date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-30	Vermont	other	0.53533185	2.9115055	0.10168827	1.5469834	0.1777234	0.9541805	0.30303589	0.0013610374
2022-05-01	Vermont	other	0.5155119	2.994474	0.09372904	1.5334231	0.16694522	0.9358409	0.28681096	0.0012665468
2022-05-02	Vermont	other	0.49639463	3.0286992	0.08578842	1.5264196	0.15597185	0.9212733	0.2720943	0.0011787991
2022-05-03	Vermont	other	0.47791532	3.1121204	0.07824499	1.5296469	0.14502093	0.9051548	0.25716037	0.001098024
2022-05-04	Vermont	other	0.4573281	3.1872413	0.070839226	1.5221907	0.13557963	0.88565993	0.24407607	0.0010220342
2022-04-28	Virginia	Delta	0.0052107745	4.4192314	1.0394042e-05	0.4031388	8.821726e-05	0.049307518	0.0005561813	3.0182787e-06
2022-04-29	Virginia	Delta	0.0045897644	5.1976953	7.197753e-06	0.42638004	6.7448724e-05	0.04801659	0.00045977836	2.5465179e-06
2022-04-30	Virginia	Delta	0.0041087875	6.07014	5.2009714e-06	0.4524265	4.8491038e-05	0.04541666	0.0003737789	2.0959228e-06
2022-05-01	Virginia	Delta	0.003695513	7.080215	3.4447605e-06	0.47686082	3.763988e-05	0.044518247	0.0003115913	1.772627e-06
2022-05-02	Virginia	Delta	0.0032774052	8.042184	2.385939e-06	0.5145983	2.7658281e-05	0.043414913	0.0002519432	1.4535442e-06
2022-05-03	Virginia	Delta	0.0030160032	9.456224	1.6852977e-06	0.5565398	2.1160495e-05	0.043211035	0.00020451659	1.1911911e-06
2022-05-04	Virginia	Delta	0.002651834	11.022824	1.2194195e-06	0.62541497	1.553294e-05	0.0433559	0.00016579122	9.843022e-07
2022-04-28	Virginia	Omicron BA.1	6.6258345	88.08453	0.6471804	34.80996	1.4060702	15.5255575	2.8940043	0.0038859295
2022-04-29	Virginia	Omicron BA.1	5.8359785	99.54381	0.45508623	36.53615	1.0575265	14.969402	2.319899	0.0032293913
2022-04-30	Virginia	Omicron BA.1	5.138792	113.606	0.31883693	37.12766	0.7917931	14.244507	1.8479095	0.0026648194
2022-05-01	Virginia	Omicron BA.1	4.5089674	124.10277	0.22531386	39.371437	0.602573	13.566256	1.4912534	0.002173843
2022-05-02	Virginia	Omicron BA.1	3.951817	145.0124	0.1579371	41.022484	0.46032584	12.850619	1.1865617	0.0017566236
2022-05-03	Virginia	Omicron BA.1	3.4785519	170.7228	0.110059984	42.82365	0.33917892	12.325283	0.9583192	0.0014257121
2022-05-04	Virginia	Omicron BA.1	3.0709329	195.87549	0.07742627	44.29875	0.25563997	11.764989	0.7662542	0.0011591222
2022-04-28	Virginia	Omicron BA.2	549.5709	1185.7025	257.9374	927.7726	322.7299	727.851	413.18335	0.33764198
2022-04-29	Virginia	Omicron BA.2	531.5148	1315.8774	219.20111	974.1833	285.34335	736.46765	377.79987	0.3095206
2022-04-30	Virginia	Omicron BA.2	509.5208	1450.6407	184.19608	1025.7081	253.00392	740.242	346.82864	0.2842797
2022-05-01	Virginia	Omicron BA.2	490.9889	1596.4567	157.0744	1081.1487	226.39066	740.5341	317.82635	0.26160353
2022-05-02	Virginia	Omicron BA.2	469.80823	1760.1139	132.83829	1133.4438	200.83664	748.5902	292.51865	0.23922178
2022-05-03	Virginia	Omicron BA.2	452.0498	1929.7195	112.89062	1191.5006	177.27084	753.4885	267.9577	0.21506259
2022-05-04	Virginia	Omicron BA.2	430.64807	2129.9502	95.58458	1254.1691	155.92642	759.47626	245.70651	0.19569899
2022-04-28	Virginia	Omicron BA.2.12.1	1061.7815	1956.0153	589.51807	1564.9573	739.7004	1283.6909	876.9799	0.65193015
2022-04-29	Virginia	Omicron BA.2.12.1	1158.3647	2346.8606	581.5372	1833.4823	750.5401	1455.4426	922.4778	0.68057156
2022-04-30	Virginia	Omicron BA.2.12.1	1252.2037	2902.7576	568.8844	2132.6196	757.9947	1651.8103	970.55835	0.70485044
2022-05-01	Virginia	Omicron BA.2.12.1	1357.0295	3550.0952	551.22656	2500.5054	767.0748	1871.2863	1018.76196	0.7274529
2022-05-02	Virginia	Omicron BA.2.12.1	1475.0532	4389.3325	532.34406	2986.7466	775.71014	2132.6497	1056.5154	0.75116646
2022-05-03	Virginia	Omicron BA.2.12.1	1598.9216	5495.632	505.85828	3516.2627	775.63544	2436.8447	1095.7803	0.7734306
2022-05-04	Virginia	Omicron BA.2.12.1	1740.1368	6775.4873	482.01392	4144.315	777.162	2782.548	1139.4668	0.79409105
2022-04-28	Virginia	other	2.6759353e-06	2.6914027e-05	2.5123487e-07	1.2758497e-05	5.8054854e-07	5.964814e-06	1.1560135e-06	1.5643611e-09
2022-04-29	Virginia	other	2.0552284e-06	2.1505743e-05	1.7875786e-07	1.0190724e-05	4.3212836e-07	4.6105206e-06	8.673661e-07	1.1294417e-09
2022-04-30	Virginia	other	1.5664382e-06	1.7544535e-05	1.2638621e-07	8.081049e-06	3.1707617e-07	3.5920598e-06	6.413172e-07	8.1747276e-10
2022-05-01	Virginia	other	1.1953816e-06	1.4474658e-05	8.881974e-08	6.277888e-06	2.3518874e-07	2.8163265e-06	4.877086e-07	5.8770944e-10
2022-05-02	Virginia	other	9.0053106e-07	1.1863821e-05	6.4555095e-08	4.9846476e-06	1.7224e-07	2.1857563e-06	3.6651173e-07	4.2249876e-10
2022-05-03	Virginia	other	6.845048e-07	9.85096e-06	4.5404494e-08	3.9554584e-06	1.26051e-07	1.7099886e-06	2.787794e-07	2.9668235e-10
2022-05-04	Virginia	other	5.231486e-07	8.029228e-06	3.2225444e-08	3.1948312e-06	9.195171e-08	1.327252e-06	2.0986296e-07	2.1018456e-10
2022-04-28	Washington DC	Delta	9.763234e-12	3.3565193e-05	1.1895734e-17	1.7301784e-07	1.1686847e-15	1.5639872e-09	8.321469e-14	6.662438e-14
2022-04-29	Washington DC	Delta	7.081194e-12	2.748626e-05	7.277869e-18	1.4724074e-07	7.2554926e-16	1.2153518e-09	5.345092e-14	4.9912717e-14
2022-04-30	Washington DC	Delta	4.9922722e-12	2.265151e-05	4.4814123e-18	1.2437653e-07	4.6103416e-16	9.0838526e-10	3.6004257e-14	3.6745123e-14
2022-05-01	Washington DC	Delta	3.5185093e-12	2.1205657e-05	2.698365e-18	1.0971507e-07	2.6683557e-16	6.851863e-10	2.44884e-14	2.8933067e-14
2022-05-02	Washington DC	Delta	2.5783455e-12	1.801733e-05	1.4615375e-18	9.622626e-08	1.6717508e-16	4.988032e-10	1.6163848e-14	2.1868053e-14
2022-05-03	Washington DC	Delta	1.83686e-12	1.6034523e-05	8.489075e-19	7.4794116e-08	1.10813826e-16	3.803065e-10	1.0559767e-14	1.6500078e-14
2022-05-04	Washington DC	Delta	1.3317178e-12	1.3919227e-05	4.3985593e-19	6.214375e-08	7.0064236e-17	2.9712105e-10	7.131849e-15	1.2694168e-14
2022-04-28	Washington DC	Omicron BA.1	1.4275349	7.154573	0.28200427	4.2517095	0.49902457	2.49412	0.8004543	0.009950372
2022-04-29	Washington DC	Omicron BA.1	1.196256	6.8890896	0.21422401	3.8303132	0.38524705	2.1932473	0.6454724	0.008951491
2022-04-30	Washington DC	Omicron BA.1	1.0108373	6.5345054	0.15510152	3.5144308	0.3031654	1.9325688	0.51615864	0.008039112
2022-05-01	Washington DC	Omicron BA.1	0.8489901	6.2557583	0.1142007	3.2558115	0.23580869	1.7133896	0.41818953	0.0071725515
2022-05-02	Washington DC	Omicron BA.1	0.7146572	5.8893175	0.08415153	2.9947941	0.18236208	1.5139103	0.33831197	0.0064057056
2022-05-03	Washington DC	Omicron BA.1	0.60250795	5.602248	0.062876515	2.7744014	0.14108858	1.3379581	0.2722186	0.0056542614
2022-05-04	Washington DC	Omicron BA.1	0.50320137	5.4185143	0.046858385	2.5412195	0.10818205	1.1905835	0.21763939	0.005013549
2022-04-28	Washington DC	Omicron BA.2	82.57068	162.26646	41.520393	127.42765	53.22991	103.84639	64.47491	0.59587663
2022-04-29	Washington DC	Omicron BA.2	74.427925	163.17668	34.185772	123.87578	45.30408	97.144104	56.940544	0.5844327
2022-04-30	Washington DC	Omicron BA.2	67.287964	165.56529	28.03849	120.392006	38.512657	91.51571	49.73282	0.5740795
2022-05-01	Washington DC	Omicron BA.2	61.1483	166.90227	23.220707	116.41088	33.00859	85.98015	43.882294	0.558846
2022-05-02	Washington DC	Omicron BA.2	55.68097	167.50002	19.087818	112.60629	28.10176	81.0318	38.826916	0.5471133
2022-05-03	Washington DC	Omicron BA.2	50.302013	167.87881	15.677573	109.56552	23.778704	76.49908	34.072758	0.53465736
2022-05-04	Washington DC	Omicron BA.2	45.339127	169.4369	12.873451	106.92875	20.220947	71.65586	29.821278	0.52451986
2022-04-28	Washington DC	Omicron BA.2.12.1	53.182495	147.88232	20.746155	103.557625	28.92959	75.27705	38.170307	0.38932902
2022-04-29	Washington DC	Omicron BA.2.12.1	51.182808	163.35861	17.564482	107.54832	25.607166	75.54253	35.197205	0.40105873
2022-04-30	Washington DC	Omicron BA.2.12.1	49.14565	175.98424	14.735343	110.60629	22.600359	76.01847	32.424625	0.41367966
2022-05-01	Washington DC	Omicron BA.2.12.1	47.529076	195.9488	12.602077	115.46497	19.975183	76.51576	29.946281	0.42629716
2022-05-02	Washington DC	Omicron BA.2.12.1	45.655075	211.82425	10.780193	121.99336	17.561733	76.958565	27.575579	0.4407428
2022-05-03	Washington DC	Omicron BA.2.12.1	43.958626	234.51941	8.970838	128.49747	15.455836	77.47546	25.382124	0.451419
2022-05-04	Washington DC	Omicron BA.2.12.1	42.02677	256.12936	7.346988	134.89967	13.572794	78.23065	23.223633	0.4625864
2022-04-28	Washington DC	other	0.003199159	0.035342395	0.0002921221	0.01603396	0.0006529608	0.0072384137	0.001392453	2.1466753e-05
2022-04-29	Washington DC	other	0.0026293434	0.030874362	0.00022420374	0.013802148	0.00051603187	0.006066548	0.001133756	1.9000254e-05
2022-04-30	Washington DC	other	0.0021449167	0.02804512	0.00017915427	0.0118987085	0.00040888763	0.0050925966	0.0009144739	1.6752434e-05
2022-05-01	Washington DC	other	0.0017922916	0.025030967	0.00013633924	0.010517098	0.00032957966	0.0043230145	0.0007432464	1.4718827e-05
2022-05-02	Washington DC	other	0.0014822918	0.02227144	0.000104046456	0.009112364	0.00026257805	0.003593652	0.0006005142	1.3035442e-05
2022-05-03	Washington DC	other	0.001225186	0.019374149	8.147107e-05	0.007847354	0.00020708826	0.0030635241	0.00048337382	1.1477147e-05
2022-05-04	Washington DC	other	0.0010078964	0.017486779	6.299333e-05	0.006726687	0.0001627374	0.002601988	0.00038918247	9.978692e-06
