date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-08	New York	Delta	8.0	13.0	4.0	11.0	5.0	8.0	5.0
2022-02-09	New York	Delta	7.0	12.0	3.0	9.0	4.0	7.0	5.0
2022-02-10	New York	Delta	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2022-02-11	New York	Delta	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2022-02-12	New York	Delta	5.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-13	New York	Delta	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-14	New York	Delta	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-02-15	New York	Delta	3.0	6.0	1.0	5.0	1.0	4.0	2.0
2022-02-16	New York	Delta	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-02-17	New York	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-18	New York	Delta	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2022-02-19	New York	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-20	New York	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-21	New York	Delta	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2022-02-22	New York	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-23	New York	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-24	New York	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-25	New York	Delta	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-02-26	New York	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-27	New York	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	New York	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-01	New York	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-02	New York	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	New York	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	New York	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	New York	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	New York	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	New York	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	New York	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	New York	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	New York	Omicron BA.1	66630.0	77973.0	56363.0	73423.0	58979.0	69569.0	61768.0
2022-01-02	New York	Omicron BA.1	75574.0	88114.0	64179.0	83038.0	66944.0	79015.0	70299.0
2022-01-03	New York	Omicron BA.1	74037.0	83567.0	64434.0	80853.0	68127.0	77395.0	70614.0
2022-01-04	New York	Omicron BA.1	69119.0	77473.0	60629.0	74832.0	63774.0	71431.0	65609.0
2022-01-05	New York	Omicron BA.1	69859.0	77733.0	62162.0	74927.0	64583.0	72600.0	67343.0
2022-01-06	New York	Omicron BA.1	70249.0	77511.0	63721.0	74753.0	65526.0	72475.0	67686.0
2022-01-07	New York	Omicron BA.1	67635.0	74305.0	61404.0	71999.0	63437.0	70156.0	65607.0
2022-01-08	New York	Omicron BA.1	64237.0	70547.0	58244.0	67977.0	59813.0	66057.0	61727.0
2022-01-09	New York	Omicron BA.1	61428.0	67028.0	55487.0	65501.0	57930.0	63317.0	59304.0
2022-01-10	New York	Omicron BA.1	58449.0	64018.0	53159.0	62036.0	54936.0	60301.0	56657.0
2022-01-11	New York	Omicron BA.1	54917.0	60503.0	50274.0	57905.0	51331.0	56653.0	53279.0
2022-01-12	New York	Omicron BA.1	51197.0	56344.0	46907.0	53987.0	47945.0	52716.0	49598.0
2022-01-13	New York	Omicron BA.1	47590.0	52148.0	43573.0	50037.0	44533.0	49116.0	46256.0
2022-01-14	New York	Omicron BA.1	44082.0	48104.0	40408.0	46430.0	41439.0	45779.0	43176.0
2022-01-15	New York	Omicron BA.1	40634.0	44228.0	37176.0	42660.0	38125.0	41977.0	39600.0
2022-01-16	New York	Omicron BA.1	37271.0	40329.0	33890.0	39264.0	35071.0	38594.0	36434.0
2022-01-17	New York	Omicron BA.1	34053.0	37030.0	31169.0	35966.0	32062.0	35126.0	33143.0
2022-01-18	New York	Omicron BA.1	31042.0	33736.0	28283.0	32780.0	29179.0	32087.0	30264.0
2022-01-19	New York	Omicron BA.1	28217.0	30858.0	25823.0	29763.0	26445.0	29213.0	27544.0
2022-01-20	New York	Omicron BA.1	25602.0	27822.0	23207.0	27051.0	24035.0	26451.0	24914.0
2022-01-21	New York	Omicron BA.1	23224.0	25142.0	20932.0	24550.0	21819.0	23987.0	22577.0
2022-01-22	New York	Omicron BA.1	21032.0	22900.0	19144.0	22181.0	19747.0	21513.0	20229.0
2022-01-23	New York	Omicron BA.1	19035.0	20688.0	17300.0	20192.0	18020.0	19624.0	18468.0
2022-01-24	New York	Omicron BA.1	17237.0	18774.0	15744.0	18191.0	16232.0	17693.0	16665.0
2022-01-25	New York	Omicron BA.1	15631.0	17070.0	14280.0	16444.0	14675.0	16004.0	15081.0
2022-01-26	New York	Omicron BA.1	14182.0	15462.0	12868.0	14964.0	13337.0	14584.0	13747.0
2022-01-27	New York	Omicron BA.1	12905.0	14169.0	11762.0	13649.0	12137.0	13244.0	12467.0
2022-01-28	New York	Omicron BA.1	11775.0	12980.0	10739.0	12512.0	11093.0	12108.0	11377.0
2022-01-29	New York	Omicron BA.1	10772.0	11807.0	9745.0	11392.0	10066.0	11089.0	10405.0
2022-01-30	New York	Omicron BA.1	9890.0	10884.0	8960.0	10484.0	9257.0	10137.0	9499.0
2022-01-31	New York	Omicron BA.1	9108.0	9994.0	8233.0	9731.0	8589.0	9363.0	8780.0
2022-02-01	New York	Omicron BA.1	8408.0	9245.0	7630.0	8906.0	7860.0	8641.0	8106.0
2022-02-02	New York	Omicron BA.1	7790.0	8502.0	7045.0	8284.0	7340.0	7994.0	7511.0
2022-02-03	New York	Omicron BA.1	7235.0	7863.0	6555.0	7670.0	6810.0	7409.0	6966.0
2022-02-04	New York	Omicron BA.1	6728.0	7364.0	6159.0	7104.0	6322.0	6956.0	6550.0
2022-02-05	New York	Omicron BA.1	6280.0	6855.0	5753.0	6632.0	5902.0	6478.0	6104.0
2022-02-06	New York	Omicron BA.1	5872.0	6389.0	5341.0	6193.0	5504.0	6044.0	5694.0
2022-02-07	New York	Omicron BA.1	5493.0	6000.0	5005.0	5829.0	5169.0	5663.0	5327.0
2022-02-08	New York	Omicron BA.1	5133.0	5617.0	4644.0	5457.0	4814.0	5276.0	4955.0
2022-02-09	New York	Omicron BA.1	4802.0	5276.0	4339.0	5129.0	4512.0	4947.0	4635.0
2022-02-10	New York	Omicron BA.1	4494.0	4954.0	4063.0	4783.0	4204.0	4617.0	4316.0
2022-02-11	New York	Omicron BA.1	4197.0	4624.0	3781.0	4469.0	3921.0	4300.0	4014.0
2022-02-12	New York	Omicron BA.1	3920.0	4355.0	3568.0	4172.0	3660.0	3995.0	3726.0
2022-02-13	New York	Omicron BA.1	3657.0	4025.0	3302.0	3886.0	3412.0	3744.0	3495.0
2022-02-14	New York	Omicron BA.1	3408.0	3736.0	3077.0	3632.0	3202.0	3514.0	3288.0
2022-02-15	New York	Omicron BA.1	3173.0	3477.0	2886.0	3367.0	2976.0	3266.0	3061.0
2022-02-16	New York	Omicron BA.1	2953.0	3250.0	2711.0	3117.0	2763.0	3055.0	2868.0
2022-02-17	New York	Omicron BA.1	2743.0	3004.0	2512.0	2897.0	2574.0	2845.0	2675.0
2022-02-18	New York	Omicron BA.1	2552.0	2796.0	2337.0	2705.0	2406.0	2639.0	2484.0
2022-02-19	New York	Omicron BA.1	2375.0	2592.0	2168.0	2520.0	2241.0	2451.0	2301.0
2022-02-20	New York	Omicron BA.1	2211.0	2422.0	2012.0	2348.0	2083.0	2268.0	2124.0
2022-02-21	New York	Omicron BA.1	2062.0	2259.0	1868.0	2183.0	1932.0	2136.0	1999.0
2022-02-22	New York	Omicron BA.1	1924.0	2113.0	1740.0	2043.0	1802.0	1993.0	1862.0
2022-02-23	New York	Omicron BA.1	1797.0	1972.0	1615.0	1907.0	1680.0	1862.0	1736.0
2022-02-24	New York	Omicron BA.1	1683.0	1843.0	1507.0	1788.0	1574.0	1749.0	1630.0
2022-02-25	New York	Omicron BA.1	1578.0	1735.0	1421.0	1680.0	1478.0	1637.0	1525.0
2022-02-26	New York	Omicron BA.1	1483.0	1633.0	1342.0	1580.0	1387.0	1525.0	1422.0
2022-02-27	New York	Omicron BA.1	1397.0	1539.0	1264.0	1486.0	1303.0	1449.0	1354.0
2022-02-28	New York	Omicron BA.1	1319.0	1447.0	1185.0	1402.0	1229.0	1364.0	1274.0
2022-03-01	New York	Omicron BA.1	1250.0	1376.0	1127.0	1334.0	1169.0	1291.0	1207.0
2022-03-02	New York	Omicron BA.1	1187.0	1311.0	1070.0	1264.0	1106.0	1224.0	1144.0
2022-03-03	New York	Omicron BA.1	1129.0	1247.0	1012.0	1206.0	1053.0	1164.0	1085.0
2022-03-04	New York	Omicron BA.1	1077.0	1191.0	960.0	1154.0	1005.0	1111.0	1033.0
2022-03-05	New York	Omicron BA.1	1030.0	1148.0	922.0	1108.0	963.0	1076.0	999.0
2022-03-06	New York	Omicron BA.1	988.0	1099.0	879.0	1061.0	919.0	1030.0	956.0
2022-03-07	New York	Omicron BA.1	948.0	1055.0	844.0	1012.0	877.0	981.0	910.0
2022-03-08	New York	Omicron BA.1	912.0	1014.0	813.0	973.0	843.0	949.0	882.0
2022-03-09	New York	Omicron BA.1	877.0	973.0	783.0	936.0	813.0	907.0	842.0
2022-03-10	New York	Omicron BA.1	845.0	933.0	750.0	904.0	786.0	870.0	808.0
2022-03-11	New York	Omicron BA.1	814.0	902.0	728.0	867.0	754.0	846.0	787.0
2022-03-12	New York	Omicron BA.1	784.0	868.0	704.0	839.0	731.0	816.0	760.0
2022-03-13	New York	Omicron BA.1	756.0	835.0	678.0	808.0	704.0	786.0	732.0
2022-03-14	New York	Omicron BA.1	728.0	804.0	653.0	777.0	676.0	752.0	699.0
2022-03-15	New York	Omicron BA.1	699.0	775.0	629.0	753.0	655.0	724.0	673.0
2022-03-16	New York	Omicron BA.1	671.0	742.0	602.0	717.0	622.0	691.0	641.0
2022-03-17	New York	Omicron BA.1	642.0	715.0	578.0	689.0	596.0	660.0	612.0
2022-03-18	New York	Omicron BA.1	613.0	679.0	547.0	654.0	565.0	632.0	585.0
2022-03-19	New York	Omicron BA.1	583.0	648.0	522.0	625.0	539.0	599.0	553.0
2022-03-20	New York	Omicron BA.1	554.0	616.0	493.0	598.0	516.0	570.0	525.0
2022-03-21	New York	Omicron BA.1	524.0	588.0	470.0	568.0	488.0	540.0	497.0
2022-03-22	New York	Omicron BA.1	495.0	554.0	439.0	536.0	459.0	511.0	470.0
2022-03-23	New York	Omicron BA.1	466.0	525.0	414.0	505.0	430.0	483.0	443.0
2022-03-24	New York	Omicron BA.1	438.0	495.0	386.0	473.0	400.0	455.0	417.0
2022-03-25	New York	Omicron BA.1	411.0	467.0	359.0	448.0	376.0	426.0	389.0
2022-03-26	New York	Omicron BA.1	385.0	441.0	335.0	420.0	350.0	398.0	361.0
2022-03-27	New York	Omicron BA.1	360.0	415.0	310.0	394.0	325.0	373.0	336.0
2022-03-28	New York	Omicron BA.1	337.0	392.0	288.0	371.0	304.0	353.0	317.0
2022-03-29	New York	Omicron BA.1	314.0	368.0	264.0	348.0	282.0	332.0	296.0
2022-03-30	New York	Omicron BA.1	294.0	347.0	242.0	326.0	260.0	306.0	271.0
2022-03-31	New York	Omicron BA.1	274.0	327.0	221.0	304.0	236.0	289.0	254.0
2022-04-01	New York	Omicron BA.1	255.0	314.0	205.0	287.0	218.0	269.0	233.0
2022-04-02	New York	Omicron BA.1	238.0	298.0	185.0	278.0	205.0	254.0	217.0
2022-04-03	New York	Omicron BA.1	223.0	288.0	169.0	263.0	187.0	235.0	196.0
2022-04-04	New York	Omicron BA.1	208.0	277.0	151.0	248.0	167.0	226.0	185.0
2022-04-05	New York	Omicron BA.1	194.0	271.0	136.0	236.0	150.0	214.0	170.0
2022-04-06	New York	Omicron BA.1	182.0	263.0	115.0	222.0	130.0	201.0	152.0
2022-04-07	New York	Omicron BA.1	170.0	256.0	97.0	221.0	123.0	195.0	144.0
2022-04-08	New York	Omicron BA.1	160.0	258.0	86.0	207.0	103.0	183.0	129.0
2022-04-09	New York	Omicron BA.1	151.0	258.0	75.0	203.0	93.0	170.0	112.0
2022-04-10	New York	Omicron BA.1	142.0	255.0	61.0	197.0	79.0	161.0	100.0
2022-04-11	New York	Omicron BA.1	133.0	257.0	52.0	194.0	69.0	152.0	89.0
2022-04-12	New York	Omicron BA.1	125.0	263.0	43.0	186.0	53.0	144.0	78.0
2022-04-13	New York	Omicron BA.1	118.0	272.0	35.0	181.0	43.0	132.0	62.0
2022-04-14	New York	Omicron BA.1	111.0	277.0	25.0	179.0	36.0	125.0	55.0
2022-01-01	New York	Omicron BA.2	12.0	21.0	6.0	17.0	7.0	14.0	9.0
2022-01-02	New York	Omicron BA.2	26.0	46.0	13.0	36.0	14.0	29.0	19.0
2022-01-03	New York	Omicron BA.2	34.0	58.0	15.0	48.0	21.0	38.0	24.0
2022-01-04	New York	Omicron BA.2	42.0	72.0	20.0	57.0	24.0	47.0	31.0
2022-01-05	New York	Omicron BA.2	54.0	93.0	29.0	74.0	32.0	63.0	42.0
2022-01-06	New York	Omicron BA.2	67.0	112.0	35.0	91.0	41.0	77.0	52.0
2022-01-07	New York	Omicron BA.2	79.0	130.0	43.0	104.0	49.0	90.0	62.0
2022-01-08	New York	Omicron BA.2	80.0	126.0	45.0	105.0	52.0	93.0	66.0
2022-01-09	New York	Omicron BA.2	80.0	121.0	45.0	105.0	55.0	91.0	66.0
2022-01-10	New York	Omicron BA.2	87.0	132.0	54.0	113.0	63.0	96.0	70.0
2022-01-11	New York	Omicron BA.2	94.0	139.0	60.0	121.0	69.0	107.0	80.0
2022-01-12	New York	Omicron BA.2	97.0	139.0	62.0	121.0	71.0	108.0	82.0
2022-01-13	New York	Omicron BA.2	101.0	142.0	67.0	126.0	77.0	111.0	85.0
2022-01-14	New York	Omicron BA.2	106.0	145.0	71.0	131.0	82.0	116.0	91.0
2022-01-15	New York	Omicron BA.2	111.0	149.0	76.0	136.0	87.0	121.0	96.0
2022-01-16	New York	Omicron BA.2	116.0	153.0	81.0	140.0	92.0	126.0	101.0
2022-01-17	New York	Omicron BA.2	120.0	156.0	85.0	142.0	95.0	130.0	106.0
2022-01-18	New York	Omicron BA.2	124.0	162.0	92.0	149.0	102.0	135.0	110.0
2022-01-19	New York	Omicron BA.2	129.0	165.0	95.0	152.0	106.0	138.0	114.0
2022-01-20	New York	Omicron BA.2	133.0	171.0	101.0	154.0	108.0	142.0	119.0
2022-01-21	New York	Omicron BA.2	137.0	174.0	105.0	158.0	113.0	145.0	122.0
2022-01-22	New York	Omicron BA.2	140.0	180.0	110.0	163.0	119.0	149.0	126.0
2022-01-23	New York	Omicron BA.2	144.0	182.0	114.0	166.0	121.0	153.0	130.0
2022-01-24	New York	Omicron BA.2	148.0	184.0	117.0	169.0	125.0	156.0	133.0
2022-01-25	New York	Omicron BA.2	151.0	188.0	120.0	173.0	128.0	162.0	139.0
2022-01-26	New York	Omicron BA.2	154.0	188.0	121.0	173.0	128.0	166.0	143.0
2022-01-27	New York	Omicron BA.2	157.0	192.0	124.0	180.0	134.0	168.0	145.0
2022-01-28	New York	Omicron BA.2	159.0	194.0	126.0	179.0	133.0	171.0	147.0
2022-01-29	New York	Omicron BA.2	161.0	198.0	128.0	185.0	138.0	171.0	147.0
2022-01-30	New York	Omicron BA.2	163.0	201.0	130.0	185.0	138.0	175.0	151.0
2022-01-31	New York	Omicron BA.2	165.0	202.0	131.0	188.0	141.0	179.0	155.0
2022-02-01	New York	Omicron BA.2	167.0	204.0	133.0	188.0	142.0	180.0	156.0
2022-02-02	New York	Omicron BA.2	169.0	206.0	137.0	191.0	146.0	179.0	156.0
2022-02-03	New York	Omicron BA.2	170.0	203.0	135.0	193.0	149.0	181.0	158.0
2022-02-04	New York	Omicron BA.2	172.0	207.0	141.0	194.0	151.0	182.0	159.0
2022-02-05	New York	Omicron BA.2	174.0	207.0	142.0	195.0	154.0	182.0	160.0
2022-02-06	New York	Omicron BA.2	177.0	210.0	146.0	198.0	156.0	188.0	166.0
2022-02-07	New York	Omicron BA.2	180.0	214.0	151.0	200.0	158.0	191.0	169.0
2022-02-08	New York	Omicron BA.2	183.0	217.0	154.0	203.0	161.0	195.0	173.0
2022-02-09	New York	Omicron BA.2	187.0	220.0	155.0	208.0	166.0	200.0	178.0
2022-02-10	New York	Omicron BA.2	191.0	226.0	160.0	211.0	168.0	204.0	181.0
2022-02-11	New York	Omicron BA.2	196.0	231.0	165.0	217.0	174.0	208.0	185.0
2022-02-12	New York	Omicron BA.2	203.0	237.0	170.0	223.0	179.0	215.0	192.0
2022-02-13	New York	Omicron BA.2	210.0	244.0	176.0	233.0	188.0	222.0	199.0
2022-02-14	New York	Omicron BA.2	218.0	253.0	186.0	241.0	195.0	231.0	207.0
2022-02-15	New York	Omicron BA.2	228.0	264.0	195.0	249.0	204.0	239.0	215.0
2022-02-16	New York	Omicron BA.2	238.0	272.0	202.0	260.0	214.0	251.0	226.0
2022-02-17	New York	Omicron BA.2	250.0	287.0	215.0	275.0	228.0	262.0	238.0
2022-02-18	New York	Omicron BA.2	262.0	301.0	227.0	288.0	238.0	274.0	249.0
2022-02-19	New York	Omicron BA.2	276.0	314.0	238.0	302.0	251.0	289.0	262.0
2022-02-20	New York	Omicron BA.2	291.0	331.0	251.0	316.0	261.0	304.0	275.0
2022-02-21	New York	Omicron BA.2	307.0	350.0	264.0	333.0	276.0	321.0	291.0
2022-02-22	New York	Omicron BA.2	323.0	371.0	279.0	352.0	291.0	336.0	304.0
2022-02-23	New York	Omicron BA.2	341.0	392.0	294.0	373.0	309.0	355.0	321.0
2022-02-24	New York	Omicron BA.2	359.0	415.0	312.0	392.0	325.0	372.0	336.0
2022-02-25	New York	Omicron BA.2	379.0	434.0	327.0	416.0	346.0	394.0	357.0
2022-02-26	New York	Omicron BA.2	399.0	456.0	345.0	437.0	364.0	414.0	376.0
2022-02-27	New York	Omicron BA.2	420.0	479.0	364.0	458.0	383.0	438.0	398.0
2022-02-28	New York	Omicron BA.2	442.0	505.0	387.0	481.0	404.0	460.0	420.0
2022-03-01	New York	Omicron BA.2	466.0	528.0	406.0	505.0	426.0	483.0	441.0
2022-03-02	New York	Omicron BA.2	490.0	556.0	430.0	529.0	447.0	512.0	469.0
2022-03-03	New York	Omicron BA.2	517.0	586.0	455.0	559.0	473.0	537.0	493.0
2022-03-04	New York	Omicron BA.2	544.0	614.0	473.0	587.0	496.0	567.0	520.0
2022-03-05	New York	Omicron BA.2	573.0	649.0	500.0	620.0	524.0	601.0	552.0
2022-03-06	New York	Omicron BA.2	604.0	685.0	527.0	659.0	557.0	630.0	578.0
2022-03-07	New York	Omicron BA.2	638.0	720.0	555.0	694.0	587.0	664.0	609.0
2022-03-08	New York	Omicron BA.2	675.0	761.0	589.0	734.0	623.0	703.0	647.0
2022-03-09	New York	Omicron BA.2	714.0	805.0	624.0	777.0	660.0	742.0	682.0
2022-03-10	New York	Omicron BA.2	756.0	846.0	660.0	817.0	697.0	786.0	724.0
2022-03-11	New York	Omicron BA.2	801.0	899.0	706.0	866.0	741.0	834.0	770.0
2022-03-12	New York	Omicron BA.2	850.0	956.0	753.0	918.0	786.0	885.0	819.0
2022-03-13	New York	Omicron BA.2	901.0	1006.0	794.0	964.0	825.0	935.0	865.0
2022-03-14	New York	Omicron BA.2	956.0	1069.0	846.0	1024.0	878.0	992.0	918.0
2022-03-15	New York	Omicron BA.2	1015.0	1136.0	900.0	1090.0	936.0	1054.0	974.0
2022-03-16	New York	Omicron BA.2	1076.0	1210.0	958.0	1149.0	984.0	1110.0	1023.0
2022-03-17	New York	Omicron BA.2	1142.0	1280.0	1015.0	1230.0	1054.0	1189.0	1095.0
2022-03-18	New York	Omicron BA.2	1210.0	1352.0	1071.0	1304.0	1117.0	1250.0	1150.0
2022-03-19	New York	Omicron BA.2	1283.0	1431.0	1134.0	1377.0	1181.0	1342.0	1238.0
2022-03-20	New York	Omicron BA.2	1359.0	1519.0	1204.0	1454.0	1249.0	1416.0	1307.0
2022-03-21	New York	Omicron BA.2	1438.0	1602.0	1273.0	1546.0	1331.0	1498.0	1384.0
2022-03-22	New York	Omicron BA.2	1522.0	1693.0	1351.0	1633.0	1409.0	1577.0	1457.0
2022-03-23	New York	Omicron BA.2	1608.0	1794.0	1432.0	1715.0	1479.0	1674.0	1548.0
2022-03-24	New York	Omicron BA.2	1699.0	1885.0	1505.0	1813.0	1563.0	1752.0	1619.0
2022-03-25	New York	Omicron BA.2	1792.0	1992.0	1588.0	1915.0	1647.0	1857.0	1716.0
2022-03-26	New York	Omicron BA.2	1891.0	2092.0	1662.0	2039.0	1754.0	1959.0	1809.0
2022-03-27	New York	Omicron BA.2	1993.0	2229.0	1767.0	2137.0	1829.0	2057.0	1897.0
2022-03-28	New York	Omicron BA.2	2101.0	2346.0	1848.0	2258.0	1927.0	2174.0	2004.0
2022-03-29	New York	Omicron BA.2	2211.0	2495.0	1960.0	2377.0	2022.0	2298.0	2114.0
2022-03-30	New York	Omicron BA.2	2327.0	2634.0	2061.0	2509.0	2129.0	2431.0	2233.0
2022-03-31	New York	Omicron BA.2	2449.0	2742.0	2125.0	2621.0	2214.0	2546.0	2335.0
2022-04-01	New York	Omicron BA.2	2574.0	2904.0	2245.0	2797.0	2361.0	2666.0	2440.0
2022-04-02	New York	Omicron BA.2	2702.0	3064.0	2356.0	2940.0	2475.0	2813.0	2568.0
2022-04-03	New York	Omicron BA.2	2837.0	3237.0	2468.0	3095.0	2595.0	3009.0	2742.0
2022-04-04	New York	Omicron BA.2	2981.0	3429.0	2598.0	3258.0	2720.0	3122.0	2834.0
2022-04-05	New York	Omicron BA.2	3132.0	3592.0	2696.0	3425.0	2839.0	3267.0	2957.0
2022-04-06	New York	Omicron BA.2	3292.0	3803.0	2832.0	3618.0	2984.0	3429.0	3098.0
2022-04-07	New York	Omicron BA.2	3459.0	3997.0	2938.0	3799.0	3118.0	3610.0	3253.0
2022-04-08	New York	Omicron BA.2	3642.0	4205.0	3049.0	4013.0	3269.0	3808.0	3419.0
2022-04-09	New York	Omicron BA.2	3823.0	4427.0	3170.0	4229.0	3422.0	4028.0	3603.0
2022-04-10	New York	Omicron BA.2	4029.0	4708.0	3325.0	4458.0	3567.0	4250.0	3778.0
2022-04-11	New York	Omicron BA.2	4241.0	5037.0	3479.0	4769.0	3767.0	4505.0	3974.0
2022-04-12	New York	Omicron BA.2	4454.0	5399.0	3629.0	5021.0	3863.0	4669.0	4066.0
2022-04-13	New York	Omicron BA.2	4679.0	5762.0	3655.0	5303.0	3920.0	4962.0	4248.0
2022-04-14	New York	Omicron BA.2	4910.0	6312.0	3728.0	5661.0	3981.0	5277.0	4400.0
2022-01-01	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
