date	location	variant	sequences
2022-11-17	USA	BQ.1.1	318
2022-11-18	USA	BQ.1.1	333
2022-11-19	USA	BQ.1.1	227
2022-11-20	USA	BQ.1.1	284
2022-11-21	USA	BQ.1.1	462
2022-11-22	USA	BQ.1.1	436
2022-11-23	USA	BQ.1.1	386
2022-11-24	USA	BQ.1.1	98
2022-11-25	USA	BQ.1.1	392
2022-11-26	USA	BQ.1.1	408
2022-11-27	USA	BQ.1.1	461
2022-11-28	USA	BQ.1.1	806
2022-11-29	USA	BQ.1.1	689
2022-11-30	USA	BQ.1.1	613
2022-12-01	USA	BQ.1.1	595
2022-12-02	USA	BQ.1.1	578
2022-12-03	USA	BQ.1.1	382
2022-12-04	USA	BQ.1.1	342
2022-12-05	USA	BQ.1.1	669
2022-12-06	USA	BQ.1.1	625
2022-12-07	USA	BQ.1.1	572
2022-12-08	USA	BQ.1.1	591
2022-12-09	USA	BQ.1.1	618
2022-12-10	USA	BQ.1.1	476
2022-12-11	USA	BQ.1.1	444
2022-12-12	USA	BQ.1.1	786
2022-12-13	USA	BQ.1.1	549
2022-12-14	USA	BQ.1.1	497
2022-12-15	USA	BQ.1.1	605
2022-12-16	USA	BQ.1.1	468
2022-12-17	USA	BQ.1.1	438
2022-12-18	USA	BQ.1.1	441
2022-12-19	USA	BQ.1.1	754
2022-12-20	USA	BQ.1.1	444
2022-12-21	USA	BQ.1.1	552
2022-12-22	USA	BQ.1.1	526
2022-12-23	USA	BQ.1.1	493
2022-12-24	USA	BQ.1.1	246
2022-12-25	USA	BQ.1.1	116
2022-12-26	USA	BQ.1.1	513
2022-12-27	USA	BQ.1.1	500
2022-12-28	USA	BQ.1.1	512
2022-12-29	USA	BQ.1.1	467
2022-12-30	USA	BQ.1.1	517
2022-12-31	USA	BQ.1.1	314
2023-01-01	USA	BQ.1.1	140
2023-01-02	USA	BQ.1.1	574
2023-01-03	USA	BQ.1.1	692
2023-01-04	USA	BQ.1.1	422
2023-01-05	USA	BQ.1.1	383
2023-01-06	USA	BQ.1.1	389
2023-01-07	USA	BQ.1.1	243
2023-01-08	USA	BQ.1.1	168
2023-01-09	USA	BQ.1.1	378
2023-01-10	USA	BQ.1.1	379
2023-01-11	USA	BQ.1.1	362
2023-01-12	USA	BQ.1.1	323
2023-01-13	USA	BQ.1.1	320
2023-01-14	USA	BQ.1.1	168
2023-01-15	USA	BQ.1.1	168
2023-01-16	USA	BQ.1.1	292
2023-01-17	USA	BQ.1.1	326
2023-01-18	USA	BQ.1.1	265
2023-01-19	USA	BQ.1.1	166
2023-01-20	USA	BQ.1.1	237
2023-01-21	USA	BQ.1.1	155
2023-01-22	USA	BQ.1.1	132
2023-01-23	USA	BQ.1.1	258
2023-01-24	USA	BQ.1.1	96
2023-01-25	USA	BQ.1.1	70
2023-01-26	USA	BQ.1.1	35
2023-01-27	USA	BQ.1.1	26
2023-01-28	USA	BQ.1.1	16
2023-01-29	USA	BQ.1.1	14
2023-01-30	USA	BQ.1.1	21
2023-01-31	USA	BQ.1.1	10
2022-09-19	USA	BQ.1.10	3
2022-09-20	USA	BQ.1.10	1
2022-09-21	USA	BQ.1.10	1
2022-09-22	USA	BQ.1.10	1
2022-09-23	USA	BQ.1.10	1
2022-09-24	USA	BQ.1.10	1
2022-09-25	USA	BQ.1.10	1
2022-09-26	USA	BQ.1.10	2
2022-09-27	USA	BQ.1.10	2
2022-09-30	USA	BQ.1.10	3
2022-10-01	USA	BQ.1.10	2
2022-10-02	USA	BQ.1.10	8
2022-10-03	USA	BQ.1.10	4
2022-10-05	USA	BQ.1.10	1
2022-10-06	USA	BQ.1.10	1
2022-10-07	USA	BQ.1.10	1
2022-10-09	USA	BQ.1.10	5
2022-10-10	USA	BQ.1.10	2
2022-10-11	USA	BQ.1.10	2
2022-10-12	USA	BQ.1.10	4
2022-10-13	USA	BQ.1.10	4
2022-10-14	USA	BQ.1.10	4
2022-10-15	USA	BQ.1.10	4
2022-10-16	USA	BQ.1.10	6
2022-10-17	USA	BQ.1.10	8
2022-10-18	USA	BQ.1.10	3
2022-10-19	USA	BQ.1.10	5
2022-10-20	USA	BQ.1.10	8
2022-10-21	USA	BQ.1.10	11
2022-10-22	USA	BQ.1.10	4
2022-10-23	USA	BQ.1.10	5
2022-10-24	USA	BQ.1.10	3
2022-10-25	USA	BQ.1.10	5
2022-10-26	USA	BQ.1.10	8
2022-10-27	USA	BQ.1.10	10
2022-10-28	USA	BQ.1.10	15
2022-10-29	USA	BQ.1.10	2
2022-10-30	USA	BQ.1.10	7
2022-10-31	USA	BQ.1.10	12
2022-11-01	USA	BQ.1.10	11
2022-11-02	USA	BQ.1.10	17
2022-11-03	USA	BQ.1.10	13
2022-11-04	USA	BQ.1.10	11
2022-11-05	USA	BQ.1.10	7
2022-11-06	USA	BQ.1.10	8
2022-11-07	USA	BQ.1.10	15
2022-11-08	USA	BQ.1.10	12
2022-11-09	USA	BQ.1.10	17
2022-11-10	USA	BQ.1.10	21
2022-11-11	USA	BQ.1.10	14
2022-11-12	USA	BQ.1.10	10
2022-11-13	USA	BQ.1.10	12
2022-11-14	USA	BQ.1.10	13
2022-11-15	USA	BQ.1.10	18
2022-11-16	USA	BQ.1.10	19
2022-11-17	USA	BQ.1.10	26
2022-11-18	USA	BQ.1.10	15
2022-11-19	USA	BQ.1.10	19
2022-11-20	USA	BQ.1.10	11
2022-11-21	USA	BQ.1.10	19
2022-11-22	USA	BQ.1.10	30
2022-11-23	USA	BQ.1.10	24
2022-11-24	USA	BQ.1.10	3
2022-11-25	USA	BQ.1.10	29
2022-11-26	USA	BQ.1.10	29
2022-11-27	USA	BQ.1.10	27
2022-11-28	USA	BQ.1.10	52
2022-11-29	USA	BQ.1.10	32
2022-11-30	USA	BQ.1.10	37
2022-12-01	USA	BQ.1.10	34
2022-12-02	USA	BQ.1.10	39
2022-12-03	USA	BQ.1.10	23
2022-12-04	USA	BQ.1.10	25
2022-12-05	USA	BQ.1.10	39
2022-12-06	USA	BQ.1.10	34
2022-12-07	USA	BQ.1.10	38
2022-12-08	USA	BQ.1.10	28
2022-12-09	USA	BQ.1.10	41
2022-12-10	USA	BQ.1.10	31
2022-12-11	USA	BQ.1.10	19
2022-12-12	USA	BQ.1.10	37
2022-12-13	USA	BQ.1.10	23
2022-12-14	USA	BQ.1.10	26
2022-12-15	USA	BQ.1.10	42
2022-12-16	USA	BQ.1.10	28
2022-12-17	USA	BQ.1.10	27
2022-12-18	USA	BQ.1.10	15
2022-12-19	USA	BQ.1.10	30
2022-12-20	USA	BQ.1.10	23
2022-12-21	USA	BQ.1.10	34
2022-12-22	USA	BQ.1.10	20
2022-12-23	USA	BQ.1.10	13
2022-12-24	USA	BQ.1.10	5
2022-12-25	USA	BQ.1.10	4
2022-12-26	USA	BQ.1.10	39
2022-12-27	USA	BQ.1.10	19
2022-12-28	USA	BQ.1.10	15
2022-12-29	USA	BQ.1.10	14
2022-12-30	USA	BQ.1.10	13
2022-12-31	USA	BQ.1.10	3
2023-01-01	USA	BQ.1.10	3
2023-01-02	USA	BQ.1.10	16
2023-01-03	USA	BQ.1.10	22
2023-01-04	USA	BQ.1.10	22
2023-01-05	USA	BQ.1.10	11
2023-01-06	USA	BQ.1.10	17
2023-01-07	USA	BQ.1.10	9
2023-01-08	USA	BQ.1.10	7
2023-01-09	USA	BQ.1.10	20
2023-01-10	USA	BQ.1.10	15
2023-01-11	USA	BQ.1.10	16
2023-01-12	USA	BQ.1.10	14
2023-01-13	USA	BQ.1.10	14
2023-01-14	USA	BQ.1.10	10
2023-01-15	USA	BQ.1.10	7
2023-01-16	USA	BQ.1.10	13
2023-01-17	USA	BQ.1.10	15
2023-01-18	USA	BQ.1.10	6
2023-01-19	USA	BQ.1.10	5
2023-01-20	USA	BQ.1.10	4
2023-01-21	USA	BQ.1.10	8
2023-01-22	USA	BQ.1.10	3
2023-01-23	USA	BQ.1.10	7
2023-01-24	USA	BQ.1.10	6
2023-01-25	USA	BQ.1.10	3
2023-01-26	USA	BQ.1.10	1
2023-01-27	USA	BQ.1.10	3
2022-09-19	USA	BQ.1.10.1	3
2022-09-21	USA	BQ.1.10.1	1
2022-09-22	USA	BQ.1.10.1	3
2022-09-24	USA	BQ.1.10.1	1
2022-09-26	USA	BQ.1.10.1	1
2022-09-29	USA	BQ.1.10.1	1
2022-09-30	USA	BQ.1.10.1	1
2022-10-02	USA	BQ.1.10.1	1
2022-10-03	USA	BQ.1.10.1	2
2022-10-04	USA	BQ.1.10.1	1
2022-10-07	USA	BQ.1.10.1	1
2022-10-09	USA	BQ.1.10.1	1
2022-10-10	USA	BQ.1.10.1	4
2022-10-11	USA	BQ.1.10.1	2
2022-10-12	USA	BQ.1.10.1	2
2022-10-13	USA	BQ.1.10.1	1
2022-10-14	USA	BQ.1.10.1	3
2022-10-15	USA	BQ.1.10.1	3
2022-10-16	USA	BQ.1.10.1	3
2022-10-17	USA	BQ.1.10.1	3
2022-10-18	USA	BQ.1.10.1	5
2022-10-19	USA	BQ.1.10.1	3
2022-10-20	USA	BQ.1.10.1	4
2022-10-21	USA	BQ.1.10.1	5
2022-10-22	USA	BQ.1.10.1	2
2022-10-23	USA	BQ.1.10.1	1
2022-10-24	USA	BQ.1.10.1	5
2022-10-25	USA	BQ.1.10.1	8
2022-10-26	USA	BQ.1.10.1	9
2022-10-27	USA	BQ.1.10.1	5
2022-10-28	USA	BQ.1.10.1	3
2022-10-29	USA	BQ.1.10.1	7
2022-10-30	USA	BQ.1.10.1	6
2022-10-31	USA	BQ.1.10.1	11
2022-11-01	USA	BQ.1.10.1	12
2022-11-02	USA	BQ.1.10.1	8
2022-11-03	USA	BQ.1.10.1	13
2022-11-04	USA	BQ.1.10.1	6
2022-11-05	USA	BQ.1.10.1	2
2022-11-06	USA	BQ.1.10.1	11
2022-11-07	USA	BQ.1.10.1	17
2022-11-08	USA	BQ.1.10.1	4
2022-11-09	USA	BQ.1.10.1	8
2022-11-10	USA	BQ.1.10.1	12
2022-11-11	USA	BQ.1.10.1	7
2022-11-12	USA	BQ.1.10.1	6
2022-11-13	USA	BQ.1.10.1	8
2022-11-14	USA	BQ.1.10.1	12
2022-11-15	USA	BQ.1.10.1	14
2022-11-16	USA	BQ.1.10.1	8
2022-11-17	USA	BQ.1.10.1	11
2022-11-18	USA	BQ.1.10.1	5
2022-11-19	USA	BQ.1.10.1	9
2022-11-20	USA	BQ.1.10.1	3
2022-11-21	USA	BQ.1.10.1	19
2022-11-22	USA	BQ.1.10.1	18
2022-11-23	USA	BQ.1.10.1	7
2022-11-24	USA	BQ.1.10.1	1
2022-11-25	USA	BQ.1.10.1	12
2022-11-26	USA	BQ.1.10.1	13
2022-11-27	USA	BQ.1.10.1	16
2022-11-28	USA	BQ.1.10.1	23
2022-11-29	USA	BQ.1.10.1	28
2022-11-30	USA	BQ.1.10.1	14
2022-12-01	USA	BQ.1.10.1	17
2022-12-02	USA	BQ.1.10.1	15
2022-12-03	USA	BQ.1.10.1	13
2022-12-04	USA	BQ.1.10.1	12
2022-12-05	USA	BQ.1.10.1	17
2022-12-06	USA	BQ.1.10.1	18
2022-12-07	USA	BQ.1.10.1	20
2022-12-08	USA	BQ.1.10.1	9
2022-12-09	USA	BQ.1.10.1	32
2022-12-10	USA	BQ.1.10.1	6
2022-12-11	USA	BQ.1.10.1	16
2022-12-12	USA	BQ.1.10.1	19
2022-12-13	USA	BQ.1.10.1	16
2022-12-14	USA	BQ.1.10.1	16
2022-12-15	USA	BQ.1.10.1	14
2022-12-16	USA	BQ.1.10.1	15
2022-12-17	USA	BQ.1.10.1	14
2022-12-18	USA	BQ.1.10.1	7
2022-12-19	USA	BQ.1.10.1	19
2022-12-20	USA	BQ.1.10.1	17
2022-12-21	USA	BQ.1.10.1	16
2022-12-22	USA	BQ.1.10.1	14
2022-12-23	USA	BQ.1.10.1	7
2022-12-24	USA	BQ.1.10.1	7
2022-12-25	USA	BQ.1.10.1	1
2022-12-26	USA	BQ.1.10.1	16
2022-12-27	USA	BQ.1.10.1	15
2022-12-28	USA	BQ.1.10.1	14
2022-12-29	USA	BQ.1.10.1	7
2022-12-30	USA	BQ.1.10.1	14
2022-12-31	USA	BQ.1.10.1	9
2023-01-01	USA	BQ.1.10.1	1
2023-01-02	USA	BQ.1.10.1	16
2023-01-03	USA	BQ.1.10.1	16
2023-01-04	USA	BQ.1.10.1	11
2023-01-05	USA	BQ.1.10.1	8
2023-01-06	USA	BQ.1.10.1	7
2023-01-07	USA	BQ.1.10.1	9
2023-01-08	USA	BQ.1.10.1	7
2023-01-09	USA	BQ.1.10.1	5
2023-01-10	USA	BQ.1.10.1	14
2023-01-11	USA	BQ.1.10.1	11
2023-01-12	USA	BQ.1.10.1	9
2023-01-13	USA	BQ.1.10.1	9
2023-01-14	USA	BQ.1.10.1	3
2023-01-15	USA	BQ.1.10.1	6
2023-01-16	USA	BQ.1.10.1	8
2023-01-17	USA	BQ.1.10.1	10
2023-01-18	USA	BQ.1.10.1	10
2023-01-19	USA	BQ.1.10.1	5
2023-01-20	USA	BQ.1.10.1	5
2023-01-21	USA	BQ.1.10.1	2
2023-01-22	USA	BQ.1.10.1	3
2023-01-23	USA	BQ.1.10.1	3
2023-01-24	USA	BQ.1.10.1	1
2023-01-25	USA	BQ.1.10.1	2
2023-01-27	USA	BQ.1.10.1	3
2023-01-29	USA	BQ.1.10.1	1
2022-09-19	USA	BQ.1.1.1	1
2022-09-22	USA	BQ.1.1.1	1
2022-09-25	USA	BQ.1.1.1	1
2022-09-28	USA	BQ.1.1.1	2
2022-09-29	USA	BQ.1.1.1	1
2022-09-30	USA	BQ.1.1.1	1
2022-10-07	USA	BQ.1.1.1	2
2022-10-08	USA	BQ.1.1.1	3
2022-10-13	USA	BQ.1.1.1	2
2022-10-16	USA	BQ.1.1.1	1
2022-10-17	USA	BQ.1.1.1	5
2022-10-18	USA	BQ.1.1.1	1
2022-10-20	USA	BQ.1.1.1	3
2022-10-21	USA	BQ.1.1.1	2
2022-10-22	USA	BQ.1.1.1	3
2022-10-23	USA	BQ.1.1.1	2
2022-10-24	USA	BQ.1.1.1	3
2022-10-25	USA	BQ.1.1.1	2
2022-10-26	USA	BQ.1.1.1	6
2022-10-27	USA	BQ.1.1.1	7
2022-10-28	USA	BQ.1.1.1	1
2022-10-30	USA	BQ.1.1.1	2
2022-10-31	USA	BQ.1.1.1	1
2022-11-01	USA	BQ.1.1.1	8
2022-11-02	USA	BQ.1.1.1	6
2022-11-03	USA	BQ.1.1.1	8
2022-11-04	USA	BQ.1.1.1	3
2022-11-05	USA	BQ.1.1.1	5
2022-11-06	USA	BQ.1.1.1	1
2022-11-07	USA	BQ.1.1.1	10
2022-11-08	USA	BQ.1.1.1	3
2022-11-09	USA	BQ.1.1.1	4
2022-11-10	USA	BQ.1.1.1	2
2022-11-11	USA	BQ.1.1.1	1
2022-11-12	USA	BQ.1.1.1	4
2022-11-13	USA	BQ.1.1.1	4
2022-11-14	USA	BQ.1.1.1	10
2022-11-15	USA	BQ.1.1.1	13
2022-11-16	USA	BQ.1.1.1	3
2022-11-17	USA	BQ.1.1.1	5
2022-11-18	USA	BQ.1.1.1	8
2022-11-19	USA	BQ.1.1.1	5
2022-11-20	USA	BQ.1.1.1	7
2022-11-21	USA	BQ.1.1.1	14
2022-11-22	USA	BQ.1.1.1	9
2022-11-23	USA	BQ.1.1.1	7
2022-11-24	USA	BQ.1.1.1	3
2022-11-25	USA	BQ.1.1.1	16
2022-11-26	USA	BQ.1.1.1	4
2022-11-27	USA	BQ.1.1.1	11
2022-11-28	USA	BQ.1.1.1	18
2022-11-29	USA	BQ.1.1.1	15
2022-11-30	USA	BQ.1.1.1	20
2022-12-01	USA	BQ.1.1.1	13
2022-12-02	USA	BQ.1.1.1	15
2022-12-03	USA	BQ.1.1.1	8
2022-12-04	USA	BQ.1.1.1	11
2022-12-05	USA	BQ.1.1.1	16
2022-12-06	USA	BQ.1.1.1	21
2022-12-07	USA	BQ.1.1.1	15
2022-12-08	USA	BQ.1.1.1	22
2022-12-09	USA	BQ.1.1.1	14
2022-12-10	USA	BQ.1.1.1	11
2022-12-11	USA	BQ.1.1.1	6
2022-12-12	USA	BQ.1.1.1	26
2022-12-13	USA	BQ.1.1.1	11
2022-12-14	USA	BQ.1.1.1	12
2022-12-15	USA	BQ.1.1.1	18
2022-12-16	USA	BQ.1.1.1	15
2022-12-17	USA	BQ.1.1.1	8
2022-12-18	USA	BQ.1.1.1	17
2022-12-19	USA	BQ.1.1.1	25
2022-12-20	USA	BQ.1.1.1	6
2022-12-21	USA	BQ.1.1.1	11
2022-12-22	USA	BQ.1.1.1	15
2022-12-23	USA	BQ.1.1.1	9
2022-12-24	USA	BQ.1.1.1	4
2022-12-25	USA	BQ.1.1.1	6
2022-12-26	USA	BQ.1.1.1	15
2022-12-27	USA	BQ.1.1.1	16
2022-12-28	USA	BQ.1.1.1	8
2022-12-29	USA	BQ.1.1.1	8
2022-12-30	USA	BQ.1.1.1	12
2022-12-31	USA	BQ.1.1.1	6
2023-01-01	USA	BQ.1.1.1	8
2023-01-02	USA	BQ.1.1.1	15
2023-01-03	USA	BQ.1.1.1	13
2023-01-04	USA	BQ.1.1.1	12
2023-01-05	USA	BQ.1.1.1	11
2023-01-06	USA	BQ.1.1.1	9
2023-01-07	USA	BQ.1.1.1	6
2023-01-08	USA	BQ.1.1.1	2
2023-01-09	USA	BQ.1.1.1	8
2023-01-10	USA	BQ.1.1.1	9
2023-01-11	USA	BQ.1.1.1	3
2023-01-12	USA	BQ.1.1.1	8
2023-01-13	USA	BQ.1.1.1	6
2023-01-14	USA	BQ.1.1.1	1
2023-01-15	USA	BQ.1.1.1	3
2023-01-16	USA	BQ.1.1.1	6
2023-01-17	USA	BQ.1.1.1	13
2023-01-18	USA	BQ.1.1.1	6
2023-01-19	USA	BQ.1.1.1	6
2023-01-20	USA	BQ.1.1.1	6
2023-01-21	USA	BQ.1.1.1	1
2023-01-22	USA	BQ.1.1.1	2
2023-01-23	USA	BQ.1.1.1	7
2023-01-24	USA	BQ.1.1.1	2
2023-01-25	USA	BQ.1.1.1	4
2023-01-27	USA	BQ.1.1.1	1
2023-01-28	USA	BQ.1.1.1	1
2022-09-16	USA	BQ.1.11	1
2022-09-18	USA	BQ.1.11	1
2022-09-19	USA	BQ.1.11	7
2022-09-20	USA	BQ.1.11	2
2022-09-21	USA	BQ.1.11	2
2022-09-22	USA	BQ.1.11	5
2022-09-24	USA	BQ.1.11	5
2022-09-26	USA	BQ.1.11	5
2022-09-27	USA	BQ.1.11	5
2022-09-28	USA	BQ.1.11	3
2022-09-29	USA	BQ.1.11	4
2022-09-30	USA	BQ.1.11	11
2022-10-01	USA	BQ.1.11	3
2022-10-02	USA	BQ.1.11	8
2022-10-03	USA	BQ.1.11	9
2022-10-04	USA	BQ.1.11	1
2022-10-05	USA	BQ.1.11	5
2022-10-06	USA	BQ.1.11	8
2022-10-07	USA	BQ.1.11	9
2022-10-08	USA	BQ.1.11	7
2022-10-09	USA	BQ.1.11	3
2022-10-10	USA	BQ.1.11	7
2022-10-11	USA	BQ.1.11	12
2022-10-12	USA	BQ.1.11	12
2022-10-13	USA	BQ.1.11	6
2022-10-14	USA	BQ.1.11	12
2022-10-15	USA	BQ.1.11	8
2022-10-16	USA	BQ.1.11	6
2022-10-17	USA	BQ.1.11	11
2022-10-18	USA	BQ.1.11	4
2022-10-19	USA	BQ.1.11	10
2022-10-20	USA	BQ.1.11	12
2022-10-21	USA	BQ.1.11	10
2022-10-22	USA	BQ.1.11	13
2022-10-23	USA	BQ.1.11	7
2022-10-24	USA	BQ.1.11	24
2022-10-25	USA	BQ.1.11	11
2022-10-26	USA	BQ.1.11	17
2022-10-27	USA	BQ.1.11	17
2022-10-28	USA	BQ.1.11	8
2022-10-29	USA	BQ.1.11	23
2022-10-30	USA	BQ.1.11	16
2022-10-31	USA	BQ.1.11	26
2022-11-01	USA	BQ.1.11	37
2022-11-02	USA	BQ.1.11	19
2022-11-03	USA	BQ.1.11	31
2022-11-04	USA	BQ.1.11	29
2022-11-05	USA	BQ.1.11	21
2022-11-06	USA	BQ.1.11	30
2022-11-07	USA	BQ.1.11	34
2022-11-08	USA	BQ.1.11	24
2022-11-09	USA	BQ.1.11	29
2022-11-10	USA	BQ.1.11	24
2022-11-11	USA	BQ.1.11	17
2022-11-12	USA	BQ.1.11	24
2022-11-13	USA	BQ.1.11	28
2022-11-14	USA	BQ.1.11	53
2022-11-15	USA	BQ.1.11	40
2022-11-16	USA	BQ.1.11	54
2022-11-17	USA	BQ.1.11	32
2022-11-18	USA	BQ.1.11	30
2022-11-19	USA	BQ.1.11	27
2022-11-20	USA	BQ.1.11	17
2022-11-21	USA	BQ.1.11	47
2022-11-22	USA	BQ.1.11	29
2022-11-23	USA	BQ.1.11	35
2022-11-24	USA	BQ.1.11	11
2022-11-25	USA	BQ.1.11	34
2022-11-26	USA	BQ.1.11	46
2022-11-27	USA	BQ.1.11	39
2022-11-28	USA	BQ.1.11	68
2022-11-29	USA	BQ.1.11	45
2022-11-30	USA	BQ.1.11	37
2022-12-01	USA	BQ.1.11	39
2022-12-02	USA	BQ.1.11	34
2022-12-03	USA	BQ.1.11	31
2022-12-04	USA	BQ.1.11	33
2022-12-05	USA	BQ.1.11	52
2022-12-06	USA	BQ.1.11	46
2022-12-07	USA	BQ.1.11	42
2022-12-08	USA	BQ.1.11	31
2022-12-09	USA	BQ.1.11	47
2022-12-10	USA	BQ.1.11	34
2022-12-11	USA	BQ.1.11	24
2022-12-12	USA	BQ.1.11	44
2022-12-13	USA	BQ.1.11	39
2022-12-14	USA	BQ.1.11	26
2022-12-15	USA	BQ.1.11	41
2022-12-16	USA	BQ.1.11	32
2022-12-17	USA	BQ.1.11	21
2022-12-18	USA	BQ.1.11	20
2022-12-19	USA	BQ.1.11	39
2022-12-20	USA	BQ.1.11	30
2022-12-21	USA	BQ.1.11	30
2022-12-22	USA	BQ.1.11	33
2022-12-23	USA	BQ.1.11	30
2022-12-24	USA	BQ.1.11	11
2022-12-25	USA	BQ.1.11	4
2022-12-26	USA	BQ.1.11	33
2022-12-27	USA	BQ.1.11	28
2022-12-28	USA	BQ.1.11	39
2022-12-29	USA	BQ.1.11	19
2022-12-30	USA	BQ.1.11	30
2022-12-31	USA	BQ.1.11	19
2023-01-01	USA	BQ.1.11	7
2023-01-02	USA	BQ.1.11	31
2023-01-03	USA	BQ.1.11	24
2023-01-04	USA	BQ.1.11	17
2023-01-05	USA	BQ.1.11	17
2023-01-06	USA	BQ.1.11	13
2023-01-07	USA	BQ.1.11	12
2023-01-08	USA	BQ.1.11	5
2023-01-09	USA	BQ.1.11	19
2023-01-10	USA	BQ.1.11	16
2023-01-11	USA	BQ.1.11	10
2023-01-12	USA	BQ.1.11	10
2023-01-13	USA	BQ.1.11	12
2023-01-14	USA	BQ.1.11	6
2023-01-15	USA	BQ.1.11	8
2023-01-16	USA	BQ.1.11	11
2023-01-17	USA	BQ.1.11	12
2023-01-18	USA	BQ.1.11	5
2023-01-19	USA	BQ.1.11	8
2023-01-20	USA	BQ.1.11	3
2023-01-21	USA	BQ.1.11	3
2023-01-22	USA	BQ.1.11	6
2023-01-23	USA	BQ.1.11	11
2023-01-24	USA	BQ.1.11	3
2023-01-26	USA	BQ.1.11	1
2023-01-27	USA	BQ.1.11	1
2023-01-29	USA	BQ.1.11	2
2023-01-30	USA	BQ.1.11	1
2022-10-09	USA	BQ.1.1.10	1
2022-10-17	USA	BQ.1.1.10	1
2022-10-18	USA	BQ.1.1.10	1
2022-10-20	USA	BQ.1.1.10	1
2022-10-21	USA	BQ.1.1.10	2
2022-10-24	USA	BQ.1.1.10	1
2022-10-28	USA	BQ.1.1.10	2
2022-10-29	USA	BQ.1.1.10	1
2022-10-31	USA	BQ.1.1.10	1
2022-11-01	USA	BQ.1.1.10	1
2022-11-02	USA	BQ.1.1.10	1
2022-11-03	USA	BQ.1.1.10	2
2022-11-06	USA	BQ.1.1.10	3
2022-11-07	USA	BQ.1.1.10	1
2022-11-08	USA	BQ.1.1.10	3
2022-11-09	USA	BQ.1.1.10	2
2022-11-10	USA	BQ.1.1.10	1
2022-11-11	USA	BQ.1.1.10	1
2022-11-12	USA	BQ.1.1.10	1
2022-11-13	USA	BQ.1.1.10	2
2022-11-14	USA	BQ.1.1.10	1
2022-11-15	USA	BQ.1.1.10	5
2022-11-16	USA	BQ.1.1.10	2
2022-11-17	USA	BQ.1.1.10	1
2022-11-18	USA	BQ.1.1.10	2
2022-11-19	USA	BQ.1.1.10	1
2022-11-20	USA	BQ.1.1.10	1
2022-11-21	USA	BQ.1.1.10	3
2022-11-22	USA	BQ.1.1.10	3
2022-11-23	USA	BQ.1.1.10	6
2022-11-24	USA	BQ.1.1.10	3
2022-11-25	USA	BQ.1.1.10	4
2022-11-27	USA	BQ.1.1.10	1
2022-11-28	USA	BQ.1.1.10	3
2022-11-29	USA	BQ.1.1.10	8
2022-11-30	USA	BQ.1.1.10	10
2022-12-01	USA	BQ.1.1.10	6
2022-12-02	USA	BQ.1.1.10	5
2022-12-03	USA	BQ.1.1.10	4
2022-12-04	USA	BQ.1.1.10	2
2022-12-05	USA	BQ.1.1.10	7
2022-12-06	USA	BQ.1.1.10	8
2022-12-07	USA	BQ.1.1.10	8
2022-12-08	USA	BQ.1.1.10	11
2022-12-09	USA	BQ.1.1.10	10
2022-12-10	USA	BQ.1.1.10	8
2022-12-11	USA	BQ.1.1.10	7
2022-12-12	USA	BQ.1.1.10	6
2022-12-13	USA	BQ.1.1.10	10
2022-12-14	USA	BQ.1.1.10	11
2022-12-15	USA	BQ.1.1.10	13
2022-12-16	USA	BQ.1.1.10	5
2022-12-17	USA	BQ.1.1.10	7
2022-12-18	USA	BQ.1.1.10	8
2022-12-19	USA	BQ.1.1.10	7
2022-12-20	USA	BQ.1.1.10	8
2022-12-21	USA	BQ.1.1.10	12
2022-12-22	USA	BQ.1.1.10	7
2022-12-23	USA	BQ.1.1.10	12
2022-12-24	USA	BQ.1.1.10	5
2022-12-25	USA	BQ.1.1.10	2
2022-12-26	USA	BQ.1.1.10	16
2022-12-27	USA	BQ.1.1.10	19
2022-12-28	USA	BQ.1.1.10	17
2022-12-29	USA	BQ.1.1.10	8
2022-12-30	USA	BQ.1.1.10	12
2022-12-31	USA	BQ.1.1.10	7
2023-01-01	USA	BQ.1.1.10	3
2023-01-02	USA	BQ.1.1.10	14
2023-01-03	USA	BQ.1.1.10	18
2023-01-04	USA	BQ.1.1.10	17
2023-01-05	USA	BQ.1.1.10	14
2023-01-06	USA	BQ.1.1.10	9
2023-01-07	USA	BQ.1.1.10	6
2023-01-08	USA	BQ.1.1.10	10
2023-01-09	USA	BQ.1.1.10	13
2023-01-10	USA	BQ.1.1.10	13
2023-01-11	USA	BQ.1.1.10	11
2023-01-12	USA	BQ.1.1.10	17
2023-01-13	USA	BQ.1.1.10	14
2023-01-14	USA	BQ.1.1.10	6
2023-01-15	USA	BQ.1.1.10	5
2023-01-16	USA	BQ.1.1.10	13
2023-01-17	USA	BQ.1.1.10	9
2023-01-18	USA	BQ.1.1.10	11
2023-01-19	USA	BQ.1.1.10	5
2023-01-20	USA	BQ.1.1.10	3
2023-01-21	USA	BQ.1.1.10	7
2023-01-22	USA	BQ.1.1.10	6
2023-01-23	USA	BQ.1.1.10	4
2023-01-24	USA	BQ.1.1.10	3
2023-01-25	USA	BQ.1.1.10	1
2023-01-27	USA	BQ.1.1.10	1
2022-09-29	USA	BQ.1.1.13	1
2022-10-02	USA	BQ.1.1.13	1
2022-10-16	USA	BQ.1.1.13	1
2022-10-18	USA	BQ.1.1.13	1
2022-10-20	USA	BQ.1.1.13	1
