date	location	variant	sequences
2022-09-06	USA	BA.5.1.23	49
2022-09-07	USA	BA.5.1.23	21
2022-09-08	USA	BA.5.1.23	24
2022-09-09	USA	BA.5.1.23	12
2022-09-10	USA	BA.5.1.23	19
2022-09-11	USA	BA.5.1.23	21
2022-09-12	USA	BA.5.1.23	42
2022-09-13	USA	BA.5.1.23	43
2022-09-14	USA	BA.5.1.23	21
2022-09-15	USA	BA.5.1.23	38
2022-09-16	USA	BA.5.1.23	16
2022-09-17	USA	BA.5.1.23	18
2022-09-18	USA	BA.5.1.23	14
2022-09-19	USA	BA.5.1.23	35
2022-09-20	USA	BA.5.1.23	18
2022-09-21	USA	BA.5.1.23	18
2022-09-22	USA	BA.5.1.23	19
2022-09-23	USA	BA.5.1.23	20
2022-09-24	USA	BA.5.1.23	13
2022-09-25	USA	BA.5.1.23	8
2022-09-26	USA	BA.5.1.23	20
2022-09-27	USA	BA.5.1.23	16
2022-09-28	USA	BA.5.1.23	21
2022-09-29	USA	BA.5.1.23	15
2022-09-30	USA	BA.5.1.23	19
2022-10-01	USA	BA.5.1.23	11
2022-10-02	USA	BA.5.1.23	13
2022-10-03	USA	BA.5.1.23	25
2022-10-04	USA	BA.5.1.23	20
2022-10-05	USA	BA.5.1.23	13
2022-10-06	USA	BA.5.1.23	17
2022-10-07	USA	BA.5.1.23	9
2022-10-08	USA	BA.5.1.23	12
2022-10-09	USA	BA.5.1.23	10
2022-10-10	USA	BA.5.1.23	17
2022-10-11	USA	BA.5.1.23	24
2022-10-12	USA	BA.5.1.23	13
2022-10-13	USA	BA.5.1.23	12
2022-10-14	USA	BA.5.1.23	18
2022-10-15	USA	BA.5.1.23	11
2022-10-16	USA	BA.5.1.23	4
2022-10-17	USA	BA.5.1.23	13
2022-10-18	USA	BA.5.1.23	10
2022-10-19	USA	BA.5.1.23	6
2022-10-20	USA	BA.5.1.23	3
2022-10-21	USA	BA.5.1.23	6
2022-10-22	USA	BA.5.1.23	4
2022-10-23	USA	BA.5.1.23	1
2022-10-24	USA	BA.5.1.23	11
2022-10-25	USA	BA.5.1.23	4
2022-10-26	USA	BA.5.1.23	6
2022-10-27	USA	BA.5.1.23	1
2022-10-28	USA	BA.5.1.23	2
2022-07-18	USA	BA.5.1.27	1
2022-07-27	USA	BA.5.1.27	2
2022-07-28	USA	BA.5.1.27	2
2022-07-31	USA	BA.5.1.27	1
2022-08-02	USA	BA.5.1.27	1
2022-08-03	USA	BA.5.1.27	2
2022-08-04	USA	BA.5.1.27	1
2022-08-05	USA	BA.5.1.27	1
2022-08-07	USA	BA.5.1.27	1
2022-08-08	USA	BA.5.1.27	1
2022-08-09	USA	BA.5.1.27	1
2022-08-10	USA	BA.5.1.27	2
2022-08-11	USA	BA.5.1.27	2
2022-08-13	USA	BA.5.1.27	1
2022-08-15	USA	BA.5.1.27	5
2022-08-16	USA	BA.5.1.27	2
2022-08-18	USA	BA.5.1.27	1
2022-08-19	USA	BA.5.1.27	3
2022-08-20	USA	BA.5.1.27	1
2022-08-22	USA	BA.5.1.27	2
2022-08-23	USA	BA.5.1.27	3
2022-08-24	USA	BA.5.1.27	2
2022-08-25	USA	BA.5.1.27	2
2022-08-26	USA	BA.5.1.27	3
2022-08-27	USA	BA.5.1.27	2
2022-08-28	USA	BA.5.1.27	3
2022-08-29	USA	BA.5.1.27	2
2022-08-30	USA	BA.5.1.27	2
2022-08-31	USA	BA.5.1.27	5
2022-09-01	USA	BA.5.1.27	2
2022-09-02	USA	BA.5.1.27	5
2022-09-03	USA	BA.5.1.27	1
2022-09-04	USA	BA.5.1.27	4
2022-09-05	USA	BA.5.1.27	2
2022-09-06	USA	BA.5.1.27	4
2022-09-07	USA	BA.5.1.27	3
2022-09-08	USA	BA.5.1.27	1
2022-09-09	USA	BA.5.1.27	2
2022-09-10	USA	BA.5.1.27	3
2022-09-11	USA	BA.5.1.27	3
2022-09-12	USA	BA.5.1.27	8
2022-09-13	USA	BA.5.1.27	3
2022-09-14	USA	BA.5.1.27	5
2022-09-15	USA	BA.5.1.27	7
2022-09-16	USA	BA.5.1.27	10
2022-09-17	USA	BA.5.1.27	6
2022-09-18	USA	BA.5.1.27	8
2022-09-19	USA	BA.5.1.27	9
2022-09-20	USA	BA.5.1.27	3
2022-09-21	USA	BA.5.1.27	3
2022-09-22	USA	BA.5.1.27	6
2022-09-23	USA	BA.5.1.27	5
2022-09-24	USA	BA.5.1.27	5
2022-09-25	USA	BA.5.1.27	2
2022-09-26	USA	BA.5.1.27	6
2022-09-27	USA	BA.5.1.27	7
2022-09-28	USA	BA.5.1.27	5
2022-09-29	USA	BA.5.1.27	5
2022-09-30	USA	BA.5.1.27	8
2022-10-01	USA	BA.5.1.27	6
2022-10-02	USA	BA.5.1.27	2
2022-10-03	USA	BA.5.1.27	8
2022-10-04	USA	BA.5.1.27	6
2022-10-05	USA	BA.5.1.27	4
2022-10-06	USA	BA.5.1.27	7
2022-10-07	USA	BA.5.1.27	5
2022-10-08	USA	BA.5.1.27	5
2022-10-09	USA	BA.5.1.27	5
2022-10-10	USA	BA.5.1.27	20
2022-10-11	USA	BA.5.1.27	11
2022-10-12	USA	BA.5.1.27	8
2022-10-13	USA	BA.5.1.27	3
2022-10-14	USA	BA.5.1.27	9
2022-10-15	USA	BA.5.1.27	8
2022-10-16	USA	BA.5.1.27	4
2022-10-17	USA	BA.5.1.27	11
2022-10-18	USA	BA.5.1.27	6
2022-10-19	USA	BA.5.1.27	10
2022-10-20	USA	BA.5.1.27	6
2022-10-21	USA	BA.5.1.27	4
2022-10-22	USA	BA.5.1.27	6
2022-10-23	USA	BA.5.1.27	8
2022-10-24	USA	BA.5.1.27	13
2022-10-25	USA	BA.5.1.27	2
2022-10-26	USA	BA.5.1.27	3
2022-10-27	USA	BA.5.1.27	2
2022-10-28	USA	BA.5.1.27	2
2022-11-01	USA	BA.5.1.27	2
2022-07-17	USA	BA.5.1.30	44
2022-07-18	USA	BA.5.1.30	81
2022-07-19	USA	BA.5.1.30	60
2022-07-20	USA	BA.5.1.30	57
2022-07-21	USA	BA.5.1.30	50
2022-07-22	USA	BA.5.1.30	60
2022-07-23	USA	BA.5.1.30	41
2022-07-24	USA	BA.5.1.30	50
2022-07-25	USA	BA.5.1.30	100
2022-07-26	USA	BA.5.1.30	63
2022-07-27	USA	BA.5.1.30	50
2022-07-28	USA	BA.5.1.30	58
2022-07-29	USA	BA.5.1.30	50
2022-07-30	USA	BA.5.1.30	59
2022-07-31	USA	BA.5.1.30	53
2022-08-01	USA	BA.5.1.30	83
2022-08-02	USA	BA.5.1.30	94
2022-08-03	USA	BA.5.1.30	58
2022-08-04	USA	BA.5.1.30	62
2022-08-05	USA	BA.5.1.30	54
2022-08-06	USA	BA.5.1.30	35
2022-08-07	USA	BA.5.1.30	37
2022-08-08	USA	BA.5.1.30	68
2022-08-09	USA	BA.5.1.30	50
2022-08-10	USA	BA.5.1.30	63
2022-08-11	USA	BA.5.1.30	59
2022-08-12	USA	BA.5.1.30	74
2022-08-13	USA	BA.5.1.30	43
2022-08-14	USA	BA.5.1.30	46
2022-08-15	USA	BA.5.1.30	79
2022-08-16	USA	BA.5.1.30	72
2022-08-17	USA	BA.5.1.30	75
2022-08-18	USA	BA.5.1.30	52
2022-08-19	USA	BA.5.1.30	68
2022-08-20	USA	BA.5.1.30	43
2022-08-21	USA	BA.5.1.30	55
2022-08-22	USA	BA.5.1.30	82
2022-08-23	USA	BA.5.1.30	61
2022-08-24	USA	BA.5.1.30	52
2022-08-25	USA	BA.5.1.30	49
2022-08-26	USA	BA.5.1.30	67
2022-08-27	USA	BA.5.1.30	59
2022-08-28	USA	BA.5.1.30	61
2022-08-29	USA	BA.5.1.30	93
2022-08-30	USA	BA.5.1.30	65
2022-08-31	USA	BA.5.1.30	46
2022-09-01	USA	BA.5.1.30	53
2022-09-02	USA	BA.5.1.30	40
2022-09-03	USA	BA.5.1.30	45
2022-09-04	USA	BA.5.1.30	46
2022-09-05	USA	BA.5.1.30	22
2022-09-06	USA	BA.5.1.30	85
2022-09-07	USA	BA.5.1.30	59
2022-09-08	USA	BA.5.1.30	37
2022-09-09	USA	BA.5.1.30	35
2022-09-10	USA	BA.5.1.30	43
2022-09-11	USA	BA.5.1.30	25
2022-09-12	USA	BA.5.1.30	66
2022-09-13	USA	BA.5.1.30	60
2022-09-14	USA	BA.5.1.30	50
2022-09-15	USA	BA.5.1.30	58
2022-09-16	USA	BA.5.1.30	42
2022-09-17	USA	BA.5.1.30	43
2022-09-18	USA	BA.5.1.30	31
2022-09-19	USA	BA.5.1.30	66
2022-09-20	USA	BA.5.1.30	45
2022-09-21	USA	BA.5.1.30	36
2022-09-22	USA	BA.5.1.30	28
2022-09-23	USA	BA.5.1.30	28
2022-09-24	USA	BA.5.1.30	17
2022-09-25	USA	BA.5.1.30	14
2022-09-26	USA	BA.5.1.30	39
2022-09-27	USA	BA.5.1.30	34
2022-09-28	USA	BA.5.1.30	26
2022-09-29	USA	BA.5.1.30	28
2022-09-30	USA	BA.5.1.30	25
2022-10-01	USA	BA.5.1.30	16
2022-10-02	USA	BA.5.1.30	17
2022-10-03	USA	BA.5.1.30	21
2022-10-04	USA	BA.5.1.30	16
2022-10-05	USA	BA.5.1.30	20
2022-10-06	USA	BA.5.1.30	13
2022-10-07	USA	BA.5.1.30	15
2022-10-08	USA	BA.5.1.30	12
2022-10-09	USA	BA.5.1.30	13
2022-10-10	USA	BA.5.1.30	23
2022-10-11	USA	BA.5.1.30	22
2022-10-12	USA	BA.5.1.30	23
2022-10-13	USA	BA.5.1.30	24
2022-10-14	USA	BA.5.1.30	20
2022-10-15	USA	BA.5.1.30	10
2022-10-16	USA	BA.5.1.30	7
2022-10-17	USA	BA.5.1.30	20
2022-10-18	USA	BA.5.1.30	22
2022-10-19	USA	BA.5.1.30	17
2022-10-20	USA	BA.5.1.30	6
2022-10-21	USA	BA.5.1.30	5
2022-10-22	USA	BA.5.1.30	6
2022-10-23	USA	BA.5.1.30	7
2022-10-24	USA	BA.5.1.30	11
2022-10-25	USA	BA.5.1.30	2
2022-10-26	USA	BA.5.1.30	4
2022-10-27	USA	BA.5.1.30	3
2022-10-29	USA	BA.5.1.30	3
2022-10-30	USA	BA.5.1.30	3
2022-07-17	USA	BA.5.1.5	1
2022-07-18	USA	BA.5.1.5	3
2022-07-19	USA	BA.5.1.5	2
2022-07-20	USA	BA.5.1.5	2
2022-07-21	USA	BA.5.1.5	2
2022-07-22	USA	BA.5.1.5	5
2022-07-23	USA	BA.5.1.5	5
2022-07-24	USA	BA.5.1.5	1
2022-07-25	USA	BA.5.1.5	7
2022-07-26	USA	BA.5.1.5	7
2022-07-27	USA	BA.5.1.5	6
2022-07-28	USA	BA.5.1.5	6
2022-07-29	USA	BA.5.1.5	8
2022-07-30	USA	BA.5.1.5	6
2022-07-31	USA	BA.5.1.5	7
2022-08-01	USA	BA.5.1.5	6
2022-08-02	USA	BA.5.1.5	5
2022-08-03	USA	BA.5.1.5	9
2022-08-04	USA	BA.5.1.5	6
2022-08-05	USA	BA.5.1.5	2
2022-08-06	USA	BA.5.1.5	3
2022-08-07	USA	BA.5.1.5	2
2022-08-08	USA	BA.5.1.5	7
2022-08-09	USA	BA.5.1.5	8
2022-08-10	USA	BA.5.1.5	5
2022-08-11	USA	BA.5.1.5	8
2022-08-12	USA	BA.5.1.5	9
2022-08-13	USA	BA.5.1.5	12
2022-08-14	USA	BA.5.1.5	5
2022-08-15	USA	BA.5.1.5	10
2022-08-16	USA	BA.5.1.5	6
2022-08-17	USA	BA.5.1.5	11
2022-08-18	USA	BA.5.1.5	8
2022-08-19	USA	BA.5.1.5	7
2022-08-20	USA	BA.5.1.5	8
2022-08-21	USA	BA.5.1.5	13
2022-08-22	USA	BA.5.1.5	11
2022-08-23	USA	BA.5.1.5	9
2022-08-24	USA	BA.5.1.5	13
2022-08-25	USA	BA.5.1.5	7
2022-08-26	USA	BA.5.1.5	13
2022-08-27	USA	BA.5.1.5	13
2022-08-28	USA	BA.5.1.5	7
2022-08-29	USA	BA.5.1.5	15
2022-08-30	USA	BA.5.1.5	10
2022-08-31	USA	BA.5.1.5	11
2022-09-01	USA	BA.5.1.5	6
2022-09-02	USA	BA.5.1.5	10
2022-09-03	USA	BA.5.1.5	11
2022-09-04	USA	BA.5.1.5	10
2022-09-05	USA	BA.5.1.5	2
2022-09-06	USA	BA.5.1.5	22
2022-09-07	USA	BA.5.1.5	9
2022-09-08	USA	BA.5.1.5	4
2022-09-09	USA	BA.5.1.5	10
2022-09-10	USA	BA.5.1.5	9
2022-09-11	USA	BA.5.1.5	8
2022-09-12	USA	BA.5.1.5	10
2022-09-13	USA	BA.5.1.5	12
2022-09-14	USA	BA.5.1.5	13
2022-09-15	USA	BA.5.1.5	17
2022-09-16	USA	BA.5.1.5	16
2022-09-17	USA	BA.5.1.5	12
2022-09-18	USA	BA.5.1.5	16
2022-09-19	USA	BA.5.1.5	21
2022-09-20	USA	BA.5.1.5	18
2022-09-21	USA	BA.5.1.5	13
2022-09-22	USA	BA.5.1.5	20
2022-09-23	USA	BA.5.1.5	10
2022-09-24	USA	BA.5.1.5	12
2022-09-25	USA	BA.5.1.5	7
2022-09-26	USA	BA.5.1.5	11
2022-09-27	USA	BA.5.1.5	9
2022-09-28	USA	BA.5.1.5	14
2022-09-29	USA	BA.5.1.5	11
2022-09-30	USA	BA.5.1.5	8
2022-10-01	USA	BA.5.1.5	14
2022-10-02	USA	BA.5.1.5	7
2022-10-03	USA	BA.5.1.5	21
2022-10-04	USA	BA.5.1.5	11
2022-10-05	USA	BA.5.1.5	19
2022-10-06	USA	BA.5.1.5	16
2022-10-07	USA	BA.5.1.5	10
2022-10-08	USA	BA.5.1.5	5
2022-10-09	USA	BA.5.1.5	6
2022-10-10	USA	BA.5.1.5	20
2022-10-11	USA	BA.5.1.5	19
2022-10-12	USA	BA.5.1.5	16
2022-10-13	USA	BA.5.1.5	16
2022-10-14	USA	BA.5.1.5	16
2022-10-15	USA	BA.5.1.5	8
2022-10-16	USA	BA.5.1.5	5
2022-10-17	USA	BA.5.1.5	19
2022-10-18	USA	BA.5.1.5	4
2022-10-19	USA	BA.5.1.5	20
2022-10-20	USA	BA.5.1.5	6
2022-10-21	USA	BA.5.1.5	8
2022-10-22	USA	BA.5.1.5	6
2022-10-23	USA	BA.5.1.5	9
2022-10-24	USA	BA.5.1.5	12
2022-10-25	USA	BA.5.1.5	7
2022-10-26	USA	BA.5.1.5	2
2022-10-27	USA	BA.5.1.5	4
2022-10-28	USA	BA.5.1.5	3
2022-10-29	USA	BA.5.1.5	1
2022-07-17	USA	BA.5.1.6	15
2022-07-18	USA	BA.5.1.6	23
2022-07-19	USA	BA.5.1.6	16
2022-07-20	USA	BA.5.1.6	25
2022-07-21	USA	BA.5.1.6	21
2022-07-22	USA	BA.5.1.6	26
2022-07-23	USA	BA.5.1.6	12
2022-07-24	USA	BA.5.1.6	11
2022-07-25	USA	BA.5.1.6	35
2022-07-26	USA	BA.5.1.6	26
2022-07-27	USA	BA.5.1.6	15
2022-07-28	USA	BA.5.1.6	11
2022-07-29	USA	BA.5.1.6	20
2022-07-30	USA	BA.5.1.6	12
2022-07-31	USA	BA.5.1.6	26
2022-08-01	USA	BA.5.1.6	37
2022-08-02	USA	BA.5.1.6	25
2022-08-03	USA	BA.5.1.6	20
2022-08-04	USA	BA.5.1.6	24
2022-08-05	USA	BA.5.1.6	17
2022-08-06	USA	BA.5.1.6	9
2022-08-07	USA	BA.5.1.6	13
2022-08-08	USA	BA.5.1.6	32
2022-08-09	USA	BA.5.1.6	17
2022-08-10	USA	BA.5.1.6	21
2022-08-11	USA	BA.5.1.6	25
2022-08-12	USA	BA.5.1.6	31
2022-08-13	USA	BA.5.1.6	17
2022-08-14	USA	BA.5.1.6	19
2022-08-15	USA	BA.5.1.6	20
2022-08-16	USA	BA.5.1.6	18
2022-08-17	USA	BA.5.1.6	19
2022-08-18	USA	BA.5.1.6	23
2022-08-19	USA	BA.5.1.6	18
2022-08-20	USA	BA.5.1.6	13
2022-08-21	USA	BA.5.1.6	17
2022-08-22	USA	BA.5.1.6	19
2022-08-23	USA	BA.5.1.6	18
2022-08-24	USA	BA.5.1.6	21
2022-08-25	USA	BA.5.1.6	18
2022-08-26	USA	BA.5.1.6	23
2022-08-27	USA	BA.5.1.6	28
2022-08-28	USA	BA.5.1.6	14
2022-08-29	USA	BA.5.1.6	31
2022-08-30	USA	BA.5.1.6	30
2022-08-31	USA	BA.5.1.6	20
2022-09-01	USA	BA.5.1.6	14
2022-09-02	USA	BA.5.1.6	16
2022-09-03	USA	BA.5.1.6	28
2022-09-04	USA	BA.5.1.6	14
2022-09-05	USA	BA.5.1.6	6
2022-09-06	USA	BA.5.1.6	22
2022-09-07	USA	BA.5.1.6	11
2022-09-08	USA	BA.5.1.6	13
2022-09-09	USA	BA.5.1.6	14
2022-09-10	USA	BA.5.1.6	15
2022-09-11	USA	BA.5.1.6	12
2022-09-12	USA	BA.5.1.6	19
2022-09-13	USA	BA.5.1.6	7
2022-09-14	USA	BA.5.1.6	11
2022-09-15	USA	BA.5.1.6	16
2022-09-16	USA	BA.5.1.6	14
2022-09-17	USA	BA.5.1.6	9
2022-09-18	USA	BA.5.1.6	16
2022-09-19	USA	BA.5.1.6	19
2022-09-20	USA	BA.5.1.6	13
2022-09-21	USA	BA.5.1.6	8
2022-09-22	USA	BA.5.1.6	7
2022-09-23	USA	BA.5.1.6	10
2022-09-24	USA	BA.5.1.6	5
2022-09-25	USA	BA.5.1.6	4
2022-09-26	USA	BA.5.1.6	8
2022-09-27	USA	BA.5.1.6	10
2022-09-28	USA	BA.5.1.6	13
2022-09-29	USA	BA.5.1.6	7
2022-09-30	USA	BA.5.1.6	8
2022-10-01	USA	BA.5.1.6	4
2022-10-02	USA	BA.5.1.6	2
2022-10-03	USA	BA.5.1.6	3
2022-10-04	USA	BA.5.1.6	5
2022-10-05	USA	BA.5.1.6	3
2022-10-06	USA	BA.5.1.6	6
2022-10-07	USA	BA.5.1.6	2
2022-10-08	USA	BA.5.1.6	3
2022-10-09	USA	BA.5.1.6	4
2022-10-10	USA	BA.5.1.6	5
2022-10-11	USA	BA.5.1.6	15
2022-10-12	USA	BA.5.1.6	3
2022-10-13	USA	BA.5.1.6	9
2022-10-14	USA	BA.5.1.6	8
2022-10-15	USA	BA.5.1.6	14
2022-10-16	USA	BA.5.1.6	1
2022-10-17	USA	BA.5.1.6	8
2022-10-18	USA	BA.5.1.6	3
2022-10-19	USA	BA.5.1.6	2
2022-10-20	USA	BA.5.1.6	11
2022-10-21	USA	BA.5.1.6	15
2022-10-22	USA	BA.5.1.6	4
2022-10-23	USA	BA.5.1.6	1
2022-10-24	USA	BA.5.1.6	7
2022-10-25	USA	BA.5.1.6	13
2022-10-26	USA	BA.5.1.6	1
2022-10-27	USA	BA.5.1.6	1
2022-10-28	USA	BA.5.1.6	5
2022-10-29	USA	BA.5.1.6	2
2022-10-31	USA	BA.5.1.6	2
2022-07-17	USA	BA.5.2	369
2022-07-18	USA	BA.5.2	599
2022-07-19	USA	BA.5.2	490
2022-07-20	USA	BA.5.2	365
2022-07-21	USA	BA.5.2	339
2022-07-22	USA	BA.5.2	460
2022-07-23	USA	BA.5.2	282
2022-07-24	USA	BA.5.2	350
2022-07-25	USA	BA.5.2	601
2022-07-26	USA	BA.5.2	497
2022-07-27	USA	BA.5.2	431
2022-07-28	USA	BA.5.2	428
2022-07-29	USA	BA.5.2	412
2022-07-30	USA	BA.5.2	358
2022-07-31	USA	BA.5.2	362
2022-08-01	USA	BA.5.2	723
2022-08-02	USA	BA.5.2	520
2022-08-03	USA	BA.5.2	479
2022-08-04	USA	BA.5.2	438
2022-08-05	USA	BA.5.2	402
2022-08-06	USA	BA.5.2	273
2022-08-07	USA	BA.5.2	257
2022-08-08	USA	BA.5.2	559
2022-08-09	USA	BA.5.2	444
2022-08-10	USA	BA.5.2	457
2022-08-11	USA	BA.5.2	511
2022-08-12	USA	BA.5.2	513
2022-08-13	USA	BA.5.2	385
2022-08-14	USA	BA.5.2	362
2022-08-15	USA	BA.5.2	571
2022-08-16	USA	BA.5.2	522
2022-08-17	USA	BA.5.2	561
2022-08-18	USA	BA.5.2	521
2022-08-19	USA	BA.5.2	505
2022-08-20	USA	BA.5.2	387
2022-08-21	USA	BA.5.2	424
2022-08-22	USA	BA.5.2	661
2022-08-23	USA	BA.5.2	517
2022-08-24	USA	BA.5.2	450
2022-08-25	USA	BA.5.2	465
2022-08-26	USA	BA.5.2	473
2022-08-27	USA	BA.5.2	489
2022-08-28	USA	BA.5.2	422
2022-08-29	USA	BA.5.2	706
2022-08-30	USA	BA.5.2	539
2022-08-31	USA	BA.5.2	456
2022-09-01	USA	BA.5.2	436
2022-09-02	USA	BA.5.2	397
2022-09-03	USA	BA.5.2	375
2022-09-04	USA	BA.5.2	428
2022-09-05	USA	BA.5.2	155
2022-09-06	USA	BA.5.2	774
2022-09-07	USA	BA.5.2	475
2022-09-08	USA	BA.5.2	397
2022-09-09	USA	BA.5.2	355
2022-09-10	USA	BA.5.2	390
2022-09-11	USA	BA.5.2	349
2022-09-12	USA	BA.5.2	708
2022-09-13	USA	BA.5.2	578
2022-09-14	USA	BA.5.2	453
2022-09-15	USA	BA.5.2	416
2022-09-16	USA	BA.5.2	499
2022-09-17	USA	BA.5.2	370
2022-09-18	USA	BA.5.2	325
2022-09-19	USA	BA.5.2	670
2022-09-20	USA	BA.5.2	493
2022-09-21	USA	BA.5.2	531
2022-09-22	USA	BA.5.2	458
2022-09-23	USA	BA.5.2	451
2022-09-24	USA	BA.5.2	281
2022-09-25	USA	BA.5.2	198
2022-09-26	USA	BA.5.2	563
2022-09-27	USA	BA.5.2	407
2022-09-28	USA	BA.5.2	386
2022-09-29	USA	BA.5.2	361
2022-09-30	USA	BA.5.2	338
2022-10-01	USA	BA.5.2	244
2022-10-02	USA	BA.5.2	233
2022-10-03	USA	BA.5.2	383
2022-10-04	USA	BA.5.2	288
2022-10-05	USA	BA.5.2	270
2022-10-06	USA	BA.5.2	271
2022-10-07	USA	BA.5.2	254
2022-10-08	USA	BA.5.2	195
2022-10-09	USA	BA.5.2	169
2022-10-10	USA	BA.5.2	324
2022-10-11	USA	BA.5.2	294
2022-10-12	USA	BA.5.2	316
2022-10-13	USA	BA.5.2	306
2022-10-14	USA	BA.5.2	302
2022-10-15	USA	BA.5.2	183
2022-10-16	USA	BA.5.2	148
2022-10-17	USA	BA.5.2	273
2022-10-18	USA	BA.5.2	197
2022-10-19	USA	BA.5.2	227
2022-10-20	USA	BA.5.2	159
2022-10-21	USA	BA.5.2	143
2022-10-22	USA	BA.5.2	124
2022-10-23	USA	BA.5.2	127
2022-10-24	USA	BA.5.2	221
2022-10-25	USA	BA.5.2	84
2022-10-26	USA	BA.5.2	61
2022-10-27	USA	BA.5.2	44
2022-10-28	USA	BA.5.2	20
2022-10-29	USA	BA.5.2	15
2022-10-30	USA	BA.5.2	6
2022-10-31	USA	BA.5.2	8
2022-11-01	USA	BA.5.2	12
2022-07-17	USA	BA.5.2.1	1060
2022-07-18	USA	BA.5.2.1	1797
2022-07-19	USA	BA.5.2.1	1609
2022-07-20	USA	BA.5.2.1	1352
2022-07-21	USA	BA.5.2.1	1231
2022-07-22	USA	BA.5.2.1	1514
2022-07-23	USA	BA.5.2.1	921
2022-07-24	USA	BA.5.2.1	1027
2022-07-25	USA	BA.5.2.1	1901
2022-07-26	USA	BA.5.2.1	1422
2022-07-27	USA	BA.5.2.1	1243
2022-07-28	USA	BA.5.2.1	1178
2022-07-29	USA	BA.5.2.1	1174
2022-07-30	USA	BA.5.2.1	910
2022-07-31	USA	BA.5.2.1	1024
2022-08-01	USA	BA.5.2.1	1994
2022-08-02	USA	BA.5.2.1	1464
2022-08-03	USA	BA.5.2.1	1318
2022-08-04	USA	BA.5.2.1	1221
2022-08-05	USA	BA.5.2.1	1026
2022-08-06	USA	BA.5.2.1	679
2022-08-07	USA	BA.5.2.1	689
2022-08-08	USA	BA.5.2.1	1398
2022-08-09	USA	BA.5.2.1	1126
2022-08-10	USA	BA.5.2.1	1113
2022-08-11	USA	BA.5.2.1	1275
2022-08-12	USA	BA.5.2.1	1209
2022-08-13	USA	BA.5.2.1	940
2022-08-14	USA	BA.5.2.1	838
2022-08-15	USA	BA.5.2.1	1444
2022-08-16	USA	BA.5.2.1	1270
2022-08-17	USA	BA.5.2.1	1234
2022-08-18	USA	BA.5.2.1	1119
2022-08-19	USA	BA.5.2.1	1120
2022-08-20	USA	BA.5.2.1	863
2022-08-21	USA	BA.5.2.1	887
2022-08-22	USA	BA.5.2.1	1522
2022-08-23	USA	BA.5.2.1	1064
2022-08-24	USA	BA.5.2.1	982
2022-08-25	USA	BA.5.2.1	891
2022-08-26	USA	BA.5.2.1	1053
2022-08-27	USA	BA.5.2.1	1020
2022-08-28	USA	BA.5.2.1	852
2022-08-29	USA	BA.5.2.1	1398
2022-08-30	USA	BA.5.2.1	1112
2022-08-31	USA	BA.5.2.1	868
2022-09-01	USA	BA.5.2.1	822
2022-09-02	USA	BA.5.2.1	733
2022-09-03	USA	BA.5.2.1	703
2022-09-04	USA	BA.5.2.1	761
2022-09-05	USA	BA.5.2.1	272
2022-09-06	USA	BA.5.2.1	1454
2022-09-07	USA	BA.5.2.1	804
2022-09-08	USA	BA.5.2.1	745
2022-09-09	USA	BA.5.2.1	614
2022-09-10	USA	BA.5.2.1	700
2022-09-11	USA	BA.5.2.1	597
2022-09-12	USA	BA.5.2.1	1262
2022-09-13	USA	BA.5.2.1	964
2022-09-14	USA	BA.5.2.1	720
2022-09-15	USA	BA.5.2.1	759
2022-09-16	USA	BA.5.2.1	805
2022-09-17	USA	BA.5.2.1	614
2022-09-18	USA	BA.5.2.1	499
2022-09-19	USA	BA.5.2.1	1114
2022-09-20	USA	BA.5.2.1	816
2022-09-21	USA	BA.5.2.1	770
2022-09-22	USA	BA.5.2.1	700
2022-09-23	USA	BA.5.2.1	626
2022-09-24	USA	BA.5.2.1	471
2022-09-25	USA	BA.5.2.1	405
2022-09-26	USA	BA.5.2.1	727
2022-09-27	USA	BA.5.2.1	613
2022-09-28	USA	BA.5.2.1	513
2022-09-29	USA	BA.5.2.1	461
2022-09-30	USA	BA.5.2.1	477
2022-10-01	USA	BA.5.2.1	377
2022-10-02	USA	BA.5.2.1	285
2022-10-03	USA	BA.5.2.1	499
2022-10-04	USA	BA.5.2.1	374
2022-10-05	USA	BA.5.2.1	387
2022-10-06	USA	BA.5.2.1	370
2022-10-07	USA	BA.5.2.1	372
2022-10-08	USA	BA.5.2.1	260
2022-10-09	USA	BA.5.2.1	231
2022-10-10	USA	BA.5.2.1	458
2022-10-11	USA	BA.5.2.1	384
2022-10-12	USA	BA.5.2.1	405
2022-10-13	USA	BA.5.2.1	354
2022-10-14	USA	BA.5.2.1	359
2022-10-15	USA	BA.5.2.1	228
2022-10-16	USA	BA.5.2.1	144
2022-10-17	USA	BA.5.2.1	364
2022-10-18	USA	BA.5.2.1	226
2022-10-19	USA	BA.5.2.1	256
2022-10-20	USA	BA.5.2.1	230
2022-10-21	USA	BA.5.2.1	165
2022-10-22	USA	BA.5.2.1	130
2022-10-23	USA	BA.5.2.1	144
2022-10-24	USA	BA.5.2.1	250
2022-10-25	USA	BA.5.2.1	105
2022-10-26	USA	BA.5.2.1	80
2022-10-27	USA	BA.5.2.1	45
2022-10-28	USA	BA.5.2.1	48
2022-10-29	USA	BA.5.2.1	15
2022-10-30	USA	BA.5.2.1	13
2022-10-31	USA	BA.5.2.1	10
2022-11-01	USA	BA.5.2.1	6
2022-07-17	USA	BA.5.2.20	33
