date	location	variant	sequences
2022-10-27	USA	BA.5.1.6	6
2022-10-28	USA	BA.5.1.6	6
2022-10-29	USA	BA.5.1.6	6
2022-10-30	USA	BA.5.1.6	3
2022-10-31	USA	BA.5.1.6	8
2022-11-01	USA	BA.5.1.6	1
2022-11-02	USA	BA.5.1.6	6
2022-11-03	USA	BA.5.1.6	3
2022-11-04	USA	BA.5.1.6	5
2022-11-05	USA	BA.5.1.6	2
2022-11-06	USA	BA.5.1.6	4
2022-11-07	USA	BA.5.1.6	5
2022-11-08	USA	BA.5.1.6	16
2022-11-09	USA	BA.5.1.6	3
2022-11-10	USA	BA.5.1.6	7
2022-11-11	USA	BA.5.1.6	1
2022-11-12	USA	BA.5.1.6	1
2022-11-14	USA	BA.5.1.6	5
2022-11-15	USA	BA.5.1.6	4
2022-11-16	USA	BA.5.1.6	2
2022-11-17	USA	BA.5.1.6	5
2022-11-18	USA	BA.5.1.6	2
2022-11-19	USA	BA.5.1.6	8
2022-11-20	USA	BA.5.1.6	4
2022-11-21	USA	BA.5.1.6	14
2022-11-22	USA	BA.5.1.6	9
2022-11-23	USA	BA.5.1.6	1
2022-08-10	USA	BA.5.2	453
2022-08-11	USA	BA.5.2	506
2022-08-12	USA	BA.5.2	510
2022-08-13	USA	BA.5.2	386
2022-08-14	USA	BA.5.2	362
2022-08-15	USA	BA.5.2	570
2022-08-16	USA	BA.5.2	526
2022-08-17	USA	BA.5.2	565
2022-08-18	USA	BA.5.2	518
2022-08-19	USA	BA.5.2	514
2022-08-20	USA	BA.5.2	387
2022-08-21	USA	BA.5.2	428
2022-08-22	USA	BA.5.2	672
2022-08-23	USA	BA.5.2	526
2022-08-24	USA	BA.5.2	459
2022-08-25	USA	BA.5.2	472
2022-08-26	USA	BA.5.2	479
2022-08-27	USA	BA.5.2	490
2022-08-28	USA	BA.5.2	418
2022-08-29	USA	BA.5.2	715
2022-08-30	USA	BA.5.2	551
2022-08-31	USA	BA.5.2	455
2022-09-01	USA	BA.5.2	438
2022-09-02	USA	BA.5.2	394
2022-09-03	USA	BA.5.2	379
2022-09-04	USA	BA.5.2	428
2022-09-05	USA	BA.5.2	164
2022-09-06	USA	BA.5.2	787
2022-09-07	USA	BA.5.2	483
2022-09-08	USA	BA.5.2	405
2022-09-09	USA	BA.5.2	373
2022-09-10	USA	BA.5.2	393
2022-09-11	USA	BA.5.2	353
2022-09-12	USA	BA.5.2	712
2022-09-13	USA	BA.5.2	588
2022-09-14	USA	BA.5.2	457
2022-09-15	USA	BA.5.2	424
2022-09-16	USA	BA.5.2	502
2022-09-17	USA	BA.5.2	374
2022-09-18	USA	BA.5.2	332
2022-09-19	USA	BA.5.2	681
2022-09-20	USA	BA.5.2	511
2022-09-21	USA	BA.5.2	556
2022-09-22	USA	BA.5.2	473
2022-09-23	USA	BA.5.2	465
2022-09-24	USA	BA.5.2	287
2022-09-25	USA	BA.5.2	206
2022-09-26	USA	BA.5.2	585
2022-09-27	USA	BA.5.2	461
2022-09-28	USA	BA.5.2	422
2022-09-29	USA	BA.5.2	401
2022-09-30	USA	BA.5.2	369
2022-10-01	USA	BA.5.2	269
2022-10-02	USA	BA.5.2	253
2022-10-03	USA	BA.5.2	410
2022-10-04	USA	BA.5.2	335
2022-10-05	USA	BA.5.2	322
2022-10-06	USA	BA.5.2	325
2022-10-07	USA	BA.5.2	319
2022-10-08	USA	BA.5.2	231
2022-10-09	USA	BA.5.2	199
2022-10-10	USA	BA.5.2	396
2022-10-11	USA	BA.5.2	395
2022-10-12	USA	BA.5.2	373
2022-10-13	USA	BA.5.2	393
2022-10-14	USA	BA.5.2	382
2022-10-15	USA	BA.5.2	220
2022-10-16	USA	BA.5.2	192
2022-10-17	USA	BA.5.2	341
2022-10-18	USA	BA.5.2	257
2022-10-19	USA	BA.5.2	287
2022-10-20	USA	BA.5.2	235
2022-10-21	USA	BA.5.2	208
2022-10-22	USA	BA.5.2	156
2022-10-23	USA	BA.5.2	160
2022-10-24	USA	BA.5.2	369
2022-10-25	USA	BA.5.2	219
2022-10-26	USA	BA.5.2	286
2022-10-27	USA	BA.5.2	246
2022-10-28	USA	BA.5.2	216
2022-10-29	USA	BA.5.2	175
2022-10-30	USA	BA.5.2	156
2022-10-31	USA	BA.5.2	265
2022-11-01	USA	BA.5.2	270
2022-11-02	USA	BA.5.2	220
2022-11-03	USA	BA.5.2	178
2022-11-04	USA	BA.5.2	186
2022-11-05	USA	BA.5.2	102
2022-11-06	USA	BA.5.2	120
2022-11-07	USA	BA.5.2	201
2022-11-08	USA	BA.5.2	178
2022-11-09	USA	BA.5.2	195
2022-11-10	USA	BA.5.2	125
2022-11-11	USA	BA.5.2	113
2022-11-12	USA	BA.5.2	95
2022-11-13	USA	BA.5.2	99
2022-11-14	USA	BA.5.2	127
2022-11-15	USA	BA.5.2	126
2022-11-16	USA	BA.5.2	119
2022-11-17	USA	BA.5.2	82
2022-11-18	USA	BA.5.2	63
2022-11-19	USA	BA.5.2	39
2022-11-20	USA	BA.5.2	19
2022-11-21	USA	BA.5.2	51
2022-11-22	USA	BA.5.2	29
2022-11-23	USA	BA.5.2	8
2022-11-24	USA	BA.5.2	2
2022-11-25	USA	BA.5.2	11
2022-08-10	USA	BA.5.2.1	1147
2022-08-11	USA	BA.5.2.1	1310
2022-08-12	USA	BA.5.2.1	1226
2022-08-13	USA	BA.5.2.1	947
2022-08-14	USA	BA.5.2.1	851
2022-08-15	USA	BA.5.2.1	1469
2022-08-16	USA	BA.5.2.1	1287
2022-08-17	USA	BA.5.2.1	1258
2022-08-18	USA	BA.5.2.1	1144
2022-08-19	USA	BA.5.2.1	1144
2022-08-20	USA	BA.5.2.1	889
2022-08-21	USA	BA.5.2.1	905
2022-08-22	USA	BA.5.2.1	1555
2022-08-23	USA	BA.5.2.1	1083
2022-08-24	USA	BA.5.2.1	997
2022-08-25	USA	BA.5.2.1	904
2022-08-26	USA	BA.5.2.1	1074
2022-08-27	USA	BA.5.2.1	1043
2022-08-28	USA	BA.5.2.1	877
2022-08-29	USA	BA.5.2.1	1430
2022-08-30	USA	BA.5.2.1	1147
2022-08-31	USA	BA.5.2.1	910
2022-09-01	USA	BA.5.2.1	852
2022-09-02	USA	BA.5.2.1	768
2022-09-03	USA	BA.5.2.1	713
2022-09-04	USA	BA.5.2.1	769
2022-09-05	USA	BA.5.2.1	302
2022-09-06	USA	BA.5.2.1	1502
2022-09-07	USA	BA.5.2.1	818
2022-09-08	USA	BA.5.2.1	767
2022-09-09	USA	BA.5.2.1	637
2022-09-10	USA	BA.5.2.1	711
2022-09-11	USA	BA.5.2.1	613
2022-09-12	USA	BA.5.2.1	1289
2022-09-13	USA	BA.5.2.1	993
2022-09-14	USA	BA.5.2.1	762
2022-09-15	USA	BA.5.2.1	779
2022-09-16	USA	BA.5.2.1	825
2022-09-17	USA	BA.5.2.1	622
2022-09-18	USA	BA.5.2.1	524
2022-09-19	USA	BA.5.2.1	1140
2022-09-20	USA	BA.5.2.1	856
2022-09-21	USA	BA.5.2.1	793
2022-09-22	USA	BA.5.2.1	743
2022-09-23	USA	BA.5.2.1	665
2022-09-24	USA	BA.5.2.1	487
2022-09-25	USA	BA.5.2.1	424
2022-09-26	USA	BA.5.2.1	770
2022-09-27	USA	BA.5.2.1	672
2022-09-28	USA	BA.5.2.1	566
2022-09-29	USA	BA.5.2.1	529
2022-09-30	USA	BA.5.2.1	520
2022-10-01	USA	BA.5.2.1	416
2022-10-02	USA	BA.5.2.1	308
2022-10-03	USA	BA.5.2.1	557
2022-10-04	USA	BA.5.2.1	450
2022-10-05	USA	BA.5.2.1	456
2022-10-06	USA	BA.5.2.1	445
2022-10-07	USA	BA.5.2.1	456
2022-10-08	USA	BA.5.2.1	317
2022-10-09	USA	BA.5.2.1	279
2022-10-10	USA	BA.5.2.1	587
2022-10-11	USA	BA.5.2.1	498
2022-10-12	USA	BA.5.2.1	510
2022-10-13	USA	BA.5.2.1	471
2022-10-14	USA	BA.5.2.1	449
2022-10-15	USA	BA.5.2.1	280
2022-10-16	USA	BA.5.2.1	204
2022-10-17	USA	BA.5.2.1	458
2022-10-18	USA	BA.5.2.1	335
2022-10-19	USA	BA.5.2.1	383
2022-10-20	USA	BA.5.2.1	320
2022-10-21	USA	BA.5.2.1	243
2022-10-22	USA	BA.5.2.1	189
2022-10-23	USA	BA.5.2.1	210
2022-10-24	USA	BA.5.2.1	424
2022-10-25	USA	BA.5.2.1	282
2022-10-26	USA	BA.5.2.1	359
2022-10-27	USA	BA.5.2.1	255
2022-10-28	USA	BA.5.2.1	256
2022-10-29	USA	BA.5.2.1	171
2022-10-30	USA	BA.5.2.1	170
2022-10-31	USA	BA.5.2.1	330
2022-11-01	USA	BA.5.2.1	268
2022-11-02	USA	BA.5.2.1	232
2022-11-03	USA	BA.5.2.1	209
2022-11-04	USA	BA.5.2.1	195
2022-11-05	USA	BA.5.2.1	124
2022-11-06	USA	BA.5.2.1	120
2022-11-07	USA	BA.5.2.1	268
2022-11-08	USA	BA.5.2.1	194
2022-11-09	USA	BA.5.2.1	166
2022-11-10	USA	BA.5.2.1	141
2022-11-11	USA	BA.5.2.1	109
2022-11-12	USA	BA.5.2.1	105
2022-11-13	USA	BA.5.2.1	77
2022-11-14	USA	BA.5.2.1	140
2022-11-15	USA	BA.5.2.1	121
2022-11-16	USA	BA.5.2.1	119
2022-11-17	USA	BA.5.2.1	66
2022-11-18	USA	BA.5.2.1	59
2022-11-19	USA	BA.5.2.1	45
2022-11-20	USA	BA.5.2.1	20
2022-11-21	USA	BA.5.2.1	52
2022-11-22	USA	BA.5.2.1	25
2022-11-23	USA	BA.5.2.1	19
2022-11-24	USA	BA.5.2.1	2
2022-11-25	USA	BA.5.2.1	13
2022-08-12	USA	BA.5.2.16	1
2022-08-13	USA	BA.5.2.16	1
2022-08-15	USA	BA.5.2.16	2
2022-08-16	USA	BA.5.2.16	1
2022-08-17	USA	BA.5.2.16	1
2022-08-19	USA	BA.5.2.16	1
2022-08-20	USA	BA.5.2.16	2
2022-08-21	USA	BA.5.2.16	1
2022-08-23	USA	BA.5.2.16	2
2022-08-25	USA	BA.5.2.16	1
2022-08-26	USA	BA.5.2.16	1
2022-08-27	USA	BA.5.2.16	1
2022-08-28	USA	BA.5.2.16	1
2022-08-29	USA	BA.5.2.16	3
2022-08-30	USA	BA.5.2.16	2
2022-08-31	USA	BA.5.2.16	2
2022-09-01	USA	BA.5.2.16	1
2022-09-02	USA	BA.5.2.16	5
2022-09-03	USA	BA.5.2.16	1
2022-09-04	USA	BA.5.2.16	2
2022-09-06	USA	BA.5.2.16	5
2022-09-07	USA	BA.5.2.16	3
2022-09-08	USA	BA.5.2.16	5
2022-09-09	USA	BA.5.2.16	1
2022-09-10	USA	BA.5.2.16	5
2022-09-11	USA	BA.5.2.16	1
2022-09-12	USA	BA.5.2.16	3
2022-09-13	USA	BA.5.2.16	8
2022-09-14	USA	BA.5.2.16	1
2022-09-15	USA	BA.5.2.16	2
2022-09-16	USA	BA.5.2.16	4
2022-09-17	USA	BA.5.2.16	4
2022-09-18	USA	BA.5.2.16	1
2022-09-19	USA	BA.5.2.16	5
2022-09-21	USA	BA.5.2.16	2
2022-09-22	USA	BA.5.2.16	5
2022-09-23	USA	BA.5.2.16	4
2022-09-24	USA	BA.5.2.16	1
2022-09-25	USA	BA.5.2.16	3
2022-09-26	USA	BA.5.2.16	4
2022-09-27	USA	BA.5.2.16	2
2022-09-29	USA	BA.5.2.16	4
2022-09-30	USA	BA.5.2.16	8
2022-10-01	USA	BA.5.2.16	2
2022-10-02	USA	BA.5.2.16	2
2022-10-03	USA	BA.5.2.16	7
2022-10-04	USA	BA.5.2.16	2
2022-10-05	USA	BA.5.2.16	1
2022-10-06	USA	BA.5.2.16	4
2022-10-07	USA	BA.5.2.16	2
2022-10-09	USA	BA.5.2.16	2
2022-10-10	USA	BA.5.2.16	4
2022-10-11	USA	BA.5.2.16	6
2022-10-12	USA	BA.5.2.16	1
2022-10-13	USA	BA.5.2.16	7
2022-10-14	USA	BA.5.2.16	7
2022-10-15	USA	BA.5.2.16	2
2022-10-16	USA	BA.5.2.16	1
2022-10-17	USA	BA.5.2.16	7
2022-10-18	USA	BA.5.2.16	4
2022-10-19	USA	BA.5.2.16	7
2022-10-20	USA	BA.5.2.16	7
2022-10-21	USA	BA.5.2.16	5
2022-10-22	USA	BA.5.2.16	3
2022-10-23	USA	BA.5.2.16	8
2022-10-24	USA	BA.5.2.16	6
2022-10-25	USA	BA.5.2.16	6
2022-10-26	USA	BA.5.2.16	11
2022-10-27	USA	BA.5.2.16	1
2022-10-28	USA	BA.5.2.16	6
2022-10-30	USA	BA.5.2.16	5
2022-10-31	USA	BA.5.2.16	9
2022-11-01	USA	BA.5.2.16	6
2022-11-02	USA	BA.5.2.16	4
2022-11-03	USA	BA.5.2.16	7
2022-11-04	USA	BA.5.2.16	7
2022-11-05	USA	BA.5.2.16	9
2022-11-06	USA	BA.5.2.16	7
2022-11-07	USA	BA.5.2.16	8
2022-11-08	USA	BA.5.2.16	2
2022-11-09	USA	BA.5.2.16	10
2022-11-10	USA	BA.5.2.16	6
2022-11-11	USA	BA.5.2.16	3
2022-11-12	USA	BA.5.2.16	3
2022-11-13	USA	BA.5.2.16	6
2022-11-14	USA	BA.5.2.16	5
2022-11-15	USA	BA.5.2.16	3
2022-11-16	USA	BA.5.2.16	7
2022-11-17	USA	BA.5.2.16	1
2022-11-18	USA	BA.5.2.16	1
2022-11-19	USA	BA.5.2.16	2
2022-11-20	USA	BA.5.2.16	1
2022-11-21	USA	BA.5.2.16	2
2022-11-23	USA	BA.5.2.16	3
2022-11-25	USA	BA.5.2.16	1
2022-08-10	USA	BA.5.2.20	23
2022-08-11	USA	BA.5.2.20	44
2022-08-12	USA	BA.5.2.20	39
2022-08-13	USA	BA.5.2.20	33
2022-08-14	USA	BA.5.2.20	32
2022-08-15	USA	BA.5.2.20	41
2022-08-16	USA	BA.5.2.20	43
2022-08-17	USA	BA.5.2.20	37
2022-08-18	USA	BA.5.2.20	45
2022-08-19	USA	BA.5.2.20	41
2022-08-20	USA	BA.5.2.20	30
2022-08-21	USA	BA.5.2.20	24
2022-08-22	USA	BA.5.2.20	61
2022-08-23	USA	BA.5.2.20	37
2022-08-24	USA	BA.5.2.20	44
2022-08-25	USA	BA.5.2.20	38
2022-08-26	USA	BA.5.2.20	45
2022-08-27	USA	BA.5.2.20	48
2022-08-28	USA	BA.5.2.20	29
2022-08-29	USA	BA.5.2.20	64
2022-08-30	USA	BA.5.2.20	48
2022-08-31	USA	BA.5.2.20	39
2022-09-01	USA	BA.5.2.20	35
2022-09-02	USA	BA.5.2.20	40
2022-09-03	USA	BA.5.2.20	28
2022-09-04	USA	BA.5.2.20	34
2022-09-05	USA	BA.5.2.20	8
2022-09-06	USA	BA.5.2.20	62
2022-09-07	USA	BA.5.2.20	36
2022-09-08	USA	BA.5.2.20	39
2022-09-09	USA	BA.5.2.20	34
2022-09-10	USA	BA.5.2.20	26
2022-09-11	USA	BA.5.2.20	27
2022-09-12	USA	BA.5.2.20	58
2022-09-13	USA	BA.5.2.20	58
2022-09-14	USA	BA.5.2.20	31
2022-09-15	USA	BA.5.2.20	40
2022-09-16	USA	BA.5.2.20	58
2022-09-17	USA	BA.5.2.20	36
2022-09-18	USA	BA.5.2.20	39
2022-09-19	USA	BA.5.2.20	62
2022-09-20	USA	BA.5.2.20	42
2022-09-21	USA	BA.5.2.20	58
2022-09-22	USA	BA.5.2.20	44
2022-09-23	USA	BA.5.2.20	43
2022-09-24	USA	BA.5.2.20	31
2022-09-25	USA	BA.5.2.20	23
2022-09-26	USA	BA.5.2.20	51
2022-09-27	USA	BA.5.2.20	39
2022-09-28	USA	BA.5.2.20	30
2022-09-29	USA	BA.5.2.20	39
2022-09-30	USA	BA.5.2.20	27
2022-10-01	USA	BA.5.2.20	15
2022-10-02	USA	BA.5.2.20	30
2022-10-03	USA	BA.5.2.20	35
2022-10-04	USA	BA.5.2.20	33
2022-10-05	USA	BA.5.2.20	31
2022-10-06	USA	BA.5.2.20	33
2022-10-07	USA	BA.5.2.20	29
2022-10-08	USA	BA.5.2.20	17
2022-10-09	USA	BA.5.2.20	23
2022-10-10	USA	BA.5.2.20	34
2022-10-11	USA	BA.5.2.20	30
2022-10-12	USA	BA.5.2.20	23
2022-10-13	USA	BA.5.2.20	34
2022-10-14	USA	BA.5.2.20	28
2022-10-15	USA	BA.5.2.20	32
2022-10-16	USA	BA.5.2.20	16
2022-10-17	USA	BA.5.2.20	29
2022-10-18	USA	BA.5.2.20	28
2022-10-19	USA	BA.5.2.20	34
2022-10-20	USA	BA.5.2.20	19
2022-10-21	USA	BA.5.2.20	23
2022-10-22	USA	BA.5.2.20	12
2022-10-23	USA	BA.5.2.20	24
2022-10-24	USA	BA.5.2.20	36
2022-10-25	USA	BA.5.2.20	24
2022-10-26	USA	BA.5.2.20	25
2022-10-27	USA	BA.5.2.20	22
2022-10-28	USA	BA.5.2.20	12
2022-10-29	USA	BA.5.2.20	18
2022-10-30	USA	BA.5.2.20	19
2022-10-31	USA	BA.5.2.20	28
2022-11-01	USA	BA.5.2.20	21
2022-11-02	USA	BA.5.2.20	22
2022-11-03	USA	BA.5.2.20	20
2022-11-04	USA	BA.5.2.20	17
2022-11-05	USA	BA.5.2.20	15
2022-11-06	USA	BA.5.2.20	13
2022-11-07	USA	BA.5.2.20	22
2022-11-08	USA	BA.5.2.20	16
2022-11-09	USA	BA.5.2.20	7
2022-11-10	USA	BA.5.2.20	18
2022-11-11	USA	BA.5.2.20	13
2022-11-12	USA	BA.5.2.20	6
2022-11-13	USA	BA.5.2.20	3
2022-11-14	USA	BA.5.2.20	12
2022-11-15	USA	BA.5.2.20	7
2022-11-16	USA	BA.5.2.20	15
2022-11-17	USA	BA.5.2.20	3
2022-11-18	USA	BA.5.2.20	7
2022-11-19	USA	BA.5.2.20	3
2022-11-20	USA	BA.5.2.20	3
2022-11-21	USA	BA.5.2.20	5
2022-11-22	USA	BA.5.2.20	7
2022-11-23	USA	BA.5.2.20	3
2022-08-10	USA	BA.5.2.21	38
2022-08-11	USA	BA.5.2.21	49
2022-08-12	USA	BA.5.2.21	52
2022-08-13	USA	BA.5.2.21	29
2022-08-14	USA	BA.5.2.21	30
2022-08-15	USA	BA.5.2.21	52
2022-08-16	USA	BA.5.2.21	50
2022-08-17	USA	BA.5.2.21	46
2022-08-18	USA	BA.5.2.21	45
2022-08-19	USA	BA.5.2.21	53
2022-08-20	USA	BA.5.2.21	31
2022-08-21	USA	BA.5.2.21	44
2022-08-22	USA	BA.5.2.21	58
2022-08-23	USA	BA.5.2.21	51
2022-08-24	USA	BA.5.2.21	50
2022-08-25	USA	BA.5.2.21	36
2022-08-26	USA	BA.5.2.21	43
2022-08-27	USA	BA.5.2.21	40
2022-08-28	USA	BA.5.2.21	36
2022-08-29	USA	BA.5.2.21	46
2022-08-30	USA	BA.5.2.21	42
2022-08-31	USA	BA.5.2.21	41
2022-09-01	USA	BA.5.2.21	39
2022-09-02	USA	BA.5.2.21	31
2022-09-03	USA	BA.5.2.21	30
2022-09-04	USA	BA.5.2.21	39
2022-09-05	USA	BA.5.2.21	7
2022-09-06	USA	BA.5.2.21	64
2022-09-07	USA	BA.5.2.21	34
2022-09-08	USA	BA.5.2.21	32
2022-09-09	USA	BA.5.2.21	36
2022-09-10	USA	BA.5.2.21	32
2022-09-11	USA	BA.5.2.21	20
2022-09-12	USA	BA.5.2.21	63
2022-09-13	USA	BA.5.2.21	60
2022-09-14	USA	BA.5.2.21	40
2022-09-15	USA	BA.5.2.21	35
2022-09-16	USA	BA.5.2.21	45
2022-09-17	USA	BA.5.2.21	40
2022-09-18	USA	BA.5.2.21	53
2022-09-19	USA	BA.5.2.21	61
2022-09-20	USA	BA.5.2.21	53
2022-09-21	USA	BA.5.2.21	56
2022-09-22	USA	BA.5.2.21	56
2022-09-23	USA	BA.5.2.21	45
2022-09-24	USA	BA.5.2.21	41
2022-09-25	USA	BA.5.2.21	33
2022-09-26	USA	BA.5.2.21	61
2022-09-27	USA	BA.5.2.21	59
2022-09-28	USA	BA.5.2.21	43
2022-09-29	USA	BA.5.2.21	30
2022-09-30	USA	BA.5.2.21	27
2022-10-01	USA	BA.5.2.21	10
2022-10-02	USA	BA.5.2.21	27
2022-10-03	USA	BA.5.2.21	32
2022-10-04	USA	BA.5.2.21	28
2022-10-05	USA	BA.5.2.21	31
2022-10-06	USA	BA.5.2.21	24
2022-10-07	USA	BA.5.2.21	27
2022-10-08	USA	BA.5.2.21	25
2022-10-09	USA	BA.5.2.21	16
2022-10-10	USA	BA.5.2.21	34
2022-10-11	USA	BA.5.2.21	43
2022-10-12	USA	BA.5.2.21	25
2022-10-13	USA	BA.5.2.21	39
2022-10-14	USA	BA.5.2.21	33
2022-10-15	USA	BA.5.2.21	26
2022-10-16	USA	BA.5.2.21	13
2022-10-17	USA	BA.5.2.21	32
2022-10-18	USA	BA.5.2.21	29
2022-10-19	USA	BA.5.2.21	30
2022-10-20	USA	BA.5.2.21	34
2022-10-21	USA	BA.5.2.21	23
2022-10-22	USA	BA.5.2.21	11
2022-10-23	USA	BA.5.2.21	11
2022-10-24	USA	BA.5.2.21	45
2022-10-25	USA	BA.5.2.21	22
2022-10-26	USA	BA.5.2.21	21
2022-10-27	USA	BA.5.2.21	15
2022-10-28	USA	BA.5.2.21	20
2022-10-29	USA	BA.5.2.21	21
2022-10-30	USA	BA.5.2.21	14
2022-10-31	USA	BA.5.2.21	28
2022-11-01	USA	BA.5.2.21	16
2022-11-02	USA	BA.5.2.21	24
2022-11-03	USA	BA.5.2.21	19
2022-11-04	USA	BA.5.2.21	13
2022-11-05	USA	BA.5.2.21	9
2022-11-06	USA	BA.5.2.21	4
2022-11-07	USA	BA.5.2.21	9
2022-11-08	USA	BA.5.2.21	20
2022-11-09	USA	BA.5.2.21	23
2022-11-10	USA	BA.5.2.21	17
2022-11-11	USA	BA.5.2.21	3
2022-11-12	USA	BA.5.2.21	4
2022-11-13	USA	BA.5.2.21	6
2022-11-14	USA	BA.5.2.21	11
2022-11-15	USA	BA.5.2.21	6
2022-11-16	USA	BA.5.2.21	12
2022-11-17	USA	BA.5.2.21	3
2022-11-18	USA	BA.5.2.21	7
2022-11-19	USA	BA.5.2.21	2
2022-11-21	USA	BA.5.2.21	5
2022-11-22	USA	BA.5.2.21	2
2022-11-23	USA	BA.5.2.21	1
2022-11-25	USA	BA.5.2.21	4
2022-08-13	USA	BA.5.2.23	1
2022-08-16	USA	BA.5.2.23	1
2022-08-17	USA	BA.5.2.23	1
2022-08-20	USA	BA.5.2.23	1
2022-08-21	USA	BA.5.2.23	2
2022-08-24	USA	BA.5.2.23	1
2022-08-25	USA	BA.5.2.23	1
2022-08-26	USA	BA.5.2.23	2
2022-08-27	USA	BA.5.2.23	2
2022-08-28	USA	BA.5.2.23	1
2022-08-29	USA	BA.5.2.23	4
2022-08-30	USA	BA.5.2.23	3
2022-08-31	USA	BA.5.2.23	2
2022-09-01	USA	BA.5.2.23	3
2022-09-02	USA	BA.5.2.23	1
2022-09-03	USA	BA.5.2.23	3
2022-09-04	USA	BA.5.2.23	2
2022-09-05	USA	BA.5.2.23	3
2022-09-06	USA	BA.5.2.23	7
2022-09-07	USA	BA.5.2.23	6
2022-09-08	USA	BA.5.2.23	6
2022-09-09	USA	BA.5.2.23	2
2022-09-10	USA	BA.5.2.23	6
2022-09-11	USA	BA.5.2.23	4
2022-09-12	USA	BA.5.2.23	10
2022-09-13	USA	BA.5.2.23	6
2022-09-14	USA	BA.5.2.23	8
2022-09-15	USA	BA.5.2.23	5
2022-09-16	USA	BA.5.2.23	6
2022-09-17	USA	BA.5.2.23	5
2022-09-18	USA	BA.5.2.23	1
2022-09-19	USA	BA.5.2.23	7
2022-09-20	USA	BA.5.2.23	6
2022-09-21	USA	BA.5.2.23	2
2022-09-22	USA	BA.5.2.23	7
2022-09-23	USA	BA.5.2.23	9
2022-09-24	USA	BA.5.2.23	3
2022-09-25	USA	BA.5.2.23	2
2022-09-26	USA	BA.5.2.23	9
2022-09-27	USA	BA.5.2.23	5
2022-09-28	USA	BA.5.2.23	11
2022-09-29	USA	BA.5.2.23	6
2022-09-30	USA	BA.5.2.23	6
2022-10-01	USA	BA.5.2.23	7
2022-10-02	USA	BA.5.2.23	4
2022-10-03	USA	BA.5.2.23	6
2022-10-04	USA	BA.5.2.23	4
2022-10-05	USA	BA.5.2.23	7
2022-10-06	USA	BA.5.2.23	10
2022-10-07	USA	BA.5.2.23	5
2022-10-08	USA	BA.5.2.23	5
2022-10-09	USA	BA.5.2.23	8
2022-10-10	USA	BA.5.2.23	15
2022-10-11	USA	BA.5.2.23	14
2022-10-12	USA	BA.5.2.23	15
2022-10-13	USA	BA.5.2.23	10
2022-10-14	USA	BA.5.2.23	11
2022-10-15	USA	BA.5.2.23	9
2022-10-16	USA	BA.5.2.23	6
2022-10-17	USA	BA.5.2.23	14
2022-10-18	USA	BA.5.2.23	5
2022-10-19	USA	BA.5.2.23	15
2022-10-20	USA	BA.5.2.23	6
2022-10-21	USA	BA.5.2.23	9
2022-10-22	USA	BA.5.2.23	4
2022-10-23	USA	BA.5.2.23	1
2022-10-24	USA	BA.5.2.23	16
2022-10-25	USA	BA.5.2.23	6
2022-10-26	USA	BA.5.2.23	15
2022-10-27	USA	BA.5.2.23	13
2022-10-28	USA	BA.5.2.23	3
2022-10-29	USA	BA.5.2.23	9
2022-10-30	USA	BA.5.2.23	6
2022-10-31	USA	BA.5.2.23	14
2022-11-01	USA	BA.5.2.23	20
2022-11-02	USA	BA.5.2.23	14
2022-11-03	USA	BA.5.2.23	13
2022-11-04	USA	BA.5.2.23	9
2022-11-05	USA	BA.5.2.23	7
2022-11-06	USA	BA.5.2.23	10
2022-11-07	USA	BA.5.2.23	10
2022-11-08	USA	BA.5.2.23	11
2022-11-09	USA	BA.5.2.23	8
2022-11-10	USA	BA.5.2.23	10
2022-11-11	USA	BA.5.2.23	7
2022-11-12	USA	BA.5.2.23	3
2022-11-13	USA	BA.5.2.23	2
2022-11-14	USA	BA.5.2.23	11
2022-11-15	USA	BA.5.2.23	9
2022-11-16	USA	BA.5.2.23	9
2022-11-17	USA	BA.5.2.23	9
2022-11-18	USA	BA.5.2.23	5
2022-11-19	USA	BA.5.2.23	2
2022-11-20	USA	BA.5.2.23	2
2022-11-21	USA	BA.5.2.23	5
2022-11-22	USA	BA.5.2.23	8
2022-11-23	USA	BA.5.2.23	1
2022-11-24	USA	BA.5.2.23	2
2022-11-25	USA	BA.5.2.23	3
2022-08-10	USA	BA.5.2.34	1
2022-08-11	USA	BA.5.2.34	1
2022-08-14	USA	BA.5.2.34	1
2022-08-16	USA	BA.5.2.34	1
2022-08-17	USA	BA.5.2.34	1
2022-08-18	USA	BA.5.2.34	2
2022-08-19	USA	BA.5.2.34	2
2022-08-20	USA	BA.5.2.34	2
2022-08-21	USA	BA.5.2.34	1
2022-08-23	USA	BA.5.2.34	1
2022-08-24	USA	BA.5.2.34	1
2022-08-25	USA	BA.5.2.34	1
2022-08-27	USA	BA.5.2.34	2
2022-08-28	USA	BA.5.2.34	1
2022-08-29	USA	BA.5.2.34	2
2022-08-31	USA	BA.5.2.34	3
2022-09-01	USA	BA.5.2.34	2
2022-09-02	USA	BA.5.2.34	1
2022-09-03	USA	BA.5.2.34	2
2022-09-04	USA	BA.5.2.34	3
2022-09-06	USA	BA.5.2.34	3
2022-09-07	USA	BA.5.2.34	4
2022-09-08	USA	BA.5.2.34	1
2022-09-09	USA	BA.5.2.34	2
2022-09-10	USA	BA.5.2.34	5
2022-09-11	USA	BA.5.2.34	2
