date	location	variant	sequences
2022-10-18	USA	BN.1.3.1	2
2022-10-19	USA	BN.1.3.1	1
2022-10-20	USA	BN.1.3.1	1
2022-10-21	USA	BN.1.3.1	1
2022-10-23	USA	BN.1.3.1	3
2022-10-24	USA	BN.1.3.1	4
2022-10-26	USA	BN.1.3.1	3
2022-10-27	USA	BN.1.3.1	5
2022-10-29	USA	BN.1.3.1	5
2022-10-30	USA	BN.1.3.1	4
2022-10-31	USA	BN.1.3.1	5
2022-11-01	USA	BN.1.3.1	4
2022-11-03	USA	BN.1.3.1	5
2022-11-04	USA	BN.1.3.1	8
2022-11-05	USA	BN.1.3.1	4
2022-11-06	USA	BN.1.3.1	4
2022-11-07	USA	BN.1.3.1	5
2022-11-08	USA	BN.1.3.1	8
2022-11-09	USA	BN.1.3.1	1
2022-11-10	USA	BN.1.3.1	7
2022-11-11	USA	BN.1.3.1	6
2022-11-12	USA	BN.1.3.1	5
2022-11-13	USA	BN.1.3.1	8
2022-11-14	USA	BN.1.3.1	7
2022-11-15	USA	BN.1.3.1	6
2022-11-16	USA	BN.1.3.1	16
2022-11-17	USA	BN.1.3.1	4
2022-11-18	USA	BN.1.3.1	6
2022-11-19	USA	BN.1.3.1	2
2022-11-20	USA	BN.1.3.1	3
2022-11-21	USA	BN.1.3.1	9
2022-11-22	USA	BN.1.3.1	14
2022-11-23	USA	BN.1.3.1	9
2022-11-24	USA	BN.1.3.1	3
2022-11-25	USA	BN.1.3.1	6
2022-11-26	USA	BN.1.3.1	10
2022-11-27	USA	BN.1.3.1	9
2022-11-28	USA	BN.1.3.1	20
2022-11-29	USA	BN.1.3.1	12
2022-11-30	USA	BN.1.3.1	10
2022-12-01	USA	BN.1.3.1	7
2022-12-02	USA	BN.1.3.1	17
2022-12-03	USA	BN.1.3.1	12
2022-12-04	USA	BN.1.3.1	11
2022-12-05	USA	BN.1.3.1	15
2022-12-06	USA	BN.1.3.1	23
2022-12-07	USA	BN.1.3.1	8
2022-12-08	USA	BN.1.3.1	11
2022-12-09	USA	BN.1.3.1	14
2022-12-10	USA	BN.1.3.1	22
2022-12-11	USA	BN.1.3.1	10
2022-12-12	USA	BN.1.3.1	14
2022-12-13	USA	BN.1.3.1	5
2022-12-14	USA	BN.1.3.1	8
2022-12-15	USA	BN.1.3.1	9
2022-12-16	USA	BN.1.3.1	11
2022-12-17	USA	BN.1.3.1	8
2022-12-18	USA	BN.1.3.1	7
2022-12-19	USA	BN.1.3.1	15
2022-12-20	USA	BN.1.3.1	10
2022-12-21	USA	BN.1.3.1	8
2022-12-22	USA	BN.1.3.1	9
2022-12-23	USA	BN.1.3.1	5
2022-12-24	USA	BN.1.3.1	4
2022-12-25	USA	BN.1.3.1	1
2022-12-26	USA	BN.1.3.1	6
2022-12-27	USA	BN.1.3.1	10
2022-12-28	USA	BN.1.3.1	6
2022-12-29	USA	BN.1.3.1	5
2022-12-30	USA	BN.1.3.1	12
2022-12-31	USA	BN.1.3.1	2
2023-01-01	USA	BN.1.3.1	2
2023-01-02	USA	BN.1.3.1	10
2023-01-03	USA	BN.1.3.1	12
2023-01-04	USA	BN.1.3.1	7
2023-01-05	USA	BN.1.3.1	4
2023-01-06	USA	BN.1.3.1	5
2023-01-07	USA	BN.1.3.1	2
2023-01-08	USA	BN.1.3.1	2
2023-01-09	USA	BN.1.3.1	8
2023-01-10	USA	BN.1.3.1	14
2023-01-11	USA	BN.1.3.1	5
2023-01-12	USA	BN.1.3.1	2
2023-01-13	USA	BN.1.3.1	8
2023-01-14	USA	BN.1.3.1	4
2023-01-16	USA	BN.1.3.1	3
2023-01-17	USA	BN.1.3.1	3
2023-01-18	USA	BN.1.3.1	2
2023-01-20	USA	BN.1.3.1	4
2022-10-08	USA	BQ.1	30
2022-10-09	USA	BQ.1	24
2022-10-10	USA	BQ.1	71
2022-10-11	USA	BQ.1	89
2022-10-12	USA	BQ.1	67
2022-10-13	USA	BQ.1	85
2022-10-14	USA	BQ.1	84
2022-10-15	USA	BQ.1	53
2022-10-16	USA	BQ.1	39
2022-10-17	USA	BQ.1	91
2022-10-18	USA	BQ.1	74
2022-10-19	USA	BQ.1	96
2022-10-20	USA	BQ.1	63
2022-10-21	USA	BQ.1	66
2022-10-22	USA	BQ.1	64
2022-10-23	USA	BQ.1	96
2022-10-24	USA	BQ.1	164
2022-10-25	USA	BQ.1	106
2022-10-26	USA	BQ.1	160
2022-10-27	USA	BQ.1	124
2022-10-28	USA	BQ.1	118
2022-10-29	USA	BQ.1	98
2022-10-30	USA	BQ.1	111
2022-10-31	USA	BQ.1	221
2022-11-01	USA	BQ.1	210
2022-11-02	USA	BQ.1	199
2022-11-03	USA	BQ.1	213
2022-11-04	USA	BQ.1	181
2022-11-05	USA	BQ.1	142
2022-11-06	USA	BQ.1	155
2022-11-07	USA	BQ.1	250
2022-11-08	USA	BQ.1	173
2022-11-09	USA	BQ.1	246
2022-11-10	USA	BQ.1	181
2022-11-11	USA	BQ.1	157
2022-11-12	USA	BQ.1	146
2022-11-13	USA	BQ.1	154
2022-11-14	USA	BQ.1	336
2022-11-15	USA	BQ.1	270
2022-11-16	USA	BQ.1	264
2022-11-17	USA	BQ.1	243
2022-11-18	USA	BQ.1	270
2022-11-19	USA	BQ.1	161
2022-11-20	USA	BQ.1	149
2022-11-21	USA	BQ.1	341
2022-11-22	USA	BQ.1	284
2022-11-23	USA	BQ.1	267
2022-11-24	USA	BQ.1	62
2022-11-25	USA	BQ.1	255
2022-11-26	USA	BQ.1	283
2022-11-27	USA	BQ.1	303
2022-11-28	USA	BQ.1	515
2022-11-29	USA	BQ.1	446
2022-11-30	USA	BQ.1	361
2022-12-01	USA	BQ.1	339
2022-12-02	USA	BQ.1	372
2022-12-03	USA	BQ.1	250
2022-12-04	USA	BQ.1	238
2022-12-05	USA	BQ.1	466
2022-12-06	USA	BQ.1	338
2022-12-07	USA	BQ.1	346
2022-12-08	USA	BQ.1	273
2022-12-09	USA	BQ.1	329
2022-12-10	USA	BQ.1	226
2022-12-11	USA	BQ.1	207
2022-12-12	USA	BQ.1	417
2022-12-13	USA	BQ.1	284
2022-12-14	USA	BQ.1	236
2022-12-15	USA	BQ.1	316
2022-12-16	USA	BQ.1	205
2022-12-17	USA	BQ.1	203
2022-12-18	USA	BQ.1	198
2022-12-19	USA	BQ.1	345
2022-12-20	USA	BQ.1	231
2022-12-21	USA	BQ.1	227
2022-12-22	USA	BQ.1	215
2022-12-23	USA	BQ.1	185
2022-12-24	USA	BQ.1	102
2022-12-25	USA	BQ.1	48
2022-12-26	USA	BQ.1	245
2022-12-27	USA	BQ.1	247
2022-12-28	USA	BQ.1	227
2022-12-29	USA	BQ.1	175
2022-12-30	USA	BQ.1	173
2022-12-31	USA	BQ.1	127
2023-01-01	USA	BQ.1	45
2023-01-02	USA	BQ.1	210
2023-01-03	USA	BQ.1	219
2023-01-04	USA	BQ.1	153
2023-01-05	USA	BQ.1	117
2023-01-06	USA	BQ.1	129
2023-01-07	USA	BQ.1	87
2023-01-08	USA	BQ.1	72
2023-01-09	USA	BQ.1	119
2023-01-10	USA	BQ.1	115
2023-01-11	USA	BQ.1	84
2023-01-12	USA	BQ.1	63
2023-01-13	USA	BQ.1	71
2023-01-14	USA	BQ.1	38
2023-01-15	USA	BQ.1	24
2023-01-16	USA	BQ.1	35
2023-01-17	USA	BQ.1	48
2023-01-18	USA	BQ.1	35
2023-01-19	USA	BQ.1	25
2023-01-20	USA	BQ.1	22
2023-01-21	USA	BQ.1	8
2023-01-22	USA	BQ.1	6
2023-01-23	USA	BQ.1	12
2022-10-08	USA	BQ.1.1	26
2022-10-09	USA	BQ.1.1	38
2022-10-10	USA	BQ.1.1	51
2022-10-11	USA	BQ.1.1	53
2022-10-12	USA	BQ.1.1	51
2022-10-13	USA	BQ.1.1	71
2022-10-14	USA	BQ.1.1	80
2022-10-15	USA	BQ.1.1	47
2022-10-16	USA	BQ.1.1	27
2022-10-17	USA	BQ.1.1	104
2022-10-18	USA	BQ.1.1	62
2022-10-19	USA	BQ.1.1	78
2022-10-20	USA	BQ.1.1	65
2022-10-21	USA	BQ.1.1	69
2022-10-22	USA	BQ.1.1	56
2022-10-23	USA	BQ.1.1	90
2022-10-24	USA	BQ.1.1	155
2022-10-25	USA	BQ.1.1	111
2022-10-26	USA	BQ.1.1	112
2022-10-27	USA	BQ.1.1	104
2022-10-28	USA	BQ.1.1	117
2022-10-29	USA	BQ.1.1	92
2022-10-30	USA	BQ.1.1	92
2022-10-31	USA	BQ.1.1	206
2022-11-01	USA	BQ.1.1	213
2022-11-02	USA	BQ.1.1	179
2022-11-03	USA	BQ.1.1	227
2022-11-04	USA	BQ.1.1	213
2022-11-05	USA	BQ.1.1	155
2022-11-06	USA	BQ.1.1	159
2022-11-07	USA	BQ.1.1	282
2022-11-08	USA	BQ.1.1	228
2022-11-09	USA	BQ.1.1	240
2022-11-10	USA	BQ.1.1	231
2022-11-11	USA	BQ.1.1	184
2022-11-12	USA	BQ.1.1	154
2022-11-13	USA	BQ.1.1	176
2022-11-14	USA	BQ.1.1	387
2022-11-15	USA	BQ.1.1	297
2022-11-16	USA	BQ.1.1	405
2022-11-17	USA	BQ.1.1	298
2022-11-18	USA	BQ.1.1	321
2022-11-19	USA	BQ.1.1	216
2022-11-20	USA	BQ.1.1	272
2022-11-21	USA	BQ.1.1	438
2022-11-22	USA	BQ.1.1	413
2022-11-23	USA	BQ.1.1	369
2022-11-24	USA	BQ.1.1	93
2022-11-25	USA	BQ.1.1	376
2022-11-26	USA	BQ.1.1	388
2022-11-27	USA	BQ.1.1	444
2022-11-28	USA	BQ.1.1	754
2022-11-29	USA	BQ.1.1	646
2022-11-30	USA	BQ.1.1	580
2022-12-01	USA	BQ.1.1	568
2022-12-02	USA	BQ.1.1	546
2022-12-03	USA	BQ.1.1	359
2022-12-04	USA	BQ.1.1	324
2022-12-05	USA	BQ.1.1	639
2022-12-06	USA	BQ.1.1	591
2022-12-07	USA	BQ.1.1	541
2022-12-08	USA	BQ.1.1	558
2022-12-09	USA	BQ.1.1	589
2022-12-10	USA	BQ.1.1	455
2022-12-11	USA	BQ.1.1	411
2022-12-12	USA	BQ.1.1	739
2022-12-13	USA	BQ.1.1	508
2022-12-14	USA	BQ.1.1	474
2022-12-15	USA	BQ.1.1	557
2022-12-16	USA	BQ.1.1	438
2022-12-17	USA	BQ.1.1	415
2022-12-18	USA	BQ.1.1	408
2022-12-19	USA	BQ.1.1	703
2022-12-20	USA	BQ.1.1	407
2022-12-21	USA	BQ.1.1	521
2022-12-22	USA	BQ.1.1	487
2022-12-23	USA	BQ.1.1	451
2022-12-24	USA	BQ.1.1	229
2022-12-25	USA	BQ.1.1	103
2022-12-26	USA	BQ.1.1	476
2022-12-27	USA	BQ.1.1	447
2022-12-28	USA	BQ.1.1	464
2022-12-29	USA	BQ.1.1	430
2022-12-30	USA	BQ.1.1	486
2022-12-31	USA	BQ.1.1	299
2023-01-01	USA	BQ.1.1	115
2023-01-02	USA	BQ.1.1	533
2023-01-03	USA	BQ.1.1	638
2023-01-04	USA	BQ.1.1	381
2023-01-05	USA	BQ.1.1	332
2023-01-06	USA	BQ.1.1	348
2023-01-07	USA	BQ.1.1	218
2023-01-08	USA	BQ.1.1	154
2023-01-09	USA	BQ.1.1	315
2023-01-10	USA	BQ.1.1	310
2023-01-11	USA	BQ.1.1	298
2023-01-12	USA	BQ.1.1	236
2023-01-13	USA	BQ.1.1	232
2023-01-14	USA	BQ.1.1	119
2023-01-15	USA	BQ.1.1	91
2023-01-16	USA	BQ.1.1	114
2023-01-17	USA	BQ.1.1	125
2023-01-18	USA	BQ.1.1	87
2023-01-19	USA	BQ.1.1	82
2023-01-20	USA	BQ.1.1	62
2023-01-21	USA	BQ.1.1	30
2023-01-22	USA	BQ.1.1	17
2023-01-23	USA	BQ.1.1	44
2022-10-09	USA	BQ.1.10	5
2022-10-10	USA	BQ.1.10	2
2022-10-11	USA	BQ.1.10	2
2022-10-12	USA	BQ.1.10	4
2022-10-13	USA	BQ.1.10	4
2022-10-14	USA	BQ.1.10	4
2022-10-15	USA	BQ.1.10	4
2022-10-16	USA	BQ.1.10	6
2022-10-17	USA	BQ.1.10	8
2022-10-18	USA	BQ.1.10	3
2022-10-19	USA	BQ.1.10	5
2022-10-20	USA	BQ.1.10	8
2022-10-21	USA	BQ.1.10	11
2022-10-22	USA	BQ.1.10	4
2022-10-23	USA	BQ.1.10	5
2022-10-24	USA	BQ.1.10	3
2022-10-25	USA	BQ.1.10	5
2022-10-26	USA	BQ.1.10	8
2022-10-27	USA	BQ.1.10	10
2022-10-28	USA	BQ.1.10	15
2022-10-29	USA	BQ.1.10	2
2022-10-30	USA	BQ.1.10	7
2022-10-31	USA	BQ.1.10	12
2022-11-01	USA	BQ.1.10	11
2022-11-02	USA	BQ.1.10	17
2022-11-03	USA	BQ.1.10	13
2022-11-04	USA	BQ.1.10	11
2022-11-05	USA	BQ.1.10	7
2022-11-06	USA	BQ.1.10	8
2022-11-07	USA	BQ.1.10	15
2022-11-08	USA	BQ.1.10	11
2022-11-09	USA	BQ.1.10	16
2022-11-10	USA	BQ.1.10	21
2022-11-11	USA	BQ.1.10	14
2022-11-12	USA	BQ.1.10	9
2022-11-13	USA	BQ.1.10	12
2022-11-14	USA	BQ.1.10	13
2022-11-15	USA	BQ.1.10	18
2022-11-16	USA	BQ.1.10	19
2022-11-17	USA	BQ.1.10	26
2022-11-18	USA	BQ.1.10	15
2022-11-19	USA	BQ.1.10	19
2022-11-20	USA	BQ.1.10	11
2022-11-21	USA	BQ.1.10	19
2022-11-22	USA	BQ.1.10	30
2022-11-23	USA	BQ.1.10	24
2022-11-24	USA	BQ.1.10	3
2022-11-25	USA	BQ.1.10	27
2022-11-26	USA	BQ.1.10	29
2022-11-27	USA	BQ.1.10	26
2022-11-28	USA	BQ.1.10	51
2022-11-29	USA	BQ.1.10	32
2022-11-30	USA	BQ.1.10	34
2022-12-01	USA	BQ.1.10	34
2022-12-02	USA	BQ.1.10	39
2022-12-03	USA	BQ.1.10	23
2022-12-04	USA	BQ.1.10	25
2022-12-05	USA	BQ.1.10	39
2022-12-06	USA	BQ.1.10	34
2022-12-07	USA	BQ.1.10	38
2022-12-08	USA	BQ.1.10	27
2022-12-09	USA	BQ.1.10	39
2022-12-10	USA	BQ.1.10	31
2022-12-11	USA	BQ.1.10	18
2022-12-12	USA	BQ.1.10	37
2022-12-13	USA	BQ.1.10	23
2022-12-14	USA	BQ.1.10	25
2022-12-15	USA	BQ.1.10	42
2022-12-16	USA	BQ.1.10	28
2022-12-17	USA	BQ.1.10	27
2022-12-18	USA	BQ.1.10	15
2022-12-19	USA	BQ.1.10	27
2022-12-20	USA	BQ.1.10	23
2022-12-21	USA	BQ.1.10	34
2022-12-22	USA	BQ.1.10	19
2022-12-23	USA	BQ.1.10	13
2022-12-24	USA	BQ.1.10	4
2022-12-25	USA	BQ.1.10	3
2022-12-26	USA	BQ.1.10	38
2022-12-27	USA	BQ.1.10	19
2022-12-28	USA	BQ.1.10	15
2022-12-29	USA	BQ.1.10	14
2022-12-30	USA	BQ.1.10	12
2022-12-31	USA	BQ.1.10	3
2023-01-01	USA	BQ.1.10	2
2023-01-02	USA	BQ.1.10	16
2023-01-03	USA	BQ.1.10	19
2023-01-04	USA	BQ.1.10	20
2023-01-05	USA	BQ.1.10	9
2023-01-06	USA	BQ.1.10	13
2023-01-07	USA	BQ.1.10	8
2023-01-08	USA	BQ.1.10	3
2023-01-09	USA	BQ.1.10	14
2023-01-10	USA	BQ.1.10	11
2023-01-11	USA	BQ.1.10	13
2023-01-12	USA	BQ.1.10	8
2023-01-13	USA	BQ.1.10	11
2023-01-14	USA	BQ.1.10	7
2023-01-15	USA	BQ.1.10	5
2023-01-16	USA	BQ.1.10	7
2023-01-17	USA	BQ.1.10	8
2023-01-18	USA	BQ.1.10	4
2023-01-19	USA	BQ.1.10	4
2023-01-20	USA	BQ.1.10	3
2023-01-21	USA	BQ.1.10	4
2023-01-22	USA	BQ.1.10	1
2022-10-09	USA	BQ.1.10.1	1
2022-10-10	USA	BQ.1.10.1	4
2022-10-11	USA	BQ.1.10.1	2
2022-10-12	USA	BQ.1.10.1	2
2022-10-13	USA	BQ.1.10.1	1
2022-10-14	USA	BQ.1.10.1	3
2022-10-15	USA	BQ.1.10.1	3
2022-10-16	USA	BQ.1.10.1	3
2022-10-17	USA	BQ.1.10.1	3
2022-10-18	USA	BQ.1.10.1	5
2022-10-19	USA	BQ.1.10.1	3
2022-10-20	USA	BQ.1.10.1	4
2022-10-21	USA	BQ.1.10.1	5
2022-10-22	USA	BQ.1.10.1	2
2022-10-23	USA	BQ.1.10.1	1
2022-10-24	USA	BQ.1.10.1	5
2022-10-25	USA	BQ.1.10.1	8
2022-10-26	USA	BQ.1.10.1	9
2022-10-27	USA	BQ.1.10.1	5
2022-10-28	USA	BQ.1.10.1	3
2022-10-29	USA	BQ.1.10.1	7
2022-10-30	USA	BQ.1.10.1	6
2022-10-31	USA	BQ.1.10.1	11
2022-11-01	USA	BQ.1.10.1	12
2022-11-02	USA	BQ.1.10.1	8
2022-11-03	USA	BQ.1.10.1	13
2022-11-04	USA	BQ.1.10.1	6
2022-11-05	USA	BQ.1.10.1	2
2022-11-06	USA	BQ.1.10.1	11
2022-11-07	USA	BQ.1.10.1	17
2022-11-08	USA	BQ.1.10.1	4
2022-11-09	USA	BQ.1.10.1	7
2022-11-10	USA	BQ.1.10.1	12
2022-11-11	USA	BQ.1.10.1	7
2022-11-12	USA	BQ.1.10.1	6
2022-11-13	USA	BQ.1.10.1	8
2022-11-14	USA	BQ.1.10.1	12
2022-11-15	USA	BQ.1.10.1	14
2022-11-16	USA	BQ.1.10.1	8
2022-11-17	USA	BQ.1.10.1	11
2022-11-18	USA	BQ.1.10.1	5
2022-11-19	USA	BQ.1.10.1	9
2022-11-20	USA	BQ.1.10.1	3
2022-11-21	USA	BQ.1.10.1	17
2022-11-22	USA	BQ.1.10.1	18
2022-11-23	USA	BQ.1.10.1	7
2022-11-24	USA	BQ.1.10.1	1
2022-11-25	USA	BQ.1.10.1	12
2022-11-26	USA	BQ.1.10.1	13
2022-11-27	USA	BQ.1.10.1	16
2022-11-28	USA	BQ.1.10.1	23
2022-11-29	USA	BQ.1.10.1	28
2022-11-30	USA	BQ.1.10.1	14
2022-12-01	USA	BQ.1.10.1	17
2022-12-02	USA	BQ.1.10.1	15
2022-12-03	USA	BQ.1.10.1	13
2022-12-04	USA	BQ.1.10.1	12
2022-12-05	USA	BQ.1.10.1	17
2022-12-06	USA	BQ.1.10.1	16
2022-12-07	USA	BQ.1.10.1	20
2022-12-08	USA	BQ.1.10.1	8
2022-12-09	USA	BQ.1.10.1	32
2022-12-10	USA	BQ.1.10.1	6
2022-12-11	USA	BQ.1.10.1	16
2022-12-12	USA	BQ.1.10.1	17
2022-12-13	USA	BQ.1.10.1	16
2022-12-14	USA	BQ.1.10.1	16
2022-12-15	USA	BQ.1.10.1	14
2022-12-16	USA	BQ.1.10.1	15
2022-12-17	USA	BQ.1.10.1	14
2022-12-18	USA	BQ.1.10.1	7
2022-12-19	USA	BQ.1.10.1	18
2022-12-20	USA	BQ.1.10.1	17
2022-12-21	USA	BQ.1.10.1	16
2022-12-22	USA	BQ.1.10.1	12
2022-12-23	USA	BQ.1.10.1	6
2022-12-24	USA	BQ.1.10.1	7
2022-12-26	USA	BQ.1.10.1	15
2022-12-27	USA	BQ.1.10.1	15
2022-12-28	USA	BQ.1.10.1	13
2022-12-29	USA	BQ.1.10.1	7
2022-12-30	USA	BQ.1.10.1	14
2022-12-31	USA	BQ.1.10.1	9
2023-01-01	USA	BQ.1.10.1	1
2023-01-02	USA	BQ.1.10.1	16
2023-01-03	USA	BQ.1.10.1	15
2023-01-04	USA	BQ.1.10.1	11
2023-01-05	USA	BQ.1.10.1	7
2023-01-06	USA	BQ.1.10.1	7
2023-01-07	USA	BQ.1.10.1	9
2023-01-08	USA	BQ.1.10.1	7
2023-01-09	USA	BQ.1.10.1	5
2023-01-10	USA	BQ.1.10.1	13
2023-01-11	USA	BQ.1.10.1	11
2023-01-12	USA	BQ.1.10.1	9
2023-01-13	USA	BQ.1.10.1	8
2023-01-14	USA	BQ.1.10.1	3
2023-01-15	USA	BQ.1.10.1	3
2023-01-16	USA	BQ.1.10.1	4
2023-01-17	USA	BQ.1.10.1	8
2023-01-18	USA	BQ.1.10.1	5
2023-01-19	USA	BQ.1.10.1	2
2023-01-20	USA	BQ.1.10.1	1
2023-01-23	USA	BQ.1.10.1	1
2022-10-08	USA	BQ.1.1.1	3
2022-10-13	USA	BQ.1.1.1	2
2022-10-16	USA	BQ.1.1.1	1
2022-10-17	USA	BQ.1.1.1	5
2022-10-18	USA	BQ.1.1.1	1
2022-10-20	USA	BQ.1.1.1	3
2022-10-21	USA	BQ.1.1.1	2
2022-10-22	USA	BQ.1.1.1	3
2022-10-23	USA	BQ.1.1.1	2
2022-10-24	USA	BQ.1.1.1	3
2022-10-25	USA	BQ.1.1.1	2
2022-10-26	USA	BQ.1.1.1	6
2022-10-27	USA	BQ.1.1.1	7
2022-10-28	USA	BQ.1.1.1	1
2022-10-30	USA	BQ.1.1.1	2
2022-10-31	USA	BQ.1.1.1	1
2022-11-01	USA	BQ.1.1.1	8
2022-11-02	USA	BQ.1.1.1	6
2022-11-03	USA	BQ.1.1.1	8
2022-11-04	USA	BQ.1.1.1	3
2022-11-05	USA	BQ.1.1.1	5
2022-11-06	USA	BQ.1.1.1	1
2022-11-07	USA	BQ.1.1.1	10
2022-11-08	USA	BQ.1.1.1	3
2022-11-09	USA	BQ.1.1.1	4
2022-11-10	USA	BQ.1.1.1	2
2022-11-11	USA	BQ.1.1.1	1
2022-11-12	USA	BQ.1.1.1	4
2022-11-13	USA	BQ.1.1.1	4
2022-11-14	USA	BQ.1.1.1	10
2022-11-15	USA	BQ.1.1.1	13
2022-11-16	USA	BQ.1.1.1	3
2022-11-17	USA	BQ.1.1.1	5
2022-11-18	USA	BQ.1.1.1	8
2022-11-19	USA	BQ.1.1.1	5
2022-11-20	USA	BQ.1.1.1	7
2022-11-21	USA	BQ.1.1.1	14
2022-11-22	USA	BQ.1.1.1	9
2022-11-23	USA	BQ.1.1.1	7
2022-11-24	USA	BQ.1.1.1	3
2022-11-25	USA	BQ.1.1.1	16
2022-11-26	USA	BQ.1.1.1	4
2022-11-27	USA	BQ.1.1.1	11
2022-11-28	USA	BQ.1.1.1	18
2022-11-29	USA	BQ.1.1.1	14
2022-11-30	USA	BQ.1.1.1	19
2022-12-01	USA	BQ.1.1.1	12
2022-12-02	USA	BQ.1.1.1	14
2022-12-03	USA	BQ.1.1.1	6
2022-12-04	USA	BQ.1.1.1	11
2022-12-05	USA	BQ.1.1.1	13
2022-12-06	USA	BQ.1.1.1	21
2022-12-07	USA	BQ.1.1.1	15
2022-12-08	USA	BQ.1.1.1	22
2022-12-09	USA	BQ.1.1.1	14
2022-12-10	USA	BQ.1.1.1	11
2022-12-11	USA	BQ.1.1.1	5
2022-12-12	USA	BQ.1.1.1	25
2022-12-13	USA	BQ.1.1.1	10
2022-12-14	USA	BQ.1.1.1	12
2022-12-15	USA	BQ.1.1.1	18
2022-12-16	USA	BQ.1.1.1	14
2022-12-17	USA	BQ.1.1.1	8
2022-12-18	USA	BQ.1.1.1	16
2022-12-19	USA	BQ.1.1.1	25
2022-12-20	USA	BQ.1.1.1	6
2022-12-21	USA	BQ.1.1.1	11
2022-12-22	USA	BQ.1.1.1	15
2022-12-23	USA	BQ.1.1.1	9
2022-12-24	USA	BQ.1.1.1	4
2022-12-25	USA	BQ.1.1.1	6
2022-12-26	USA	BQ.1.1.1	15
2022-12-27	USA	BQ.1.1.1	15
2022-12-28	USA	BQ.1.1.1	8
2022-12-29	USA	BQ.1.1.1	7
2022-12-30	USA	BQ.1.1.1	12
2022-12-31	USA	BQ.1.1.1	6
2023-01-01	USA	BQ.1.1.1	8
2023-01-02	USA	BQ.1.1.1	14
2023-01-03	USA	BQ.1.1.1	13
2023-01-04	USA	BQ.1.1.1	12
2023-01-05	USA	BQ.1.1.1	9
2023-01-06	USA	BQ.1.1.1	9
2023-01-07	USA	BQ.1.1.1	6
2023-01-08	USA	BQ.1.1.1	2
2023-01-09	USA	BQ.1.1.1	7
2023-01-10	USA	BQ.1.1.1	8
2023-01-11	USA	BQ.1.1.1	2
2023-01-12	USA	BQ.1.1.1	6
2023-01-13	USA	BQ.1.1.1	5
2023-01-14	USA	BQ.1.1.1	1
2023-01-15	USA	BQ.1.1.1	1
2023-01-16	USA	BQ.1.1.1	4
2023-01-17	USA	BQ.1.1.1	6
2023-01-18	USA	BQ.1.1.1	2
2023-01-19	USA	BQ.1.1.1	2
2023-01-20	USA	BQ.1.1.1	4
2023-01-22	USA	BQ.1.1.1	1
2023-01-23	USA	BQ.1.1.1	1
2022-10-08	USA	BQ.1.11	7
2022-10-09	USA	BQ.1.11	3
2022-10-10	USA	BQ.1.11	7
2022-10-11	USA	BQ.1.11	12
2022-10-12	USA	BQ.1.11	12
2022-10-13	USA	BQ.1.11	6
2022-10-14	USA	BQ.1.11	12
2022-10-15	USA	BQ.1.11	8
2022-10-16	USA	BQ.1.11	6
2022-10-17	USA	BQ.1.11	11
2022-10-18	USA	BQ.1.11	4
2022-10-19	USA	BQ.1.11	10
2022-10-20	USA	BQ.1.11	12
2022-10-21	USA	BQ.1.11	10
2022-10-22	USA	BQ.1.11	13
2022-10-23	USA	BQ.1.11	7
2022-10-24	USA	BQ.1.11	24
2022-10-25	USA	BQ.1.11	11
2022-10-26	USA	BQ.1.11	17
2022-10-27	USA	BQ.1.11	17
2022-10-28	USA	BQ.1.11	8
2022-10-29	USA	BQ.1.11	23
2022-10-30	USA	BQ.1.11	16
2022-10-31	USA	BQ.1.11	26
2022-11-01	USA	BQ.1.11	37
2022-11-02	USA	BQ.1.11	19
2022-11-03	USA	BQ.1.11	31
2022-11-04	USA	BQ.1.11	29
2022-11-05	USA	BQ.1.11	21
2022-11-06	USA	BQ.1.11	30
2022-11-07	USA	BQ.1.11	34
2022-11-08	USA	BQ.1.11	24
2022-11-09	USA	BQ.1.11	29
2022-11-10	USA	BQ.1.11	24
2022-11-11	USA	BQ.1.11	17
2022-11-12	USA	BQ.1.11	24
2022-11-13	USA	BQ.1.11	28
2022-11-14	USA	BQ.1.11	53
2022-11-15	USA	BQ.1.11	40
2022-11-16	USA	BQ.1.11	54
2022-11-17	USA	BQ.1.11	32
2022-11-18	USA	BQ.1.11	30
2022-11-19	USA	BQ.1.11	27
2022-11-20	USA	BQ.1.11	17
2022-11-21	USA	BQ.1.11	47
2022-11-22	USA	BQ.1.11	29
2022-11-23	USA	BQ.1.11	35
2022-11-24	USA	BQ.1.11	11
2022-11-25	USA	BQ.1.11	34
2022-11-26	USA	BQ.1.11	46
2022-11-27	USA	BQ.1.11	39
2022-11-28	USA	BQ.1.11	68
2022-11-29	USA	BQ.1.11	45
2022-11-30	USA	BQ.1.11	36
2022-12-01	USA	BQ.1.11	39
2022-12-02	USA	BQ.1.11	34
2022-12-03	USA	BQ.1.11	31
2022-12-04	USA	BQ.1.11	33
2022-12-05	USA	BQ.1.11	51
2022-12-06	USA	BQ.1.11	46
2022-12-07	USA	BQ.1.11	42
2022-12-08	USA	BQ.1.11	31
2022-12-09	USA	BQ.1.11	47
2022-12-10	USA	BQ.1.11	34
2022-12-11	USA	BQ.1.11	24
2022-12-12	USA	BQ.1.11	44
2022-12-13	USA	BQ.1.11	37
2022-12-14	USA	BQ.1.11	26
2022-12-15	USA	BQ.1.11	41
2022-12-16	USA	BQ.1.11	32
2022-12-17	USA	BQ.1.11	20
