date	location	variant	sequences
2022-09-19	USA	BA.5.2.6	6
2022-09-20	USA	BA.5.2.6	10
2022-09-21	USA	BA.5.2.6	10
2022-09-22	USA	BA.5.2.6	10
2022-09-23	USA	BA.5.2.6	7
2022-09-24	USA	BA.5.2.6	6
2022-09-25	USA	BA.5.2.6	7
2022-09-26	USA	BA.5.2.6	13
2022-09-27	USA	BA.5.2.6	9
2022-09-28	USA	BA.5.2.6	9
2022-09-29	USA	BA.5.2.6	13
2022-09-30	USA	BA.5.2.6	5
2022-10-01	USA	BA.5.2.6	3
2022-10-02	USA	BA.5.2.6	6
2022-10-03	USA	BA.5.2.6	5
2022-10-04	USA	BA.5.2.6	5
2022-10-05	USA	BA.5.2.6	4
2022-10-06	USA	BA.5.2.6	4
2022-10-07	USA	BA.5.2.6	4
2022-10-08	USA	BA.5.2.6	5
2022-10-09	USA	BA.5.2.6	1
2022-10-10	USA	BA.5.2.6	1
2022-07-02	USA	BA.5.2.7	1
2022-07-09	USA	BA.5.2.7	1
2022-07-14	USA	BA.5.2.7	1
2022-07-15	USA	BA.5.2.7	1
2022-07-17	USA	BA.5.2.7	2
2022-07-19	USA	BA.5.2.7	1
2022-07-25	USA	BA.5.2.7	3
2022-07-26	USA	BA.5.2.7	2
2022-07-27	USA	BA.5.2.7	1
2022-07-30	USA	BA.5.2.7	2
2022-08-01	USA	BA.5.2.7	1
2022-08-05	USA	BA.5.2.7	2
2022-08-07	USA	BA.5.2.7	1
2022-08-08	USA	BA.5.2.7	3
2022-08-10	USA	BA.5.2.7	1
2022-08-11	USA	BA.5.2.7	6
2022-08-13	USA	BA.5.2.7	2
2022-08-14	USA	BA.5.2.7	2
2022-08-17	USA	BA.5.2.7	1
2022-08-18	USA	BA.5.2.7	2
2022-08-19	USA	BA.5.2.7	1
2022-08-22	USA	BA.5.2.7	3
2022-08-23	USA	BA.5.2.7	3
2022-08-24	USA	BA.5.2.7	1
2022-08-25	USA	BA.5.2.7	1
2022-08-27	USA	BA.5.2.7	3
2022-08-28	USA	BA.5.2.7	4
2022-08-29	USA	BA.5.2.7	1
2022-08-30	USA	BA.5.2.7	2
2022-08-31	USA	BA.5.2.7	2
2022-09-01	USA	BA.5.2.7	1
2022-09-03	USA	BA.5.2.7	2
2022-09-04	USA	BA.5.2.7	1
2022-09-06	USA	BA.5.2.7	3
2022-09-07	USA	BA.5.2.7	1
2022-09-10	USA	BA.5.2.7	2
2022-09-11	USA	BA.5.2.7	2
2022-09-12	USA	BA.5.2.7	2
2022-09-13	USA	BA.5.2.7	4
2022-09-16	USA	BA.5.2.7	5
2022-09-17	USA	BA.5.2.7	4
2022-09-19	USA	BA.5.2.7	1
2022-09-20	USA	BA.5.2.7	2
2022-09-22	USA	BA.5.2.7	1
2022-09-23	USA	BA.5.2.7	2
2022-09-25	USA	BA.5.2.7	3
2022-09-26	USA	BA.5.2.7	1
2022-09-28	USA	BA.5.2.7	2
2022-09-29	USA	BA.5.2.7	1
2022-09-30	USA	BA.5.2.7	2
2022-10-01	USA	BA.5.2.7	1
2022-10-03	USA	BA.5.2.7	2
2022-10-04	USA	BA.5.2.7	2
2022-10-05	USA	BA.5.2.7	1
2022-10-06	USA	BA.5.2.7	2
2022-10-07	USA	BA.5.2.7	1
2022-10-08	USA	BA.5.2.7	1
2022-10-09	USA	BA.5.2.7	1
2022-06-29	USA	BA.5.2.8	1
2022-06-30	USA	BA.5.2.8	1
2022-07-01	USA	BA.5.2.8	2
2022-07-02	USA	BA.5.2.8	2
2022-07-03	USA	BA.5.2.8	2
2022-07-05	USA	BA.5.2.8	4
2022-07-06	USA	BA.5.2.8	2
2022-07-07	USA	BA.5.2.8	3
2022-07-08	USA	BA.5.2.8	3
2022-07-09	USA	BA.5.2.8	1
2022-07-10	USA	BA.5.2.8	4
2022-07-11	USA	BA.5.2.8	3
2022-07-12	USA	BA.5.2.8	3
2022-07-13	USA	BA.5.2.8	1
2022-07-14	USA	BA.5.2.8	3
2022-07-15	USA	BA.5.2.8	3
2022-07-16	USA	BA.5.2.8	3
2022-07-18	USA	BA.5.2.8	2
2022-07-20	USA	BA.5.2.8	2
2022-07-21	USA	BA.5.2.8	5
2022-07-24	USA	BA.5.2.8	1
2022-07-25	USA	BA.5.2.8	3
2022-07-26	USA	BA.5.2.8	3
2022-07-27	USA	BA.5.2.8	2
2022-07-28	USA	BA.5.2.8	4
2022-07-30	USA	BA.5.2.8	1
2022-07-31	USA	BA.5.2.8	4
2022-08-01	USA	BA.5.2.8	4
2022-08-02	USA	BA.5.2.8	1
2022-08-03	USA	BA.5.2.8	3
2022-08-04	USA	BA.5.2.8	5
2022-08-05	USA	BA.5.2.8	6
2022-08-06	USA	BA.5.2.8	3
2022-08-07	USA	BA.5.2.8	1
2022-08-08	USA	BA.5.2.8	8
2022-08-09	USA	BA.5.2.8	2
2022-08-10	USA	BA.5.2.8	6
2022-08-11	USA	BA.5.2.8	4
2022-08-12	USA	BA.5.2.8	6
2022-08-13	USA	BA.5.2.8	2
2022-08-14	USA	BA.5.2.8	2
2022-08-15	USA	BA.5.2.8	1
2022-08-16	USA	BA.5.2.8	3
2022-08-17	USA	BA.5.2.8	7
2022-08-18	USA	BA.5.2.8	5
2022-08-19	USA	BA.5.2.8	2
2022-08-20	USA	BA.5.2.8	3
2022-08-21	USA	BA.5.2.8	6
2022-08-22	USA	BA.5.2.8	4
2022-08-23	USA	BA.5.2.8	1
2022-08-24	USA	BA.5.2.8	2
2022-08-25	USA	BA.5.2.8	3
2022-08-26	USA	BA.5.2.8	5
2022-08-27	USA	BA.5.2.8	2
2022-08-28	USA	BA.5.2.8	4
2022-08-29	USA	BA.5.2.8	5
2022-08-30	USA	BA.5.2.8	6
2022-08-31	USA	BA.5.2.8	4
2022-09-01	USA	BA.5.2.8	2
2022-09-02	USA	BA.5.2.8	6
2022-09-03	USA	BA.5.2.8	1
2022-09-04	USA	BA.5.2.8	2
2022-09-06	USA	BA.5.2.8	5
2022-09-07	USA	BA.5.2.8	1
2022-09-08	USA	BA.5.2.8	1
2022-09-09	USA	BA.5.2.8	1
2022-09-10	USA	BA.5.2.8	3
2022-09-11	USA	BA.5.2.8	5
2022-09-12	USA	BA.5.2.8	3
2022-09-13	USA	BA.5.2.8	2
2022-09-14	USA	BA.5.2.8	2
2022-09-15	USA	BA.5.2.8	3
2022-09-16	USA	BA.5.2.8	1
2022-09-18	USA	BA.5.2.8	2
2022-09-19	USA	BA.5.2.8	2
2022-09-20	USA	BA.5.2.8	3
2022-09-21	USA	BA.5.2.8	3
2022-09-23	USA	BA.5.2.8	1
2022-09-25	USA	BA.5.2.8	1
2022-09-26	USA	BA.5.2.8	2
2022-09-27	USA	BA.5.2.8	1
2022-09-28	USA	BA.5.2.8	3
2022-09-29	USA	BA.5.2.8	4
2022-09-30	USA	BA.5.2.8	3
2022-10-01	USA	BA.5.2.8	2
2022-10-03	USA	BA.5.2.8	1
2022-10-04	USA	BA.5.2.8	1
2022-10-06	USA	BA.5.2.8	1
2022-10-07	USA	BA.5.2.8	1
2022-10-08	USA	BA.5.2.8	2
2022-10-09	USA	BA.5.2.8	1
2022-06-25	USA	BA.5.2.9	16
2022-06-26	USA	BA.5.2.9	28
2022-06-27	USA	BA.5.2.9	43
2022-06-28	USA	BA.5.2.9	41
2022-06-29	USA	BA.5.2.9	34
2022-06-30	USA	BA.5.2.9	38
2022-07-01	USA	BA.5.2.9	46
2022-07-02	USA	BA.5.2.9	31
2022-07-03	USA	BA.5.2.9	35
2022-07-04	USA	BA.5.2.9	13
2022-07-05	USA	BA.5.2.9	83
2022-07-06	USA	BA.5.2.9	51
2022-07-07	USA	BA.5.2.9	51
2022-07-08	USA	BA.5.2.9	69
2022-07-09	USA	BA.5.2.9	49
2022-07-10	USA	BA.5.2.9	67
2022-07-11	USA	BA.5.2.9	99
2022-07-12	USA	BA.5.2.9	66
2022-07-13	USA	BA.5.2.9	64
2022-07-14	USA	BA.5.2.9	60
2022-07-15	USA	BA.5.2.9	68
2022-07-16	USA	BA.5.2.9	68
2022-07-17	USA	BA.5.2.9	68
2022-07-18	USA	BA.5.2.9	90
2022-07-19	USA	BA.5.2.9	97
2022-07-20	USA	BA.5.2.9	95
2022-07-21	USA	BA.5.2.9	80
2022-07-22	USA	BA.5.2.9	85
2022-07-23	USA	BA.5.2.9	71
2022-07-24	USA	BA.5.2.9	55
2022-07-25	USA	BA.5.2.9	105
2022-07-26	USA	BA.5.2.9	100
2022-07-27	USA	BA.5.2.9	73
2022-07-28	USA	BA.5.2.9	85
2022-07-29	USA	BA.5.2.9	64
2022-07-30	USA	BA.5.2.9	63
2022-07-31	USA	BA.5.2.9	83
2022-08-01	USA	BA.5.2.9	133
2022-08-02	USA	BA.5.2.9	113
2022-08-03	USA	BA.5.2.9	93
2022-08-04	USA	BA.5.2.9	91
2022-08-05	USA	BA.5.2.9	80
2022-08-06	USA	BA.5.2.9	45
2022-08-07	USA	BA.5.2.9	53
2022-08-08	USA	BA.5.2.9	87
2022-08-09	USA	BA.5.2.9	82
2022-08-10	USA	BA.5.2.9	88
2022-08-11	USA	BA.5.2.9	94
2022-08-12	USA	BA.5.2.9	83
2022-08-13	USA	BA.5.2.9	81
2022-08-14	USA	BA.5.2.9	61
2022-08-15	USA	BA.5.2.9	124
2022-08-16	USA	BA.5.2.9	86
2022-08-17	USA	BA.5.2.9	111
2022-08-18	USA	BA.5.2.9	107
2022-08-19	USA	BA.5.2.9	93
2022-08-20	USA	BA.5.2.9	82
2022-08-21	USA	BA.5.2.9	79
2022-08-22	USA	BA.5.2.9	108
2022-08-23	USA	BA.5.2.9	115
2022-08-24	USA	BA.5.2.9	89
2022-08-25	USA	BA.5.2.9	82
2022-08-26	USA	BA.5.2.9	93
2022-08-27	USA	BA.5.2.9	104
2022-08-28	USA	BA.5.2.9	92
2022-08-29	USA	BA.5.2.9	113
2022-08-30	USA	BA.5.2.9	110
2022-08-31	USA	BA.5.2.9	104
2022-09-01	USA	BA.5.2.9	85
2022-09-02	USA	BA.5.2.9	73
2022-09-03	USA	BA.5.2.9	58
2022-09-04	USA	BA.5.2.9	79
2022-09-05	USA	BA.5.2.9	18
2022-09-06	USA	BA.5.2.9	147
2022-09-07	USA	BA.5.2.9	64
2022-09-08	USA	BA.5.2.9	71
2022-09-09	USA	BA.5.2.9	53
2022-09-10	USA	BA.5.2.9	55
2022-09-11	USA	BA.5.2.9	67
2022-09-12	USA	BA.5.2.9	120
2022-09-13	USA	BA.5.2.9	118
2022-09-14	USA	BA.5.2.9	66
2022-09-15	USA	BA.5.2.9	66
2022-09-16	USA	BA.5.2.9	81
2022-09-17	USA	BA.5.2.9	53
2022-09-18	USA	BA.5.2.9	49
2022-09-19	USA	BA.5.2.9	86
2022-09-20	USA	BA.5.2.9	81
2022-09-21	USA	BA.5.2.9	63
2022-09-22	USA	BA.5.2.9	62
2022-09-23	USA	BA.5.2.9	74
2022-09-24	USA	BA.5.2.9	34
2022-09-25	USA	BA.5.2.9	38
2022-09-26	USA	BA.5.2.9	56
2022-09-27	USA	BA.5.2.9	34
2022-09-28	USA	BA.5.2.9	32
2022-09-29	USA	BA.5.2.9	34
2022-09-30	USA	BA.5.2.9	27
2022-10-01	USA	BA.5.2.9	22
2022-10-02	USA	BA.5.2.9	13
2022-10-03	USA	BA.5.2.9	26
2022-10-04	USA	BA.5.2.9	12
2022-10-05	USA	BA.5.2.9	10
2022-10-06	USA	BA.5.2.9	9
2022-10-07	USA	BA.5.2.9	12
2022-10-08	USA	BA.5.2.9	7
2022-10-09	USA	BA.5.2.9	2
2022-10-10	USA	BA.5.2.9	5
2022-06-25	USA	BA.5.3	11
2022-06-26	USA	BA.5.3	13
2022-06-27	USA	BA.5.3	22
2022-06-28	USA	BA.5.3	12
2022-06-29	USA	BA.5.3	4
2022-06-30	USA	BA.5.3	18
2022-07-01	USA	BA.5.3	6
2022-07-02	USA	BA.5.3	3
2022-07-03	USA	BA.5.3	3
2022-07-04	USA	BA.5.3	4
2022-07-05	USA	BA.5.3	24
2022-07-06	USA	BA.5.3	17
2022-07-07	USA	BA.5.3	6
2022-07-08	USA	BA.5.3	13
2022-07-09	USA	BA.5.3	9
2022-07-10	USA	BA.5.3	4
2022-07-11	USA	BA.5.3	13
2022-07-12	USA	BA.5.3	14
2022-07-13	USA	BA.5.3	10
2022-07-14	USA	BA.5.3	12
2022-07-15	USA	BA.5.3	11
2022-07-16	USA	BA.5.3	10
2022-07-17	USA	BA.5.3	10
2022-07-18	USA	BA.5.3	15
2022-07-19	USA	BA.5.3	7
2022-07-20	USA	BA.5.3	5
2022-07-21	USA	BA.5.3	14
2022-07-22	USA	BA.5.3	10
2022-07-23	USA	BA.5.3	5
2022-07-24	USA	BA.5.3	6
2022-07-25	USA	BA.5.3	9
2022-07-26	USA	BA.5.3	7
2022-07-27	USA	BA.5.3	5
2022-07-28	USA	BA.5.3	5
2022-07-29	USA	BA.5.3	3
2022-07-30	USA	BA.5.3	2
2022-07-31	USA	BA.5.3	3
2022-08-01	USA	BA.5.3	9
2022-08-02	USA	BA.5.3	5
2022-08-03	USA	BA.5.3	4
2022-08-04	USA	BA.5.3	6
2022-08-05	USA	BA.5.3	6
2022-08-06	USA	BA.5.3	4
2022-08-07	USA	BA.5.3	3
2022-08-08	USA	BA.5.3	7
2022-08-09	USA	BA.5.3	1
2022-08-10	USA	BA.5.3	2
2022-08-11	USA	BA.5.3	5
2022-08-12	USA	BA.5.3	1
2022-08-13	USA	BA.5.3	5
2022-08-14	USA	BA.5.3	6
2022-08-15	USA	BA.5.3	5
2022-08-16	USA	BA.5.3	8
2022-08-17	USA	BA.5.3	10
2022-08-18	USA	BA.5.3	8
2022-08-19	USA	BA.5.3	9
2022-08-20	USA	BA.5.3	4
2022-08-21	USA	BA.5.3	1
2022-08-22	USA	BA.5.3	6
2022-08-23	USA	BA.5.3	4
2022-08-24	USA	BA.5.3	6
2022-08-25	USA	BA.5.3	3
2022-08-26	USA	BA.5.3	2
2022-08-27	USA	BA.5.3	4
2022-08-28	USA	BA.5.3	3
2022-08-29	USA	BA.5.3	6
2022-08-30	USA	BA.5.3	4
2022-08-31	USA	BA.5.3	9
2022-09-01	USA	BA.5.3	3
2022-09-02	USA	BA.5.3	6
2022-09-03	USA	BA.5.3	3
2022-09-04	USA	BA.5.3	4
2022-09-05	USA	BA.5.3	1
2022-09-06	USA	BA.5.3	7
2022-09-07	USA	BA.5.3	3
2022-09-08	USA	BA.5.3	2
2022-09-11	USA	BA.5.3	5
2022-09-12	USA	BA.5.3	3
2022-09-13	USA	BA.5.3	4
2022-09-14	USA	BA.5.3	1
2022-09-15	USA	BA.5.3	3
2022-09-16	USA	BA.5.3	4
2022-09-17	USA	BA.5.3	1
2022-09-19	USA	BA.5.3	2
2022-09-20	USA	BA.5.3	1
2022-09-21	USA	BA.5.3	2
2022-09-23	USA	BA.5.3	3
2022-09-25	USA	BA.5.3	1
2022-09-26	USA	BA.5.3	2
2022-09-27	USA	BA.5.3	5
2022-09-30	USA	BA.5.3	2
2022-10-03	USA	BA.5.3	1
2022-10-04	USA	BA.5.3	1
2022-06-25	USA	BA.5.3.1	5
2022-06-26	USA	BA.5.3.1	4
2022-06-27	USA	BA.5.3.1	14
2022-06-28	USA	BA.5.3.1	9
2022-06-29	USA	BA.5.3.1	7
2022-06-30	USA	BA.5.3.1	10
2022-07-01	USA	BA.5.3.1	2
2022-07-02	USA	BA.5.3.1	9
2022-07-03	USA	BA.5.3.1	5
2022-07-04	USA	BA.5.3.1	3
2022-07-05	USA	BA.5.3.1	13
2022-07-06	USA	BA.5.3.1	6
2022-07-07	USA	BA.5.3.1	12
2022-07-08	USA	BA.5.3.1	10
2022-07-09	USA	BA.5.3.1	9
2022-07-10	USA	BA.5.3.1	15
2022-07-11	USA	BA.5.3.1	14
2022-07-12	USA	BA.5.3.1	16
2022-07-13	USA	BA.5.3.1	15
2022-07-14	USA	BA.5.3.1	9
2022-07-15	USA	BA.5.3.1	9
2022-07-16	USA	BA.5.3.1	7
2022-07-17	USA	BA.5.3.1	5
2022-07-18	USA	BA.5.3.1	9
2022-07-19	USA	BA.5.3.1	16
2022-07-20	USA	BA.5.3.1	12
2022-07-21	USA	BA.5.3.1	4
2022-07-22	USA	BA.5.3.1	12
2022-07-23	USA	BA.5.3.1	6
2022-07-24	USA	BA.5.3.1	9
2022-07-25	USA	BA.5.3.1	13
2022-07-26	USA	BA.5.3.1	10
2022-07-27	USA	BA.5.3.1	11
2022-07-28	USA	BA.5.3.1	7
2022-07-29	USA	BA.5.3.1	12
2022-07-30	USA	BA.5.3.1	8
2022-07-31	USA	BA.5.3.1	2
2022-08-01	USA	BA.5.3.1	9
2022-08-02	USA	BA.5.3.1	9
2022-08-03	USA	BA.5.3.1	14
2022-08-04	USA	BA.5.3.1	3
2022-08-05	USA	BA.5.3.1	6
2022-08-06	USA	BA.5.3.1	2
2022-08-07	USA	BA.5.3.1	2
2022-08-08	USA	BA.5.3.1	6
2022-08-09	USA	BA.5.3.1	6
2022-08-10	USA	BA.5.3.1	7
2022-08-11	USA	BA.5.3.1	1
2022-08-12	USA	BA.5.3.1	8
2022-08-13	USA	BA.5.3.1	2
2022-08-14	USA	BA.5.3.1	6
2022-08-15	USA	BA.5.3.1	11
2022-08-16	USA	BA.5.3.1	9
2022-08-17	USA	BA.5.3.1	6
2022-08-18	USA	BA.5.3.1	7
2022-08-19	USA	BA.5.3.1	9
2022-08-20	USA	BA.5.3.1	6
2022-08-21	USA	BA.5.3.1	5
2022-08-22	USA	BA.5.3.1	4
2022-08-23	USA	BA.5.3.1	4
2022-08-24	USA	BA.5.3.1	6
2022-08-25	USA	BA.5.3.1	2
2022-08-26	USA	BA.5.3.1	9
2022-08-27	USA	BA.5.3.1	3
2022-08-28	USA	BA.5.3.1	5
2022-08-29	USA	BA.5.3.1	9
2022-08-30	USA	BA.5.3.1	9
2022-08-31	USA	BA.5.3.1	5
2022-09-01	USA	BA.5.3.1	3
2022-09-02	USA	BA.5.3.1	4
2022-09-03	USA	BA.5.3.1	2
2022-09-04	USA	BA.5.3.1	5
2022-09-06	USA	BA.5.3.1	9
2022-09-07	USA	BA.5.3.1	8
2022-09-08	USA	BA.5.3.1	3
2022-09-09	USA	BA.5.3.1	2
2022-09-10	USA	BA.5.3.1	3
2022-09-11	USA	BA.5.3.1	2
2022-09-12	USA	BA.5.3.1	8
2022-09-13	USA	BA.5.3.1	8
2022-09-14	USA	BA.5.3.1	5
2022-09-15	USA	BA.5.3.1	2
2022-09-16	USA	BA.5.3.1	5
2022-09-17	USA	BA.5.3.1	1
2022-09-18	USA	BA.5.3.1	6
2022-09-19	USA	BA.5.3.1	9
2022-09-20	USA	BA.5.3.1	5
2022-09-21	USA	BA.5.3.1	4
2022-09-22	USA	BA.5.3.1	2
2022-09-23	USA	BA.5.3.1	1
2022-09-24	USA	BA.5.3.1	3
2022-09-25	USA	BA.5.3.1	3
2022-09-26	USA	BA.5.3.1	5
2022-09-27	USA	BA.5.3.1	4
2022-09-28	USA	BA.5.3.1	4
2022-09-29	USA	BA.5.3.1	1
2022-09-30	USA	BA.5.3.1	3
2022-10-01	USA	BA.5.3.1	2
2022-10-02	USA	BA.5.3.1	1
2022-10-03	USA	BA.5.3.1	5
2022-10-04	USA	BA.5.3.1	6
2022-10-05	USA	BA.5.3.1	1
2022-10-06	USA	BA.5.3.1	1
2022-10-07	USA	BA.5.3.1	2
2022-10-10	USA	BA.5.3.1	2
2022-06-25	USA	BA.5.5	313
2022-06-26	USA	BA.5.5	391
2022-06-27	USA	BA.5.5	793
2022-06-28	USA	BA.5.5	602
2022-06-29	USA	BA.5.5	619
2022-06-30	USA	BA.5.5	531
2022-07-01	USA	BA.5.5	536
2022-07-02	USA	BA.5.5	378
2022-07-03	USA	BA.5.5	360
2022-07-04	USA	BA.5.5	194
2022-07-05	USA	BA.5.5	995
2022-07-06	USA	BA.5.5	812
2022-07-07	USA	BA.5.5	667
2022-07-08	USA	BA.5.5	667
2022-07-09	USA	BA.5.5	502
2022-07-10	USA	BA.5.5	501
2022-07-11	USA	BA.5.5	827
2022-07-12	USA	BA.5.5	638
2022-07-13	USA	BA.5.5	619
2022-07-14	USA	BA.5.5	626
2022-07-15	USA	BA.5.5	579
2022-07-16	USA	BA.5.5	470
2022-07-17	USA	BA.5.5	458
2022-07-18	USA	BA.5.5	750
2022-07-19	USA	BA.5.5	602
2022-07-20	USA	BA.5.5	456
2022-07-21	USA	BA.5.5	470
2022-07-22	USA	BA.5.5	500
2022-07-23	USA	BA.5.5	314
2022-07-24	USA	BA.5.5	339
2022-07-25	USA	BA.5.5	687
2022-07-26	USA	BA.5.5	445
2022-07-27	USA	BA.5.5	373
2022-07-28	USA	BA.5.5	429
2022-07-29	USA	BA.5.5	409
2022-07-30	USA	BA.5.5	300
2022-07-31	USA	BA.5.5	343
2022-08-01	USA	BA.5.5	618
2022-08-02	USA	BA.5.5	445
2022-08-03	USA	BA.5.5	401
2022-08-04	USA	BA.5.5	364
2022-08-05	USA	BA.5.5	307
2022-08-06	USA	BA.5.5	183
2022-08-07	USA	BA.5.5	186
2022-08-08	USA	BA.5.5	353
2022-08-09	USA	BA.5.5	266
2022-08-10	USA	BA.5.5	303
2022-08-11	USA	BA.5.5	341
2022-08-12	USA	BA.5.5	304
2022-08-13	USA	BA.5.5	218
2022-08-14	USA	BA.5.5	165
2022-08-15	USA	BA.5.5	375
2022-08-16	USA	BA.5.5	232
2022-08-17	USA	BA.5.5	245
2022-08-18	USA	BA.5.5	283
2022-08-19	USA	BA.5.5	238
2022-08-20	USA	BA.5.5	157
2022-08-21	USA	BA.5.5	176
2022-08-22	USA	BA.5.5	310
2022-08-23	USA	BA.5.5	209
2022-08-24	USA	BA.5.5	181
2022-08-25	USA	BA.5.5	176
2022-08-26	USA	BA.5.5	232
2022-08-27	USA	BA.5.5	203
2022-08-28	USA	BA.5.5	170
2022-08-29	USA	BA.5.5	234
2022-08-30	USA	BA.5.5	204
2022-08-31	USA	BA.5.5	163
2022-09-01	USA	BA.5.5	135
2022-09-02	USA	BA.5.5	129
2022-09-03	USA	BA.5.5	122
2022-09-04	USA	BA.5.5	124
2022-09-05	USA	BA.5.5	41
2022-09-06	USA	BA.5.5	221
2022-09-07	USA	BA.5.5	87
2022-09-08	USA	BA.5.5	94
2022-09-09	USA	BA.5.5	72
2022-09-10	USA	BA.5.5	83
2022-09-11	USA	BA.5.5	76
2022-09-12	USA	BA.5.5	186
2022-09-13	USA	BA.5.5	128
2022-09-14	USA	BA.5.5	86
2022-09-15	USA	BA.5.5	105
2022-09-16	USA	BA.5.5	98
2022-09-17	USA	BA.5.5	72
2022-09-18	USA	BA.5.5	47
2022-09-19	USA	BA.5.5	134
2022-09-20	USA	BA.5.5	95
2022-09-21	USA	BA.5.5	93
2022-09-22	USA	BA.5.5	69
2022-09-23	USA	BA.5.5	61
2022-09-24	USA	BA.5.5	44
2022-09-25	USA	BA.5.5	28
2022-09-26	USA	BA.5.5	75
2022-09-27	USA	BA.5.5	46
2022-09-28	USA	BA.5.5	33
2022-09-29	USA	BA.5.5	35
2022-09-30	USA	BA.5.5	29
2022-10-01	USA	BA.5.5	32
2022-10-02	USA	BA.5.5	15
2022-10-03	USA	BA.5.5	18
2022-10-04	USA	BA.5.5	22
2022-10-05	USA	BA.5.5	33
2022-10-06	USA	BA.5.5	16
2022-10-07	USA	BA.5.5	11
2022-10-08	USA	BA.5.5	9
2022-10-09	USA	BA.5.5	3
2022-10-10	USA	BA.5.5	6
2022-06-25	USA	BA.5.5.1	3
2022-06-26	USA	BA.5.5.1	2
2022-06-27	USA	BA.5.5.1	9
2022-06-28	USA	BA.5.5.1	6
2022-06-29	USA	BA.5.5.1	10
2022-06-30	USA	BA.5.5.1	3
2022-07-01	USA	BA.5.5.1	2
2022-07-02	USA	BA.5.5.1	5
2022-07-03	USA	BA.5.5.1	2
2022-07-04	USA	BA.5.5.1	1
2022-07-05	USA	BA.5.5.1	13
2022-07-06	USA	BA.5.5.1	7
2022-07-07	USA	BA.5.5.1	5
2022-07-08	USA	BA.5.5.1	5
2022-07-09	USA	BA.5.5.1	3
2022-07-10	USA	BA.5.5.1	9
2022-07-11	USA	BA.5.5.1	13
2022-07-12	USA	BA.5.5.1	2
2022-07-13	USA	BA.5.5.1	3
2022-07-14	USA	BA.5.5.1	6
2022-07-15	USA	BA.5.5.1	3
2022-07-16	USA	BA.5.5.1	5
2022-07-17	USA	BA.5.5.1	10
2022-07-18	USA	BA.5.5.1	5
2022-07-19	USA	BA.5.5.1	7
2022-07-20	USA	BA.5.5.1	7
2022-07-21	USA	BA.5.5.1	9
2022-07-22	USA	BA.5.5.1	7
2022-07-23	USA	BA.5.5.1	4
2022-07-24	USA	BA.5.5.1	5
2022-07-25	USA	BA.5.5.1	12
2022-07-26	USA	BA.5.5.1	9
2022-07-27	USA	BA.5.5.1	12
2022-07-28	USA	BA.5.5.1	6
2022-07-29	USA	BA.5.5.1	8
2022-07-30	USA	BA.5.5.1	8
2022-07-31	USA	BA.5.5.1	5
2022-08-01	USA	BA.5.5.1	11
2022-08-02	USA	BA.5.5.1	7
2022-08-03	USA	BA.5.5.1	14
2022-08-04	USA	BA.5.5.1	6
2022-08-05	USA	BA.5.5.1	6
2022-08-06	USA	BA.5.5.1	6
2022-08-07	USA	BA.5.5.1	5
2022-08-08	USA	BA.5.5.1	15
2022-08-09	USA	BA.5.5.1	6
2022-08-10	USA	BA.5.5.1	10
2022-08-11	USA	BA.5.5.1	13
2022-08-12	USA	BA.5.5.1	9
2022-08-13	USA	BA.5.5.1	3
2022-08-14	USA	BA.5.5.1	8
2022-08-15	USA	BA.5.5.1	16
2022-08-16	USA	BA.5.5.1	19
2022-08-17	USA	BA.5.5.1	16
2022-08-18	USA	BA.5.5.1	7
2022-08-19	USA	BA.5.5.1	11
2022-08-20	USA	BA.5.5.1	6
2022-08-21	USA	BA.5.5.1	6
2022-08-22	USA	BA.5.5.1	14
2022-08-23	USA	BA.5.5.1	12
2022-08-24	USA	BA.5.5.1	10
2022-08-25	USA	BA.5.5.1	4
2022-08-26	USA	BA.5.5.1	17
2022-08-27	USA	BA.5.5.1	14
2022-08-28	USA	BA.5.5.1	10
2022-08-29	USA	BA.5.5.1	28
2022-08-30	USA	BA.5.5.1	17
2022-08-31	USA	BA.5.5.1	7
2022-09-01	USA	BA.5.5.1	16
2022-09-02	USA	BA.5.5.1	9
2022-09-03	USA	BA.5.5.1	10
2022-09-04	USA	BA.5.5.1	10
2022-09-05	USA	BA.5.5.1	3
2022-09-06	USA	BA.5.5.1	24
2022-09-07	USA	BA.5.5.1	13
2022-09-08	USA	BA.5.5.1	5
2022-09-09	USA	BA.5.5.1	12
2022-09-10	USA	BA.5.5.1	10
2022-09-11	USA	BA.5.5.1	20
2022-09-12	USA	BA.5.5.1	20
2022-09-13	USA	BA.5.5.1	17
2022-09-14	USA	BA.5.5.1	22
2022-09-15	USA	BA.5.5.1	20
2022-09-16	USA	BA.5.5.1	12
2022-09-17	USA	BA.5.5.1	11
2022-09-18	USA	BA.5.5.1	12
2022-09-19	USA	BA.5.5.1	27
2022-09-20	USA	BA.5.5.1	14
2022-09-21	USA	BA.5.5.1	15
2022-09-22	USA	BA.5.5.1	9
2022-09-23	USA	BA.5.5.1	7
2022-09-24	USA	BA.5.5.1	6
2022-09-25	USA	BA.5.5.1	3
2022-09-26	USA	BA.5.5.1	13
2022-09-27	USA	BA.5.5.1	17
2022-09-28	USA	BA.5.5.1	12
2022-09-29	USA	BA.5.5.1	10
2022-09-30	USA	BA.5.5.1	10
2022-10-01	USA	BA.5.5.1	6
2022-10-02	USA	BA.5.5.1	3
