date	location	variant	sequences
2022-11-02	USA	BQ.1.12	39
2022-11-03	USA	BQ.1.12	32
2022-11-04	USA	BQ.1.12	34
2022-11-05	USA	BQ.1.12	21
2022-11-06	USA	BQ.1.12	32
2022-11-07	USA	BQ.1.12	66
2022-11-08	USA	BQ.1.12	51
2022-11-09	USA	BQ.1.12	55
2022-11-10	USA	BQ.1.12	50
2022-11-11	USA	BQ.1.12	36
2022-11-12	USA	BQ.1.12	33
2022-11-13	USA	BQ.1.12	35
2022-11-14	USA	BQ.1.12	84
2022-11-15	USA	BQ.1.12	66
2022-11-16	USA	BQ.1.12	60
2022-11-17	USA	BQ.1.12	61
2022-11-18	USA	BQ.1.12	43
2022-11-19	USA	BQ.1.12	46
2022-11-20	USA	BQ.1.12	28
2022-11-21	USA	BQ.1.12	86
2022-11-22	USA	BQ.1.12	78
2022-11-23	USA	BQ.1.12	64
2022-11-24	USA	BQ.1.12	16
2022-11-25	USA	BQ.1.12	57
2022-11-26	USA	BQ.1.12	43
2022-11-27	USA	BQ.1.12	49
2022-11-28	USA	BQ.1.12	127
2022-11-29	USA	BQ.1.12	92
2022-11-30	USA	BQ.1.12	64
2022-12-01	USA	BQ.1.12	72
2022-12-02	USA	BQ.1.12	79
2022-12-03	USA	BQ.1.12	43
2022-12-04	USA	BQ.1.12	56
2022-12-05	USA	BQ.1.12	104
2022-12-06	USA	BQ.1.12	73
2022-12-07	USA	BQ.1.12	77
2022-12-08	USA	BQ.1.12	65
2022-12-09	USA	BQ.1.12	74
2022-12-10	USA	BQ.1.12	49
2022-12-11	USA	BQ.1.12	56
2022-12-12	USA	BQ.1.12	86
2022-12-13	USA	BQ.1.12	77
2022-12-14	USA	BQ.1.12	51
2022-12-15	USA	BQ.1.12	54
2022-12-16	USA	BQ.1.12	49
2022-12-17	USA	BQ.1.12	38
2022-12-18	USA	BQ.1.12	49
2022-12-19	USA	BQ.1.12	76
2022-12-20	USA	BQ.1.12	57
2022-12-21	USA	BQ.1.12	37
2022-12-22	USA	BQ.1.12	49
2022-12-23	USA	BQ.1.12	37
2022-12-24	USA	BQ.1.12	22
2022-12-25	USA	BQ.1.12	10
2022-12-26	USA	BQ.1.12	50
2022-12-27	USA	BQ.1.12	60
2022-12-28	USA	BQ.1.12	64
2022-12-29	USA	BQ.1.12	23
2022-12-30	USA	BQ.1.12	40
2022-12-31	USA	BQ.1.12	29
2023-01-01	USA	BQ.1.12	7
2023-01-02	USA	BQ.1.12	50
2023-01-03	USA	BQ.1.12	48
2023-01-04	USA	BQ.1.12	36
2023-01-05	USA	BQ.1.12	23
2023-01-06	USA	BQ.1.12	20
2023-01-07	USA	BQ.1.12	18
2023-01-08	USA	BQ.1.12	15
2023-01-09	USA	BQ.1.12	28
2023-01-10	USA	BQ.1.12	22
2023-01-11	USA	BQ.1.12	30
2023-01-12	USA	BQ.1.12	17
2023-01-13	USA	BQ.1.12	18
2023-01-14	USA	BQ.1.12	13
2023-01-15	USA	BQ.1.12	5
2023-01-16	USA	BQ.1.12	17
2023-01-17	USA	BQ.1.12	25
2023-01-18	USA	BQ.1.12	17
2023-01-19	USA	BQ.1.12	6
2023-01-20	USA	BQ.1.12	9
2023-01-21	USA	BQ.1.12	8
2023-01-22	USA	BQ.1.12	7
2023-01-23	USA	BQ.1.12	14
2023-01-24	USA	BQ.1.12	9
2023-01-25	USA	BQ.1.12	4
2023-01-26	USA	BQ.1.12	8
2023-01-27	USA	BQ.1.12	5
2023-01-28	USA	BQ.1.12	3
2023-01-29	USA	BQ.1.12	4
2023-01-30	USA	BQ.1.12	8
2023-01-31	USA	BQ.1.12	5
2023-02-01	USA	BQ.1.12	3
2023-02-02	USA	BQ.1.12	4
2023-02-03	USA	BQ.1.12	5
2023-02-04	USA	BQ.1.12	3
2023-02-05	USA	BQ.1.12	1
2023-02-08	USA	BQ.1.12	1
2023-02-09	USA	BQ.1.12	2
2022-09-26	USA	BQ.1.1.3	5
2022-09-27	USA	BQ.1.1.3	4
2022-09-28	USA	BQ.1.1.3	3
2022-09-29	USA	BQ.1.1.3	1
2022-09-30	USA	BQ.1.1.3	3
2022-10-01	USA	BQ.1.1.3	3
2022-10-02	USA	BQ.1.1.3	2
2022-10-03	USA	BQ.1.1.3	4
2022-10-04	USA	BQ.1.1.3	2
2022-10-05	USA	BQ.1.1.3	5
2022-10-06	USA	BQ.1.1.3	2
2022-10-07	USA	BQ.1.1.3	3
2022-10-08	USA	BQ.1.1.3	3
2022-10-09	USA	BQ.1.1.3	3
2022-10-10	USA	BQ.1.1.3	5
2022-10-11	USA	BQ.1.1.3	8
2022-10-12	USA	BQ.1.1.3	5
2022-10-13	USA	BQ.1.1.3	7
2022-10-14	USA	BQ.1.1.3	9
2022-10-15	USA	BQ.1.1.3	4
2022-10-16	USA	BQ.1.1.3	1
2022-10-17	USA	BQ.1.1.3	11
2022-10-18	USA	BQ.1.1.3	8
2022-10-19	USA	BQ.1.1.3	10
2022-10-20	USA	BQ.1.1.3	8
2022-10-21	USA	BQ.1.1.3	7
2022-10-22	USA	BQ.1.1.3	8
2022-10-23	USA	BQ.1.1.3	10
2022-10-24	USA	BQ.1.1.3	17
2022-10-25	USA	BQ.1.1.3	9
2022-10-26	USA	BQ.1.1.3	22
2022-10-27	USA	BQ.1.1.3	19
2022-10-28	USA	BQ.1.1.3	11
2022-10-29	USA	BQ.1.1.3	9
2022-10-30	USA	BQ.1.1.3	12
2022-10-31	USA	BQ.1.1.3	31
2022-11-01	USA	BQ.1.1.3	28
2022-11-02	USA	BQ.1.1.3	22
2022-11-03	USA	BQ.1.1.3	29
2022-11-04	USA	BQ.1.1.3	43
2022-11-05	USA	BQ.1.1.3	19
2022-11-06	USA	BQ.1.1.3	37
2022-11-07	USA	BQ.1.1.3	34
2022-11-08	USA	BQ.1.1.3	23
2022-11-09	USA	BQ.1.1.3	25
2022-11-10	USA	BQ.1.1.3	37
2022-11-11	USA	BQ.1.1.3	24
2022-11-12	USA	BQ.1.1.3	26
2022-11-13	USA	BQ.1.1.3	22
2022-11-14	USA	BQ.1.1.3	52
2022-11-15	USA	BQ.1.1.3	38
2022-11-16	USA	BQ.1.1.3	27
2022-11-17	USA	BQ.1.1.3	33
2022-11-18	USA	BQ.1.1.3	33
2022-11-19	USA	BQ.1.1.3	24
2022-11-20	USA	BQ.1.1.3	30
2022-11-21	USA	BQ.1.1.3	40
2022-11-22	USA	BQ.1.1.3	38
2022-11-23	USA	BQ.1.1.3	37
2022-11-24	USA	BQ.1.1.3	13
2022-11-25	USA	BQ.1.1.3	45
2022-11-26	USA	BQ.1.1.3	39
2022-11-27	USA	BQ.1.1.3	44
2022-11-28	USA	BQ.1.1.3	100
2022-11-29	USA	BQ.1.1.3	61
2022-11-30	USA	BQ.1.1.3	53
2022-12-01	USA	BQ.1.1.3	45
2022-12-02	USA	BQ.1.1.3	56
2022-12-03	USA	BQ.1.1.3	40
2022-12-04	USA	BQ.1.1.3	38
2022-12-05	USA	BQ.1.1.3	73
2022-12-06	USA	BQ.1.1.3	71
2022-12-07	USA	BQ.1.1.3	70
2022-12-08	USA	BQ.1.1.3	61
2022-12-09	USA	BQ.1.1.3	68
2022-12-10	USA	BQ.1.1.3	51
2022-12-11	USA	BQ.1.1.3	44
2022-12-12	USA	BQ.1.1.3	82
2022-12-13	USA	BQ.1.1.3	53
2022-12-14	USA	BQ.1.1.3	63
2022-12-15	USA	BQ.1.1.3	53
2022-12-16	USA	BQ.1.1.3	35
2022-12-17	USA	BQ.1.1.3	36
2022-12-18	USA	BQ.1.1.3	29
2022-12-19	USA	BQ.1.1.3	79
2022-12-20	USA	BQ.1.1.3	55
2022-12-21	USA	BQ.1.1.3	50
2022-12-22	USA	BQ.1.1.3	61
2022-12-23	USA	BQ.1.1.3	41
2022-12-24	USA	BQ.1.1.3	24
2022-12-25	USA	BQ.1.1.3	7
2022-12-26	USA	BQ.1.1.3	47
2022-12-27	USA	BQ.1.1.3	55
2022-12-28	USA	BQ.1.1.3	46
2022-12-29	USA	BQ.1.1.3	46
2022-12-30	USA	BQ.1.1.3	35
2022-12-31	USA	BQ.1.1.3	27
2023-01-01	USA	BQ.1.1.3	11
2023-01-02	USA	BQ.1.1.3	42
2023-01-03	USA	BQ.1.1.3	46
2023-01-04	USA	BQ.1.1.3	26
2023-01-05	USA	BQ.1.1.3	38
2023-01-06	USA	BQ.1.1.3	29
2023-01-07	USA	BQ.1.1.3	20
2023-01-08	USA	BQ.1.1.3	16
2023-01-09	USA	BQ.1.1.3	32
2023-01-10	USA	BQ.1.1.3	31
2023-01-11	USA	BQ.1.1.3	28
2023-01-12	USA	BQ.1.1.3	20
2023-01-13	USA	BQ.1.1.3	22
2023-01-14	USA	BQ.1.1.3	16
2023-01-15	USA	BQ.1.1.3	23
2023-01-16	USA	BQ.1.1.3	28
2023-01-17	USA	BQ.1.1.3	33
2023-01-18	USA	BQ.1.1.3	18
2023-01-19	USA	BQ.1.1.3	26
2023-01-20	USA	BQ.1.1.3	18
2023-01-21	USA	BQ.1.1.3	12
2023-01-22	USA	BQ.1.1.3	10
2023-01-23	USA	BQ.1.1.3	28
2023-01-24	USA	BQ.1.1.3	24
2023-01-25	USA	BQ.1.1.3	19
2023-01-26	USA	BQ.1.1.3	22
2023-01-27	USA	BQ.1.1.3	10
2023-01-28	USA	BQ.1.1.3	7
2023-01-29	USA	BQ.1.1.3	8
2023-01-30	USA	BQ.1.1.3	10
2023-01-31	USA	BQ.1.1.3	4
2023-02-01	USA	BQ.1.1.3	2
2023-02-02	USA	BQ.1.1.3	10
2023-02-03	USA	BQ.1.1.3	6
2023-02-04	USA	BQ.1.1.3	4
2023-02-05	USA	BQ.1.1.3	3
2023-02-06	USA	BQ.1.1.3	8
2023-02-07	USA	BQ.1.1.3	1
2022-10-10	USA	BQ.1.13.1	1
2022-10-30	USA	BQ.1.13.1	1
2022-11-03	USA	BQ.1.13.1	2
2022-11-04	USA	BQ.1.13.1	3
2022-11-06	USA	BQ.1.13.1	1
2022-11-07	USA	BQ.1.13.1	3
2022-11-08	USA	BQ.1.13.1	4
2022-11-09	USA	BQ.1.13.1	5
2022-11-10	USA	BQ.1.13.1	1
2022-11-11	USA	BQ.1.13.1	2
2022-11-12	USA	BQ.1.13.1	3
2022-11-14	USA	BQ.1.13.1	7
2022-11-15	USA	BQ.1.13.1	6
2022-11-16	USA	BQ.1.13.1	5
2022-11-17	USA	BQ.1.13.1	3
2022-11-18	USA	BQ.1.13.1	3
2022-11-20	USA	BQ.1.13.1	2
2022-11-21	USA	BQ.1.13.1	6
2022-11-22	USA	BQ.1.13.1	4
2022-11-23	USA	BQ.1.13.1	5
2022-11-25	USA	BQ.1.13.1	5
2022-11-26	USA	BQ.1.13.1	9
2022-11-27	USA	BQ.1.13.1	6
2022-11-28	USA	BQ.1.13.1	7
2022-11-29	USA	BQ.1.13.1	8
2022-11-30	USA	BQ.1.13.1	7
2022-12-01	USA	BQ.1.13.1	4
2022-12-02	USA	BQ.1.13.1	7
2022-12-03	USA	BQ.1.13.1	2
2022-12-04	USA	BQ.1.13.1	7
2022-12-05	USA	BQ.1.13.1	12
2022-12-06	USA	BQ.1.13.1	6
2022-12-07	USA	BQ.1.13.1	9
2022-12-08	USA	BQ.1.13.1	4
2022-12-09	USA	BQ.1.13.1	2
2022-12-10	USA	BQ.1.13.1	6
2022-12-11	USA	BQ.1.13.1	4
2022-12-12	USA	BQ.1.13.1	3
2022-12-13	USA	BQ.1.13.1	3
2022-12-14	USA	BQ.1.13.1	10
2022-12-15	USA	BQ.1.13.1	13
2022-12-16	USA	BQ.1.13.1	11
2022-12-17	USA	BQ.1.13.1	4
2022-12-18	USA	BQ.1.13.1	2
2022-12-19	USA	BQ.1.13.1	12
2022-12-20	USA	BQ.1.13.1	8
2022-12-21	USA	BQ.1.13.1	9
2022-12-22	USA	BQ.1.13.1	11
2022-12-23	USA	BQ.1.13.1	8
2022-12-24	USA	BQ.1.13.1	4
2022-12-25	USA	BQ.1.13.1	1
2022-12-26	USA	BQ.1.13.1	11
2022-12-27	USA	BQ.1.13.1	13
2022-12-28	USA	BQ.1.13.1	9
2022-12-29	USA	BQ.1.13.1	12
2022-12-30	USA	BQ.1.13.1	14
2022-12-31	USA	BQ.1.13.1	5
2023-01-01	USA	BQ.1.13.1	1
2023-01-02	USA	BQ.1.13.1	7
2023-01-03	USA	BQ.1.13.1	15
2023-01-04	USA	BQ.1.13.1	8
2023-01-05	USA	BQ.1.13.1	10
2023-01-06	USA	BQ.1.13.1	6
2023-01-07	USA	BQ.1.13.1	5
2023-01-08	USA	BQ.1.13.1	7
2023-01-09	USA	BQ.1.13.1	7
2023-01-10	USA	BQ.1.13.1	6
2023-01-11	USA	BQ.1.13.1	6
2023-01-12	USA	BQ.1.13.1	8
2023-01-13	USA	BQ.1.13.1	11
2023-01-14	USA	BQ.1.13.1	6
2023-01-15	USA	BQ.1.13.1	10
2023-01-16	USA	BQ.1.13.1	2
2023-01-17	USA	BQ.1.13.1	16
2023-01-18	USA	BQ.1.13.1	5
2023-01-19	USA	BQ.1.13.1	7
2023-01-20	USA	BQ.1.13.1	4
2023-01-21	USA	BQ.1.13.1	5
2023-01-22	USA	BQ.1.13.1	8
2023-01-23	USA	BQ.1.13.1	8
2023-01-24	USA	BQ.1.13.1	6
2023-01-25	USA	BQ.1.13.1	3
2023-01-26	USA	BQ.1.13.1	5
2023-01-27	USA	BQ.1.13.1	8
2023-01-28	USA	BQ.1.13.1	3
2023-01-29	USA	BQ.1.13.1	8
2023-01-30	USA	BQ.1.13.1	4
2023-01-31	USA	BQ.1.13.1	3
2023-02-01	USA	BQ.1.13.1	1
2023-02-02	USA	BQ.1.13.1	1
2023-02-03	USA	BQ.1.13.1	5
2023-02-04	USA	BQ.1.13.1	1
2023-02-05	USA	BQ.1.13.1	3
2023-02-06	USA	BQ.1.13.1	3
2023-02-07	USA	BQ.1.13.1	2
2022-10-15	USA	BQ.1.1.32	1
2022-10-19	USA	BQ.1.1.32	1
2022-10-21	USA	BQ.1.1.32	1
2022-10-24	USA	BQ.1.1.32	3
2022-10-25	USA	BQ.1.1.32	1
2022-10-26	USA	BQ.1.1.32	3
2022-10-28	USA	BQ.1.1.32	1
2022-10-29	USA	BQ.1.1.32	1
2022-10-30	USA	BQ.1.1.32	2
2022-10-31	USA	BQ.1.1.32	3
2022-11-01	USA	BQ.1.1.32	2
2022-11-02	USA	BQ.1.1.32	2
2022-11-03	USA	BQ.1.1.32	3
2022-11-05	USA	BQ.1.1.32	2
2022-11-06	USA	BQ.1.1.32	2
2022-11-07	USA	BQ.1.1.32	9
2022-11-08	USA	BQ.1.1.32	8
2022-11-09	USA	BQ.1.1.32	5
2022-11-10	USA	BQ.1.1.32	11
2022-11-11	USA	BQ.1.1.32	3
2022-11-12	USA	BQ.1.1.32	4
2022-11-13	USA	BQ.1.1.32	2
2022-11-14	USA	BQ.1.1.32	10
2022-11-15	USA	BQ.1.1.32	6
2022-11-16	USA	BQ.1.1.32	19
2022-11-17	USA	BQ.1.1.32	11
2022-11-18	USA	BQ.1.1.32	8
2022-11-19	USA	BQ.1.1.32	2
2022-11-20	USA	BQ.1.1.32	10
2022-11-21	USA	BQ.1.1.32	28
2022-11-22	USA	BQ.1.1.32	19
2022-11-23	USA	BQ.1.1.32	20
2022-11-24	USA	BQ.1.1.32	3
2022-11-25	USA	BQ.1.1.32	19
2022-11-26	USA	BQ.1.1.32	21
2022-11-27	USA	BQ.1.1.32	18
2022-11-28	USA	BQ.1.1.32	35
2022-11-29	USA	BQ.1.1.32	27
2022-11-30	USA	BQ.1.1.32	21
2022-12-01	USA	BQ.1.1.32	17
2022-12-02	USA	BQ.1.1.32	35
2022-12-03	USA	BQ.1.1.32	16
2022-12-04	USA	BQ.1.1.32	24
2022-12-05	USA	BQ.1.1.32	36
2022-12-06	USA	BQ.1.1.32	46
2022-12-07	USA	BQ.1.1.32	50
2022-12-08	USA	BQ.1.1.32	37
2022-12-09	USA	BQ.1.1.32	31
2022-12-10	USA	BQ.1.1.32	30
2022-12-11	USA	BQ.1.1.32	27
2022-12-12	USA	BQ.1.1.32	51
2022-12-13	USA	BQ.1.1.32	46
2022-12-14	USA	BQ.1.1.32	36
2022-12-15	USA	BQ.1.1.32	36
2022-12-16	USA	BQ.1.1.32	20
2022-12-17	USA	BQ.1.1.32	23
2022-12-18	USA	BQ.1.1.32	24
2022-12-19	USA	BQ.1.1.32	51
2022-12-20	USA	BQ.1.1.32	36
2022-12-21	USA	BQ.1.1.32	54
2022-12-22	USA	BQ.1.1.32	48
2022-12-23	USA	BQ.1.1.32	59
2022-12-24	USA	BQ.1.1.32	19
2022-12-25	USA	BQ.1.1.32	13
2022-12-26	USA	BQ.1.1.32	57
2022-12-27	USA	BQ.1.1.32	81
2022-12-28	USA	BQ.1.1.32	76
2022-12-29	USA	BQ.1.1.32	65
2022-12-30	USA	BQ.1.1.32	41
2022-12-31	USA	BQ.1.1.32	29
2023-01-01	USA	BQ.1.1.32	5
2023-01-02	USA	BQ.1.1.32	60
2023-01-03	USA	BQ.1.1.32	43
2023-01-04	USA	BQ.1.1.32	43
2023-01-05	USA	BQ.1.1.32	34
2023-01-06	USA	BQ.1.1.32	25
2023-01-07	USA	BQ.1.1.32	27
2023-01-08	USA	BQ.1.1.32	20
2023-01-09	USA	BQ.1.1.32	43
2023-01-10	USA	BQ.1.1.32	46
2023-01-11	USA	BQ.1.1.32	42
2023-01-12	USA	BQ.1.1.32	42
2023-01-13	USA	BQ.1.1.32	32
2023-01-14	USA	BQ.1.1.32	16
2023-01-15	USA	BQ.1.1.32	17
2023-01-16	USA	BQ.1.1.32	43
2023-01-17	USA	BQ.1.1.32	35
2023-01-18	USA	BQ.1.1.32	26
2023-01-19	USA	BQ.1.1.32	13
2023-01-20	USA	BQ.1.1.32	17
2023-01-21	USA	BQ.1.1.32	20
2023-01-22	USA	BQ.1.1.32	11
2023-01-23	USA	BQ.1.1.32	20
2023-01-24	USA	BQ.1.1.32	20
2023-01-25	USA	BQ.1.1.32	16
2023-01-26	USA	BQ.1.1.32	23
2023-01-27	USA	BQ.1.1.32	13
2023-01-28	USA	BQ.1.1.32	11
2023-01-29	USA	BQ.1.1.32	14
2023-01-30	USA	BQ.1.1.32	19
2023-01-31	USA	BQ.1.1.32	8
2023-02-01	USA	BQ.1.1.32	8
2023-02-02	USA	BQ.1.1.32	9
2023-02-03	USA	BQ.1.1.32	7
2023-02-04	USA	BQ.1.1.32	4
2023-02-05	USA	BQ.1.1.32	15
2023-02-06	USA	BQ.1.1.32	4
2023-02-07	USA	BQ.1.1.32	2
2023-02-08	USA	BQ.1.1.32	4
2023-02-09	USA	BQ.1.1.32	1
2023-02-10	USA	BQ.1.1.32	1
2022-09-26	USA	BQ.1.1.4	3
2022-09-27	USA	BQ.1.1.4	1
2022-09-28	USA	BQ.1.1.4	5
2022-09-29	USA	BQ.1.1.4	4
2022-09-30	USA	BQ.1.1.4	3
2022-10-01	USA	BQ.1.1.4	4
2022-10-02	USA	BQ.1.1.4	2
2022-10-03	USA	BQ.1.1.4	4
2022-10-05	USA	BQ.1.1.4	2
2022-10-06	USA	BQ.1.1.4	7
2022-10-07	USA	BQ.1.1.4	3
2022-10-08	USA	BQ.1.1.4	2
2022-10-09	USA	BQ.1.1.4	7
2022-10-10	USA	BQ.1.1.4	4
2022-10-11	USA	BQ.1.1.4	8
2022-10-12	USA	BQ.1.1.4	3
2022-10-13	USA	BQ.1.1.4	10
2022-10-14	USA	BQ.1.1.4	9
2022-10-15	USA	BQ.1.1.4	3
2022-10-16	USA	BQ.1.1.4	3
2022-10-17	USA	BQ.1.1.4	4
2022-10-18	USA	BQ.1.1.4	6
2022-10-19	USA	BQ.1.1.4	8
2022-10-20	USA	BQ.1.1.4	6
2022-10-21	USA	BQ.1.1.4	7
2022-10-22	USA	BQ.1.1.4	5
2022-10-23	USA	BQ.1.1.4	5
2022-10-24	USA	BQ.1.1.4	15
2022-10-25	USA	BQ.1.1.4	5
2022-10-26	USA	BQ.1.1.4	21
2022-10-27	USA	BQ.1.1.4	19
2022-10-28	USA	BQ.1.1.4	17
2022-10-29	USA	BQ.1.1.4	12
2022-10-30	USA	BQ.1.1.4	13
2022-10-31	USA	BQ.1.1.4	18
2022-11-01	USA	BQ.1.1.4	27
2022-11-02	USA	BQ.1.1.4	21
2022-11-03	USA	BQ.1.1.4	30
2022-11-04	USA	BQ.1.1.4	23
2022-11-05	USA	BQ.1.1.4	15
2022-11-06	USA	BQ.1.1.4	21
2022-11-07	USA	BQ.1.1.4	37
2022-11-08	USA	BQ.1.1.4	39
2022-11-09	USA	BQ.1.1.4	42
2022-11-10	USA	BQ.1.1.4	23
2022-11-11	USA	BQ.1.1.4	24
2022-11-12	USA	BQ.1.1.4	21
2022-11-13	USA	BQ.1.1.4	13
2022-11-14	USA	BQ.1.1.4	57
2022-11-15	USA	BQ.1.1.4	41
2022-11-16	USA	BQ.1.1.4	59
2022-11-17	USA	BQ.1.1.4	47
2022-11-18	USA	BQ.1.1.4	44
2022-11-19	USA	BQ.1.1.4	23
2022-11-20	USA	BQ.1.1.4	39
2022-11-21	USA	BQ.1.1.4	56
2022-11-22	USA	BQ.1.1.4	59
2022-11-23	USA	BQ.1.1.4	58
2022-11-24	USA	BQ.1.1.4	16
2022-11-25	USA	BQ.1.1.4	49
2022-11-26	USA	BQ.1.1.4	54
2022-11-27	USA	BQ.1.1.4	68
2022-11-28	USA	BQ.1.1.4	121
2022-11-29	USA	BQ.1.1.4	101
2022-11-30	USA	BQ.1.1.4	71
2022-12-01	USA	BQ.1.1.4	68
2022-12-02	USA	BQ.1.1.4	89
2022-12-03	USA	BQ.1.1.4	43
2022-12-04	USA	BQ.1.1.4	59
2022-12-05	USA	BQ.1.1.4	90
2022-12-06	USA	BQ.1.1.4	82
2022-12-07	USA	BQ.1.1.4	98
2022-12-08	USA	BQ.1.1.4	82
2022-12-09	USA	BQ.1.1.4	79
2022-12-10	USA	BQ.1.1.4	47
2022-12-11	USA	BQ.1.1.4	47
2022-12-12	USA	BQ.1.1.4	88
2022-12-13	USA	BQ.1.1.4	80
2022-12-14	USA	BQ.1.1.4	61
2022-12-15	USA	BQ.1.1.4	77
2022-12-16	USA	BQ.1.1.4	60
2022-12-17	USA	BQ.1.1.4	51
2022-12-18	USA	BQ.1.1.4	36
2022-12-19	USA	BQ.1.1.4	87
2022-12-20	USA	BQ.1.1.4	79
2022-12-21	USA	BQ.1.1.4	87
2022-12-22	USA	BQ.1.1.4	82
2022-12-23	USA	BQ.1.1.4	70
2022-12-24	USA	BQ.1.1.4	27
2022-12-25	USA	BQ.1.1.4	15
2022-12-26	USA	BQ.1.1.4	61
2022-12-27	USA	BQ.1.1.4	78
2022-12-28	USA	BQ.1.1.4	65
2022-12-29	USA	BQ.1.1.4	62
2022-12-30	USA	BQ.1.1.4	67
2022-12-31	USA	BQ.1.1.4	39
2023-01-01	USA	BQ.1.1.4	19
2023-01-02	USA	BQ.1.1.4	74
2023-01-03	USA	BQ.1.1.4	69
2023-01-04	USA	BQ.1.1.4	63
2023-01-05	USA	BQ.1.1.4	47
2023-01-06	USA	BQ.1.1.4	58
2023-01-07	USA	BQ.1.1.4	34
2023-01-08	USA	BQ.1.1.4	21
2023-01-09	USA	BQ.1.1.4	49
2023-01-10	USA	BQ.1.1.4	53
2023-01-11	USA	BQ.1.1.4	36
2023-01-12	USA	BQ.1.1.4	34
2023-01-13	USA	BQ.1.1.4	53
2023-01-14	USA	BQ.1.1.4	23
2023-01-15	USA	BQ.1.1.4	24
2023-01-16	USA	BQ.1.1.4	34
2023-01-17	USA	BQ.1.1.4	41
2023-01-18	USA	BQ.1.1.4	28
2023-01-19	USA	BQ.1.1.4	26
2023-01-20	USA	BQ.1.1.4	34
2023-01-21	USA	BQ.1.1.4	24
2023-01-22	USA	BQ.1.1.4	21
2023-01-23	USA	BQ.1.1.4	33
2023-01-24	USA	BQ.1.1.4	38
2023-01-25	USA	BQ.1.1.4	20
2023-01-26	USA	BQ.1.1.4	23
2023-01-27	USA	BQ.1.1.4	14
2023-01-28	USA	BQ.1.1.4	14
2023-01-29	USA	BQ.1.1.4	12
2023-01-30	USA	BQ.1.1.4	15
2023-01-31	USA	BQ.1.1.4	9
2023-02-01	USA	BQ.1.1.4	13
2023-02-02	USA	BQ.1.1.4	15
2023-02-03	USA	BQ.1.1.4	12
2023-02-04	USA	BQ.1.1.4	3
2023-02-05	USA	BQ.1.1.4	4
2023-02-06	USA	BQ.1.1.4	7
2023-02-07	USA	BQ.1.1.4	3
2023-02-08	USA	BQ.1.1.4	1
2023-02-10	USA	BQ.1.1.4	1
2022-09-26	USA	BQ.1.14	8
2022-09-27	USA	BQ.1.14	6
2022-09-28	USA	BQ.1.14	10
2022-09-29	USA	BQ.1.14	4
2022-09-30	USA	BQ.1.14	2
2022-10-01	USA	BQ.1.14	5
2022-10-02	USA	BQ.1.14	4
2022-10-03	USA	BQ.1.14	12
2022-10-04	USA	BQ.1.14	9
2022-10-05	USA	BQ.1.14	8
2022-10-06	USA	BQ.1.14	7
2022-10-07	USA	BQ.1.14	9
2022-10-08	USA	BQ.1.14	5
2022-10-09	USA	BQ.1.14	9
2022-10-10	USA	BQ.1.14	17
2022-10-11	USA	BQ.1.14	14
2022-10-12	USA	BQ.1.14	11
2022-10-13	USA	BQ.1.14	15
2022-10-14	USA	BQ.1.14	20
2022-10-15	USA	BQ.1.14	14
2022-10-16	USA	BQ.1.14	8
2022-10-17	USA	BQ.1.14	14
2022-10-18	USA	BQ.1.14	8
2022-10-19	USA	BQ.1.14	22
2022-10-20	USA	BQ.1.14	13
2022-10-21	USA	BQ.1.14	11
2022-10-22	USA	BQ.1.14	12
2022-10-23	USA	BQ.1.14	16
2022-10-24	USA	BQ.1.14	25
2022-10-25	USA	BQ.1.14	19
2022-10-26	USA	BQ.1.14	20
2022-10-27	USA	BQ.1.14	23
2022-10-28	USA	BQ.1.14	29
2022-10-29	USA	BQ.1.14	19
2022-10-30	USA	BQ.1.14	19
2022-10-31	USA	BQ.1.14	29
2022-11-01	USA	BQ.1.14	34
2022-11-02	USA	BQ.1.14	21
2022-11-03	USA	BQ.1.14	19
2022-11-04	USA	BQ.1.14	43
2022-11-05	USA	BQ.1.14	27
2022-11-06	USA	BQ.1.14	33
2022-11-07	USA	BQ.1.14	30
2022-11-08	USA	BQ.1.14	37
2022-11-09	USA	BQ.1.14	31
2022-11-10	USA	BQ.1.14	27
2022-11-11	USA	BQ.1.14	18
2022-11-12	USA	BQ.1.14	24
2022-11-13	USA	BQ.1.14	26
2022-11-14	USA	BQ.1.14	68
2022-11-15	USA	BQ.1.14	31
2022-11-16	USA	BQ.1.14	30
2022-11-17	USA	BQ.1.14	31
2022-11-18	USA	BQ.1.14	34
2022-11-19	USA	BQ.1.14	31
2022-11-20	USA	BQ.1.14	37
2022-11-21	USA	BQ.1.14	54
2022-11-22	USA	BQ.1.14	46
2022-11-23	USA	BQ.1.14	61
2022-11-24	USA	BQ.1.14	11
2022-11-25	USA	BQ.1.14	31
2022-11-26	USA	BQ.1.14	32
2022-11-27	USA	BQ.1.14	54
2022-11-28	USA	BQ.1.14	70
2022-11-29	USA	BQ.1.14	58
2022-11-30	USA	BQ.1.14	39
2022-12-01	USA	BQ.1.14	51
2022-12-02	USA	BQ.1.14	47
2022-12-03	USA	BQ.1.14	37
2022-12-04	USA	BQ.1.14	36
2022-12-05	USA	BQ.1.14	55
2022-12-06	USA	BQ.1.14	38
2022-12-07	USA	BQ.1.14	47
2022-12-08	USA	BQ.1.14	48
2022-12-09	USA	BQ.1.14	36
2022-12-10	USA	BQ.1.14	27
