date	location	variant	sequences
2022-12-06	USA	BF.32	2
2022-12-07	USA	BF.32	2
2022-12-08	USA	BF.32	2
2022-08-27	USA	BF.5	54
2022-08-28	USA	BF.5	60
2022-08-29	USA	BF.5	81
2022-08-30	USA	BF.5	59
2022-08-31	USA	BF.5	44
2022-09-01	USA	BF.5	52
2022-09-02	USA	BF.5	43
2022-09-03	USA	BF.5	39
2022-09-04	USA	BF.5	37
2022-09-05	USA	BF.5	19
2022-09-06	USA	BF.5	86
2022-09-07	USA	BF.5	46
2022-09-08	USA	BF.5	45
2022-09-09	USA	BF.5	34
2022-09-10	USA	BF.5	51
2022-09-11	USA	BF.5	33
2022-09-12	USA	BF.5	70
2022-09-13	USA	BF.5	60
2022-09-14	USA	BF.5	51
2022-09-15	USA	BF.5	50
2022-09-16	USA	BF.5	49
2022-09-17	USA	BF.5	42
2022-09-18	USA	BF.5	33
2022-09-19	USA	BF.5	66
2022-09-20	USA	BF.5	47
2022-09-21	USA	BF.5	44
2022-09-22	USA	BF.5	53
2022-09-23	USA	BF.5	41
2022-09-24	USA	BF.5	28
2022-09-25	USA	BF.5	33
2022-09-26	USA	BF.5	61
2022-09-27	USA	BF.5	35
2022-09-28	USA	BF.5	39
2022-09-29	USA	BF.5	34
2022-09-30	USA	BF.5	28
2022-10-01	USA	BF.5	32
2022-10-02	USA	BF.5	26
2022-10-03	USA	BF.5	46
2022-10-04	USA	BF.5	38
2022-10-05	USA	BF.5	28
2022-10-06	USA	BF.5	35
2022-10-07	USA	BF.5	31
2022-10-08	USA	BF.5	27
2022-10-09	USA	BF.5	17
2022-10-10	USA	BF.5	50
2022-10-11	USA	BF.5	49
2022-10-12	USA	BF.5	43
2022-10-13	USA	BF.5	39
2022-10-14	USA	BF.5	54
2022-10-15	USA	BF.5	20
2022-10-16	USA	BF.5	12
2022-10-17	USA	BF.5	39
2022-10-18	USA	BF.5	24
2022-10-19	USA	BF.5	38
2022-10-20	USA	BF.5	19
2022-10-21	USA	BF.5	20
2022-10-22	USA	BF.5	22
2022-10-23	USA	BF.5	16
2022-10-24	USA	BF.5	25
2022-10-25	USA	BF.5	16
2022-10-26	USA	BF.5	35
2022-10-27	USA	BF.5	26
2022-10-28	USA	BF.5	24
2022-10-29	USA	BF.5	27
2022-10-30	USA	BF.5	23
2022-10-31	USA	BF.5	32
2022-11-01	USA	BF.5	24
2022-11-02	USA	BF.5	13
2022-11-03	USA	BF.5	15
2022-11-04	USA	BF.5	16
2022-11-05	USA	BF.5	15
2022-11-06	USA	BF.5	10
2022-11-07	USA	BF.5	23
2022-11-08	USA	BF.5	23
2022-11-09	USA	BF.5	28
2022-11-10	USA	BF.5	17
2022-11-11	USA	BF.5	9
2022-11-12	USA	BF.5	5
2022-11-13	USA	BF.5	13
2022-11-14	USA	BF.5	29
2022-11-15	USA	BF.5	11
2022-11-16	USA	BF.5	16
2022-11-17	USA	BF.5	15
2022-11-18	USA	BF.5	11
2022-11-19	USA	BF.5	15
2022-11-20	USA	BF.5	8
2022-11-21	USA	BF.5	12
2022-11-22	USA	BF.5	11
2022-11-23	USA	BF.5	10
2022-11-24	USA	BF.5	3
2022-11-25	USA	BF.5	9
2022-11-26	USA	BF.5	10
2022-11-27	USA	BF.5	4
2022-11-28	USA	BF.5	13
2022-11-29	USA	BF.5	8
2022-11-30	USA	BF.5	4
2022-12-01	USA	BF.5	6
2022-12-02	USA	BF.5	5
2022-12-03	USA	BF.5	6
2022-12-04	USA	BF.5	2
2022-12-05	USA	BF.5	6
2022-12-06	USA	BF.5	4
2022-12-07	USA	BF.5	2
2022-12-09	USA	BF.5	3
2022-12-11	USA	BF.5	2
2022-12-12	USA	BF.5	4
2022-08-27	USA	BF.7	20
2022-08-28	USA	BF.7	8
2022-08-29	USA	BF.7	34
2022-08-30	USA	BF.7	20
2022-08-31	USA	BF.7	17
2022-09-01	USA	BF.7	14
2022-09-02	USA	BF.7	13
2022-09-03	USA	BF.7	19
2022-09-04	USA	BF.7	16
2022-09-05	USA	BF.7	5
2022-09-06	USA	BF.7	54
2022-09-07	USA	BF.7	24
2022-09-08	USA	BF.7	16
2022-09-09	USA	BF.7	19
2022-09-10	USA	BF.7	26
2022-09-11	USA	BF.7	28
2022-09-12	USA	BF.7	47
2022-09-13	USA	BF.7	37
2022-09-14	USA	BF.7	32
2022-09-15	USA	BF.7	41
2022-09-16	USA	BF.7	39
2022-09-17	USA	BF.7	28
2022-09-18	USA	BF.7	23
2022-09-19	USA	BF.7	71
2022-09-20	USA	BF.7	51
2022-09-21	USA	BF.7	41
2022-09-22	USA	BF.7	40
2022-09-23	USA	BF.7	38
2022-09-24	USA	BF.7	24
2022-09-25	USA	BF.7	24
2022-09-26	USA	BF.7	66
2022-09-27	USA	BF.7	49
2022-09-28	USA	BF.7	36
2022-09-29	USA	BF.7	40
2022-09-30	USA	BF.7	54
2022-10-01	USA	BF.7	48
2022-10-02	USA	BF.7	35
2022-10-03	USA	BF.7	82
2022-10-04	USA	BF.7	62
2022-10-05	USA	BF.7	66
2022-10-06	USA	BF.7	41
2022-10-07	USA	BF.7	56
2022-10-08	USA	BF.7	43
2022-10-09	USA	BF.7	41
2022-10-10	USA	BF.7	91
2022-10-11	USA	BF.7	66
2022-10-12	USA	BF.7	67
2022-10-13	USA	BF.7	74
2022-10-14	USA	BF.7	75
2022-10-15	USA	BF.7	57
2022-10-16	USA	BF.7	33
2022-10-17	USA	BF.7	77
2022-10-18	USA	BF.7	62
2022-10-19	USA	BF.7	65
2022-10-20	USA	BF.7	63
2022-10-21	USA	BF.7	54
2022-10-22	USA	BF.7	47
2022-10-23	USA	BF.7	57
2022-10-24	USA	BF.7	122
2022-10-25	USA	BF.7	66
2022-10-26	USA	BF.7	89
2022-10-27	USA	BF.7	88
2022-10-28	USA	BF.7	72
2022-10-29	USA	BF.7	62
2022-10-30	USA	BF.7	52
2022-10-31	USA	BF.7	105
2022-11-01	USA	BF.7	87
2022-11-02	USA	BF.7	76
2022-11-03	USA	BF.7	101
2022-11-04	USA	BF.7	81
2022-11-05	USA	BF.7	49
2022-11-06	USA	BF.7	55
2022-11-07	USA	BF.7	119
2022-11-08	USA	BF.7	94
2022-11-09	USA	BF.7	85
2022-11-10	USA	BF.7	93
2022-11-11	USA	BF.7	69
2022-11-12	USA	BF.7	47
2022-11-13	USA	BF.7	50
2022-11-14	USA	BF.7	107
2022-11-15	USA	BF.7	107
2022-11-16	USA	BF.7	102
2022-11-17	USA	BF.7	87
2022-11-18	USA	BF.7	79
2022-11-19	USA	BF.7	48
2022-11-20	USA	BF.7	46
2022-11-21	USA	BF.7	95
2022-11-22	USA	BF.7	67
2022-11-23	USA	BF.7	82
2022-11-24	USA	BF.7	12
2022-11-25	USA	BF.7	89
2022-11-26	USA	BF.7	48
2022-11-27	USA	BF.7	73
2022-11-28	USA	BF.7	121
2022-11-29	USA	BF.7	76
2022-11-30	USA	BF.7	80
2022-12-01	USA	BF.7	106
2022-12-02	USA	BF.7	75
2022-12-03	USA	BF.7	55
2022-12-04	USA	BF.7	32
2022-12-05	USA	BF.7	61
2022-12-06	USA	BF.7	40
2022-12-07	USA	BF.7	46
2022-12-08	USA	BF.7	20
2022-12-09	USA	BF.7	27
2022-12-10	USA	BF.7	9
2022-12-11	USA	BF.7	6
2022-12-12	USA	BF.7	13
2022-08-27	USA	BF.7.4	4
2022-08-28	USA	BF.7.4	5
2022-08-29	USA	BF.7.4	3
2022-08-30	USA	BF.7.4	5
2022-08-31	USA	BF.7.4	4
2022-09-01	USA	BF.7.4	2
2022-09-02	USA	BF.7.4	7
2022-09-03	USA	BF.7.4	6
2022-09-04	USA	BF.7.4	3
2022-09-05	USA	BF.7.4	3
2022-09-06	USA	BF.7.4	7
2022-09-07	USA	BF.7.4	4
2022-09-08	USA	BF.7.4	6
2022-09-09	USA	BF.7.4	3
2022-09-10	USA	BF.7.4	6
2022-09-11	USA	BF.7.4	7
2022-09-12	USA	BF.7.4	10
2022-09-13	USA	BF.7.4	13
2022-09-14	USA	BF.7.4	12
2022-09-15	USA	BF.7.4	5
2022-09-16	USA	BF.7.4	9
2022-09-17	USA	BF.7.4	12
2022-09-18	USA	BF.7.4	5
2022-09-19	USA	BF.7.4	10
2022-09-20	USA	BF.7.4	11
2022-09-21	USA	BF.7.4	9
2022-09-22	USA	BF.7.4	11
2022-09-23	USA	BF.7.4	12
2022-09-24	USA	BF.7.4	8
2022-09-25	USA	BF.7.4	7
2022-09-26	USA	BF.7.4	18
2022-09-27	USA	BF.7.4	12
2022-09-28	USA	BF.7.4	11
2022-09-29	USA	BF.7.4	20
2022-09-30	USA	BF.7.4	10
2022-10-01	USA	BF.7.4	9
2022-10-02	USA	BF.7.4	6
2022-10-03	USA	BF.7.4	18
2022-10-04	USA	BF.7.4	15
2022-10-05	USA	BF.7.4	11
2022-10-06	USA	BF.7.4	16
2022-10-07	USA	BF.7.4	18
2022-10-08	USA	BF.7.4	10
2022-10-09	USA	BF.7.4	8
2022-10-10	USA	BF.7.4	12
2022-10-11	USA	BF.7.4	24
2022-10-12	USA	BF.7.4	17
2022-10-13	USA	BF.7.4	24
2022-10-14	USA	BF.7.4	18
2022-10-15	USA	BF.7.4	11
2022-10-16	USA	BF.7.4	12
2022-10-17	USA	BF.7.4	15
2022-10-18	USA	BF.7.4	18
2022-10-19	USA	BF.7.4	23
2022-10-20	USA	BF.7.4	11
2022-10-21	USA	BF.7.4	14
2022-10-22	USA	BF.7.4	11
2022-10-23	USA	BF.7.4	12
2022-10-24	USA	BF.7.4	25
2022-10-25	USA	BF.7.4	14
2022-10-26	USA	BF.7.4	22
2022-10-27	USA	BF.7.4	17
2022-10-28	USA	BF.7.4	22
2022-10-29	USA	BF.7.4	19
2022-10-30	USA	BF.7.4	13
2022-10-31	USA	BF.7.4	31
2022-11-01	USA	BF.7.4	27
2022-11-02	USA	BF.7.4	19
2022-11-03	USA	BF.7.4	21
2022-11-04	USA	BF.7.4	18
2022-11-05	USA	BF.7.4	16
2022-11-06	USA	BF.7.4	13
2022-11-07	USA	BF.7.4	33
2022-11-08	USA	BF.7.4	23
2022-11-09	USA	BF.7.4	20
2022-11-10	USA	BF.7.4	22
2022-11-11	USA	BF.7.4	8
2022-11-12	USA	BF.7.4	7
2022-11-13	USA	BF.7.4	9
2022-11-14	USA	BF.7.4	29
2022-11-15	USA	BF.7.4	24
2022-11-16	USA	BF.7.4	20
2022-11-17	USA	BF.7.4	16
2022-11-18	USA	BF.7.4	14
2022-11-19	USA	BF.7.4	9
2022-11-20	USA	BF.7.4	18
2022-11-21	USA	BF.7.4	16
2022-11-22	USA	BF.7.4	13
2022-11-23	USA	BF.7.4	14
2022-11-24	USA	BF.7.4	3
2022-11-25	USA	BF.7.4	15
2022-11-26	USA	BF.7.4	8
2022-11-27	USA	BF.7.4	12
2022-11-28	USA	BF.7.4	18
2022-11-29	USA	BF.7.4	20
2022-11-30	USA	BF.7.4	14
2022-12-01	USA	BF.7.4	11
2022-12-02	USA	BF.7.4	11
2022-12-03	USA	BF.7.4	7
2022-12-04	USA	BF.7.4	10
2022-12-05	USA	BF.7.4	19
2022-12-06	USA	BF.7.4	7
2022-12-07	USA	BF.7.4	7
2022-12-08	USA	BF.7.4	4
2022-12-09	USA	BF.7.4	6
2022-12-10	USA	BF.7.4	1
2022-12-11	USA	BF.7.4	3
2022-12-12	USA	BF.7.4	2
2022-08-27	USA	BF.7.4.1	2
2022-08-28	USA	BF.7.4.1	3
2022-08-31	USA	BF.7.4.1	1
2022-09-01	USA	BF.7.4.1	3
2022-09-02	USA	BF.7.4.1	1
2022-09-03	USA	BF.7.4.1	1
2022-09-04	USA	BF.7.4.1	3
2022-09-05	USA	BF.7.4.1	1
2022-09-06	USA	BF.7.4.1	4
2022-09-07	USA	BF.7.4.1	4
2022-09-09	USA	BF.7.4.1	1
2022-09-10	USA	BF.7.4.1	1
2022-09-12	USA	BF.7.4.1	3
2022-09-13	USA	BF.7.4.1	6
2022-09-14	USA	BF.7.4.1	3
2022-09-15	USA	BF.7.4.1	5
2022-09-16	USA	BF.7.4.1	6
2022-09-17	USA	BF.7.4.1	4
2022-09-18	USA	BF.7.4.1	4
2022-09-19	USA	BF.7.4.1	9
2022-09-20	USA	BF.7.4.1	5
2022-09-21	USA	BF.7.4.1	20
2022-09-22	USA	BF.7.4.1	5
2022-09-23	USA	BF.7.4.1	4
2022-09-24	USA	BF.7.4.1	8
2022-09-25	USA	BF.7.4.1	10
2022-09-26	USA	BF.7.4.1	12
2022-09-27	USA	BF.7.4.1	9
2022-09-28	USA	BF.7.4.1	8
2022-09-29	USA	BF.7.4.1	10
2022-09-30	USA	BF.7.4.1	4
2022-10-01	USA	BF.7.4.1	7
2022-10-02	USA	BF.7.4.1	6
2022-10-03	USA	BF.7.4.1	13
2022-10-04	USA	BF.7.4.1	7
2022-10-05	USA	BF.7.4.1	12
2022-10-06	USA	BF.7.4.1	10
2022-10-07	USA	BF.7.4.1	11
2022-10-08	USA	BF.7.4.1	11
2022-10-09	USA	BF.7.4.1	7
2022-10-10	USA	BF.7.4.1	23
2022-10-11	USA	BF.7.4.1	17
2022-10-12	USA	BF.7.4.1	20
2022-10-13	USA	BF.7.4.1	20
2022-10-14	USA	BF.7.4.1	16
2022-10-15	USA	BF.7.4.1	13
2022-10-16	USA	BF.7.4.1	8
2022-10-17	USA	BF.7.4.1	14
2022-10-18	USA	BF.7.4.1	15
2022-10-19	USA	BF.7.4.1	11
2022-10-20	USA	BF.7.4.1	7
2022-10-21	USA	BF.7.4.1	12
2022-10-22	USA	BF.7.4.1	9
2022-10-23	USA	BF.7.4.1	9
2022-10-24	USA	BF.7.4.1	23
2022-10-25	USA	BF.7.4.1	18
2022-10-26	USA	BF.7.4.1	16
2022-10-27	USA	BF.7.4.1	18
2022-10-28	USA	BF.7.4.1	24
2022-10-29	USA	BF.7.4.1	10
2022-10-30	USA	BF.7.4.1	6
2022-10-31	USA	BF.7.4.1	17
2022-11-01	USA	BF.7.4.1	19
2022-11-02	USA	BF.7.4.1	37
2022-11-03	USA	BF.7.4.1	15
2022-11-04	USA	BF.7.4.1	22
2022-11-05	USA	BF.7.4.1	11
2022-11-06	USA	BF.7.4.1	10
2022-11-07	USA	BF.7.4.1	26
2022-11-08	USA	BF.7.4.1	19
2022-11-09	USA	BF.7.4.1	17
2022-11-10	USA	BF.7.4.1	12
2022-11-11	USA	BF.7.4.1	14
2022-11-12	USA	BF.7.4.1	7
2022-11-13	USA	BF.7.4.1	9
2022-11-14	USA	BF.7.4.1	27
2022-11-15	USA	BF.7.4.1	23
2022-11-16	USA	BF.7.4.1	24
2022-11-17	USA	BF.7.4.1	20
2022-11-18	USA	BF.7.4.1	26
2022-11-19	USA	BF.7.4.1	11
2022-11-20	USA	BF.7.4.1	11
2022-11-21	USA	BF.7.4.1	20
2022-11-22	USA	BF.7.4.1	26
2022-11-23	USA	BF.7.4.1	12
2022-11-25	USA	BF.7.4.1	17
2022-11-26	USA	BF.7.4.1	12
2022-11-27	USA	BF.7.4.1	31
2022-11-28	USA	BF.7.4.1	24
2022-11-29	USA	BF.7.4.1	16
2022-11-30	USA	BF.7.4.1	25
2022-12-01	USA	BF.7.4.1	24
2022-12-02	USA	BF.7.4.1	12
2022-12-03	USA	BF.7.4.1	20
2022-12-04	USA	BF.7.4.1	9
2022-12-05	USA	BF.7.4.1	26
2022-12-06	USA	BF.7.4.1	9
2022-12-07	USA	BF.7.4.1	10
2022-12-08	USA	BF.7.4.1	6
2022-12-09	USA	BF.7.4.1	8
2022-12-10	USA	BF.7.4.1	3
2022-12-11	USA	BF.7.4.1	2
2022-12-12	USA	BF.7.4.1	5
2022-08-27	USA	BF.7.5	1
2022-09-03	USA	BF.7.5	1
2022-09-06	USA	BF.7.5	2
2022-09-07	USA	BF.7.5	1
2022-09-08	USA	BF.7.5	1
2022-09-12	USA	BF.7.5	1
2022-09-16	USA	BF.7.5	1
2022-09-21	USA	BF.7.5	1
2022-09-22	USA	BF.7.5	1
2022-09-23	USA	BF.7.5	1
2022-09-25	USA	BF.7.5	3
2022-09-27	USA	BF.7.5	1
2022-09-28	USA	BF.7.5	1
2022-09-29	USA	BF.7.5	3
2022-10-02	USA	BF.7.5	2
2022-10-03	USA	BF.7.5	2
2022-10-04	USA	BF.7.5	2
2022-10-05	USA	BF.7.5	1
2022-10-07	USA	BF.7.5	1
2022-10-08	USA	BF.7.5	2
2022-10-09	USA	BF.7.5	3
2022-10-10	USA	BF.7.5	5
2022-10-11	USA	BF.7.5	3
2022-10-12	USA	BF.7.5	4
2022-10-13	USA	BF.7.5	7
2022-10-14	USA	BF.7.5	5
2022-10-16	USA	BF.7.5	1
2022-10-17	USA	BF.7.5	7
2022-10-18	USA	BF.7.5	3
2022-10-19	USA	BF.7.5	4
2022-10-20	USA	BF.7.5	3
2022-10-22	USA	BF.7.5	4
2022-10-23	USA	BF.7.5	3
2022-10-24	USA	BF.7.5	2
2022-10-25	USA	BF.7.5	1
2022-10-26	USA	BF.7.5	6
2022-10-27	USA	BF.7.5	3
2022-10-28	USA	BF.7.5	4
2022-10-29	USA	BF.7.5	3
2022-10-30	USA	BF.7.5	2
2022-10-31	USA	BF.7.5	13
2022-11-01	USA	BF.7.5	6
2022-11-02	USA	BF.7.5	6
2022-11-03	USA	BF.7.5	6
2022-11-04	USA	BF.7.5	7
2022-11-05	USA	BF.7.5	3
2022-11-06	USA	BF.7.5	6
2022-11-07	USA	BF.7.5	6
2022-11-08	USA	BF.7.5	8
2022-11-09	USA	BF.7.5	10
2022-11-10	USA	BF.7.5	9
2022-11-11	USA	BF.7.5	10
2022-11-12	USA	BF.7.5	12
2022-11-13	USA	BF.7.5	10
2022-11-14	USA	BF.7.5	9
2022-11-15	USA	BF.7.5	8
2022-11-16	USA	BF.7.5	6
2022-11-17	USA	BF.7.5	5
2022-11-18	USA	BF.7.5	7
2022-11-19	USA	BF.7.5	5
2022-11-20	USA	BF.7.5	4
2022-11-21	USA	BF.7.5	10
2022-11-22	USA	BF.7.5	9
2022-11-23	USA	BF.7.5	5
2022-11-24	USA	BF.7.5	2
2022-11-25	USA	BF.7.5	5
2022-11-26	USA	BF.7.5	9
2022-11-27	USA	BF.7.5	8
2022-11-28	USA	BF.7.5	12
2022-11-29	USA	BF.7.5	11
2022-11-30	USA	BF.7.5	7
2022-12-01	USA	BF.7.5	8
2022-12-02	USA	BF.7.5	6
2022-12-03	USA	BF.7.5	5
2022-12-04	USA	BF.7.5	2
2022-12-05	USA	BF.7.5	8
2022-12-06	USA	BF.7.5	5
2022-12-07	USA	BF.7.5	8
2022-12-08	USA	BF.7.5	3
2022-12-09	USA	BF.7.5	2
2022-12-10	USA	BF.7.5	1
2022-12-11	USA	BF.7.5	1
2022-09-06	USA	BN.1	1
2022-09-07	USA	BN.1	1
2022-09-12	USA	BN.1	1
2022-09-16	USA	BN.1	2
2022-09-18	USA	BN.1	1
2022-09-19	USA	BN.1	1
2022-09-20	USA	BN.1	2
2022-09-21	USA	BN.1	4
2022-09-23	USA	BN.1	1
2022-09-24	USA	BN.1	1
2022-09-25	USA	BN.1	2
2022-09-27	USA	BN.1	1
2022-09-28	USA	BN.1	1
2022-09-29	USA	BN.1	1
2022-09-30	USA	BN.1	1
2022-10-01	USA	BN.1	2
2022-10-02	USA	BN.1	1
2022-10-03	USA	BN.1	4
2022-10-04	USA	BN.1	2
2022-10-06	USA	BN.1	4
2022-10-07	USA	BN.1	1
2022-10-08	USA	BN.1	1
2022-10-09	USA	BN.1	2
2022-10-10	USA	BN.1	3
2022-10-11	USA	BN.1	5
2022-10-12	USA	BN.1	3
2022-10-13	USA	BN.1	6
2022-10-14	USA	BN.1	6
2022-10-15	USA	BN.1	6
2022-10-16	USA	BN.1	3
2022-10-17	USA	BN.1	17
2022-10-18	USA	BN.1	12
2022-10-19	USA	BN.1	14
2022-10-20	USA	BN.1	11
2022-10-21	USA	BN.1	12
2022-10-22	USA	BN.1	8
2022-10-23	USA	BN.1	9
2022-10-24	USA	BN.1	12
2022-10-25	USA	BN.1	9
2022-10-26	USA	BN.1	10
2022-10-27	USA	BN.1	22
2022-10-28	USA	BN.1	19
2022-10-29	USA	BN.1	6
2022-10-30	USA	BN.1	9
2022-10-31	USA	BN.1	16
2022-11-01	USA	BN.1	14
2022-11-02	USA	BN.1	7
2022-11-03	USA	BN.1	16
2022-11-04	USA	BN.1	11
2022-11-05	USA	BN.1	16
2022-11-06	USA	BN.1	8
2022-11-07	USA	BN.1	23
2022-11-08	USA	BN.1	19
2022-11-09	USA	BN.1	16
2022-11-10	USA	BN.1	18
2022-11-11	USA	BN.1	29
2022-11-12	USA	BN.1	10
2022-11-13	USA	BN.1	12
2022-11-14	USA	BN.1	29
2022-11-15	USA	BN.1	41
2022-11-16	USA	BN.1	20
2022-11-17	USA	BN.1	25
2022-11-18	USA	BN.1	18
2022-11-19	USA	BN.1	13
2022-11-20	USA	BN.1	20
2022-11-21	USA	BN.1	26
2022-11-22	USA	BN.1	26
2022-11-23	USA	BN.1	19
2022-11-24	USA	BN.1	3
2022-11-25	USA	BN.1	21
2022-11-26	USA	BN.1	14
2022-11-27	USA	BN.1	13
2022-11-28	USA	BN.1	35
2022-11-29	USA	BN.1	33
2022-11-30	USA	BN.1	28
2022-12-01	USA	BN.1	27
2022-12-02	USA	BN.1	36
2022-12-03	USA	BN.1	26
2022-12-04	USA	BN.1	20
2022-12-05	USA	BN.1	24
2022-12-06	USA	BN.1	15
2022-12-07	USA	BN.1	13
2022-12-08	USA	BN.1	16
2022-12-09	USA	BN.1	17
2022-12-10	USA	BN.1	2
2022-12-11	USA	BN.1	4
2022-12-12	USA	BN.1	6
2022-09-09	USA	BN.1.2	1
2022-09-18	USA	BN.1.2	1
2022-09-19	USA	BN.1.2	1
2022-10-09	USA	BN.1.2	1
2022-10-12	USA	BN.1.2	1
2022-10-13	USA	BN.1.2	1
2022-10-14	USA	BN.1.2	1
2022-10-16	USA	BN.1.2	1
2022-10-17	USA	BN.1.2	1
2022-10-20	USA	BN.1.2	1
2022-10-22	USA	BN.1.2	1
2022-10-23	USA	BN.1.2	1
2022-10-24	USA	BN.1.2	3
2022-10-26	USA	BN.1.2	5
2022-10-27	USA	BN.1.2	2
2022-10-28	USA	BN.1.2	1
2022-10-30	USA	BN.1.2	2
2022-10-31	USA	BN.1.2	1
2022-11-01	USA	BN.1.2	2
2022-11-03	USA	BN.1.2	2
2022-11-04	USA	BN.1.2	3
2022-11-05	USA	BN.1.2	1
2022-11-06	USA	BN.1.2	4
2022-11-07	USA	BN.1.2	8
2022-11-08	USA	BN.1.2	7
2022-11-09	USA	BN.1.2	8
2022-11-10	USA	BN.1.2	9
2022-11-11	USA	BN.1.2	5
2022-11-12	USA	BN.1.2	1
2022-11-13	USA	BN.1.2	4
2022-11-14	USA	BN.1.2	6
2022-11-15	USA	BN.1.2	3
2022-11-16	USA	BN.1.2	8
2022-11-17	USA	BN.1.2	7
2022-11-18	USA	BN.1.2	8
2022-11-19	USA	BN.1.2	5
2022-11-20	USA	BN.1.2	5
2022-11-21	USA	BN.1.2	3
2022-11-22	USA	BN.1.2	8
2022-11-23	USA	BN.1.2	9
2022-11-24	USA	BN.1.2	5
2022-11-25	USA	BN.1.2	6
2022-11-26	USA	BN.1.2	8
2022-11-27	USA	BN.1.2	5
2022-11-28	USA	BN.1.2	14
2022-11-29	USA	BN.1.2	4
2022-11-30	USA	BN.1.2	6
2022-12-01	USA	BN.1.2	10
2022-12-02	USA	BN.1.2	10
2022-12-03	USA	BN.1.2	6
2022-12-04	USA	BN.1.2	4
2022-12-05	USA	BN.1.2	11
2022-12-06	USA	BN.1.2	3
2022-12-07	USA	BN.1.2	4
2022-12-08	USA	BN.1.2	2
2022-12-09	USA	BN.1.2	2
2022-12-10	USA	BN.1.2	1
2022-12-11	USA	BN.1.2	2
2022-12-12	USA	BN.1.2	2
2022-09-16	USA	BN.1.3	1
2022-09-19	USA	BN.1.3	1
2022-09-21	USA	BN.1.3	1
2022-09-22	USA	BN.1.3	1
2022-09-27	USA	BN.1.3	1
2022-09-28	USA	BN.1.3	1
2022-09-29	USA	BN.1.3	2
2022-09-30	USA	BN.1.3	1
2022-10-02	USA	BN.1.3	1
2022-10-03	USA	BN.1.3	4
2022-10-07	USA	BN.1.3	1
2022-10-09	USA	BN.1.3	1
2022-10-10	USA	BN.1.3	3
2022-10-11	USA	BN.1.3	4
2022-10-12	USA	BN.1.3	1
2022-10-13	USA	BN.1.3	5
2022-10-14	USA	BN.1.3	3
2022-10-15	USA	BN.1.3	6
2022-10-16	USA	BN.1.3	1
2022-10-17	USA	BN.1.3	6
2022-10-18	USA	BN.1.3	3
2022-10-19	USA	BN.1.3	8
2022-10-20	USA	BN.1.3	6
2022-10-21	USA	BN.1.3	9
2022-10-22	USA	BN.1.3	7
2022-10-23	USA	BN.1.3	7
2022-10-24	USA	BN.1.3	14
2022-10-25	USA	BN.1.3	7
2022-10-26	USA	BN.1.3	11
2022-10-27	USA	BN.1.3	12
2022-10-28	USA	BN.1.3	8
2022-10-29	USA	BN.1.3	7
2022-10-30	USA	BN.1.3	8
2022-10-31	USA	BN.1.3	10
2022-11-01	USA	BN.1.3	10
2022-11-02	USA	BN.1.3	14
2022-11-03	USA	BN.1.3	11
2022-11-04	USA	BN.1.3	8
2022-11-05	USA	BN.1.3	4
2022-11-06	USA	BN.1.3	19
2022-11-07	USA	BN.1.3	16
2022-11-08	USA	BN.1.3	13
2022-11-09	USA	BN.1.3	18
2022-11-10	USA	BN.1.3	20
2022-11-11	USA	BN.1.3	11
2022-11-12	USA	BN.1.3	13
2022-11-13	USA	BN.1.3	13
2022-11-14	USA	BN.1.3	25
2022-11-15	USA	BN.1.3	22
2022-11-16	USA	BN.1.3	19
2022-11-17	USA	BN.1.3	13
2022-11-18	USA	BN.1.3	23
2022-11-19	USA	BN.1.3	13
2022-11-20	USA	BN.1.3	10
2022-11-21	USA	BN.1.3	25
2022-11-22	USA	BN.1.3	22
2022-11-23	USA	BN.1.3	22
2022-11-24	USA	BN.1.3	9
2022-11-25	USA	BN.1.3	17
2022-11-26	USA	BN.1.3	17
2022-11-27	USA	BN.1.3	21
2022-11-28	USA	BN.1.3	34
2022-11-29	USA	BN.1.3	22
2022-11-30	USA	BN.1.3	17
2022-12-01	USA	BN.1.3	16
2022-12-02	USA	BN.1.3	27
2022-12-03	USA	BN.1.3	10
2022-12-04	USA	BN.1.3	12
2022-12-05	USA	BN.1.3	27
2022-12-06	USA	BN.1.3	14
2022-12-07	USA	BN.1.3	22
2022-12-08	USA	BN.1.3	18
2022-12-09	USA	BN.1.3	16
2022-12-10	USA	BN.1.3	5
2022-12-11	USA	BN.1.3	5
2022-12-12	USA	BN.1.3	8
2022-09-29	USA	BN.1.3.1	2
2022-10-01	USA	BN.1.3.1	1
2022-10-03	USA	BN.1.3.1	1
2022-10-05	USA	BN.1.3.1	1
2022-10-06	USA	BN.1.3.1	1
2022-10-07	USA	BN.1.3.1	1
2022-10-08	USA	BN.1.3.1	3
2022-10-10	USA	BN.1.3.1	1
2022-10-11	USA	BN.1.3.1	2
2022-10-12	USA	BN.1.3.1	1
2022-10-13	USA	BN.1.3.1	2
2022-10-14	USA	BN.1.3.1	1
2022-10-15	USA	BN.1.3.1	2
2022-10-17	USA	BN.1.3.1	2
2022-10-18	USA	BN.1.3.1	3
2022-10-19	USA	BN.1.3.1	1
2022-10-20	USA	BN.1.3.1	3
2022-10-21	USA	BN.1.3.1	3
2022-10-23	USA	BN.1.3.1	5
2022-10-24	USA	BN.1.3.1	7
2022-10-25	USA	BN.1.3.1	1
2022-10-26	USA	BN.1.3.1	3
2022-10-27	USA	BN.1.3.1	6
