date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-30	Singapore	Omicron BA.2.75.2	810.8018	1875.1707	370.1377	1382.8118	479.44656	1080.1934	615.39355	0.27984428
2022-10-01	Singapore	Omicron BA.2.75.2	873.9688	2066.5818	389.2839	1521.2738	507.4398	1174.6797	656.45593	0.29161307
2022-09-25	Singapore	other	0.0053683463	0.03163912	0.00092913595	0.0170815	0.0017039159	0.010064824	0.0029650715	2.1312944e-06
2022-09-26	Singapore	other	0.0050129164	0.029961355	0.00085366657	0.016073233	0.0015893449	0.009431568	0.0027392723	1.932291e-06
2022-09-27	Singapore	other	0.0046927817	0.028290853	0.0007911751	0.014992759	0.0014786449	0.008821562	0.0025309783	1.7485953e-06
2022-09-28	Singapore	other	0.0043819193	0.026693238	0.0007397254	0.014106825	0.001363066	0.008246226	0.0023437315	1.5730964e-06
2022-09-29	Singapore	other	0.004087291	0.0251885	0.0006785546	0.013316046	0.001255195	0.0077378205	0.0021815135	1.4148791e-06
2022-09-30	Singapore	other	0.003812734	0.023938673	0.0006212766	0.012569848	0.0011630852	0.007225088	0.0020230468	1.2741559e-06
2022-10-01	Singapore	other	0.003553303	0.022550872	0.0005688475	0.011830448	0.0010746913	0.006796287	0.0018790872	1.147319e-06
2022-09-25	United Kingdom	Omicron 21K	0.025585826	0.12376714	0.0057646427	0.069390036	0.009815618	0.04380409	0.015225445	4.281624e-06
2022-09-26	United Kingdom	Omicron 21K	0.02482354	0.12145418	0.0054577496	0.06804962	0.009361822	0.042632975	0.01463982	3.9675792e-06
2022-09-27	United Kingdom	Omicron 21K	0.024071608	0.12006745	0.0051727253	0.06661321	0.008965684	0.04151298	0.014168769	3.6762963e-06
2022-09-28	United Kingdom	Omicron 21K	0.02329686	0.11838214	0.0049295723	0.065404266	0.008644506	0.040418345	0.013617884	3.3784318e-06
2022-09-29	United Kingdom	Omicron 21K	0.022494834	0.11669786	0.0046961927	0.064015634	0.008275157	0.039266054	0.01311514	3.1027862e-06
2022-09-30	United Kingdom	Omicron 21K	0.021807617	0.11552209	0.004447922	0.06246863	0.007889381	0.038357433	0.01264808	2.8098725e-06
2022-10-01	United Kingdom	Omicron 21K	0.0210577	0.11472947	0.0042441315	0.06131524	0.0075152363	0.03741577	0.012181083	2.544606e-06
2022-09-25	United Kingdom	Omicron 21L	1.3012857	2.2363975	0.75966465	1.8539419	0.90469766	1.5558832	1.0790019	0.00021853042
2022-09-26	United Kingdom	Omicron 21L	1.2468517	2.1507673	0.70944685	1.7986953	0.85706574	1.4966159	1.0227244	0.00019997868
2022-09-27	United Kingdom	Omicron 21L	1.1922703	2.0893366	0.6663454	1.7428013	0.8144057	1.4354558	0.9692974	0.00018193238
2022-09-28	United Kingdom	Omicron 21L	1.1358871	2.031143	0.62304133	1.6840174	0.7682738	1.3792236	0.92338955	0.00016517143
2022-09-29	United Kingdom	Omicron 21L	1.0845242	1.9799603	0.5828054	1.62539	0.7244098	1.3267305	0.87879896	0.0001493879
2022-09-30	United Kingdom	Omicron 21L	1.0361742	1.9248271	0.5435718	1.5749843	0.6858763	1.274161	0.83508474	0.00013407596
2022-10-01	United Kingdom	Omicron 21L	0.98941875	1.8778021	0.5077844	1.5224136	0.64619863	1.2283856	0.7916814	0.00011968149
2022-09-25	United Kingdom	Omicron 22A	372.14587	504.8905	282.55878	455.24774	307.5615	413.2745	334.10144	0.06306596
2022-09-26	United Kingdom	Omicron 22A	373.5497	519.1042	278.05057	462.0159	304.6717	418.1367	333.48337	0.0606265
2022-09-27	United Kingdom	Omicron 22A	374.6303	535.33453	273.25037	469.90738	301.5016	421.89673	331.78796	0.058028758
2022-09-28	United Kingdom	Omicron 22A	375.9827	549.1	267.23538	478.45416	298.00922	425.09076	330.39203	0.05541207
2022-09-29	United Kingdom	Omicron 22A	377.18793	564.6002	262.7972	487.4731	294.33554	430.01843	328.67844	0.052614413
2022-09-30	United Kingdom	Omicron 22A	378.32288	579.175	257.9674	496.30475	290.51303	434.29675	327.92172	0.04977379
2022-10-01	United Kingdom	Omicron 22A	379.53217	595.5085	252.58078	506.03253	286.80936	439.4704	326.04614	0.046833627
2022-09-25	United Kingdom	Omicron 22B	4109.6816	5133.589	3281.9019	4766.547	3545.4033	4448.001	3812.0134	0.7008876
2022-09-26	United Kingdom	Omicron 22B	4135.5195	5276.008	3231.9812	4863.346	3518.8948	4521.393	3802.2302	0.6766472
2022-09-27	United Kingdom	Omicron 22B	4167.0723	5445.9707	3190.9631	4961.513	3490.1536	4583.66	3799.775	0.6510447
2022-09-28	United Kingdom	Omicron 22B	4194.6187	5590.095	3142.8816	5066.767	3465.614	4647.166	3793.8516	0.62282825
2022-09-29	United Kingdom	Omicron 22B	4222.3193	5752.075	3087.4368	5175.7407	3438.8342	4718.4043	3787.9783	0.5934317
2022-09-30	United Kingdom	Omicron 22B	4253.372	5942.226	3035.3335	5293.8535	3410.957	4782.298	3780.8088	0.56248343
2022-10-01	United Kingdom	Omicron 22B	4277.601	6108.9688	2976.9656	5406.7305	3380.1794	4853.735	3769.8694	0.52977943
2022-09-25	United Kingdom	Omicron 22C	0.99416935	1.9425478	0.5122149	1.5451603	0.64440143	1.2478225	0.79545987	0.00016796781
2022-09-26	United Kingdom	Omicron 22C	0.946831	1.8963338	0.47848395	1.4896683	0.60691255	1.197735	0.75439906	0.00015374366
2022-09-27	United Kingdom	Omicron 22C	0.9007018	1.8438803	0.4490375	1.4352025	0.5711868	1.1458473	0.71317613	0.00013997461
2022-09-28	United Kingdom	Omicron 22C	0.8594553	1.7905004	0.4216469	1.3887976	0.5378419	1.0987896	0.67500883	0.00012650221
2022-09-29	United Kingdom	Omicron 22C	0.81873673	1.7517133	0.3947664	1.3393018	0.50703704	1.0541979	0.63724774	0.00011402498
2022-09-30	United Kingdom	Omicron 22C	0.7809993	1.6929885	0.3680302	1.2915082	0.47641572	1.0145937	0.60248774	0.00010201569
2022-10-01	United Kingdom	Omicron 22C	0.7440346	1.641967	0.34269872	1.2471514	0.44766054	0.97672963	0.56822586	9.094775e-05
2022-09-25	United Kingdom	Omicron 22D	188.42397	285.88358	123.83551	249.2095	143.67963	217.41905	163.706	0.031787556
2022-09-26	United Kingdom	Omicron 22D	200.86801	309.36234	129.48874	269.2484	151.38475	232.65823	173.11002	0.032470345
2022-09-27	United Kingdom	Omicron 22D	213.87979	335.3244	135.98645	290.05255	159.58284	249.77026	183.4426	0.032969896
2022-09-28	United Kingdom	Omicron 22D	227.95996	365.64044	141.95242	312.33954	167.863	268.53412	193.9127	0.033453614
2022-09-29	United Kingdom	Omicron 22D	242.73584	398.1609	148.25473	336.62015	176.9201	288.00806	205.10112	0.03370791
2022-09-30	United Kingdom	Omicron 22D	258.9524	434.53195	154.62955	362.51218	185.7212	308.86386	216.63326	0.033721764
2022-10-01	United Kingdom	Omicron 22D	276.10648	470.25153	161.29926	392.34738	195.04662	330.93912	228.80959	0.033709574
2022-09-25	United Kingdom	Omicron BA.2.75.2	51.72938	171.77075	15.782874	111.98836	24.119589	77.10257	35.29074	0.00871894
2022-09-26	United Kingdom	Omicron BA.2.75.2	55.85308	191.88171	16.290997	123.412994	25.360888	84.44603	37.670578	0.009020416
2022-09-27	United Kingdom	Omicron BA.2.75.2	60.284657	215.8734	16.819475	136.89465	26.715227	92.08913	40.180244	0.009248588
2022-09-28	United Kingdom	Omicron BA.2.75.2	64.973434	241.22992	17.71429	151.06433	28.106012	100.91081	42.716465	0.009462882
2022-09-29	United Kingdom	Omicron BA.2.75.2	70.08174	271.07318	18.582685	167.14014	29.50675	110.41845	45.626274	0.009605316
2022-09-30	United Kingdom	Omicron BA.2.75.2	75.848434	304.36514	19.458008	184.38428	30.976595	120.90417	48.764793	0.009750842
2022-10-01	United Kingdom	Omicron BA.2.75.2	81.92392	338.90332	19.973253	203.62245	32.54868	132.38396	51.829575	0.009874634
2022-09-25	United Kingdom	Omicron BQ.1	1113.6167	2455.286	502.0962	1867.8304	647.42096	1466.6501	838.7921	0.1901843
2022-09-26	United Kingdom	Omicron BQ.1	1315.0868	3002.0332	571.5473	2249.9443	743.9528	1753.613	976.595	0.21527022
2022-09-27	United Kingdom	Omicron BQ.1	1547.0684	3663.4763	648.80273	2706.0913	853.22675	2097.63	1138.7163	0.242677
2022-09-28	United Kingdom	Omicron BQ.1	1821.4954	4468.9146	735.0948	3260.3662	981.9019	2501.6692	1321.3191	0.27222666
2022-09-29	United Kingdom	Omicron BQ.1	2147.895	5457.7896	836.0279	3929.1248	1130.7783	2980.9783	1528.6625	0.30342406
2022-09-30	United Kingdom	Omicron BQ.1	2536.9058	6731.5547	943.6513	4766.6187	1301.2115	3560.5378	1779.9679	0.33774292
2022-10-01	United Kingdom	Omicron BQ.1	2992.223	8244.098	1066.2662	5769.2437	1492.3624	4256.47	2062.1836	0.3725161
2022-09-25	United Kingdom	other	1.4799836	2.8368595	0.7815882	2.2585838	0.9765504	1.854317	1.1822863	0.00025071652
2022-09-26	United Kingdom	other	1.4656928	2.8492599	0.7652411	2.2443833	0.9531509	1.8451194	1.1628283	0.0002368972
2022-09-27	United Kingdom	other	1.4479231	2.8715315	0.7458572	2.2360766	0.93229645	1.8306249	1.1411376	0.00022344786
2022-09-28	United Kingdom	other	1.427443	2.8957925	0.71977156	2.228794	0.9125604	1.8189064	1.123963	0.0002096066
2022-09-29	United Kingdom	other	1.410341	2.924554	0.6994426	2.2204564	0.8915555	1.8089707	1.1081897	0.0001959262
2022-09-30	United Kingdom	other	1.3951917	2.9591734	0.67943084	2.2287078	0.86986655	1.7958605	1.0889761	0.00018153225
2022-10-01	United Kingdom	other	1.3778841	2.9729526	0.65813	2.2265985	0.8494176	1.7840828	1.0702088	0.00016756853
2022-09-25	USA	Omicron 21K	0.25497317	0.53625715	0.12192213	0.4148681	0.15705244	0.3294512	0.19661969	5.2797404e-06
2022-09-26	USA	Omicron 21K	0.23961833	0.5082639	0.11383945	0.39125785	0.14673868	0.3105998	0.18409833	5.035272e-06
2022-09-27	USA	Omicron 21K	0.22500032	0.48367444	0.10631129	0.3701418	0.13731878	0.29328492	0.17229298	4.801984e-06
2022-09-28	USA	Omicron 21K	0.21152437	0.45928553	0.09902319	0.3502548	0.12879743	0.27751893	0.16127098	4.5846264e-06
2022-09-29	USA	Omicron 21K	0.19873993	0.43799695	0.09240205	0.33114508	0.12029197	0.2621653	0.15131658	4.3672208e-06
2022-09-30	USA	Omicron 21K	0.187179	0.41547883	0.086171165	0.31367958	0.11236248	0.24766274	0.14180171	4.1638577e-06
2022-10-01	USA	Omicron 21K	0.17628945	0.39714572	0.08056848	0.2972629	0.104633175	0.2342497	0.13264835	3.9641673e-06
2022-09-25	USA	Omicron 21L	18.675024	26.262962	13.399823	23.278103	14.931221	21.058786	16.62913	0.00038657297
2022-09-26	USA	Omicron 21L	17.415472	24.6959	12.394622	21.856768	13.876099	19.72704	15.452709	0.00036623178
2022-09-27	USA	Omicron 21L	16.257328	23.21123	11.463483	20.509888	12.854079	18.446455	14.353559	0.00034682307
2022-09-28	USA	Omicron 21L	15.180565	21.898878	10.576853	19.253513	11.914409	17.276814	13.343086	0.00032829092
2022-09-29	USA	Omicron 21L	14.17177	20.623846	9.760644	18.092588	11.035022	16.16227	12.394259	0.000310855
2022-09-30	USA	Omicron 21L	13.227566	19.460026	9.008272	16.965708	10.219947	15.143661	11.520688	0.00029385719
2022-10-01	USA	Omicron 21L	12.341497	18.419977	8.311479	15.966859	9.46859	14.182579	10.717928	0.00027755246
2022-09-25	USA	Omicron 22A	7506.0264	9380.565	5877.4175	8743.375	6408.5176	8123.3384	6915.047	0.15502633
2022-09-26	USA	Omicron 22A	7441.467	9416.2705	5761.8965	8741.434	6313.3223	8083.1445	6820.2256	0.15616034
2022-09-27	USA	Omicron 22A	7388.5386	9451.823	5649.187	8736.872	6222.832	8048.0474	6743.617	0.15722859
2022-09-28	USA	Omicron 22A	7328.9785	9506.16	5521.7334	8733.06	6131.12	8025.346	6660.8535	0.15821975
2022-09-29	USA	Omicron 22A	7271.24	9571.016	5417.0337	8737.851	6028.2637	8001.4175	6559.337	0.15920386
2022-09-30	USA	Omicron 22A	7218.745	9631.669	5309.2803	8737.5205	5923.1987	7963.078	6480.2495	0.16001245
2022-10-01	USA	Omicron 22A	7154.9316	9707.074	5196.5273	8747.271	5820.6963	7941.232	6402.041	0.16059607
2022-09-25	USA	Omicron 22B	37851.6	45761.55	31213.902	42590.965	33312.13	40266.344	35420.254	0.7822086
2022-09-26	USA	Omicron 22B	36997.47	45120.26	30209.854	41857.938	32392.285	39436.727	34524.156	0.7762426
2022-09-27	USA	Omicron 22B	36169.28	44393.55	29221.66	41164.426	31452.795	38674.797	33600.78	0.769858
2022-09-28	USA	Omicron 22B	35349.938	43725.566	28333.291	40537.492	30532.2	37921.01	32710.227	0.76329195
2022-09-29	USA	Omicron 22B	34545.375	43125.047	27399.438	39904.59	29655.127	37170.254	31860.34	0.7564157
2022-09-30	USA	Omicron 22B	33765.203	42609.3	26517.852	39291.83	28797.404	36467.32	31024.988	0.74905586
2022-10-01	USA	Omicron 22B	32982.293	42042.47	25612.05	38655.816	27935.016	35771.582	30194.176	0.74131286
2022-09-25	USA	Omicron 22C	25.316307	35.712997	18.012697	31.906271	20.198921	28.528929	22.620024	0.0005245206
2022-09-26	USA	Omicron 22C	23.184109	33.000477	16.24082	29.40731	18.385124	26.21082	20.654514	0.00048753538
2022-09-27	USA	Omicron 22C	21.248016	30.620361	14.647868	27.117567	16.686176	24.079418	18.844524	0.00045311736
2022-09-28	USA	Omicron 22C	19.456102	28.244335	13.234262	25.007626	15.164789	22.119053	17.174507	0.00042066188
2022-09-29	USA	Omicron 22C	17.803446	26.277609	11.958739	23.079641	13.812507	20.308096	15.654498	0.0003903539
2022-09-30	USA	Omicron 22C	16.313086	24.362068	10.853616	21.287165	12.566104	18.690224	14.2743225	0.00036210578
2022-10-01	USA	Omicron 22C	14.952746	22.531618	9.840278	19.620836	11.426838	17.175236	13.002052	0.0003360033
2022-09-25	USA	Omicron 22D	1020.07837	1351.744	759.9408	1226.5876	839.81177	1122.0815	923.7565	0.02108445
2022-09-26	USA	Omicron 22D	1052.3821	1406.7124	775.5278	1274.65	861.74646	1161.4552	947.9485	0.02208406
2022-09-27	USA	Omicron 22D	1085.2283	1463.8483	792.81384	1323.5411	882.61035	1202.9938	975.60846	0.02312093
2022-09-28	USA	Omicron 22D	1118.9692	1523.4996	811.5922	1373.604	904.70105	1245.6764	1002.17267	0.02419237
2022-09-29	USA	Omicron 22D	1154.7139	1582.7115	829.5846	1425.8046	927.69165	1288.556	1029.867	0.025295872
2022-09-30	USA	Omicron 22D	1191.9438	1646.4718	845.78235	1479.0887	948.9033	1331.1765	1057.6278	0.026433092
2022-10-01	USA	Omicron 22D	1228.7334	1717.8452	862.92145	1531.567	972.86475	1379.148	1087.2092	0.027603295
2022-09-25	USA	Omicron BA.2.75.2	777.0378	1354.0602	448.95102	1109.7673	545.08813	936.7699	644.5017	0.016085558
2022-09-26	USA	Omicron BA.2.75.2	825.9857	1466.2817	468.96216	1196.8256	574.68475	1004.91327	681.849	0.017391238
2022-09-27	USA	Omicron BA.2.75.2	879.0216	1585.0302	490.5513	1290.5901	604.0617	1078.1392	722.6013	0.018799338
2022-09-28	USA	Omicron BA.2.75.2	937.41907	1717.8452	512.9046	1391.6133	633.93506	1156.6183	765.78064	0.020310085
2022-09-29	USA	Omicron BA.2.75.2	1000.1581	1863.2642	537.403	1499.9243	666.1411	1239.7107	811.44446	0.021933239
2022-09-30	USA	Omicron BA.2.75.2	1064.4991	2017.3577	562.96094	1616.6439	702.7911	1327.9646	858.0135	0.023676556
2022-10-01	USA	Omicron BA.2.75.2	1133.7766	2188.4795	590.0608	1741.5104	739.2304	1423.433	907.7377	0.025569202
2022-09-25	USA	Omicron BQ.1	1053.9941	1915.3579	586.80426	1560.663	725.71246	1300.4647	875.1192	0.022143953
2022-09-26	USA	Omicron BQ.1	1145.035	2117.842	629.1991	1716.043	777.8121	1423.1594	946.5171	0.024456792
2022-09-27	USA	Omicron BQ.1	1244.5999	2344.072	667.6455	1890.373	832.48474	1557.1925	1021.56433	0.02700743
2022-09-28	USA	Omicron BQ.1	1354.6775	2589.3901	714.3077	2081.6584	892.01544	1705.8074	1104.259	0.029723246
2022-09-29	USA	Omicron BQ.1	1474.3934	2880.009	760.0498	2288.6165	959.69116	1866.9202	1189.5371	0.03272576
2022-09-30	USA	Omicron BQ.1	1603.6814	3178.723	809.6787	2518.4326	1029.1489	2042.9956	1283.4506	0.036014333
2022-10-01	USA	Omicron BQ.1	1742.7815	3533.0122	865.52496	2765.6482	1101.6263	2234.6904	1384.2626	0.03960994
2022-09-25	USA	other	35.12516	50.097652	24.608261	44.17032	27.753832	39.608795	31.022938	0.0007268656
2022-09-26	USA	other	34.156425	49.26844	23.66708	43.192135	26.84381	38.63624	30.080593	0.0007184908
2022-09-27	USA	other	33.23973	48.355183	22.871574	42.300255	25.977947	37.739082	29.176737	0.0007089326
2022-09-28	USA	other	32.33649	47.768337	22.052286	41.481422	25.1377	36.84134	28.293568	0.0006990093
2022-09-29	USA	other	31.464672	46.869022	21.31678	40.57683	24.326904	36.00443	27.448048	0.0006895407
2022-09-30	USA	other	30.594078	46.029396	20.526588	39.710327	23.47314	35.115643	26.656435	0.00067923963
2022-10-01	USA	other	29.739847	45.14369	19.740526	38.877632	22.673796	34.29892	25.840258	0.0006687388
