date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-05	Singapore	Omicron BA.2.75.2	982.32513	2325.3625	423.7602	1711.4794	567.24396	1314.2458	731.55865	0.2633536
2022-09-29	Singapore	other	17.69622	46.236206	6.688366	33.938637	9.267044	24.725954	12.682964	0.0058433022
2022-09-30	Singapore	other	18.112167	48.01427	6.7433386	35.11313	9.401617	25.479588	12.934383	0.005743348
2022-10-01	Singapore	other	18.468353	49.800842	6.8027973	36.22402	9.520501	26.16652	13.154985	0.0056591704
2022-10-02	Singapore	other	18.933546	52.043533	6.8468547	37.268986	9.657331	27.005047	13.396366	0.0055826795
2022-10-03	Singapore	other	19.344952	54.329544	6.9046426	38.42708	9.781932	27.833778	13.69169	0.0054999115
2022-10-04	Singapore	other	19.82296	56.833202	6.9437065	39.824448	9.845206	28.589062	13.818146	0.0054044584
2022-10-05	Singapore	other	20.330673	59.191628	6.997648	41.272427	9.98933	29.562313	14.111009	0.0052998886
2022-09-29	United Kingdom	Omicron 21K	0.0492611	0.22946331	0.011819181	0.13682267	0.019016055	0.08231749	0.029410444	6.933382e-06
2022-09-30	United Kingdom	Omicron 21K	0.04808989	0.22657008	0.011239171	0.13545665	0.018176744	0.08081716	0.028666958	6.4396186e-06
2022-10-01	United Kingdom	Omicron 21K	0.047140043	0.22491546	0.010703752	0.1333723	0.01752512	0.07945901	0.027820513	5.936602e-06
2022-10-02	United Kingdom	Omicron 21K	0.046046518	0.22367285	0.010213084	0.1319042	0.016749926	0.07801296	0.026966136	5.441687e-06
2022-10-03	United Kingdom	Omicron 21K	0.044876456	0.2249407	0.009775754	0.13022937	0.016182829	0.07681151	0.026130388	4.9884993e-06
2022-10-04	United Kingdom	Omicron 21K	0.04381793	0.22382885	0.009344561	0.1284951	0.015617047	0.075466886	0.025276624	4.542024e-06
2022-10-05	United Kingdom	Omicron 21K	0.042762645	0.22216952	0.008881417	0.12707815	0.015080327	0.073709145	0.02449647	4.106146e-06
2022-09-29	United Kingdom	Omicron 21L	1.2200894	2.1446135	0.70057416	1.7516657	0.8562693	1.4696842	0.9991467	0.00017204629
2022-09-30	United Kingdom	Omicron 21L	1.1673704	2.089251	0.6561698	1.698468	0.8083908	1.418505	0.95294535	0.00015666208
2022-10-01	United Kingdom	Omicron 21L	1.1164916	2.042613	0.6136817	1.647467	0.76427704	1.366729	0.9081457	0.00014187799
2022-10-02	United Kingdom	Omicron 21L	1.0697415	1.9910827	0.5722959	1.6001474	0.72146827	1.3166683	0.8610393	0.00012809713
2022-10-03	United Kingdom	Omicron 21L	1.0231295	1.9443265	0.53409964	1.5520464	0.6806735	1.2665122	0.81948495	0.0001145562
2022-10-04	United Kingdom	Omicron 21L	0.97767806	1.9080667	0.49983475	1.5050782	0.64226604	1.2269622	0.7768757	0.00010199195
2022-10-05	United Kingdom	Omicron 21L	0.9346716	1.8700683	0.46561337	1.4619648	0.60399956	1.1808262	0.73810863	9.050303e-05
2022-09-29	United Kingdom	Omicron 22A	345.3621	484.51373	242.9593	435.2062	275.92975	389.81158	306.68954	0.04919459
2022-09-30	United Kingdom	Omicron 22A	346.1253	497.8855	236.74722	442.77618	272.4293	394.1344	304.14444	0.04681801
2022-10-01	United Kingdom	Omicron 22A	346.98843	510.63162	231.04059	450.3044	268.3575	398.3891	301.7161	0.044446442
2022-10-02	United Kingdom	Omicron 22A	347.73773	523.5694	225.71753	457.6598	263.70642	402.00638	298.72675	0.041905344
2022-10-03	United Kingdom	Omicron 22A	348.32666	538.03406	220.09872	465.61734	259.40485	405.88403	296.5927	0.03926568
2022-10-04	United Kingdom	Omicron 22A	349.02197	551.86786	214.18257	473.60135	254.99377	410.3357	294.61603	0.03671441
2022-10-05	United Kingdom	Omicron 22A	349.53564	567.3647	207.89899	482.0621	250.78255	414.82562	292.5715	0.03406229
2022-09-29	United Kingdom	Omicron 22B	4522.4497	6143.28	3329.888	5542.416	3642.0435	5044.1724	4065.2495	0.6455002
2022-09-30	United Kingdom	Omicron 22B	4552.6777	6341.402	3264.0693	5667.557	3604.44	5121.7363	4055.5195	0.61880875
2022-10-01	United Kingdom	Omicron 22B	4576.2344	6555.58	3189.888	5806.068	3571.2764	5202.98	4050.5305	0.59016436
2022-10-02	United Kingdom	Omicron 22B	4611.563	6766.397	3132.762	5946.626	3532.0317	5291.242	4048.2163	0.56021535
2022-10-03	United Kingdom	Omicron 22B	4646.1963	6995.398	3080.781	6079.9233	3499.2314	5374.4634	4038.1187	0.52937067
2022-10-04	United Kingdom	Omicron 22B	4680.092	7261.555	3019.732	6222.488	3454.101	5457.1367	4027.021	0.49706465
2022-10-05	United Kingdom	Omicron 22B	4719.8745	7501.037	2954.9038	6372.8784	3416.5466	5555.9565	4018.8757	0.46376377
2022-09-29	United Kingdom	Omicron 22C	0.94422805	1.8912876	0.4788511	1.4822538	0.598157	1.2019727	0.7441853	0.00013380006
2022-09-30	United Kingdom	Omicron 22C	0.9022536	1.8456308	0.44527072	1.4370626	0.5616354	1.1552509	0.70569074	0.000121460325
2022-10-01	United Kingdom	Omicron 22C	0.8622402	1.7940457	0.41639954	1.3883246	0.5297041	1.1157196	0.66846293	0.00010970027
2022-10-02	United Kingdom	Omicron 22C	0.8241991	1.739215	0.39031997	1.3458889	0.49937418	1.0710523	0.6318029	9.820184e-05
2022-10-03	United Kingdom	Omicron 22C	0.78791547	1.6907247	0.3656024	1.3031962	0.47088698	1.0310279	0.5971965	8.775614e-05
2022-10-04	United Kingdom	Omicron 22C	0.75271434	1.6494249	0.3407917	1.2648687	0.44307655	0.9931321	0.563207	7.778514e-05
2022-10-05	United Kingdom	Omicron 22C	0.7195293	1.5996559	0.31993908	1.2260835	0.41772458	0.95693827	0.5334555	6.893273e-05
2022-09-29	United Kingdom	Omicron 22D	280.7057	419.83636	185.58937	369.9215	213.23868	325.11713	243.08463	0.03966151
2022-09-30	United Kingdom	Omicron 22D	299.71082	457.57547	193.93011	400.97815	224.49129	349.2106	257.3386	0.0401807
2022-10-01	United Kingdom	Omicron 22D	320.61694	500.26193	203.16629	435.0072	236.45772	376.30347	272.404	0.040628836
2022-10-02	United Kingdom	Omicron 22D	342.33243	545.1337	213.18645	471.88898	248.11581	405.65747	288.74008	0.04086722
2022-10-03	United Kingdom	Omicron 22D	366.12622	599.89014	221.78273	511.93677	261.36203	437.22357	305.89752	0.040954437
2022-10-04	United Kingdom	Omicron 22D	391.83435	655.91364	230.68608	554.8091	274.39285	472.93457	323.7663	0.040809065
2022-10-05	United Kingdom	Omicron 22D	417.4619	715.98773	239.572	602.90674	287.49164	509.74594	343.24335	0.040480748
2022-09-29	United Kingdom	Omicron BA.2.75.2	129.74796	310.29736	54.080124	229.01747	71.45481	176.43213	93.363785	0.018163223
2022-09-30	United Kingdom	Omicron BA.2.75.2	141.68555	350.3728	57.466965	256.44467	76.23381	195.13791	100.987885	0.018938452
2022-10-01	United Kingdom	Omicron BA.2.75.2	155.08669	397.925	60.908684	286.70544	81.557495	215.58803	109.39645	0.019588377
2022-10-02	United Kingdom	Omicron BA.2.75.2	169.87488	448.0044	64.061806	320.73932	87.676384	237.72287	118.20885	0.02021529
2022-10-03	United Kingdom	Omicron BA.2.75.2	185.20091	503.91757	67.31723	358.7987	94.29956	262.0987	127.75882	0.020589069
2022-10-04	United Kingdom	Omicron BA.2.75.2	202.01784	572.0031	71.71274	400.74905	101.451225	288.80273	138.00493	0.020935483
2022-10-05	United Kingdom	Omicron BA.2.75.2	220.3895	649.8114	75.79848	448.63654	107.88866	319.06152	148.66394	0.02122363
2022-09-29	United Kingdom	Omicron BQ.1	1706.1501	3406.368	861.20575	2716.1982	1096.0197	2159.481	1359.456	0.24269971
2022-09-30	United Kingdom	Omicron BQ.1	2007.0564	4127.7617	968.26154	3268.7197	1253.8434	2559.998	1575.088	0.27092567
2022-10-01	United Kingdom	Omicron BQ.1	2352.2039	5040.0894	1095.1345	3917.4543	1435.741	3037.4336	1820.9701	0.3009368
2022-10-02	United Kingdom	Omicron BQ.1	2754.3604	6101.0317	1241.0317	4703.3467	1645.4316	3599.7893	2108.4856	0.33246332
2022-10-03	United Kingdom	Omicron BQ.1	3236.4785	7444.0503	1402.0321	5662.1577	1887.6384	4269.7734	2444.8213	0.36535788
2022-10-04	United Kingdom	Omicron BQ.1	3794.586	9004.117	1582.9218	6772.1377	2171.8643	5054.6934	2833.4534	0.39993417
2022-10-05	United Kingdom	Omicron BQ.1	4448.7236	10959.696	1796.9966	8119.584	2478.5566	6013.8394	3279.3425	0.43525058
2022-09-29	United Kingdom	other	1.9251324	3.669876	0.99948347	2.940682	1.2435482	2.4332309	1.5224595	0.00027073367
2022-09-30	United Kingdom	other	1.9096894	3.7026763	0.96454	2.9377167	1.2153546	2.4309487	1.5029695	0.0002547432
2022-10-01	United Kingdom	other	1.8941064	3.7239258	0.9361486	2.9536204	1.1860044	2.4163961	1.4787731	0.00023946085
2022-10-02	United Kingdom	other	1.8685131	3.7521636	0.91180575	2.9691253	1.1634183	2.4134223	1.4553208	0.00022445338
2022-10-03	United Kingdom	other	1.846647	3.7827313	0.8820699	2.9836004	1.1393114	2.4116614	1.4381032	0.0002075913
2022-10-04	United Kingdom	other	1.8288476	3.8276772	0.85674	3.003276	1.118226	2.404479	1.420185	0.00019211057
2022-10-05	United Kingdom	other	1.8165768	3.8867714	0.8336889	3.029507	1.096898	2.4063601	1.3969845	0.00017645027
2022-09-29	USA	Omicron 21K	0.5169657	1.0573839	0.25359485	0.8330239	0.3216428	0.6634352	0.3982944	1.1179187e-05
2022-09-30	USA	Omicron 21K	0.49079335	1.01136	0.23771577	0.7949394	0.3042015	0.6306035	0.37748933	1.0758582e-05
2022-10-01	USA	Omicron 21K	0.4655437	0.9693498	0.2234003	0.75882155	0.28736684	0.59935415	0.35767716	1.0342799e-05
2022-10-02	USA	Omicron 21K	0.44113073	0.92555636	0.21133816	0.7238072	0.27144578	0.5706665	0.3385753	9.91353e-06
2022-10-03	USA	Omicron 21K	0.41823682	0.8864948	0.19980176	0.69180524	0.2558479	0.5440311	0.32004267	9.519081e-06
2022-10-04	USA	Omicron 21K	0.39625826	0.849697	0.18900321	0.6614559	0.24132867	0.5176517	0.30240786	9.125004e-06
2022-10-05	USA	Omicron 21K	0.37586296	0.817097	0.17787074	0.63199717	0.22705138	0.49297747	0.2862868	8.739408e-06
2022-09-29	USA	Omicron 21L	16.966175	23.666618	12.219717	21.043592	13.606579	19.129591	15.0987015	0.00036894114
2022-09-30	USA	Omicron 21L	15.857374	22.355833	11.327048	19.811304	12.669482	17.956074	14.080574	0.00034972787
2022-10-01	USA	Omicron 21L	14.835228	21.119188	10.494053	18.630848	11.79368	16.829552	13.142922	0.0003314559
2022-10-02	USA	Omicron 21L	13.880415	19.947609	9.767829	17.561495	10.991734	15.789135	12.261806	0.0003136779
2022-10-03	USA	Omicron 21L	12.989369	18.845102	9.06407	16.562096	10.230653	14.822147	11.446477	0.0002961642
2022-10-04	USA	Omicron 21L	12.149929	17.805481	8.400685	15.583009	9.527358	13.894069	10.651871	0.00027964558
2022-10-05	USA	Omicron 21L	11.373201	16.7872	7.780311	14.679706	8.861728	13.0375	9.942252	0.00026379654
2022-09-29	USA	Omicron 22A	6652.6025	8200.091	5407.4307	7654.295	5809.5176	7173.058	6190.9443	0.14471519
2022-09-30	USA	Omicron 22A	6569.6646	8185.645	5270.2856	7605.834	5694.8184	7119.344	6099.1074	0.14487499
2022-10-01	USA	Omicron 22A	6493.78	8172.4756	5144.162	7570.238	5586.399	7066.1567	6007.993	0.14494844
2022-10-02	USA	Omicron 22A	6414.9766	8170.3	5023.5776	7522.7305	5479.3154	7007.243	5918.915	0.14481032
2022-10-03	USA	Omicron 22A	6336.0156	8184.5156	4913.7163	7496.6797	5380.4844	6953.35	5820.7715	0.14454007
2022-10-04	USA	Omicron 22A	6266.1997	8200.052	4811.418	7465.5957	5270.447	6896.905	5727.3945	0.14413902
2022-10-05	USA	Omicron 22A	6192.3213	8195.3545	4694.412	7436.583	5168.8564	6851.5557	5631.5825	0.14372477
2022-09-29	USA	Omicron 22B	35606.164	42553.848	29835.697	40020.977	31629.068	37808.383	33479.973	0.77368265
2022-09-30	USA	Omicron 22B	34828.848	41941.344	29042.32	39350.727	30743.94	37086.5	32668.89	0.7667646
2022-10-01	USA	Omicron 22B	34091.117	41322.816	28115.957	38687.312	29878.49	36381.5	31862.795	0.7592444
2022-10-02	USA	Omicron 22B	33360.25	40811.355	27229.283	37985.355	29060.16	35716.273	31046.598	0.75133026
2022-10-03	USA	Omicron 22B	32652.95	40294.457	26364.277	37379.863	28261.611	35045.137	30217.924	0.7428578
2022-10-04	USA	Omicron 22B	31938.7	39765.395	25575.928	36794.1	27505.963	34372.91	29472.03	0.7335662
2022-10-05	USA	Omicron 22B	31229.746	39268.707	24793.814	36252.934	26755.834	33697.832	28731.03	0.7237731
2022-09-29	USA	Omicron 22C	18.165989	25.67269	12.773652	22.919535	14.54275	20.533207	16.196383	0.00039478985
2022-09-30	USA	Omicron 22C	16.629122	23.73615	11.603944	21.134	13.2192335	18.869814	14.7889595	0.00036623777
2022-10-01	USA	Omicron 22C	15.229689	21.940536	10.487134	19.43337	12.028254	17.33712	13.489235	0.00033937205
2022-10-02	USA	Omicron 22C	13.948868	20.345451	9.509013	17.924927	10.945929	15.938286	12.307842	0.00031405967
2022-10-03	USA	Omicron 22C	12.783009	18.844452	8.612132	16.554441	9.949292	14.636341	11.223829	0.0002908762
2022-10-04	USA	Omicron 22C	11.713509	17.387255	7.7982244	15.261794	9.045801	13.429762	10.233826	0.00026881642
2022-10-05	USA	Omicron 22C	10.725631	16.104696	7.0583625	14.076991	8.21733	12.340222	9.336931	0.0002481024
2022-09-29	USA	Omicron 22D	1115.7969	1440.2416	851.29047	1322.9231	937.18384	1221.7911	1020.8661	0.02424751
2022-09-30	USA	Omicron 22D	1150.6569	1495.9695	870.92993	1371.12	961.461	1263.3171	1049.5485	0.025320008
2022-10-01	USA	Omicron 22D	1188.4446	1556.491	894.1172	1420.8715	984.86176	1305.95	1080.5803	0.026441442
2022-10-02	USA	Omicron 22D	1224.9108	1618.516	915.8048	1473.8217	1011.9168	1352.3278	1110.6471	0.027596831
2022-10-03	USA	Omicron 22D	1263.7275	1682.7546	937.5315	1528.8577	1037.5817	1397.9679	1141.0299	0.028782845
2022-10-04	USA	Omicron 22D	1304.154	1755.6287	958.92017	1586.8417	1062.54	1446.1422	1172.1317	0.029972183
2022-10-05	USA	Omicron 22D	1344.5999	1831.6926	981.04913	1644.8188	1088.8838	1495.7427	1205.5808	0.031160906
2022-09-29	USA	Omicron BA.2.75.2	379.4851	640.5596	225.31683	531.1431	272.54068	451.87943	319.66846	0.0082769
2022-09-30	USA	Omicron BA.2.75.2	395.75995	678.38116	231.80515	558.8798	281.5536	474.86896	331.29947	0.008734138
2022-10-01	USA	Omicron BA.2.75.2	412.9246	719.10223	238.56624	588.33673	290.84348	497.88925	343.99942	0.009224789
2022-10-02	USA	Omicron BA.2.75.2	430.87854	762.2225	246.12451	618.6976	300.06094	521.745	355.75916	0.009734292
2022-10-03	USA	Omicron BA.2.75.2	449.10956	803.3966	252.0337	652.70087	309.7499	547.3311	369.33624	0.010260368
2022-10-04	USA	Omicron BA.2.75.2	468.61224	848.9172	259.6072	687.8007	319.11877	573.8957	382.8067	0.010795789
2022-10-05	USA	Omicron BA.2.75.2	488.97275	899.319	267.35922	725.1369	328.7289	600.9702	397.42255	0.011348896
2022-09-29	USA	Omicron BQ.1	2086.2473	3318.6267	1305.2091	2831.6611	1546.0687	2454.7703	1795.7732	0.045749538
2022-09-30	USA	Omicron BQ.1	2289.7322	3717.931	1412.1268	3142.757	1677.6248	2709.863	1964.1063	0.050859906
2022-10-01	USA	Omicron BQ.1	2514.8252	4147.8286	1530.6355	3493.5957	1822.5146	2989.189	2144.1443	0.05656904
2022-10-02	USA	Omicron BQ.1	2766.2322	4635.822	1665.4493	3874.9849	1979.8691	3302.186	2344.325	0.06284334
2022-10-03	USA	Omicron BQ.1	3042.4683	5147.2573	1802.9885	4304.0845	2145.9773	3643.0137	2555.1382	0.069774926
2022-10-04	USA	Omicron BQ.1	3345.3696	5709.99	1939.5309	4785.8145	2334.0588	4024.8499	2794.2458	0.07740881
2022-10-05	USA	Omicron BQ.1	3674.3013	6364.497	2094.5325	5320.3438	2535.905	4446.344	3050.0093	0.08575086
2022-09-29	USA	other	43.16983	59.85332	30.888474	53.50325	34.52711	48.329994	38.304237	0.0009356721
2022-09-30	USA	other	42.103996	58.832985	29.931864	52.512577	33.6081	47.329018	37.313087	0.00092654466
2022-10-01	USA	other	41.070503	57.957493	29.044567	51.581356	32.66615	46.343258	36.32522	0.0009166691
2022-10-02	USA	other	40.071632	57.219116	28.160301	50.67437	31.762579	45.405483	35.412056	0.0009054535
2022-10-03	USA	other	39.143753	56.419125	27.354246	49.77887	30.824526	44.462257	34.504166	0.00089386816
2022-10-04	USA	other	38.21396	55.563637	26.468996	48.846256	29.98463	43.565563	33.615135	0.0008806954
2022-10-05	USA	other	37.366966	54.87346	25.665787	47.954758	29.118723	42.648926	32.73185	0.0008676059
