date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-17	Singapore	Omicron 22C	3.1224566	7.8018947	1.2255377	5.7069755	1.7287976	4.2427926	2.3143814	0.00019374883
2022-10-18	Singapore	Omicron 22C	2.9929469	7.640904	1.1545389	5.5524087	1.6425982	4.113056	2.2021205	0.00016610418
2022-10-19	Singapore	Omicron 22C	2.8657055	7.4700055	1.0919524	5.421759	1.5652362	3.979404	2.0951805	0.00014221358
2022-10-13	Singapore	Omicron 22D	1565.0042	2420.2717	1019.9437	2085.2214	1177.3795	1806.0215	1341.8975	0.1513642
2022-10-14	Singapore	Omicron 22D	1612.8623	2563.059	1026.3406	2183.9565	1193.2229	1877.598	1372.0288	0.14011256
2022-10-15	Singapore	Omicron 22D	1661.4203	2709.3457	1031.3267	2298.7375	1208.1603	1954.9338	1402.4011	0.12944135
2022-10-16	Singapore	Omicron 22D	1716.2971	2863.5422	1033.4165	2412.9622	1222.058	2037.3215	1431.3813	0.11912523
2022-10-17	Singapore	Omicron 22D	1771.3767	3033.602	1036.7843	2529.3984	1240.0919	2121.6733	1463.9873	0.10964768
2022-10-18	Singapore	Omicron 22D	1824.2823	3220.3716	1041.5889	2655.0876	1254.7007	2208.4377	1495.0417	0.10055007
2022-10-19	Singapore	Omicron 22D	1881.7684	3400.5398	1044.3497	2789.8171	1271.9961	2299.3875	1527.5018	0.09201593
2022-10-13	Singapore	Omicron BA.2.75.2	432.87372	872.6621	215.40457	695.01074	272.61865	556.0137	342.83304	0.04181912
2022-10-14	Singapore	Omicron BA.2.75.2	450.1554	934.5332	218.61928	732.955	278.16055	581.27216	351.6495	0.038973093
2022-10-15	Singapore	Omicron BA.2.75.2	467.48932	994.2372	220.39244	774.2122	284.06094	606.699	362.45245	0.03633769
2022-10-16	Singapore	Omicron BA.2.75.2	488.59424	1061.5007	222.38997	818.7988	291.13535	634.88257	372.999	0.033768952
2022-10-17	Singapore	Omicron BA.2.75.2	509.02502	1133.3615	225.46896	863.0043	297.68216	666.10004	383.66193	0.031230856
2022-10-18	Singapore	Omicron BA.2.75.2	527.66943	1217.1736	228.81139	911.96857	303.17548	698.39685	394.2243	0.0287225
2022-10-19	Singapore	Omicron BA.2.75.2	548.1357	1305.9581	231.19444	962.26514	309.0843	733.8906	405.73602	0.026533883
2022-10-13	Singapore	Omicron BQ.1	4.5024176	193.79715	0.1996148	51.051945	0.53948975	15.666035	1.4307649	0.00043842412
2022-10-14	Singapore	Omicron BQ.1	4.1521463	218.53523	0.15842031	52.867737	0.45023876	15.214106	1.2421347	0.00036530627
2022-10-15	Singapore	Omicron BQ.1	3.8425593	256.7567	0.1255311	54.78268	0.37437373	14.954618	1.0954797	0.00030075264
2022-10-16	Singapore	Omicron BQ.1	3.5578775	291.71442	0.10100539	57.818077	0.308734	14.613239	0.9491837	0.0002477012
2022-10-17	Singapore	Omicron BQ.1	3.2988548	320.97485	0.07937443	60.345055	0.25603107	14.560522	0.8219797	0.00020375395
2022-10-18	Singapore	Omicron BQ.1	3.066694	356.18372	0.06272241	62.048492	0.20885772	14.182085	0.7150093	0.00016808158
2022-10-19	Singapore	Omicron BQ.1	2.8598847	394.63205	0.049145464	65.77293	0.17273678	14.026862	0.61643475	0.00014014295
2022-10-13	Singapore	Omicron XBB	7392.5625	9946.023	5542.94	8914.981	6148.9414	8124.867	6708.968	0.71760863
2022-10-14	Singapore	Omicron XBB	8500.1875	11546.148	6294.687	10343.653	7022.739	9390.594	7673.91	0.74063694
2022-10-15	Singapore	Omicron XBB	9758.81	13361.754	7117.3276	11988.3955	8013.3223	10827.155	8781.696	0.7627063
2022-10-16	Singapore	Omicron XBB	11236.199	15556.095	8066.683	13910.368	9125.18	12520.893	10058.811	0.7833996
2022-10-17	Singapore	Omicron XBB	12904.497	18184.256	9132.539	16148.297	10383.36	14481.55	11507.458	0.8028811
2022-10-18	Singapore	Omicron XBB	14858.748	21218.588	10257.589	18725.03	11781.497	16761.557	13148.64	0.82107246
2022-10-19	Singapore	Omicron XBB	17063.68	24907.785	11565.111	21752.504	13361.627	19437.412	15053.109	0.837679
2022-10-13	Singapore	other	0.045676913	0.22822574	0.009743679	0.13318658	0.015319891	0.082633875	0.026111461	4.4019307e-06
2022-10-14	Singapore	other	0.043523993	0.22211975	0.009042766	0.12857352	0.0145841595	0.07916832	0.024912072	3.7773373e-06
2022-10-15	Singapore	other	0.041482635	0.2155677	0.008448806	0.12400528	0.013862687	0.076386146	0.023788456	3.214363e-06
2022-10-16	Singapore	other	0.039699882	0.21023682	0.007956002	0.11992306	0.013064116	0.07318777	0.022546861	2.7381902e-06
2022-10-17	Singapore	other	0.03780609	0.20533429	0.007419683	0.116453655	0.012363188	0.07066562	0.021504143	2.3240223e-06
2022-10-18	Singapore	other	0.036042735	0.19881776	0.007014788	0.1124342	0.01158925	0.06836401	0.020402212	1.9738322e-06
2022-10-19	Singapore	other	0.034406796	0.19381367	0.0065404396	0.1080139	0.010915381	0.06585834	0.019411035	1.6707338e-06
2022-10-13	United Kingdom	Omicron 21L	5.2472887	11.660412	2.479721	8.828779	3.1912959	6.933549	4.072141	0.00034935662
2022-10-14	United Kingdom	Omicron 21L	5.2201033	11.890275	2.3964896	8.942684	3.1335697	6.954716	4.0143065	0.00032553275
2022-10-15	United Kingdom	Omicron 21L	5.1823454	12.11787	2.317267	9.045817	3.0606728	6.985937	3.9444437	0.00030281226
2022-10-16	United Kingdom	Omicron 21L	5.1340227	12.252301	2.233396	9.152814	2.9844556	7.0242643	3.8963728	0.000280234
2022-10-17	United Kingdom	Omicron 21L	5.103778	12.444711	2.1638565	9.251042	2.920149	7.0158596	3.8421426	0.00025911565
2022-10-18	United Kingdom	Omicron 21L	5.0688353	12.654281	2.0989912	9.350599	2.8556418	7.06017	3.7861042	0.0002385
2022-10-19	United Kingdom	Omicron 21L	5.0501595	12.807973	2.0270092	9.451861	2.7778664	7.08951	3.7219954	0.00021843147
2022-10-13	United Kingdom	Omicron 22A	563.41675	791.7837	399.83362	703.2707	447.30618	632.746	500.88074	0.037428685
2022-10-14	United Kingdom	Omicron 22A	574.4181	827.0776	392.78677	728.3175	444.59232	649.01636	503.68115	0.03562565
2022-10-15	United Kingdom	Omicron 22A	584.1864	865.71936	386.42963	753.5952	442.90628	667.00586	506.2109	0.033831306
2022-10-16	United Kingdom	Omicron 22A	594.0208	906.6067	380.47595	783.23364	440.5792	683.74005	509.3922	0.032021534
2022-10-17	United Kingdom	Omicron 22A	603.6349	954.18066	373.47055	810.5526	437.9595	702.7569	510.95624	0.03023628
2022-10-18	United Kingdom	Omicron 22A	613.37463	1004.146	367.3214	841.2438	435.48764	721.1323	513.7744	0.028502245
2022-10-19	United Kingdom	Omicron 22A	623.37256	1048.1001	360.21292	872.4176	434.5575	740.4154	517.11804	0.026762176
2022-10-13	United Kingdom	Omicron 22B	8331.152	11480.972	6080.845	10276.748	6722.405	9299.518	7464.0107	0.554225
2022-10-14	United Kingdom	Omicron 22B	8522.162	12082.303	6048.417	10700.395	6754.501	9635.576	7560.0137	0.5317248
2022-10-15	United Kingdom	Omicron 22B	8690.828	12738.551	6002.0947	11170.165	6768.433	9979.885	7662.699	0.5085789
2022-10-16	United Kingdom	Omicron 22B	8889.012	13481.972	5959.1685	11656.422	6787.513	10319.885	7753.449	0.48538005
2022-10-17	United Kingdom	Omicron 22B	9107.779	14237.364	5924.947	12197.212	6805.494	10685.863	7854.146	0.46169946
2022-10-18	United Kingdom	Omicron 22B	9325.507	15048.018	5866.558	12728.702	6796.8096	11051.569	7942.671	0.4381286
2022-10-19	United Kingdom	Omicron 22B	9549.493	15950.33	5812.6235	13298.918	6805.382	11422.898	8023.2627	0.41452026
2022-10-13	United Kingdom	Omicron 22C	0.64605606	1.0790926	0.3849346	0.8990618	0.46490014	0.7671135	0.5414928	4.2622734e-05
2022-10-14	United Kingdom	Omicron 22C	0.62389123	1.0648584	0.36409208	0.87984127	0.443738	0.74701005	0.5191203	3.8657865e-05
2022-10-15	United Kingdom	Omicron 22C	0.6021799	1.060525	0.34426466	0.8620013	0.4237242	0.72996134	0.49683678	3.491479e-05
2022-10-16	United Kingdom	Omicron 22C	0.582497	1.0464447	0.32308802	0.84615874	0.4036762	0.71246195	0.4758076	3.1451127e-05
2022-10-17	United Kingdom	Omicron 22C	0.5640433	1.0398285	0.3043093	0.829658	0.38450107	0.6954177	0.45615688	2.8222956e-05
2022-10-18	United Kingdom	Omicron 22C	0.54471624	1.0252441	0.2845096	0.8153894	0.36507726	0.67782205	0.43652457	2.5305297e-05
2022-10-19	United Kingdom	Omicron 22C	0.5255903	1.0150063	0.26810944	0.800274	0.346343	0.6617995	0.41821298	2.2611128e-05
2022-10-13	United Kingdom	Omicron 22D	1003.572	1482.3505	681.2724	1293.1802	786.34326	1139.874	875.5098	0.066665694
2022-10-14	United Kingdom	Omicron 22D	1084.8047	1658.8247	716.42554	1429.8531	834.4232	1243.2019	937.2404	0.06753063
2022-10-15	United Kingdom	Omicron 22D	1168.3433	1839.6659	748.1639	1572.4307	885.87354	1358.3741	999.99146	0.06814614
2022-10-16	United Kingdom	Omicron 22D	1263.2941	2032.8407	784.2157	1734.239	936.6332	1481.3732	1067.1093	0.06870374
2022-10-17	United Kingdom	Omicron 22D	1363.8085	2268.868	814.8127	1912.0505	991.681	1618.0725	1141.5378	0.06901212
2022-10-18	United Kingdom	Omicron 22D	1472.096	2524.268	849.2982	2106.708	1045.5869	1773.5559	1221.1079	0.06910065
2022-10-19	United Kingdom	Omicron 22D	1593.1118	2820.183	884.3206	2326.5254	1107.1375	1938.9779	1304.58	0.06892964
2022-10-13	United Kingdom	Omicron BA.2.75.2	495.9359	848.5348	282.2375	709.0104	342.34637	604.4736	409.51065	0.032843202
2022-10-14	United Kingdom	Omicron BA.2.75.2	543.10095	952.17474	300.74295	795.2351	369.3238	667.86127	444.44772	0.033634488
2022-10-15	United Kingdom	Omicron BA.2.75.2	596.5547	1071.7554	319.67047	888.04047	398.21265	741.58813	481.59375	0.0345069
2022-10-16	United Kingdom	Omicron BA.2.75.2	653.79285	1208.9723	336.95917	996.01556	428.8997	821.22943	521.72095	0.03526333
2022-10-17	United Kingdom	Omicron BA.2.75.2	714.7536	1371.9576	356.87024	1111.5106	460.41473	911.5803	563.3466	0.035959005
2022-10-18	United Kingdom	Omicron BA.2.75.2	783.06903	1554.3862	378.2191	1242.6613	494.35995	1011.0289	610.34204	0.03650433
2022-10-19	United Kingdom	Omicron BA.2.75.2	859.0641	1758.0973	403.19635	1395.2186	531.2666	1119.8552	661.7314	0.036989667
2022-10-13	United Kingdom	Omicron BQ.1	2150.6177	3503.3914	1336.6509	2992.4841	1572.1647	2562.4036	1827.0435	0.14374354
2022-10-14	United Kingdom	Omicron BQ.1	2442.0808	4064.6008	1465.4169	3454.1304	1751.8334	2941.4233	2045.9636	0.1524843
2022-10-15	United Kingdom	Omicron BQ.1	2767.0107	4721.869	1609.01	3996.4377	1935.7777	3372.4165	2292.7688	0.1616207
2022-10-16	United Kingdom	Omicron BQ.1	3133.5571	5550.5327	1759.7147	4624.328	2142.1719	3856.71	2573.995	0.17092013
2022-10-17	United Kingdom	Omicron BQ.1	3553.0063	6488.7437	1917.9948	5331.7603	2369.537	4418.863	2874.8738	0.18008149
2022-10-18	United Kingdom	Omicron BQ.1	4021.4265	7557.2217	2101.5886	6183.5146	2619.5996	5059.3584	3218.711	0.18902373
2022-10-19	United Kingdom	Omicron BQ.1	4551.3447	8859.426	2290.3767	7168.702	2906.7268	5811.7383	3598.0913	0.19774921
2022-10-13	United Kingdom	Omicron BQ.1.1	2339.8616	4262.588	1312.0022	3512.5925	1572.5248	2865.4475	1893.6917	0.15641943
2022-10-14	United Kingdom	Omicron BQ.1.1	2706.19	5075.947	1461.3993	4155.2964	1771.3276	3356.0896	2160.353	0.169264
2022-10-15	United Kingdom	Omicron BQ.1.1	3123.6455	6073.966	1624.829	4916.3467	1996.1079	3924.218	2462.98	0.18267792
2022-10-16	United Kingdom	Omicron BQ.1.1	3604.472	7270.687	1813.0233	5807.8003	2250.141	4582.6074	2810.291	0.19654933
2022-10-17	United Kingdom	Omicron BQ.1.1	4161.37	8725.555	2014.1914	6881.1333	2542.186	5355.7017	3202.461	0.21105285
2022-10-18	United Kingdom	Omicron BQ.1.1	4819.3423	10473.554	2246.0107	8147.081	2861.0784	6271.714	3655.6025	0.22579646
2022-10-19	United Kingdom	Omicron BQ.1.1	5540.5703	12575.17	2508.956	9588.471	3226.4412	7333.7	4170.6636	0.24116872
2022-10-13	United Kingdom	Omicron XBB	18.561966	221.5361	2.1127272	88.57661	4.3158774	40.31745	8.500123	0.0012275788
2022-10-14	United Kingdom	Omicron XBB	19.720146	255.02902	2.0434258	100.823006	4.326208	44.048363	8.6935005	0.0012284049
2022-10-15	United Kingdom	Omicron XBB	21.02315	289.12308	1.9715004	114.661446	4.3468223	48.345467	8.907655	0.0012184053
2022-10-16	United Kingdom	Omicron XBB	22.251274	333.8195	1.9119017	130.3123	4.353489	52.78075	9.122448	0.0012087907
2022-10-17	United Kingdom	Omicron XBB	23.698372	391.8797	1.8690454	148.94048	4.3599715	58.08452	9.382207	0.0011883283
2022-10-18	United Kingdom	Omicron XBB	25.1829	462.7428	1.8222514	168.85901	4.392281	63.01262	9.669031	0.0011683818
2022-10-19	United Kingdom	Omicron XBB	26.842196	531.76154	1.771201	191.86176	4.379378	69.501785	9.98632	0.0011429549
2022-10-13	United Kingdom	other	1.3326976	2.6782162	0.6469897	2.0755239	0.84729993	1.6664586	1.0341966	8.767987e-05
2022-10-14	United Kingdom	other	1.3238778	2.7145796	0.632324	2.0931177	0.8281419	1.6626325	1.0199679	8.1420454e-05
2022-10-15	United Kingdom	other	1.3088493	2.7615502	0.62277204	2.1037054	0.80988365	1.6626723	1.0080463	7.565927e-05
2022-10-16	United Kingdom	other	1.3024025	2.7897422	0.59987116	2.1158397	0.7936231	1.6669264	0.99162346	6.99949e-05
2022-10-17	United Kingdom	other	1.2945104	2.8440373	0.5819397	2.1294694	0.7777015	1.664962	0.9794241	6.4584274e-05
2022-10-18	United Kingdom	other	1.2864692	2.898811	0.5640396	2.1509497	0.7618749	1.6630244	0.9682106	5.938054e-05
2022-10-19	United Kingdom	other	1.280021	2.9562843	0.5495299	2.1619093	0.74321306	1.6629717	0.95437014	5.443552e-05
2022-10-13	USA	Omicron 21L	10.271681	14.284017	7.3322167	12.782482	8.209973	11.537587	9.171425	0.0002436044
2022-10-14	USA	Omicron 21L	9.6637335	13.522977	6.8375626	12.0766735	7.686168	10.877151	8.589677	0.00022674285
2022-10-15	USA	Omicron 21L	9.084404	12.831438	6.373073	11.406848	7.2083554	10.2548895	8.054806	0.00021035783
2022-10-16	USA	Omicron 21L	8.5457	12.125851	5.957629	10.787485	6.7415996	9.669223	7.5571637	0.00019447198
2022-10-17	USA	Omicron 21L	8.038605	11.4706	5.570564	10.19222	6.301726	9.111947	7.09449	0.00017910551
2022-10-18	USA	Omicron 21L	7.5640383	10.882839	5.2078214	9.651695	5.897967	8.58659	6.6592073	0.00016455591
2022-10-19	USA	Omicron 21L	7.118548	10.330292	4.8727083	9.136423	5.5212283	8.105927	6.2452974	0.00015046704
2022-10-13	USA	Omicron 22A	4926.6494	5983.1133	4025.6062	5594.654	4330.894	5264.6104	4621.534	0.11652939
2022-10-14	USA	Omicron 22A	4846.698	5932.974	3926.295	5537.4927	4235.5557	5203.276	4536.225	0.11350463
2022-10-15	USA	Omicron 22A	4773.443	5897.0815	3830.4482	5480.8633	4144.7363	5139.8706	4455.1255	0.11022714
2022-10-16	USA	Omicron 22A	4707.472	5865.139	3738.6304	5425.698	4057.9668	5074.802	4374.453	0.106671706
2022-10-17	USA	Omicron 22A	4637.503	5812.3506	3650.8215	5370.5537	3977.2375	5013.659	4293.8535	0.102928445
2022-10-18	USA	Omicron 22A	4565.975	5761.5063	3560.1975	5318.4556	3895.6062	4961.072	4214.1064	0.098997064
2022-10-19	USA	Omicron 22A	4494.0293	5722.444	3466.2515	5272.8584	3807.6099	4894.2295	4134.0244	0.09475073
2022-10-13	USA	Omicron 22B	25409.844	30443.621	21272.264	28465.021	22701.66	26964.72	23935.855	0.60291696
2022-10-14	USA	Omicron 22B	24758.05	29882.01	20561.26	27914.557	22043.168	26348.646	23277.2	0.5818188
2022-10-15	USA	Omicron 22B	24115.154	29384.578	19885.752	27378.836	21384.71	25781.008	22615.516	0.5596243
2022-10-16	USA	Omicron 22B	23507.777	28964.086	19218.049	26845.611	20738.521	25197.855	21996.613	0.53687793
2022-10-17	USA	Omicron 22B	22909.305	28560.926	18635.906	26305.584	20100.904	24644.7	21381.682	0.51285636
2022-10-18	USA	Omicron 22B	22342.941	28128.062	18025.225	25812.105	19487.598	24101.66	20776.008	0.48813444
2022-10-19	USA	Omicron 22B	21778.648	27685.227	17405.32	25350.473	18889.006	23594.93	20186.57	0.46290565
2022-10-13	USA	Omicron 22C	5.450738	7.9686284	3.664959	7.020434	4.2117963	6.260066	4.7900443	0.00012961763
2022-10-14	USA	Omicron 22C	4.9862485	7.350959	3.3160658	6.4574256	3.8278847	5.73805	4.3703775	0.00011738087
2022-10-15	USA	Omicron 22C	4.559744	6.786887	3.0007968	5.947001	3.4792233	5.2625256	3.9810357	0.000105861654
2022-10-16	USA	Omicron 22C	4.1751547	6.2664695	2.7212386	5.476196	3.165046	4.8233814	3.6308281	9.523977e-05
2022-10-17	USA	Omicron 22C	3.8182025	5.7972236	2.4610875	5.051336	2.8732207	4.426625	3.3148322	8.524473e-05
2022-10-18	USA	Omicron 22C	3.497098	5.359853	2.2302496	4.6497326	2.6123986	4.0623055	3.0238044	7.62085e-05
2022-10-19	USA	Omicron 22C	3.200685	4.9601045	2.0146425	4.284715	2.3742619	3.7307546	2.75709	6.774568e-05
2022-10-13	USA	Omicron 22D	1154.1853	1469.5364	903.7431	1342.7604	988.6539	1247.5051	1063.565	0.027253937
2022-10-14	USA	Omicron 22D	1182.7059	1518.6107	919.7401	1384.2179	1007.17334	1281.0793	1088.8326	0.027641624
2022-10-15	USA	Omicron 22D	1212.6666	1568.892	936.3461	1427.7017	1027.1011	1317.1462	1112.9767	0.027935963
2022-10-16	USA	Omicron 22D	1243.3877	1617.86	954.8849	1471.9932	1046.178	1353.478	1137.2748	0.028178327
2022-10-17	USA	Omicron 22D	1274.6028	1672.8119	972.60785	1515.6313	1066.9095	1391.4907	1162.3234	0.028310005
2022-10-18	USA	Omicron 22D	1307.7234	1731.0707	988.6094	1562.14	1089.1616	1431.398	1187.364	0.028352093
2022-10-19	USA	Omicron 22D	1340.3024	1789.9618	1006.72894	1609.6051	1112.5527	1470.9403	1212.841	0.028291343
2022-10-13	USA	Omicron BA.2.75.2	372.17462	568.34503	253.84454	488.93344	285.2183	426.98132	324.28256	0.008800859
2022-10-14	USA	Omicron BA.2.75.2	383.58456	591.7261	259.17654	507.27286	292.51678	441.47333	332.8485	0.008986335
2022-10-15	USA	Omicron BA.2.75.2	395.62738	618.0083	263.67776	526.2813	299.4635	456.84305	341.63843	0.009141924
2022-10-16	USA	Omicron BA.2.75.2	407.65204	643.1116	268.9235	546.21576	306.04965	473.03278	350.9353	0.0092587145
2022-10-17	USA	Omicron BA.2.75.2	420.2674	668.1364	274.67313	566.7903	313.38382	489.3909	360.91898	0.009356268
2022-10-18	USA	Omicron BA.2.75.2	433.09793	694.72656	280.40033	588.1134	320.5421	505.76932	370.97357	0.009407545
2022-10-19	USA	Omicron BA.2.75.2	446.64365	725.9624	285.9073	610.7355	328.0246	522.49396	380.6689	0.00943326
2022-10-13	USA	Omicron BQ.1	5540.824	7739.201	4018.2917	6918.549	4499.0884	6222.042	4948.1235	0.13145994
2022-10-14	USA	Omicron BQ.1	6083.7456	8592.34	4366.4585	7646.0073	4902.1147	6856.5654	5405.68	0.14271906
2022-10-15	USA	Omicron BQ.1	6678.875	9524.515	4735.77	8442.691	5334.7163	7559.875	5912.171	0.15459228
2022-10-16	USA	Omicron BQ.1	7331.6177	10602.121	5133.093	9343.468	5814.8164	8337.022	6464.881	0.16695848
2022-10-17	USA	Omicron BQ.1	8043.9185	11823.597	5565.8896	10345.717	6342.2773	9188.155	7062.42	0.179586
2022-10-18	USA	Omicron BQ.1	8822.629	13126.159	6038.065	11440.247	6910.9297	10136.662	7712.274	0.19262508
2022-10-19	USA	Omicron BQ.1	9683.85	14589.325	6563.7866	12677.428	7524.651	11178.577	8428.797	0.2054801
2022-10-13	USA	Omicron BQ.1.1	4374.632	6972.144	2851.2056	5855.764	3268.6965	5091.5986	3756.1309	0.10371654
2022-10-14	USA	Omicron BQ.1.1	4914.5776	7935.6562	3140.9695	6632.9116	3633.8936	5741.962	4184.4126	0.11500239
2022-10-15	USA	Omicron BQ.1.1	5504.968	9038.478	3465.081	7500.633	4029.5347	6465.297	4660.828	0.1271789
2022-10-16	USA	Omicron BQ.1.1	6169.3477	10279.46	3833.9756	8489.156	4473.675	7292.216	5201.5547	0.14024834
2022-10-17	USA	Omicron BQ.1.1	6911.8564	11686.612	4226.2207	9605.769	4960.114	8228.207	5798.538	0.15419811
2022-10-18	USA	Omicron BQ.1.1	7741.465	13334.152	4669.126	10846.302	5515.048	9282.873	6464.3853	0.16895245
2022-10-19	USA	Omicron BQ.1.1	8669.87	15191.9	5150.358	12277.6455	6116.2017	10429.875	7205.8525	0.18418509
2022-10-13	USA	Omicron XBB	159.11249	791.945	36.122013	427.48746	61.20336	264.11618	94.04084	0.0037920803
2022-10-14	USA	Omicron XBB	172.02011	905.82935	37.496555	477.27618	64.15138	289.37476	100.0669	0.004047746
2022-10-15	USA	Omicron XBB	186.44772	1036.2695	38.6164	532.9471	67.047485	316.5551	106.05277	0.004317348
2022-10-16	USA	Omicron XBB	201.32016	1176.7906	39.6736	594.4396	69.974625	347.05316	112.80227	0.004576471
2022-10-17	USA	Omicron XBB	217.12604	1341.4453	40.3556	661.91266	73.56881	380.33844	119.51676	0.0048426427
2022-10-18	USA	Omicron XBB	233.72252	1538.5598	41.553436	736.5953	76.97444	417.69553	126.80629	0.005102814
2022-10-19	USA	Omicron XBB	252.0961	1764.6425	42.94667	822.49426	80.13223	458.07742	134.94032	0.0053671636
2022-10-13	USA	other	32.29258	44.17212	23.352596	39.821762	25.954325	36.235626	28.645046	0.0007621556
2022-10-14	USA	other	31.517193	43.371998	22.60172	38.97034	25.165667	35.392246	27.870663	0.000736246
2022-10-15	USA	other	30.75116	42.64924	21.857092	38.226536	24.466906	34.576214	27.115084	0.0007087602
2022-10-16	USA	other	29.965372	41.852917	21.228054	37.458977	23.747227	33.790718	26.393787	0.00067770516
2022-10-17	USA	other	29.230677	41.00719	20.52749	36.699734	22.990458	33.012917	25.651142	0.00064658874
2022-10-18	USA	other	28.533237	40.263332	19.834005	35.96509	22.327837	32.27098	24.959984	0.00061482284
2022-10-19	USA	other	27.838074	39.610157	19.133902	35.20352	21.672754	31.547115	24.268072	0.00058352173
