date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-07	India	other	10.184662	21.27839	4.7541203	16.608755	6.3000383	13.306181	7.964958	0.0039007538
2022-10-08	India	other	9.449242	19.971855	4.357731	15.572194	5.7886944	12.399574	7.319117	0.0037652499
2022-10-09	India	other	8.752285	18.825977	3.9962702	14.626804	5.2794065	11.563838	6.7431774	0.0036311394
2022-10-10	India	other	8.1026	17.867447	3.6586313	13.69064	4.844165	10.791306	6.200117	0.0034985112
2022-10-11	India	other	7.4850836	16.82326	3.3145602	12.854071	4.43614	10.094833	5.722799	0.0033688159
2022-10-05	Israel	Omicron 21K	0.023578282	0.1586538	0.0036958244	0.08293373	0.0067983055	0.046504334	0.012462538	2.485008e-05
2022-10-06	Israel	Omicron 21K	0.022483315	0.15547714	0.0034614126	0.08070573	0.0064088535	0.04448068	0.011711886	2.3852122e-05
2022-10-07	Israel	Omicron 21K	0.0214388	0.15175371	0.0032049848	0.077668615	0.0060176305	0.04261372	0.011067656	2.2882035e-05
2022-10-08	Israel	Omicron 21K	0.020491648	0.1472442	0.0029761286	0.07509619	0.0056572133	0.040835287	0.010459672	2.1870637e-05
2022-10-09	Israel	Omicron 21K	0.019514069	0.14345771	0.0027621712	0.07278348	0.0053294078	0.0392277	0.009900041	2.1013755e-05
2022-10-10	Israel	Omicron 21K	0.018615399	0.14019631	0.0025554607	0.07059213	0.0049549225	0.037830435	0.009355163	2.0075291e-05
2022-10-11	Israel	Omicron 21K	0.017735275	0.1367413	0.0023788167	0.06820966	0.004652313	0.036221825	0.008831264	1.9058574e-05
2022-10-05	Israel	Omicron 21L	0.13502073	0.3250344	0.054607008	0.2390832	0.0758786	0.18062663	0.09992065	0.0001432183
2022-10-06	Israel	Omicron 21L	0.12579976	0.308412	0.05001467	0.22509429	0.069836915	0.16896039	0.092612416	0.00013419919
2022-10-07	Israel	Omicron 21L	0.11726722	0.2933869	0.046067804	0.21114178	0.06433561	0.15894148	0.0854654	0.00012578513
2022-10-08	Israel	Omicron 21L	0.10887271	0.27954766	0.042276822	0.19878893	0.059627153	0.14912549	0.07916386	0.00011781647
2022-10-09	Israel	Omicron 21L	0.10147202	0.26507205	0.038167708	0.18762803	0.05485275	0.14005114	0.073677	0.000110076144
2022-10-10	Israel	Omicron 21L	0.09475988	0.25067338	0.03446019	0.17745669	0.050610963	0.13156897	0.06804375	0.00010288507
2022-10-11	Israel	Omicron 21L	0.08837931	0.24091361	0.0312523	0.16657396	0.046492185	0.12304857	0.062925145	9.589581e-05
2022-10-05	Israel	Omicron 22A	19.037998	27.523123	13.153322	24.005724	14.994477	21.50798	16.772188	0.020169795
2022-10-06	Israel	Omicron 22A	18.336449	27.080667	12.496026	23.412773	14.255405	20.847727	16.034935	0.019574337
2022-10-07	Israel	Omicron 22A	17.682045	26.452442	11.826723	22.913681	13.578417	20.257795	15.371958	0.018962907
2022-10-08	Israel	Omicron 22A	17.04501	26.014477	11.202809	22.384537	12.915327	19.66078	14.747841	0.01836769
2022-10-09	Israel	Omicron 22A	16.458282	25.560991	10.502045	21.949877	12.293882	19.125793	14.152148	0.017795533
2022-10-10	Israel	Omicron 22A	15.838895	25.34628	9.903213	21.4935	11.678953	18.549625	13.543468	0.017232768
2022-10-11	Israel	Omicron 22A	15.257725	25.113585	9.307036	21.09548	11.072592	18.061346	12.955507	0.016657546
2022-10-05	Israel	Omicron 22B	809.1891	1029.5375	638.1435	946.2314	693.0258	878.37115	744.1732	0.86216795
2022-10-06	Israel	Omicron 22B	797.25806	1042.0112	614.0294	948.2156	672.8053	873.4196	728.66943	0.8563503
2022-10-07	Israel	Omicron 22B	786.9032	1056.0201	590.52637	950.33234	650.8422	869.51227	711.6316	0.8500881
2022-10-08	Israel	Omicron 22B	776.73254	1067.4171	569.24896	956.1122	631.03455	866.13983	695.9719	0.8435573
2022-10-09	Israel	Omicron 22B	766.647	1081.1624	545.59424	960.7093	612.4147	862.3293	681.12964	0.836689
2022-10-10	Israel	Omicron 22B	756.40137	1093.9025	525.0437	965.8396	592.69696	858.11957	664.9788	0.82939225
2022-10-11	Israel	Omicron 22B	746.82104	1113.6036	503.89874	969.67554	574.4378	853.438	650.8992	0.82161653
2022-10-05	Israel	Omicron 22C	0.084513545	0.16334416	0.045284424	0.13195439	0.056492023	0.10639412	0.0681918	8.9899084e-05
2022-10-06	Israel	Omicron 22C	0.07837373	0.15428829	0.04137081	0.12333537	0.051909093	0.09879969	0.06288479	8.390339e-05
2022-10-07	Israel	Omicron 22C	0.072708786	0.1458526	0.037838504	0.11641535	0.047399152	0.09208834	0.05798991	7.8227866e-05
2022-10-08	Israel	Omicron 22C	0.06752938	0.13767675	0.03442737	0.109541826	0.043609876	0.08579768	0.053441655	7.293649e-05
2022-10-09	Israel	Omicron 22C	0.06265349	0.13156693	0.031103497	0.10292947	0.0399589	0.08004004	0.04926253	6.800123e-05
2022-10-10	Israel	Omicron 22C	0.058015082	0.124339975	0.028394038	0.09658927	0.03666662	0.07458837	0.04541108	6.3184445e-05
2022-10-11	Israel	Omicron 22C	0.053768627	0.11793862	0.025859391	0.09079822	0.03361742	0.06973493	0.041927375	5.867338e-05
2022-10-05	Israel	Omicron 22D	54.528442	85.27046	34.776093	72.902176	39.930153	63.726433	46.63828	0.057713985
2022-10-06	Israel	Omicron 22D	56.206093	89.53154	35.06051	75.78584	40.58563	65.894455	47.813446	0.059946664
2022-10-07	Israel	Omicron 22D	57.9215	94.367355	35.386753	79.322876	41.17404	68.252686	48.930084	0.062155664
2022-10-08	Israel	Omicron 22D	59.73228	99.64666	35.77253	83.09951	41.962124	70.767204	50.117737	0.06431391
2022-10-09	Israel	Omicron 22D	61.560234	104.347145	35.921276	87.15007	42.94159	73.46002	51.29109	0.06659661
2022-10-10	Israel	Omicron 22D	63.44483	109.69508	36.23011	91.11665	43.66022	76.29363	52.469635	0.06887913
2022-10-11	Israel	Omicron 22D	65.54856	115.962845	36.524784	95.37895	44.417534	79.2419	53.736015	0.07118113
2022-10-05	Israel	Omicron BA.2.75.2	6.240757	20.392021	1.999189	13.534488	2.891864	9.406762	4.181186	0.006725027
2022-10-06	Israel	Omicron BA.2.75.2	6.26766	21.210052	1.9472511	13.869032	2.8546152	9.522959	4.1356473	0.0067877583
2022-10-07	Israel	Omicron BA.2.75.2	6.30634	21.997921	1.8823621	14.253856	2.818645	9.684542	4.104266	0.0068586813
2022-10-08	Israel	Omicron BA.2.75.2	6.329831	22.932507	1.8249209	14.634498	2.7817776	9.818991	4.0671277	0.006928441
2022-10-09	Israel	Omicron BA.2.75.2	6.380411	23.79401	1.7722906	15.0525055	2.7397738	10.021387	4.0389795	0.0069819083
2022-10-10	Israel	Omicron BA.2.75.2	6.415075	24.923574	1.7114589	15.425256	2.677791	10.183628	3.997909	0.0070228106
2022-10-11	Israel	Omicron BA.2.75.2	6.4630585	26.097733	1.6591609	15.874272	2.6344507	10.341257	3.950197	0.0070845094
2022-10-05	Israel	Omicron BQ.1	45.06034	150.83487	14.268416	95.42834	21.616291	66.752914	30.775745	0.048342604
2022-10-06	Israel	Omicron BQ.1	48.273903	167.0109	14.440126	105.08688	22.463377	72.47826	32.331078	0.052169047
2022-10-07	Israel	Omicron BQ.1	51.68538	184.80893	14.648233	115.741104	23.155952	78.87471	34.073334	0.056266256
2022-10-08	Israel	Omicron BQ.1	55.054863	206.16872	15.0456705	127.7018	24.130764	85.656204	35.76757	0.06036085
2022-10-09	Israel	Omicron BQ.1	59.08721	230.59444	15.500283	141.21463	24.968971	92.72156	37.606205	0.06478843
2022-10-10	Israel	Omicron BQ.1	62.97751	262.2394	15.816457	155.91371	25.799217	101.155624	39.487034	0.069682606
2022-10-11	Israel	Omicron BQ.1	67.58775	293.00073	16.092783	172.2044	26.664106	110.22001	41.885548	0.074981615
2022-10-05	Israel	other	0.051903564	0.1235061	0.0214046	0.09242275	0.028732667	0.07093941	0.03743498	5.4994525e-05
2022-10-06	Israel	other	0.0488235	0.11846566	0.01994124	0.087861516	0.0269552	0.06749817	0.035155468	5.2162322e-05
2022-10-07	Israel	other	0.045917667	0.1132919	0.01848249	0.0835862	0.025198152	0.064052396	0.032958083	4.9387803e-05
2022-10-08	Israel	other	0.04345767	0.10865434	0.017246448	0.07976421	0.023485595	0.060694717	0.03093394	4.6770067e-05
2022-10-09	Israel	other	0.041043177	0.10448763	0.016070427	0.07575189	0.021857588	0.057687704	0.02907012	4.4266482e-05
2022-10-10	Israel	other	0.03860922	0.1002555	0.014844254	0.07223599	0.020434111	0.054723434	0.027210074	4.183045e-05
2022-10-11	Israel	other	0.03643904	0.09599538	0.013722933	0.06850284	0.018913478	0.052003704	0.025488174	3.946114e-05
2022-10-05	Japan	Omicron 21K	0.000107702566	0.0005722341	2.049506e-05	0.0003244758	3.6122972e-05	0.00019498049	6.1476734e-05	3.5384797e-09
2022-10-06	Japan	Omicron 21K	9.1250025e-05	0.00049294386	1.7072527e-05	0.0002755192	3.0026516e-05	0.00016513046	5.1643987e-05	3.128902e-09
2022-10-07	Japan	Omicron 21K	7.711584e-05	0.0004232469	1.407246e-05	0.00023626382	2.5121652e-05	0.00014069089	4.3449683e-05	2.763576e-09
2022-10-08	Japan	Omicron 21K	6.5119864e-05	0.00036202106	1.16655965e-05	0.0002026851	2.105577e-05	0.00011887013	3.6482143e-05	2.445054e-09
2022-10-09	Japan	Omicron 21K	5.486764e-05	0.00031409116	9.717759e-06	0.00017293709	1.7590393e-05	0.000100902515	3.064108e-05	2.1635171e-09
2022-10-10	Japan	Omicron 21K	4.619966e-05	0.00027137704	8.09917e-06	0.00014748346	1.46863695e-05	8.533192e-05	2.5733361e-05	1.9134818e-09
2022-10-11	Japan	Omicron 21K	3.9031627e-05	0.00023497318	6.7814854e-06	0.0001254283	1.2227251e-05	7.238378e-05	2.1555008e-05	1.6922714e-09
2022-10-05	Japan	Omicron 21L	14.966982	23.35507	9.582356	20.000689	11.233697	17.372738	12.8087435	0.0004903533
2022-10-06	Japan	Omicron 21L	13.330484	21.05663	8.438238	17.938105	9.908802	15.586092	11.354996	0.00045813306
2022-10-07	Japan	Omicron 21L	11.861289	19.110125	7.414064	16.080868	8.72465	13.938208	10.05296	0.00042848804
2022-10-08	Japan	Omicron 21L	10.564275	17.197565	6.527487	14.443172	7.72115	12.506654	8.936641	0.0004002892
2022-10-09	Japan	Omicron 21L	9.409434	15.500289	5.7370677	13.02104	6.8110304	11.171917	7.9226847	0.00037396117
2022-10-10	Japan	Omicron 21L	8.371949	14.0629015	5.033425	11.6932955	6.024476	9.993835	7.029002	0.0003490051
2022-10-11	Japan	Omicron 21L	7.4592743	12.804694	4.4443374	10.521637	5.3131957	8.934837	6.2251763	0.00032590938
2022-10-05	Japan	Omicron 22A	93.20523	142.21724	60.217678	123.7438	70.73025	108.68765	80.56628	0.003066459
2022-10-06	Japan	Omicron 22A	87.56154	135.28116	55.777405	116.76911	65.72713	102.45314	75.25386	0.003015009
2022-10-07	Japan	Omicron 22A	82.16692	128.6686	51.837242	110.36724	61.038303	96.51985	70.31914	0.0029637872
2022-10-08	Japan	Omicron 22A	77.06346	122.347	48.040405	104.5317	56.894806	91.003815	65.702194	0.0029196667
2022-10-09	Japan	Omicron 22A	72.27504	116.15284	44.589344	98.80789	53.08205	85.794556	61.395008	0.0028714696
2022-10-10	Japan	Omicron 22A	67.89094	110.15815	41.325016	93.8482	49.34294	80.941734	57.421566	0.002824345
2022-10-11	Japan	Omicron 22A	63.72599	105.87373	37.96824	88.721405	45.940228	76.422424	53.64098	0.0027795658
2022-10-05	Japan	Omicron 22B	29927.586	34140.63	26056.508	32519.86	27341.795	31248.547	28595.074	0.9843416
2022-10-06	Japan	Omicron 22B	28527.098	33162.6	24358.148	31376.656	25759.365	29982.496	27069.934	0.98422146
2022-10-07	Japan	Omicron 22B	27230.115	32254.832	22891.254	30288.121	24293.857	28774.936	25652.04	0.98407066
2022-10-08	Japan	Omicron 22B	25982.57	31341.576	21440.207	29240.006	22930.688	27603.617	24326.545	0.9839406
2022-10-09	Japan	Omicron 22B	24805.176	30450.354	20015.543	28254.92	21645.16	26466.66	23047.96	0.9838133
2022-10-10	Japan	Omicron 22B	23647.348	29673.416	18675.688	27299.604	20407.23	25418.715	21826.889	0.9836428
2022-10-11	Japan	Omicron 22B	22555.66	28865.42	17449.924	26405.305	19232.416	24398.773	20672.312	0.9835089
2022-10-05	Japan	Omicron 22C	9.502731	16.14304	5.6490154	13.410753	6.8363233	11.427048	7.974851	0.00031449017
2022-10-06	Japan	Omicron 22C	8.651192	14.977871	5.108604	12.307213	6.203723	10.449892	7.2293434	0.00030031573
2022-10-07	Japan	Omicron 22C	7.895073	13.907809	4.607027	11.294285	5.5970254	9.552374	6.5547285	0.00028679744
2022-10-08	Japan	Omicron 22C	7.1949377	12.884149	4.142775	10.390965	5.059319	8.73028	5.973712	0.00027390913
2022-10-09	Japan	Omicron 22C	6.546521	11.9616995	3.734039	9.591865	4.5696454	7.9776607	5.414673	0.00026145135
2022-10-10	Japan	Omicron 22C	5.954938	11.057989	3.3436818	8.836417	4.12622	7.298403	4.902791	0.00024951296
2022-10-11	Japan	Omicron 22C	5.42692	10.294307	2.994944	8.125711	3.7283154	6.668951	4.438601	0.00023816837
2022-10-05	Japan	Omicron 22D	223.61835	379.00732	129.85939	315.0598	154.2881	267.2017	184.76257	0.0073523493
2022-10-06	Japan	Omicron 22D	217.44196	373.4799	123.79849	307.18506	148.44948	260.0293	178.20047	0.007479608
2022-10-07	Japan	Omicron 22D	210.9483	368.99854	118.209785	299.89487	143.01167	252.72395	172.17029	0.0076092947
2022-10-08	Japan	Omicron 22D	204.50845	364.0728	113.466446	293.3873	137.94598	246.42891	166.46405	0.007734256
2022-10-09	Japan	Omicron 22D	198.61807	357.2089	108.2187	288.0602	132.40729	240.2329	160.4884	0.0078639835
2022-10-10	Japan	Omicron 22D	191.86932	353.88586	104.3053	282.2466	127.6538	233.77434	154.686	0.007990137
2022-10-11	Japan	Omicron 22D	185.60966	350.0169	99.53796	276.02362	122.25397	227.65598	149.72646	0.008122394
2022-10-05	Japan	Omicron BA.2.75.2	93.741005	310.9599	28.187761	209.52954	41.743313	141.44443	60.642536	0.0030861036
2022-10-06	Japan	Omicron BA.2.75.2	91.40881	311.89526	26.876238	208.22847	39.99954	139.54779	58.79374	0.0031657526
2022-10-07	Japan	Omicron BA.2.75.2	89.54733	315.89346	25.563372	206.49799	38.38742	137.6744	57.066883	0.0032398906
2022-10-08	Japan	Omicron BA.2.75.2	87.51553	317.82117	24.385784	204.12973	36.825027	135.23338	55.30139	0.0033200728
2022-10-09	Japan	Omicron BA.2.75.2	85.653496	319.19672	23.142046	202.93526	35.340755	133.48706	53.490967	0.0033951101
2022-10-10	Japan	Omicron BA.2.75.2	83.634705	321.37024	22.10888	201.69966	33.954037	131.46155	51.738598	0.0034681675
2022-10-11	Japan	Omicron BA.2.75.2	82.06871	323.4468	20.979006	200.24728	32.53079	130.09439	49.743958	0.0035437094
2022-10-05	Japan	Omicron BQ.1	2.8769083	96.172035	0.10268484	28.089	0.3039176	9.633354	0.93416774	9.4593495e-05
2022-10-06	Japan	Omicron BQ.1	2.6748827	96.877396	0.08905164	27.472454	0.2707284	9.172075	0.8517602	9.2858456e-05
2022-10-07	Japan	Omicron BQ.1	2.4985118	99.76251	0.07724161	27.113691	0.24440555	8.805132	0.77319807	9.094376e-05
2022-10-08	Japan	Omicron BQ.1	2.3483272	102.6816	0.06720442	26.716852	0.2165827	8.517086	0.70471215	8.878442e-05
2022-10-09	Japan	Omicron BQ.1	2.1928053	105.127235	0.058275934	26.262505	0.19354287	8.188364	0.6419389	8.719949e-05
2022-10-10	Japan	Omicron BQ.1	2.0524073	106.08598	0.0505019	25.957386	0.17181158	7.8406563	0.5830864	8.541841e-05
2022-10-11	Japan	Omicron BQ.1	1.9265895	106.66816	0.04338207	25.624004	0.15251195	7.4932356	0.5286757	8.3184495e-05
2022-10-05	Japan	other	15.192755	29.215662	7.938496	23.476734	9.967461	19.358013	12.051044	0.00050334993
2022-10-06	Japan	other	14.199032	27.62729	7.3693347	22.127327	9.286786	18.195694	11.2080555	0.0004933182
2022-10-07	Japan	other	13.252473	26.213743	6.8164473	20.86626	8.601311	17.07164	10.450515	0.00048336742
2022-10-08	Japan	other	12.418002	24.788658	6.27086	19.65371	7.994594	16.03412	9.742958	0.00047395038
2022-10-09	Japan	other	11.593604	23.510223	5.8197184	18.474854	7.405736	15.04071	9.105134	0.00046490898
2022-10-10	Japan	other	10.854117	22.34259	5.3503017	17.494743	6.8572636	14.160659	8.478995	0.00045480503
2022-10-11	Japan	other	10.164024	21.226013	4.9179616	16.566008	6.3463044	13.274243	7.9058223	0.00044616987
2022-10-05	Singapore	Omicron 21L	47.411648	75.50574	30.29283	63.779842	35.001453	55.61693	40.613407	0.010592334
2022-10-06	Singapore	Omicron 21L	47.237015	76.29404	29.515762	64.203224	34.46048	55.726597	40.436718	0.00991729
2022-10-07	Singapore	Omicron 21L	47.05021	77.30544	28.57106	64.90466	33.835392	55.82596	40.13044	0.00927775
2022-10-08	Singapore	Omicron 21L	46.864403	78.90175	28.002123	65.42277	33.368046	56.056995	39.751633	0.008678589
2022-10-09	Singapore	Omicron 21L	46.641594	80.61117	27.256348	65.88422	32.888466	56.178673	39.301914	0.008110896
2022-10-10	Singapore	Omicron 21L	46.438427	82.21006	26.644325	66.55505	32.299843	56.477264	38.931847	0.0075629717
2022-10-11	Singapore	Omicron 21L	46.208595	83.48015	26.035074	67.23016	31.692913	56.644806	38.494072	0.007065854
2022-10-05	Singapore	Omicron 22A	12.61813	24.449451	6.5560513	19.614021	8.229197	15.785091	9.964449	0.0027833488
2022-10-06	Singapore	Omicron 22A	12.6865	24.945795	6.499875	19.96835	8.2200165	15.934581	9.981448	0.0026292873
2022-10-07	Singapore	Omicron 22A	12.742286	25.562376	6.4385014	20.316744	8.1806345	16.07805	9.978777	0.0024852254
2022-10-08	Singapore	Omicron 22A	12.829123	26.207987	6.3689275	20.588383	8.10603	16.22002	9.942949	0.002342477
2022-10-09	Singapore	Omicron 22A	12.915898	26.684639	6.262149	20.84976	8.048563	16.381582	9.933129	0.0022113603
2022-10-10	Singapore	Omicron 22A	12.996906	27.32315	6.192409	21.282688	7.978494	16.62396	9.94051	0.0020862874
2022-10-11	Singapore	Omicron 22A	13.076359	28.023067	6.1242747	21.605856	7.896198	16.796122	9.940351	0.0019666275
2022-10-05	Singapore	Omicron 22B	1282.5986	1713.698	971.0234	1558.0353	1066.7483	1418.2146	1166.356	0.28692657
2022-10-06	Singapore	Omicron 22B	1314.4282	1809.9556	978.1273	1617.3418	1077.7598	1469.2441	1191.4519	0.276968
2022-10-07	Singapore	Omicron 22B	1349.8633	1897.5471	986.32666	1687.4103	1093.3735	1520.8837	1214.3995	0.26725623
2022-10-08	Singapore	Omicron 22B	1386.8901	1992.6951	992.4844	1758.8512	1108.4696	1573.2944	1235.8625	0.257707
2022-10-09	Singapore	Omicron 22B	1426.8079	2082.5012	998.1267	1833.1927	1122.6686	1626.182	1262.167	0.24844833
2022-10-10	Singapore	Omicron 22B	1463.3105	2206.8523	1004.40546	1917.3203	1129.0652	1684.8589	1286.0693	0.23965934
2022-10-11	Singapore	Omicron 22B	1504.2214	2326.613	1010.60187	1998.8003	1140.1445	1740.5691	1308.9575	0.23072903
2022-10-05	Singapore	Omicron 22C	9.084894	18.165373	4.629625	14.313317	5.8003845	11.648158	7.216209	0.002021763
2022-10-06	Singapore	Omicron 22C	9.1222925	18.519222	4.58914	14.448399	5.7720194	11.698944	7.190845	0.0018994029
2022-10-07	Singapore	Omicron 22C	9.126903	18.744953	4.5567093	14.576743	5.7062583	11.77404	7.14144	0.0017879672
2022-10-08	Singapore	Omicron 22C	9.136573	19.073774	4.4510064	14.719493	5.6318655	11.848787	7.148094	0.0016814477
2022-10-09	Singapore	Omicron 22C	9.137465	19.344725	4.3578377	14.929311	5.5618725	11.914976	7.115014	0.0015772174
2022-10-10	Singapore	Omicron 22C	9.153946	19.702621	4.268776	15.110765	5.517361	11.986247	7.0961714	0.0014809304
2022-10-11	Singapore	Omicron 22C	9.170287	20.036938	4.1953216	15.2183895	5.453318	12.065981	7.054431	0.0013881582
2022-10-05	Singapore	Omicron 22D	2101.0562	2723.3193	1639.6442	2498.626	1780.1057	2308.3955	1925.5225	0.47216302
2022-10-06	Singapore	Omicron 22D	2258.2095	2979.9727	1724.1528	2719.7073	1892.0604	2501.1218	2057.8818	0.47727886
2022-10-07	Singapore	Omicron 22D	2431.8374	3285.6885	1814.8734	2962.6191	2010.0929	2712.3145	2193.0742	0.48219818
2022-10-08	Singapore	Omicron 22D	2611.2554	3607.7537	1909.9373	3228.063	2131.624	2941.2793	2338.9292	0.4871199
2022-10-09	Singapore	Omicron 22D	2810.8623	3984.4666	2006.7067	3518.2368	2260.03	3188.4429	2488.5378	0.49163377
2022-10-10	Singapore	Omicron 22D	3022.49	4404.4233	2104.722	3850.941	2389.3135	3460.9512	2651.4773	0.4959896
2022-10-11	Singapore	Omicron 22D	3246.9812	4845.9346	2211.8972	4213.199	2522.6035	3745.1128	2824.7373	0.5002036
2022-10-05	Singapore	Omicron BA.2.75.2	606.7339	1209.1794	314.0427	936.84515	402.35645	760.033	486.01086	0.13631845
2022-10-06	Singapore	Omicron BA.2.75.2	658.5237	1337.8641	335.98764	1033.4153	429.19217	831.347	522.37805	0.13929892
2022-10-07	Singapore	Omicron BA.2.75.2	713.54736	1477.8098	356.9988	1141.1254	457.67587	909.31323	564.7589	0.14212313
2022-10-08	Singapore	Omicron BA.2.75.2	773.527	1639.2249	380.7153	1255.3906	490.23984	996.3586	607.4087	0.14497346
2022-10-09	Singapore	Omicron BA.2.75.2	836.86304	1808.5669	403.30917	1389.3485	521.06537	1094.4841	656.53015	0.14770271
2022-10-10	Singapore	Omicron BA.2.75.2	908.1999	2013.0184	426.20914	1537.4647	557.5946	1198.1062	705.0121	0.15069346
2022-10-11	Singapore	Omicron BA.2.75.2	984.7784	2248.2246	453.00494	1702.9626	596.248	1313.3296	757.03986	0.15385532
2022-10-05	Singapore	other	347.13916	671.41595	182.95285	534.0871	231.32967	436.28867	282.7463	0.07809174
2022-10-06	Singapore	other	380.72168	749.6122	197.04564	592.2515	250.04665	479.26434	308.07852	0.08031981
2022-10-07	Singapore	other	418.23212	835.77106	210.92683	653.7446	268.04105	525.8185	334.77524	0.08243795
2022-10-08	Singapore	other	458.24942	932.12994	225.28957	724.4862	288.65686	574.1571	363.7248	0.08451328
2022-10-09	Singapore	other	501.79547	1039.9579	242.23355	804.45703	311.55646	631.16595	395.7721	0.08671203
2022-10-10	Singapore	other	546.9508	1161.2871	262.02637	893.0066	336.13638	696.5103	428.4425	0.08902142
2022-10-11	Singapore	other	599.0359	1307.0577	277.3643	986.6514	361.92096	767.1926	464.9579	0.09132853
2022-10-05	South Korea	Omicron 21K	1.5553876e-07	0.0005492056	5.931184e-11	3.4799094e-05	9.294159e-10	3.0124638e-06	1.0601707e-08	7.491362e-12
2022-10-06	South Korea	Omicron 21K	1.2744249e-07	0.00047645444	4.6403444e-11	2.953822e-05	7.2643086e-10	2.5100287e-06	8.552986e-09	6.3746335e-12
2022-10-07	South Korea	Omicron 21K	1.0417189e-07	0.00041322882	3.5568548e-11	2.5305015e-05	5.7201394e-10	2.0988386e-06	6.8961175e-09	5.423658e-12
2022-10-08	South Korea	Omicron 21K	8.451238e-08	0.00035793346	2.760449e-11	2.1423712e-05	4.5265608e-10	1.7556792e-06	5.5559637e-09	4.62437e-12
2022-10-09	South Korea	Omicron 21K	6.8927015e-08	0.00031005204	2.1778511e-11	1.8163946e-05	3.573754e-10	1.4732022e-06	4.4408104e-09	3.9263185e-12
2022-10-10	South Korea	Omicron 21K	5.6179587e-08	0.00026871546	1.7209163e-11	1.5584945e-05	2.8149036e-10	1.225919e-06	3.5282415e-09	3.334547e-12
2022-10-11	South Korea	Omicron 21K	4.596199e-08	0.00023290246	1.3135317e-11	1.3243885e-05	2.2171721e-10	1.0247402e-06	2.8217884e-09	2.8324914e-12
2022-10-05	South Korea	Omicron 21L	3.3118842	5.9594493	1.8405362	4.808306	2.2833223	4.0515304	2.7461452	0.00015953148
2022-10-06	South Korea	Omicron 21L	2.9310806	5.372124	1.6110862	4.29904	2.0037293	3.602172	2.42046	0.00014679915
2022-10-07	South Korea	Omicron 21L	2.595901	4.8357816	1.4117763	3.8293843	1.7671692	3.200933	2.1377318	0.00013500755
2022-10-08	South Korea	Omicron 21L	2.3045878	4.32854	1.2389367	3.429214	1.5554032	2.848447	1.8908865	0.00012422004
2022-10-09	South Korea	Omicron 21L	2.0459542	3.8747575	1.0816973	3.0597334	1.3612589	2.5351725	1.6620382	0.000114406444
2022-10-10	South Korea	Omicron 21L	1.8142791	3.4697216	0.9412496	2.737828	1.196157	2.2531478	1.4640518	0.00010523069
2022-10-11	South Korea	Omicron 21L	1.6065936	3.090275	0.8282957	2.4482234	1.0503436	2.0033479	1.2872885	9.6711185e-05
2022-10-05	South Korea	Omicron 22A	37.758446	62.2566	22.457912	52.20462	27.161453	44.918728	31.346893	0.0018228122
2022-10-06	South Korea	Omicron 22A	35.050316	58.62394	20.63235	48.910725	25.009998	41.961025	28.991314	0.001755019
2022-10-07	South Korea	Omicron 22A	32.52954	54.966835	18.82131	45.71782	23.073753	39.012398	26.843967	0.0016904466
2022-10-08	South Korea	Omicron 22A	30.147572	51.28761	17.165709	42.81141	21.268242	36.447083	24.827541	0.0016290874
2022-10-09	South Korea	Omicron 22A	27.99543	48.133003	15.763436	39.99478	19.62364	33.954002	22.9261	0.001570218
2022-10-10	South Korea	Omicron 22A	26.073727	45.408134	14.406639	37.4623	18.075588	31.601534	21.149294	0.0015137467
2022-10-11	South Korea	Omicron 22A	24.181526	42.57606	13.252111	35.06645	16.639774	29.446098	19.544617	0.0014574894
2022-10-05	South Korea	Omicron 22B	19955.525	23036.828	17274.533	21901.242	18150.115	20970.861	19021.246	0.96447235
2022-10-06	South Korea	Omicron 22B	19219.934	22611.781	16337.508	21345.918	17261.33	20304.174	18193.125	0.9641262
2022-10-07	South Korea	Omicron 22B	18511.688	22175.379	15372.578	20786.799	16435.156	19646.594	17372.379	0.9638044
2022-10-08	South Korea	Omicron 22B	17816.152	21770.3	14497.869	20284.215	15642.2295	19012.344	16616.688	0.963423
2022-10-09	South Korea	Omicron 22B	17131.39	21400.879	13659.138	19776.389	14851.978	18430.664	15878.391	0.9630482
2022-10-10	South Korea	Omicron 22B	16487.555	21044.832	12913.9795	19314.744	14101.592	17841.416	15179.733	0.9626734
2022-10-11	South Korea	Omicron 22B	15864.861	20722.645	12155.784	18844.145	13411.024	17314.482	14501.118	0.9622782
2022-10-05	South Korea	Omicron 22C	2.1825953	4.2574797	1.1283174	3.3869028	1.4282137	2.725344	1.7473018	0.00010565074
2022-10-06	South Korea	Omicron 22C	1.9626002	3.8933449	0.99935055	3.0766318	1.2777369	2.4586031	1.566088	9.8724915e-05
2022-10-07	South Korea	Omicron 22C	1.767981	3.5433335	0.8946516	2.7903554	1.1454135	2.2222724	1.4025948	9.231467e-05
2022-10-08	South Korea	Omicron 22C	1.5890167	3.241565	0.7960751	2.5336452	1.0229365	2.0066557	1.2538978	8.625898e-05
2022-10-09	South Korea	Omicron 22C	1.4345729	2.9439344	0.71155787	2.2923422	0.91549224	1.817692	1.122626	8.061077e-05
2022-10-10	South Korea	Omicron 22C	1.2924454	2.705597	0.6293103	2.0838573	0.81588006	1.6402062	1.0060906	7.535255e-05
