date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-24	United Kingdom	Omicron 22B	3860.3145	5578.8447	2714.8884	4920.5146	3060.8853	4377.5264	3422.773	0.8941128
2022-09-18	United Kingdom	Omicron 22C	1.0339156	1.9389364	0.53864646	1.5564907	0.6805911	1.2848783	0.8382742	0.00024413835
2022-09-19	United Kingdom	Omicron 22C	0.97567207	1.8493178	0.49848178	1.4888556	0.63623995	1.2174766	0.7848347	0.00022931854
2022-09-20	United Kingdom	Omicron 22C	0.9233221	1.7856714	0.46332768	1.4179271	0.5933012	1.1544366	0.7347008	0.00021531404
2022-09-21	United Kingdom	Omicron 22C	0.87074625	1.7122668	0.4285335	1.3579073	0.5518475	1.0937879	0.6882539	0.00020190704
2022-09-22	United Kingdom	Omicron 22C	0.820189	1.6459534	0.39863506	1.2930131	0.5150887	1.0358634	0.6437901	0.00018928581
2022-09-23	United Kingdom	Omicron 22C	0.7723594	1.5806117	0.36799976	1.2353544	0.47927508	0.98526925	0.60310745	0.00017762829
2022-09-24	United Kingdom	Omicron 22C	0.7300865	1.5131843	0.3400114	1.1811807	0.44605377	0.935738	0.5658886	0.00016652765
2022-09-18	United Kingdom	Omicron 22D	99.02075	170.40193	59.86663	141.36578	70.52094	118.8686	82.39837	0.023490272
2022-09-19	United Kingdom	Omicron 22D	104.87045	183.82889	62.177876	151.16881	73.724045	126.35947	86.569	0.024717648
2022-09-20	United Kingdom	Omicron 22D	110.599075	197.52406	64.325165	162.22223	76.93265	134.7204	90.75589	0.026009358
2022-09-21	United Kingdom	Omicron 22D	117.18276	212.78206	66.55796	174.31857	79.97684	143.02274	95.03611	0.027369801
2022-09-22	United Kingdom	Omicron 22D	123.6821	228.64241	68.996864	186.10025	83.65876	152.18314	99.68653	0.028782137
2022-09-23	United Kingdom	Omicron 22D	130.8891	247.66377	71.26398	199.33693	87.10987	161.76387	104.45628	0.030273855
2022-09-24	United Kingdom	Omicron 22D	138.33484	265.96677	73.728836	214.5161	90.54253	172.052	109.51899	0.03187689
2022-09-18	United Kingdom	Omicron BA.2.75.2	10.787028	71.141235	1.8748136	36.386898	3.4754596	20.595417	6.1198626	0.0025525754
2022-09-19	United Kingdom	Omicron BA.2.75.2	11.275632	78.51527	1.8519828	39.428673	3.5251663	22.02373	6.315588	0.0026459398
2022-09-20	United Kingdom	Omicron BA.2.75.2	11.827421	87.02647	1.8496196	43.21953	3.5817645	23.523777	6.4986963	0.0027584867
2022-09-21	United Kingdom	Omicron BA.2.75.2	12.362703	97.11421	1.8334424	47.28962	3.6389892	25.085703	6.688595	0.0028782093
2022-09-22	United Kingdom	Omicron BA.2.75.2	12.8801155	108.48643	1.8094796	51.4003	3.6793556	26.663864	6.8904877	0.0030029702
2022-09-23	United Kingdom	Omicron BA.2.75.2	13.451481	121.310165	1.7867179	55.478172	3.7146833	28.33893	7.0702744	0.003121515
2022-09-24	United Kingdom	Omicron BA.2.75.2	14.08334	134.40057	1.791427	59.74759	3.7815342	30.143366	7.264667	0.0032588742
2022-09-18	United Kingdom	other	0.6889305	1.2587693	0.3730661	1.0289829	0.46607265	0.8526795	0.56010747	0.00016301413
2022-09-19	United Kingdom	other	0.66965044	1.2378539	0.36082414	1.0077053	0.44877684	0.8357634	0.5429952	0.00015792518
2022-09-20	United Kingdom	other	0.6504507	1.2163475	0.3436444	0.9847277	0.4300474	0.8157277	0.5250706	0.00015279207
2022-09-21	United Kingdom	other	0.63114053	1.1959671	0.33090273	0.96867764	0.41519368	0.7974111	0.5076542	0.00014766058
2022-09-22	United Kingdom	other	0.61377466	1.1866693	0.31615537	0.9520057	0.39901012	0.7780799	0.49166185	0.0001426717
2022-09-23	United Kingdom	other	0.5954193	1.1739118	0.30455112	0.9375197	0.38323724	0.75955623	0.47516182	0.000137861
2022-09-24	United Kingdom	other	0.5795057	1.1610681	0.29308015	0.9238877	0.36874017	0.7422231	0.4590848	0.00013318665
2022-09-18	USA	Omicron 21K	1.4181294	3.8001862	0.55952454	2.794797	0.7624255	2.0089364	1.0222628	2.5661953e-05
2022-09-19	USA	Omicron 21K	1.3555263	3.6701365	0.5284101	2.7022686	0.72291803	1.9273665	0.96859133	2.4916262e-05
2022-09-20	USA	Omicron 21K	1.2912426	3.5718045	0.49834812	2.6111162	0.6828582	1.8467543	0.9200829	2.4120262e-05
2022-09-21	USA	Omicron 21K	1.2329769	3.4532304	0.46850526	2.5226443	0.6440969	1.7770762	0.8711019	2.3375353e-05
2022-09-22	USA	Omicron 21K	1.1764708	3.3466918	0.44202712	2.428688	0.6091484	1.7098079	0.8270706	2.2699398e-05
2022-09-23	USA	Omicron 21K	1.1222597	3.241478	0.4172216	2.351239	0.57427865	1.6433992	0.7848493	2.2018841e-05
2022-09-24	USA	Omicron 21K	1.0720644	3.153806	0.39203247	2.2659853	0.54129726	1.5868413	0.74319315	2.133779e-05
2022-09-18	USA	Omicron 21L	26.781204	37.20211	19.407473	33.53976	21.847588	30.109962	24.026049	0.0004893509
2022-09-19	USA	Omicron 21L	24.993313	35.133713	17.826374	31.441551	20.173557	28.214178	22.277647	0.00046342437
2022-09-20	USA	Omicron 21L	23.299154	33.286182	16.404215	29.569553	18.644464	26.461426	20.698898	0.00043886545
2022-09-21	USA	Omicron 21L	21.714558	31.48316	15.065184	27.77931	17.226665	24.74789	19.163748	0.00041552674
2022-09-22	USA	Omicron 21L	20.234974	29.772581	13.873563	26.107887	15.91314	23.181368	17.759369	0.00039320812
2022-09-23	USA	Omicron 21L	18.876156	28.100876	12.762085	24.578753	14.671024	21.728062	16.480524	0.0003723998
2022-09-24	USA	Omicron 21L	17.604435	26.649668	11.711747	23.134325	13.531852	20.364794	15.271621	0.00035192963
2022-09-18	USA	Omicron 22A	6833.0845	8642.023	5431.2163	7976.4272	5874.095	7434.605	6325.084	0.12447679
2022-09-19	USA	Omicron 22A	6724.314	8642.911	5274.0146	7936.8784	5737.7744	7353.7124	6197.188	0.124470755
2022-09-20	USA	Omicron 22A	6625.699	8618.313	5112.0234	7892.4214	5590.93	7264.4956	6076.58	0.124488115
2022-09-21	USA	Omicron 22A	6516.088	8616.72	4947.674	7844.683	5439.3975	7189.6626	5950.6123	0.124517605
2022-09-22	USA	Omicron 22A	6415.5596	8618.604	4802.9507	7799.3193	5302.6694	7119.2383	5828.505	0.12456932
2022-09-23	USA	Omicron 22A	6317.498	8582.611	4649.1685	7765.8633	5174.76	7044.247	5709.859	0.12445973
2022-09-24	USA	Omicron 22A	6215.245	8575.46	4493.087	7732.619	5049.4243	6972.6494	5597.8477	0.12428841
2022-09-18	USA	Omicron 22B	46141.727	56910.08	37530.2	53038.09	40278.426	49855.984	42896.777	0.84156716
2022-09-19	USA	Omicron 22B	45335.508	56798.266	36300.73	52453.977	39166.53	49117.89	41826.207	0.8390944
2022-09-20	USA	Omicron 22B	44463.445	56398.62	35105.055	51950.305	37994.258	48436.07	40823.734	0.83644736
2022-09-21	USA	Omicron 22B	43602.734	56007.473	33949.03	51471.484	36866.195	47713.555	39861.56	0.83356416
2022-09-22	USA	Omicron 22B	42790.92	55699.71	32802.066	50978.277	35773.598	46958.94	38853.867	0.8304372
2022-09-23	USA	Omicron 22B	41966.844	55340.703	31645.81	50528.19	34631.098	46311.094	37913.766	0.8272035
2022-09-24	USA	Omicron 22B	41141.277	55121.98	30450.713	50214.965	33572.88	45634.504	37013.33	0.8237238
2022-09-18	USA	Omicron 22C	48.23216	66.746346	35.15872	58.922844	38.95102	53.43667	43.065464	0.0008760117
2022-09-19	USA	Omicron 22C	44.19809	61.88175	31.669434	54.400593	35.354767	49.179413	39.257507	0.00081674906
2022-09-20	USA	Omicron 22C	40.498253	57.653133	28.513575	50.104527	32.03611	45.216557	35.797516	0.00076004886
2022-09-21	USA	Omicron 22C	37.14863	53.597855	25.81605	46.33015	29.082756	41.69062	32.616272	0.00070750574
2022-09-22	USA	Omicron 22C	34.004772	49.958305	23.369564	42.829082	26.37948	38.3921	29.762974	0.0006583687
2022-09-23	USA	Omicron 22C	31.185753	46.41312	21.084414	39.590866	23.981821	35.381065	27.144844	0.0006127674
2022-09-24	USA	Omicron 22C	28.557873	43.324093	19.02834	36.650467	21.713102	32.570427	24.735495	0.0005699795
2022-09-18	USA	Omicron 22D	881.65625	1239.2455	634.52106	1102.9642	709.4865	987.3214	786.02814	0.016103059
2022-09-19	USA	Omicron 22D	910.57227	1298.7573	647.13074	1148.7755	725.5465	1026.6576	807.21826	0.016908836
2022-09-20	USA	Omicron 22D	940.8612	1359.9608	660.6412	1193.3242	744.246	1066.858	829.9835	0.017730769
2022-09-21	USA	Omicron 22D	972.91235	1426.8679	672.2704	1244.1444	761.1785	1108.2449	854.31177	0.018624375
2022-09-22	USA	Omicron 22D	1005.1125	1498.5769	683.72546	1295.3004	779.1278	1150.54	878.0537	0.019537248
2022-09-23	USA	Omicron 22D	1039.7402	1574.5593	694.51636	1351.2157	797.69385	1193.4717	902.76483	0.020501511
2022-09-24	USA	Omicron 22D	1074.5178	1652.6036	705.85834	1411.2458	816.94666	1240.0886	926.79114	0.021506485
2022-09-18	USA	Omicron BA.2.75.2	823.8794	1724.609	400.0699	1326.1881	511.1738	1055.4636	637.7364	0.01501028
2022-09-19	USA	Omicron BA.2.75.2	893.0252	1918.9186	423.67523	1457.9738	544.96295	1150.9026	684.7264	0.016517153
2022-09-20	USA	Omicron BA.2.75.2	967.92316	2135.8723	449.04364	1599.3407	580.91016	1255.9037	733.52325	0.0181802
2022-09-21	USA	Omicron BA.2.75.2	1046.4893	2382.5093	474.84775	1761.0391	620.3739	1372.2268	787.3875	0.020062033
2022-09-22	USA	Omicron BA.2.75.2	1133.7668	2651.2844	501.33984	1935.4688	658.8198	1501.2277	847.3729	0.022087429
2022-09-23	USA	Omicron BA.2.75.2	1224.854	2941.2964	528.3973	2132.3157	700.1639	1636.4569	908.55725	0.024298586
2022-09-24	USA	Omicron BA.2.75.2	1325.4757	3286.1592	559.1638	2351.3708	746.71375	1790.4486	974.01495	0.026744239
2022-09-18	USA	other	19.00155	28.086496	13.202291	24.507397	14.93777	21.638071	16.818846	0.00034722115
2022-09-19	USA	other	18.271309	27.368675	12.629419	23.755323	14.261215	20.918549	16.105797	0.00033986932
2022-09-20	USA	other	17.575592	26.636843	12.008464	23.049946	13.6086	20.200802	15.457357	0.0003323651
2022-09-21	USA	other	16.939579	25.912508	11.348853	22.359035	13.018028	19.578133	14.835087	0.00032485952
2022-09-22	USA	other	16.318874	25.28581	10.766432	21.698956	12.436193	18.932545	14.196727	0.00031736438
2022-09-23	USA	other	15.6911335	24.737417	10.220722	21.086744	11.814651	18.323746	13.615358	0.00031007698
2022-09-24	USA	other	15.092607	24.049934	9.711627	20.462124	11.291094	17.714615	13.038448	0.00030292402
