date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-17	South Korea	other	1.416543	2.980315	0.68891174	2.244135	0.8659506	1.8203653	1.103547	3.4267898e-05
2022-09-18	South Korea	other	1.2812974	2.7295587	0.61627376	2.0468285	0.7817685	1.6557035	0.99623305	3.263774e-05
2022-09-19	South Korea	other	1.1609285	2.4997063	0.55067194	1.8721204	0.70714146	1.5027161	0.8988241	3.1017218e-05
2022-09-20	South Korea	other	1.0513294	2.2886937	0.49145496	1.7102324	0.6400893	1.369519	0.8106476	2.9473038e-05
2022-09-13	United Kingdom	Delta	0.00080390624	0.44427013	2.3818207e-06	0.052472793	1.42108265e-05	0.007193867	9.414792e-05	2.0213015e-07
2022-09-14	United Kingdom	Delta	0.0007502249	0.45171157	2.0046468e-06	0.050635055	1.2178651e-05	0.0067762774	8.3277344e-05	1.8617482e-07
2022-09-15	United Kingdom	Delta	0.0006923424	0.45825148	1.7037428e-06	0.049115814	1.0541448e-05	0.0064341654	7.514657e-05	1.714557e-07
2022-09-16	United Kingdom	Delta	0.0006341032	0.46307594	1.4270854e-06	0.047610365	9.062838e-06	0.0060012676	6.7047586e-05	1.5675045e-07
2022-09-17	United Kingdom	Delta	0.00057320506	0.46772438	1.1957839e-06	0.04566858	7.805e-06	0.005678755	5.929509e-05	1.4438774e-07
2022-09-18	United Kingdom	Delta	0.0005291924	0.47322217	1.0049699e-06	0.044181976	6.8178856e-06	0.0054119513	5.248055e-05	1.3281232e-07
2022-09-19	United Kingdom	Delta	0.00048814912	0.4795492	8.5080865e-07	0.042817272	5.9220292e-06	0.0051565515	4.6599504e-05	1.2206647e-07
2022-09-13	United Kingdom	Omicron 21K	0.0009166042	0.0033168325	0.0002756611	0.0020938618	0.00040787744	0.0014264211	0.0005880462	2.3728043e-07
2022-09-14	United Kingdom	Omicron 21K	0.00083952164	0.003057107	0.00024941878	0.0019334289	0.0003682387	0.0013148829	0.0005391649	2.1724395e-07
2022-09-15	United Kingdom	Omicron 21K	0.00076887605	0.0028418403	0.0002247756	0.0017960756	0.0003350653	0.0012110339	0.00049058034	1.9910811e-07
2022-09-16	United Kingdom	Omicron 21K	0.00070549035	0.002642013	0.00020083571	0.0016662771	0.00030442738	0.0011148183	0.0004466371	1.826239e-07
2022-09-17	United Kingdom	Omicron 21K	0.00064501056	0.0024582879	0.00018001915	0.0015375394	0.00027561752	0.001025898	0.00040491286	1.6744592e-07
2022-09-18	United Kingdom	Omicron 21K	0.00059274875	0.002277121	0.00016194725	0.0014247063	0.0002500166	0.00094431	0.00036866736	1.5339018e-07
2022-09-19	United Kingdom	Omicron 21K	0.0005425439	0.002113585	0.00014536902	0.001324503	0.00022620984	0.0008695766	0.0003362087	1.4051503e-07
2022-09-13	United Kingdom	Omicron 21L	0.54797953	0.92959034	0.31456655	0.7712055	0.384819	0.6549269	0.45671773	0.0001410369
2022-09-14	United Kingdom	Omicron 21L	0.50518596	0.87446165	0.2826542	0.7190831	0.3503353	0.6089461	0.41898084	0.00013061559
2022-09-15	United Kingdom	Omicron 21L	0.46665996	0.8240127	0.25550994	0.6722633	0.3195996	0.56832117	0.38396555	0.00012096801
2022-09-16	United Kingdom	Omicron 21L	0.43025443	0.78196883	0.23143746	0.6299048	0.2915221	0.52856207	0.35242862	0.000111892645
2022-09-17	United Kingdom	Omicron 21L	0.3980606	0.7402637	0.20799096	0.59252596	0.2658239	0.49137026	0.3230278	0.000103557075
2022-09-18	United Kingdom	Omicron 21L	0.3675915	0.70865047	0.18603486	0.5570206	0.24221003	0.45841	0.29657137	9.5776246e-05
2022-09-19	United Kingdom	Omicron 21L	0.340012	0.66729504	0.16876353	0.5225502	0.22101364	0.42789608	0.2715912	8.861908e-05
2022-09-13	United Kingdom	Omicron 22A	259.07825	358.20148	187.66498	321.43857	210.52272	290.2685	232.98175	0.06705491
2022-09-14	United Kingdom	Omicron 22A	254.94778	362.30325	180.78477	321.39584	204.56715	288.13596	227.67451	0.06613469
2022-09-15	United Kingdom	Omicron 22A	251.01578	366.83307	172.88931	322.28262	198.30098	286.55322	222.31671	0.06531757
2022-09-16	United Kingdom	Omicron 22A	247.32013	370.3654	165.91861	322.17725	192.39749	284.898	217.05005	0.064392775
2022-09-17	United Kingdom	Omicron 22A	244.10558	374.09326	159.43132	324.44318	186.88945	283.0368	211.93182	0.06350522
2022-09-18	United Kingdom	Omicron 22A	240.79956	378.2061	152.86742	325.49838	180.54582	281.38177	206.7317	0.06264018
2022-09-19	United Kingdom	Omicron 22A	237.14395	382.58176	147.28748	326.83142	174.98528	279.6243	201.4659	0.061766982
2022-09-13	United Kingdom	Omicron 22B	3533.2012	4703.2026	2702.4	4215.214	2970.6763	3886.5	3219.9312	0.911178
2022-09-14	United Kingdom	Omicron 22B	3517.4678	4810.9097	2625.647	4287.759	2907.7468	3913.8364	3187.6863	0.9108945
2022-09-15	United Kingdom	Omicron 22B	3511.0842	4932.8345	2552.0608	4356.6416	2849.5413	3939.5583	3154.5107	0.9106463
2022-09-16	United Kingdom	Omicron 22B	3500.767	5064.6196	2482.5974	4420.9478	2797.267	3962.5132	3116.7158	0.9102427
2022-09-17	United Kingdom	Omicron 22B	3492.0767	5236.4585	2403.7913	4496.554	2749.7295	3990.545	3077.3315	0.90977216
2022-09-18	United Kingdom	Omicron 22B	3483.3801	5364.674	2325.4636	4578.321	2690.5532	4020.7805	3041.3643	0.9092398
2022-09-19	United Kingdom	Omicron 22B	3477.0208	5529.7305	2250.2107	4655.81	2641.8135	4044.4507	3004.6025	0.90868163
2022-09-13	United Kingdom	Omicron 22C	0.8619888	1.5463475	0.48120505	1.2688795	0.58934665	1.0603212	0.7054928	0.00022283947
2022-09-14	United Kingdom	Omicron 22C	0.8044679	1.460891	0.4417445	1.1989578	0.5411644	0.9956767	0.654724	0.0002079441
2022-09-15	United Kingdom	Omicron 22C	0.7493854	1.3954182	0.40343782	1.1366985	0.49717674	0.93685573	0.60818964	0.00019407537
2022-09-16	United Kingdom	Omicron 22C	0.6975937	1.3238353	0.36777455	1.0745554	0.4548297	0.8790961	0.56103003	0.00018080989
2022-09-17	United Kingdom	Omicron 22C	0.64975864	1.2662371	0.33361983	1.0180693	0.41759762	0.82674897	0.5190111	0.00016857398
2022-09-18	United Kingdom	Omicron 22C	0.6057259	1.2017946	0.3039106	0.9654146	0.38348064	0.7783789	0.47929028	0.00015725644
2022-09-19	United Kingdom	Omicron 22C	0.56394064	1.1511167	0.2771549	0.91307664	0.35122064	0.73161596	0.4428052	0.00014686026
2022-09-13	United Kingdom	Omicron 22D	81.79496	149.05931	46.140965	118.92336	56.626423	99.732834	67.37461	0.021224495
2022-09-14	United Kingdom	Omicron 22D	85.7426	160.41455	47.23301	127.597694	58.631252	105.975624	70.44145	0.022376353
2022-09-15	United Kingdom	Omicron 22D	90.39845	173.17781	48.21729	136.78381	60.477272	112.293594	73.38573	0.023554672
2022-09-16	United Kingdom	Omicron 22D	94.76971	185.80356	49.602264	145.86916	62.596504	119.10166	76.60075	0.024807364
2022-09-17	United Kingdom	Omicron 22D	99.72409	200.34343	51.10131	156.54591	64.927345	126.314674	79.80659	0.026145365
2022-09-18	United Kingdom	Omicron 22D	104.668495	215.0933	52.40741	167.23074	67.0569	134.07639	83.203354	0.027518813
2022-09-19	United Kingdom	Omicron 22D	110.18948	231.8418	53.379932	179.30833	68.85162	142.40775	86.67288	0.028969165
2022-09-13	United Kingdom	other	0.12967637	0.23195857	0.07359611	0.18963131	0.08940851	0.15776832	0.10751478	3.3442968e-05
2022-09-14	United Kingdom	other	0.12222162	0.22067407	0.06871638	0.18029329	0.08349883	0.14959943	0.10105484	3.166953e-05
2022-09-15	United Kingdom	other	0.11546262	0.2118359	0.063862495	0.17238101	0.07817937	0.14170362	0.095121205	2.997902e-05
2022-09-16	United Kingdom	other	0.10883656	0.20208646	0.059701283	0.16382317	0.07346586	0.13462892	0.089408666	2.8364026e-05
2022-09-17	United Kingdom	other	0.102746874	0.19383895	0.055838622	0.15594114	0.068953454	0.12804246	0.08408776	2.685274e-05
2022-09-18	United Kingdom	other	0.09703238	0.1854906	0.05152893	0.14900003	0.06430923	0.12196938	0.07888548	2.5392446e-05
2022-09-19	United Kingdom	other	0.091571756	0.17705384	0.048004434	0.1421406	0.059994407	0.11592687	0.07424256	2.4017307e-05
2022-09-13	USA	Delta	0.047698796	0.44940197	0.004749303	0.20944549	0.010360876	0.10438097	0.021930298	7.870755e-07
2022-09-14	USA	Delta	0.045384206	0.43424526	0.004482216	0.20035605	0.009763272	0.100086614	0.020821495	7.602819e-07
2022-09-15	USA	Delta	0.04300756	0.42124614	0.004185019	0.19400126	0.009225894	0.09582291	0.01962929	7.36601e-07
2022-09-16	USA	Delta	0.040859036	0.41101825	0.0038857616	0.18676777	0.008635942	0.09137797	0.018527798	7.128108e-07
2022-09-17	USA	Delta	0.03876309	0.39754754	0.0036087013	0.18031482	0.008088491	0.0874798	0.017453758	6.873991e-07
2022-09-18	USA	Delta	0.036854237	0.3844678	0.003364502	0.17392948	0.007589449	0.08377641	0.016483657	6.6400656e-07
2022-09-19	USA	Delta	0.035020974	0.3725488	0.003198101	0.1672059	0.0071698413	0.08016587	0.015579162	6.41419e-07
2022-09-13	USA	Omicron 21K	1.6953244	4.2835097	0.6653604	3.1415985	0.9128574	2.341874	1.2012355	2.772114e-05
2022-09-14	USA	Omicron 21K	1.6198573	4.158916	0.62591255	3.0575042	0.8627455	2.2604918	1.1397058	2.6911042e-05
2022-09-15	USA	Omicron 21K	1.5494435	4.035149	0.5872855	2.9548092	0.8211999	2.1803308	1.0858413	2.6136524e-05
2022-09-16	USA	Omicron 21K	1.4823534	3.932265	0.5547769	2.8594167	0.77956605	2.1005216	1.0335689	2.5398018e-05
2022-09-17	USA	Omicron 21K	1.419528	3.8295958	0.5225401	2.770909	0.736554	2.0244517	0.9866176	2.4683723e-05
2022-09-18	USA	Omicron 21K	1.3584905	3.72735	0.49153537	2.6811259	0.6980771	1.9506433	0.9376441	2.399187e-05
2022-09-19	USA	Omicron 21K	1.3015527	3.6698592	0.45998093	2.5911765	0.66032636	1.8859773	0.89243853	2.3327175e-05
2022-09-13	USA	Omicron 21L	33.87175	46.455128	25.059961	41.53366	27.802341	37.64693	30.46923	0.00055619073
2022-09-14	USA	Omicron 21L	31.62721	43.959114	23.118164	39.14499	25.707214	35.275425	28.297825	0.0005268449
2022-09-15	USA	Omicron 21L	29.495209	41.69942	21.174904	36.78131	23.684174	33.056873	26.269083	0.0004989164
2022-09-16	USA	Omicron 21L	27.55473	39.3283	19.457937	34.639286	21.856018	30.966312	24.353456	0.0004721526
2022-09-17	USA	Omicron 21L	25.653593	37.191566	17.897877	32.643562	20.201069	29.000834	22.569607	0.00044671475
2022-09-18	USA	Omicron 21L	23.893105	35.33105	16.48638	30.735338	18.665953	27.208488	20.954327	0.0004225329
2022-09-19	USA	Omicron 21L	22.275265	33.371372	15.167147	28.974794	17.238785	25.517166	19.454128	0.00039988314
2022-09-13	USA	Omicron 22A	7594.8457	9517.953	6024.7246	8822.95	6489.6387	8236.543	6978.9175	0.12458228
2022-09-14	USA	Omicron 22A	7505.785	9535.851	5857.078	8777.833	6348.247	8185.198	6867.523	0.124810144
2022-09-15	USA	Omicron 22A	7403.9775	9591.59	5697.905	8767.925	6197.5195	8118.8486	6750.95	0.12504236
2022-09-16	USA	Omicron 22A	7311.632	9619.643	5512.2725	8749.447	6062.484	8050.135	6631.2964	0.1253463
2022-09-17	USA	Omicron 22A	7211.205	9627.295	5356.0034	8727.924	5914.0674	8009.125	6510.899	0.12569198
2022-09-18	USA	Omicron 22A	7132.386	9660.652	5202.004	8715.19	5779.233	7968.0312	6388.32	0.12596595
2022-09-19	USA	Omicron 22A	7040.751	9688.48	5038.049	8727.255	5654.666	7913.4346	6276.3184	0.1261881
2022-09-13	USA	Omicron 22B	51835.035	63992.37	41851.08	59381.727	45094.91	55683.805	48051.723	0.85056114
2022-09-14	USA	Omicron 22B	50957.15	63725.98	40577.88	58958.402	43906.87	55029.37	47032.29	0.84893405
2022-09-15	USA	Omicron 22B	50081.117	63421.5	39435.492	58514.684	42801.605	54412.555	45972.37	0.8472622
2022-09-16	USA	Omicron 22B	49257.402	63077.5	38067.41	58148.34	41711.35	53779.71	45003.715	0.84552884
2022-09-17	USA	Omicron 22B	48424.92	62831.867	36813.004	57677.8	40585.31	53158.324	44002.707	0.84370756
2022-09-18	USA	Omicron 22B	47615.008	62895.832	35721.67	57281.15	39469.98	52531.695	42957.58	0.8417113
2022-09-19	USA	Omicron 22B	46836.414	62716.875	34521.805	56939.56	38423.64	51997.754	41939.598	0.8396652
2022-09-13	USA	Omicron 22C	79.738464	107.50055	58.57477	96.39836	65.45977	88.35784	71.84038	0.0013069242
2022-09-14	USA	Omicron 22C	73.41148	100.066315	53.07889	89.23333	59.774143	81.80668	65.70529	0.0012210982
2022-09-15	USA	Omicron 22C	67.47308	93.14274	48.140514	82.832214	54.636784	75.66169	60.21785	0.0011411083
2022-09-16	USA	Omicron 22C	62.20675	86.95206	43.70059	76.90624	49.795727	69.86371	55.17123	0.0010656577
2022-09-17	USA	Omicron 22C	57.15252	81.17033	39.70045	71.629524	45.321404	64.55227	50.547237	0.0009958005
2022-09-18	USA	Omicron 22C	52.618683	75.798416	36.025833	66.68703	41.30411	59.768417	46.184887	0.00092967704
2022-09-19	USA	Omicron 22C	48.412483	70.77743	32.688053	61.96833	37.576496	55.278946	42.23132	0.0008675509
2022-09-13	USA	Omicron 22D	1380.6223	1904.2925	997.4503	1707.0936	1116.2509	1546.2107	1231.7937	0.02264062
2022-09-14	USA	Omicron 22D	1447.124	2019.7076	1029.1614	1798.3917	1154.394	1623.5415	1283.044	0.024041165
2022-09-15	USA	Omicron 22D	1515.8469	2140.187	1064.897	1898.976	1195.3572	1704.3662	1337.9218	0.025563162
2022-09-16	USA	Omicron 22D	1586.7869	2279.1619	1100.6089	2003.8496	1236.7242	1794.825	1393.771	0.027160253
2022-09-17	USA	Omicron 22D	1659.2152	2418.0308	1134.9569	2116.4846	1280.8884	1886.957	1452.7366	0.028837336
2022-09-18	USA	Omicron 22D	1735.0369	2565.8027	1165.1184	2236.8452	1327.4473	1987.1082	1509.8153	0.030620955
2022-09-19	USA	Omicron 22D	1814.4132	2731.8206	1201.7878	2362.8726	1370.317	2085.6177	1571.0266	0.032513052
2022-09-13	USA	other	18.059824	24.984589	13.323814	22.234346	14.704857	20.128216	16.249977	0.0002969404
2022-09-14	USA	other	17.456837	24.253492	12.739636	21.611784	14.10617	19.49466	15.642543	0.0002911833
2022-09-15	USA	other	16.855204	23.619364	12.207494	20.980585	13.530788	18.873169	15.03521	0.0002853673
2022-09-16	USA	other	16.274467	23.00236	11.670408	20.401712	13.008144	18.257868	14.467065	0.00027959415
2022-09-17	USA	other	15.720263	22.414888	11.13213	19.850737	12.467953	17.691196	13.90953	0.0002737043
2022-09-18	USA	other	15.186498	21.863005	10.665073	19.28352	11.95952	17.144985	13.37335	0.00026799028
2022-09-19	USA	other	14.659283	21.313005	10.1962805	18.7344	11.45217	16.613617	12.870872	0.00026236265
