date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-01	USA	BA.5.3.1.1	62.644577	77.072075	51.574554	71.81066	54.967182	67.38494	58.15827	0.00050298497
2022-08-02	USA	BA.5.3.1.1	64.06831	78.56816	52.864998	73.29589	56.32351	68.78847	59.57477	0.0005205963
2022-08-03	USA	BA.5.3.1.1	65.48024	80.192726	54.15375	74.76412	57.765476	70.260254	60.96888	0.00053870224
2022-08-04	USA	BA.5.3.1.1	66.92496	81.79878	55.532658	76.31406	59.17785	71.74865	62.41931	0.0005573089
2022-08-05	USA	BA.5.3.1.1	68.353424	83.481445	56.84088	77.864586	60.457382	73.309135	63.80684	0.0005763109
2022-08-06	USA	BA.5.3.1.1	69.79779	85.00198	58.263607	79.47172	61.8485	74.80753	65.26715	0.00059591
2022-08-07	USA	BA.5.3.1.1	71.228806	86.67707	59.756847	80.9996	63.271084	76.25395	66.666534	0.00061564054
2022-08-08	USA	BA.5.3.1.1	72.67875	88.393196	61.059402	82.57367	64.73107	77.72312	68.12177	0.00063611567
2022-08-09	USA	BA.5.3.1.1	74.126976	89.87798	62.384907	84.152695	66.06887	79.23674	69.54028	0.00065732584
2022-08-10	USA	BA.5.3.1.1	75.59975	91.563446	63.762486	85.612144	67.53851	80.6417	70.949066	0.00067872385
2022-08-11	USA	BA.5.3.1.1	77.046555	93.066505	65.02891	87.216	68.873405	82.1315	72.39086	0.0007008448
2022-08-12	USA	BA.5.3.1.1	78.485916	94.600586	66.342514	88.686646	70.338646	83.65234	73.83367	0.0007237275
2022-08-13	USA	BA.5.3.1.1	79.90886	96.148705	67.6382	90.08556	71.63395	85.07955	75.27124	0.00074717903
2022-08-14	USA	BA.5.3.1.1	81.32872	97.67541	69.031715	91.50522	72.93069	86.554794	76.675766	0.00077125535
2022-08-15	USA	BA.5.3.1.1	82.73026	99.1637	70.27004	92.9612	74.247314	87.95198	78.0244	0.0007957794
2022-08-16	USA	BA.5.3.1.1	84.05746	100.542046	71.59616	94.36358	75.57794	89.36673	79.41589	0.00082054804
2022-08-17	USA	BA.5.3.1.1	85.41797	102.040215	72.80912	95.814476	76.874886	90.66862	80.7838	0.0008461571
2022-08-18	USA	BA.5.3.1.1	86.766174	103.31724	74.0751	97.24536	78.1809	92.02417	82.11243	0.00087265216
2022-08-19	USA	BA.5.3.1.1	88.09683	104.86426	75.43887	98.51867	79.51294	93.42177	83.39455	0.0008995717
2022-08-20	USA	BA.5.3.1.1	89.420944	106.251976	76.66062	99.85148	80.82008	94.80611	84.73043	0.0009276816
2022-08-21	USA	BA.5.3.1.1	90.75644	107.436966	77.89916	101.22933	82.01448	96.11255	85.99187	0.00095637405
2022-08-22	USA	BA.5.3.1.1	92.00177	108.77432	79.26448	102.480194	83.16493	97.41148	87.19652	0.0009859682
2022-08-23	USA	BA.5.3.1.1	93.18124	110.086006	80.41939	103.72305	84.26603	98.71117	88.45921	0.0010157295
2022-08-24	USA	BA.5.3.1.1	94.43524	111.26316	81.60959	105.03498	85.39604	99.86717	89.66133	0.0010467576
2022-08-25	USA	BA.5.3.1.1	95.571014	112.47716	82.63744	106.227936	86.56862	101.094376	90.890785	0.0010780266
2022-08-26	USA	BA.5.3.1.1	96.689705	113.72925	83.6813	107.34918	87.82956	102.2221	92.054634	0.0011106865
2022-08-27	USA	BA.5.3.1.1	97.886635	115.03913	84.67396	108.629486	89.026695	103.4304	93.19008	0.0011435803
2022-08-28	USA	BA.5.3.1.1	99.03262	116.245026	85.77755	109.75505	90.08896	104.584335	94.33188	0.0011775838
2022-08-29	USA	BA.5.3.1.1	100.20243	117.38292	86.878044	111.023865	91.25421	105.84197	95.455	0.0012115415
2022-08-30	USA	BA.5.3.1.1	101.34714	118.463104	87.9717	112.30855	92.256874	107.001755	96.49708	0.0012460034
2022-08-31	USA	BA.5.3.1.1	102.44357	119.534775	88.90812	113.41105	93.320175	108.04184	97.53502	0.0012816731
2022-09-01	USA	BA.5.3.1.1	103.50786	120.60487	89.99294	114.55097	94.33772	109.09022	98.552704	0.0013191286
2022-09-02	USA	BA.5.3.1.1	104.60533	121.64056	90.98228	115.71571	95.34732	110.102356	99.647934	0.0013573177
2022-09-03	USA	BA.5.3.1.1	105.61124	122.82799	92.03262	116.77603	96.370865	111.15902	100.62071	0.001396618
2022-09-04	USA	BA.5.3.1.1	106.576065	123.753	92.80566	117.77419	97.15964	112.155914	101.66653	0.0014361243
2022-09-05	USA	BA.5.3.1.1	107.513466	124.9325	93.73324	118.73575	98.10236	113.13959	102.64377	0.0014768754
2022-09-06	USA	BA.5.3.1.1	108.560425	125.98748	94.54137	119.615486	99.05899	114.180145	103.627266	0.0015184613
2022-09-07	USA	BA.5.3.1.1	109.48952	127.03089	95.366196	120.6204	99.89862	115.22242	104.48429	0.0015605198
2022-09-08	USA	BA.5.3.1.1	110.352646	128.0458	96.13337	121.51942	100.679886	116.12945	105.317184	0.0016042949
2022-09-09	USA	BA.5.3.1.1	111.281136	128.89694	96.84214	122.466125	101.34517	117.049866	106.16979	0.001648745
2022-09-10	USA	BA.5.3.1.1	112.22838	129.93729	97.59935	123.42885	102.20599	117.957375	106.963005	0.0016947989
2022-09-11	USA	BA.5.3.1.1	113.046814	130.75839	98.24787	124.42895	103.009674	118.84027	107.733444	0.0017415847
2022-09-12	USA	BA.5.3.1.1	113.92262	131.57857	99.08098	125.43169	103.68133	119.77536	108.53087	0.0017887265
2022-09-13	USA	BA.5.3.1.1	114.78079	132.50783	99.7675	126.2346	104.26871	120.66967	109.24373	0.0018374854
2022-09-14	USA	BA.5.3.1.1	115.56291	133.3525	100.24329	127.09284	104.953384	121.45744	109.92189	0.0018861569
2022-09-15	USA	BA.5.3.1.1	116.38895	134.20163	100.95122	127.920616	105.63229	122.33338	110.63515	0.001936696
2022-09-16	USA	BA.5.3.1.1	117.0986	134.99771	101.445625	128.70741	106.21711	123.165146	111.33817	0.0019878638
2022-09-17	USA	BA.5.3.1.1	117.79559	135.99614	101.97035	129.52548	106.88236	123.89091	111.96084	0.0020410307
2022-09-18	USA	BA.5.3.1.1	118.52159	136.86436	102.551994	130.24074	107.486984	124.6265	112.517426	0.0020936695
2022-09-19	USA	BA.5.3.1.1	119.16635	137.76695	102.95891	131.00304	107.867546	125.33489	113.07817	0.0021469335
2022-09-20	USA	BA.5.3.1.1	119.75792	138.59627	103.43777	131.68987	108.34063	125.99188	113.60589	0.002202094
2022-09-21	USA	BA.5.3.1.1	120.3453	139.3241	103.608826	132.46053	108.82562	126.64743	114.13597	0.002257398
2022-09-22	USA	BA.5.3.1.1	120.96596	140.30496	103.846245	133.22075	109.39975	127.374664	114.62124	0.002313454
2022-09-23	USA	BA.5.3.1.1	121.4991	141.3318	104.28665	133.914	109.91919	128.01881	115.08826	0.0023691235
2022-09-24	USA	BA.5.3.1.1	122.03778	142.1816	104.47163	134.58948	110.15768	128.52011	115.514404	0.002426229
2022-09-25	USA	BA.5.3.1.1	122.54083	142.97443	105.05032	135.24449	110.564766	128.96097	115.98215	0.0024847277
2022-09-26	USA	BA.5.3.1.1	123.09028	143.72469	105.10583	135.86467	110.96332	129.56667	116.37135	0.0025436739
2022-09-27	USA	BA.5.3.1.1	123.610016	144.41481	105.11765	136.45383	111.22253	130.1097	116.79801	0.002601286
2022-09-28	USA	BA.5.3.1.1	124.057205	145.19016	105.37848	137.13432	111.48642	130.6586	117.022285	0.0026606333
2022-09-29	USA	BA.5.3.1.1	124.43184	145.88466	105.49894	137.84998	111.693	131.18503	117.273346	0.0027180691
2022-09-30	USA	BA.5.3.1.1	124.81357	146.83798	105.64923	138.51173	111.86438	131.6012	117.661194	0.002776902
2022-10-01	USA	BA.5.3.1.1	125.11789	147.36597	105.798645	139.02261	112.08234	132.13452	117.967575	0.0028357955
2022-10-02	USA	BA.5.3.1.1	125.452675	148.1205	105.91365	139.47916	112.32137	132.68573	118.25985	0.0028925496
2022-10-03	USA	BA.5.3.1.1	125.735504	148.97984	105.77325	140.03755	112.41705	133.09637	118.49831	0.0029492918
2022-10-04	USA	BA.5.3.1.1	125.98891	149.73523	105.8075	140.49536	112.42513	133.57095	118.676926	0.0030043977
2022-10-05	USA	BA.5.3.1.1	126.13055	150.36378	105.99564	140.99706	112.5825	133.9813	118.826096	0.0030585243
2022-10-06	USA	BA.5.3.1.1	126.31247	150.92123	105.93047	141.61029	112.57873	134.29001	119.03775	0.0031107967
2022-10-07	USA	BA.5.3.1.1	126.40868	151.67413	105.83726	142.05424	112.59359	134.6474	119.06839	0.0031627226
2022-10-08	USA	BA.5.3.1.1	126.592804	152.23778	105.6146	142.56285	112.6136	135.05573	119.10658	0.0032111346
2022-10-09	USA	BA.5.3.1.1	126.749664	152.65509	105.36102	143.09554	112.48725	135.3824	119.26036	0.0032581422
2022-10-10	USA	BA.5.3.1.1	126.946045	153.4813	105.315056	143.6055	112.46373	135.67659	119.22313	0.0033013872
2022-10-11	USA	BA.5.3.1.1	127.04043	154.31352	105.127	144.1015	112.26657	136.0301	119.308716	0.0033438993
2022-10-12	USA	BA.5.3.1.1	127.24178	154.85976	104.85801	144.59576	112.22121	136.3473	119.28013	0.0033831983
2022-10-13	USA	BA.5.3.1.1	127.38627	155.723	104.62322	144.93657	112.05727	136.65187	119.39705	0.0034179077
2022-10-14	USA	BA.5.3.1.1	127.54637	156.299	104.15637	145.23744	111.837395	136.96802	119.3629	0.0034470344
2022-10-15	USA	BA.5.3.1.1	127.614456	157.2278	103.99471	145.48698	111.77824	137.2139	119.286514	0.0034728276
2022-10-16	USA	BA.5.3.1.1	127.737854	157.4058	103.4901	145.80563	111.63414	137.46878	119.28268	0.003494975
2022-10-17	USA	BA.5.3.1.1	127.75127	158.04227	103.25226	146.23444	111.52427	137.8225	119.099	0.003510376
2022-10-18	USA	BA.5.3.1.1	127.781944	158.43306	102.9807	146.89708	111.42353	137.94781	118.863266	0.0035210685
2022-10-19	USA	BA.5.3.1.1	127.91913	159.04558	102.51261	147.4004	111.08879	138.2171	118.72751	0.0035255293
2022-10-20	USA	BA.5.3.1.1	127.963135	159.55006	102.000084	147.74077	110.96141	138.4154	118.448135	0.00352414
2022-10-21	USA	BA.5.3.1.1	127.97019	160.50662	101.58323	148.11551	110.6601	138.63062	118.180756	0.0035164692
2022-10-22	USA	BA.5.3.1.1	127.78859	161.29155	100.99936	148.60571	110.18742	139.04778	118.01439	0.00350097
2022-10-23	USA	BA.5.3.1.1	127.776215	161.89848	100.48712	148.99408	109.68115	139.17456	117.787506	0.0034785373
2022-10-24	USA	BA.5.3.1.1	127.80476	162.48691	99.86916	149.22412	109.47864	139.42752	117.43163	0.003450459
2022-10-25	USA	BA.5.3.1.1	127.71574	163.23631	99.55604	149.6016	108.91753	139.54031	117.16225	0.0034153147
2022-10-26	USA	BA.5.3.1.1	127.70596	163.43904	99.09758	149.81912	108.58528	139.5885	116.843544	0.003373827
2022-10-27	USA	BA.5.3.1.1	127.53447	163.90642	98.05624	150.34642	108.20344	139.80516	116.451385	0.0033249194
2022-10-28	USA	BA.5.3.1.1	127.33772	164.68253	97.476616	150.833	107.5799	139.84941	115.97421	0.0032683709
2022-10-29	USA	BA.5.3.1.1	126.98862	165.07133	96.60788	151.24388	106.99576	139.85513	115.56421	0.0032060859
2022-10-30	USA	BA.5.3.1.1	126.75433	166.12582	95.636734	151.48367	106.24747	139.66827	115.12184	0.003135991
2022-10-31	USA	BA.5.3.1.1	126.53703	167.22993	94.73763	151.85942	105.50509	139.5692	114.57853	0.0030616843
2022-11-01	USA	BA.5.3.1.1	126.30693	167.97122	93.8307	152.18707	104.654655	139.49374	113.91968	0.0029819706
2022-11-02	USA	BA.5.3.1.1	125.99221	168.46538	92.94555	152.42383	103.79915	139.49829	113.26724	0.002897074
2022-11-03	USA	BA.5.3.1.1	125.62016	169.3462	91.94524	153.26918	102.88911	139.40273	112.56437	0.0028059846
2022-07-07	USA	BA.5.5	19600.336	23006.947	16564.734	21793.725	17644.06	20745.297	18563.95	0.11113069
2022-07-08	USA	BA.5.5	20884.184	24505.674	17650.107	23201.361	18802.998	22096.53	19778.668	0.11109138
2022-07-09	USA	BA.5.5	19872.115	23199.998	16892.803	21986.227	17993.73	21013.543	18892.648	0.11046997
2022-07-10	USA	BA.5.5	18259.424	21032.488	15675.287	20077.66	16638.562	19222.723	17414.816	0.10955727
2022-07-11	USA	BA.5.5	18081.086	20748.586	15586.641	19804.56	16525.857	18996.297	17283.922	0.10901609
2022-07-12	USA	BA.5.5	18074.246	20664.055	15638.859	19735.31	16544.086	18963.723	17302.55	0.108472124
2022-07-13	USA	BA.5.5	17553.438	19966.209	15267.61	19094.955	16115.915	18374.115	16813.236	0.107644044
2022-07-14	USA	BA.5.5	16940.055	19181.924	14805.421	18374.656	15591.766	17686.84	16239.083	0.10669142
2022-07-15	USA	BA.5.5	16549.59	18667.25	14549.143	17908.227	15285.217	17242.2	15873.944	0.105792865
2022-07-16	USA	BA.5.5	16206.857	18207.348	14277.751	17507.37	14997.39	16873.055	15562.628	0.10488321
2022-07-17	USA	BA.5.5	15789.32	17682.691	13971.65	17028.93	14645.21	16426.621	15183.287	0.103878334
2022-07-18	USA	BA.5.5	15373.631	17158.324	13643.94	16546.021	14287.461	15969.662	14778.113	0.10279717
2022-07-19	USA	BA.5.5	14971.598	16691.19	13360.511	16091.923	13945.306	15555.381	14425.566	0.101701275
2022-07-20	USA	BA.5.5	14594.69	16226.491	13085.972	15680.665	13632.499	15161.198	14091.896	0.10059607
2022-07-21	USA	BA.5.5	14227.2705	15776.701	12792.083	15265.389	13308.464	14763.374	13740.662	0.09943398
2022-07-22	USA	BA.5.5	13864.521	15351.293	12493.029	14847.518	12987.851	14372.57	13395.879	0.09824073
2022-07-23	USA	BA.5.5	13510.48	14910.679	12217.722	14460.167	12671.261	13990.373	13051.156	0.09703393
2022-07-24	USA	BA.5.5	13163.269	14535.748	11930.3	14078.017	12356.631	13617.793	12727.192	0.095799915
2022-07-25	USA	BA.5.5	12830.223	14140.629	11647.8545	13706.229	12052.676	13266.957	12404.746	0.09454517
2022-07-26	USA	BA.5.5	12494.9	13761.271	11360.73	13338.921	11746.507	12923.906	12086.957	0.09327643
2022-07-27	USA	BA.5.5	12167.52	13386.983	11085.451	12981.585	11452.204	12573.763	11775.139	0.09199563
2022-07-28	USA	BA.5.5	11847.923	13017.505	10809.127	12627.695	11154.264	12243.021	11467.139	0.0907086
2022-07-29	USA	BA.5.5	11537.904	12656.971	10519.949	12287.056	10867.303	11915.443	11171.383	0.08940729
2022-07-30	USA	BA.5.5	11227.521	12312.355	10236.995	11957.043	10593.197	11592.846	10881.045	0.088102065
2022-07-31	USA	BA.5.5	10925.07	11984.003	9957.558	11634.324	10307.371	11281.832	10591.416	0.08678903
2022-08-01	USA	BA.5.5	10631.743	11659.82	9688.183	11316.88	10029.979	10980.167	10307.169	0.0854678
2022-08-02	USA	BA.5.5	10339.977	11334.717	9428.961	11006.427	9758.163	10688.379	10028.729	0.08414416
2022-08-03	USA	BA.5.5	10057.482	11034.565	9173.462	10695.906	9492.661	10396.256	9754.041	0.082817934
2022-08-04	USA	BA.5.5	9777.119	10738.105	8913.956	10401.487	9227.98	10112.67	9478.799	0.08149245
2022-08-05	USA	BA.5.5	9504.576	10438.445	8668.316	10107.032	8966.362	9826.793	9217.847	0.08016263
2022-08-06	USA	BA.5.5	9231.927	10150.496	8424.22	9820.718	8710.12	9546.586	8951.663	0.07884082
2022-08-07	USA	BA.5.5	8962.215	9857.226	8179.3047	9540.193	8453.108	9269.781	8690.512	0.077519804
2022-08-08	USA	BA.5.5	8703.9	9570.694	7945.9355	9263.98	8200.346	8999.925	8433.311	0.07620752
2022-08-09	USA	BA.5.5	8449.326	9289.571	7707.7188	8990.891	7954.6763	8735.595	8180.5713	0.07490133
2022-08-10	USA	BA.5.5	8195.188	9012.242	7468.1694	8717.739	7714.329	8470.191	7935.749	0.07360533
2022-08-11	USA	BA.5.5	7942.961	8734.03	7236.708	8452.153	7478.3574	8211.73	7692.05	0.07231471
2022-08-12	USA	BA.5.5	7695.5903	8466.79	7010.6177	8193.662	7244.8374	7958.198	7453.371	0.07102601
2022-08-13	USA	BA.5.5	7455.6523	8197.831	6787.653	7937.7446	7018.584	7708.7197	7217.332	0.06974906
2022-08-14	USA	BA.5.5	7217.657	7933.052	6568.212	7687.033	6798.915	7464.384	6987.757	0.068476416
2022-08-15	USA	BA.5.5	6982.968	7677.1143	6355.2935	7440.012	6575.4736	7223.062	6762.5107	0.0672178
2022-08-16	USA	BA.5.5	6751.418	7421.329	6147.2456	7196.1323	6355.694	6983.8643	6540.262	0.06597317
2022-08-17	USA	BA.5.5	6525.964	7180.0273	5943.328	6952.527	6144.213	6752.818	6325.828	0.06474088
2022-08-18	USA	BA.5.5	6309.5464	6938.9893	5735.5845	6715.616	5937.6094	6525.2676	6113.423	0.0635165
2022-08-19	USA	BA.5.5	6093.2676	6699.421	5544.1646	6483.9414	5734.985	6301.3877	5906.1665	0.06230524
2022-08-20	USA	BA.5.5	5883.9707	6468.3184	5355.513	6258.9224	5535.003	6081.729	5701.837	0.061108314
2022-08-21	USA	BA.5.5	5680.232	6241.6245	5166.1367	6038.032	5341.4136	5868.685	5502.2695	0.059918597
2022-08-22	USA	BA.5.5	5480.2627	6016.5273	4986.689	5820.8022	5151.0977	5662.1953	5304.5947	0.05874642
2022-08-23	USA	BA.5.5	5285.84	5796.1553	4807.936	5614.9053	4970.5293	5460.43	5114.361	0.05758693
2022-08-24	USA	BA.5.5	5094.4434	5586.642	4634.4775	5413.423	4788.2437	5262.386	4929.0137	0.056446306
2022-08-25	USA	BA.5.5	4909.4355	5376.151	4467.8276	5217.199	4613.051	5067.859	4748.4775	0.05530926
2022-08-26	USA	BA.5.5	4729.966	5181.8423	4303.616	5022.918	4442.6084	4880.7676	4574.249	0.05418919
2022-08-27	USA	BA.5.5	4554.659	4985.583	4144.2217	4832.3516	4281.0737	4701.205	4405.6055	0.053078182
2022-08-28	USA	BA.5.5	4384.059	4796.6787	3988.8591	4649.7773	4124.3555	4522.6553	4245.346	0.05198799
2022-08-29	USA	BA.5.5	4218.8037	4615.5015	3842.371	4472.055	3970.3633	4349.3975	4085.0386	0.050910562
2022-08-30	USA	BA.5.5	4057.196	4435.8394	3697.9387	4299.2847	3822.8386	4183.445	3930.942	0.049851395
2022-08-31	USA	BA.5.5	3901.9534	4263.666	3558.9072	4134.1133	3677.3557	4023.1216	3784.0767	0.04880225
2022-09-01	USA	BA.5.5	3750.3845	4101.855	3423.846	3972.789	3537.2205	3867.9346	3638.0542	0.04777723
2022-09-02	USA	BA.5.5	3603.9363	3940.6335	3293.6304	3819.6882	3400.9023	3716.4795	3494.9763	0.04676401
2022-09-03	USA	BA.5.5	3462.6248	3784.5352	3166.3936	3666.686	3265.5151	3569.7573	3359.3657	0.045761928
2022-09-04	USA	BA.5.5	3325.239	3631.039	3040.0454	3523.0999	3138.0278	3428.5288	3225.5356	0.044776313
2022-09-05	USA	BA.5.5	3193.355	3480.9995	2918.3767	3382.7837	3012.747	3292.7446	3098.2063	0.043807704
2022-09-06	USA	BA.5.5	3067.1245	3343.2627	2801.8037	3245.6274	2893.641	3160.1763	2974.3154	0.042852387
2022-09-07	USA	BA.5.5	2942.6494	3210.3713	2686.0042	3113.687	2777.6252	3031.8682	2854.9849	0.041915003
2022-09-08	USA	BA.5.5	2823.726	3083.6543	2577.0068	2985.971	2664.3396	2907.8691	2739.4448	0.040985115
2022-09-09	USA	BA.5.5	2708.0798	2956.7334	2473.0522	2861.9316	2555.1917	2789.2063	2628.4414	0.04007739
2022-09-10	USA	BA.5.5	2595.8772	2833.6887	2377.3103	2746.3442	2448.4248	2674.0347	2520.0537	0.03917942
2022-09-11	USA	BA.5.5	2488.5815	2719.3967	2277.732	2631.5425	2347.6375	2564.616	2414.693	0.038297795
2022-09-12	USA	BA.5.5	2384.123	2604.6196	2182.928	2521.5742	2251.4128	2458.3396	2315.6792	0.037430547
2022-09-13	USA	BA.5.5	2283.107	2495.5928	2091.404	2417.53	2157.4358	2356.756	2216.8071	0.036576632
2022-09-14	USA	BA.5.5	2187.433	2388.68	2003.117	2317.4067	2067.8137	2256.956	2123.9321	0.03573419
2022-09-15	USA	BA.5.5	2094.1946	2285.364	1917.0885	2220.9133	1980.8009	2161.4983	2033.8856	0.03490813
2022-09-16	USA	BA.5.5	2005.0006	2188.42	1835.731	2125.9631	1895.9406	2069.1167	1947.2637	0.034093253
2022-09-17	USA	BA.5.5	1919.7664	2094.4016	1757.4943	2034.7869	1814.969	1980.935	1864.2677	0.033295035
2022-09-18	USA	BA.5.5	1836.8456	2003.052	1682.7036	1948.2515	1736.1936	1897.4863	1783.8029	0.032507226
2022-09-19	USA	BA.5.5	1758.4911	1920.9895	1610.8652	1863.6935	1660.6538	1815.6749	1706.2091	0.031731024
2022-09-20	USA	BA.5.5	1682.4479	1835.6794	1539.1144	1783.4546	1589.0281	1737.8949	1631.8765	0.030963004
2022-09-21	USA	BA.5.5	1609.4451	1756.473	1472.8489	1705.5641	1518.4808	1662.519	1561.0535	0.03021001
2022-09-22	USA	BA.5.5	1539.535	1681.3844	1408.4622	1631.8889	1452.809	1590.5253	1492.2335	0.029464917
2022-09-23	USA	BA.5.5	1472.7283	1608.4952	1346.9528	1561.6803	1389.2015	1520.7756	1426.7406	0.028735578
2022-09-24	USA	BA.5.5	1408.397	1537.5332	1287.8427	1493.5974	1328.7716	1453.9924	1364.4172	0.028009944
2022-09-25	USA	BA.5.5	1346.822	1469.6437	1229.0137	1427.4	1269.7472	1389.9214	1304.2593	0.027295407
2022-09-26	USA	BA.5.5	1286.7207	1405.1162	1174.4634	1364.4954	1212.9852	1327.8749	1246.6176	0.026589021
2022-09-27	USA	BA.5.5	1228.825	1344.4792	1120.9501	1304.3282	1158.5878	1268.8363	1190.6368	0.025888
2022-09-28	USA	BA.5.5	1173.8308	1285.8132	1070.446	1246.3198	1106.6786	1212.4855	1137.198	0.025200156
2022-09-29	USA	BA.5.5	1120.781	1229.0258	1022.8632	1191.7336	1056.2716	1158.6472	1086.1589	0.024520766
2022-09-30	USA	BA.5.5	1070.479	1173.7588	976.3041	1138.0823	1007.5792	1106.9233	1037.612	0.023846697
2022-10-01	USA	BA.5.5	1022.3684	1120.6744	932.38086	1086.8561	961.4796	1057.086	990.2952	0.023174379
2022-10-02	USA	BA.5.5	975.32074	1070.8938	889.4892	1038.2659	917.3441	1009.0305	944.79083	0.022508357
2022-10-03	USA	BA.5.5	930.63696	1023.34937	849.00714	991.1614	875.22314	963.45435	901.66034	0.021848062
2022-10-04	USA	BA.5.5	888.07544	977.2755	810.116	946.63684	834.63153	919.4493	859.77625	0.02119071
2022-10-05	USA	BA.5.5	847.15137	933.10547	771.63495	903.8108	795.9332	877.10315	820.088	0.020540515
2022-10-06	USA	BA.5.5	808.1149	891.66876	736.94025	863.0085	758.89	837.05817	782.1286	0.019894406
2022-10-07	USA	BA.5.5	770.87054	850.91486	701.34424	823.7288	723.22003	798.365	746.0477	0.019254208
2022-10-08	USA	BA.5.5	735.21356	811.3731	668.4501	786.32007	689.50464	761.55054	710.5993	0.018617155
2022-10-09	USA	BA.5.5	700.8046	775.22144	636.6703	749.39435	656.7057	726.28284	677.2421	0.017980801
2022-10-10	USA	BA.5.5	667.70703	739.5298	606.89966	714.6883	625.5395	692.77356	645.3964	0.017350491
2022-10-11	USA	BA.5.5	636.01526	705.4585	577.2436	682.189	595.92267	660.62897	614.7888	0.016725877
2022-10-12	USA	BA.5.5	606.2682	673.68774	549.61	650.8996	567.5165	630.0448	585.2678	0.016104043
2022-10-13	USA	BA.5.5	577.7196	642.77966	522.7582	621.4062	540.4401	600.96375	557.3806	0.015483929
2022-10-14	USA	BA.5.5	550.1653	613.5156	496.73468	592.6393	514.64795	572.54193	530.4994	0.014869083
2022-10-15	USA	BA.5.5	524.1669	585.71576	472.0584	565.0038	489.3144	545.6706	505.13797	0.014260445
2022-10-16	USA	BA.5.5	499.32248	559.0806	448.34268	538.2744	464.94748	519.59924	480.5144	0.0136554055
2022-10-17	USA	BA.5.5	475.57562	534.092	426.92917	513.88544	442.31494	495.4924	457.24933	0.013056925
2022-10-18	USA	BA.5.5	452.7276	509.50565	404.99738	490.44528	420.32748	472.0536	434.89902	0.012468319
2022-10-19	USA	BA.5.5	431.1971	486.57755	384.52335	467.69098	399.43826	449.9144	413.89362	0.011884352
2022-10-20	USA	BA.5.5	410.41364	464.69492	364.66193	445.72125	379.28464	428.75677	393.34497	0.011307947
2022-10-21	USA	BA.5.5	390.64114	442.97446	345.59067	425.36188	360.26605	408.47144	374.33844	0.010741429
2022-10-22	USA	BA.5.5	371.3271	423.6904	328.07382	405.19034	342.4199	388.99008	355.62073	0.010180907
2022-10-23	USA	BA.5.5	353.13525	405.17694	311.08054	386.29388	324.957	370.46643	337.8514	0.009631803
2022-10-24	USA	BA.5.5	335.64612	386.81827	294.56955	368.27112	308.51508	352.90756	320.90332	0.009094363
2022-10-25	USA	BA.5.5	319.29352	369.14157	278.70358	351.16974	292.57452	336.21515	304.63834	0.008570813
2022-10-26	USA	BA.5.5	303.64142	351.65616	263.81906	334.76523	277.36224	320.23825	289.21716	0.008056802
2022-10-27	USA	BA.5.5	288.689	336.2037	249.1642	319.06006	262.69455	304.95273	274.48822	0.007557237
2022-10-28	USA	BA.5.5	274.664	320.9707	235.56213	304.46384	248.89597	290.42285	260.10724	0.0070752343
2022-10-29	USA	BA.5.5	261.25385	307.02264	222.17633	290.2494	235.63776	276.4361	246.51077	0.0066056987
2022-10-30	USA	BA.5.5	248.5281	293.58667	210.09308	276.91156	223.0214	263.26053	233.94861	0.0061549116
2022-10-31	USA	BA.5.5	236.11105	280.86624	198.36208	264.31552	211.19661	250.77101	221.7291	0.0057214405
2022-11-01	USA	BA.5.5	224.15012	268.69016	187.06184	251.99757	199.3604	238.6879	209.93498	0.005304793
2022-11-02	USA	BA.5.5	213.00136	257.87903	176.46219	240.51678	188.25378	227.16873	198.8916	0.00490643
2022-11-03	USA	BA.5.5	202.37701	246.3661	166.19041	229.65662	177.63441	216.27264	188.32759	0.004525868
2022-07-07	USA	BA.5.5.1	166.10617	207.59685	132.83177	192.5811	144.44035	179.3935	154.10684	0.0009434199
2022-07-08	USA	BA.5.5.1	177.51292	221.66551	141.99515	205.70992	154.39792	191.63602	164.71082	0.0009457176
2022-07-09	USA	BA.5.5.1	176.9206	219.29276	142.26701	203.75922	154.67267	190.43217	164.58699	0.0009836708
2022-07-10	USA	BA.5.5.1	173.38258	213.14322	141.3302	197.89258	152.17934	186.11314	161.95496	0.0010408257
2022-07-11	USA	BA.5.5.1	177.98177	217.89192	145.68172	202.63284	156.68858	190.55536	166.46953	0.0010730604
2022-07-12	USA	BA.5.5.1	183.13742	223.23878	150.49368	207.78258	161.3931	195.6308	171.40378	0.0010986489
2022-07-13	USA	BA.5.5.1	184.99368	224.24641	152.80621	209.16507	163.59068	197.34564	173.50641	0.0011348198
2022-07-14	USA	BA.5.5.1	186.551	224.86914	155.06729	209.99709	165.63861	198.48428	175.32114	0.0011752619
2022-07-15	USA	BA.5.5.1	189.48708	227.31224	158.15262	212.83438	168.62491	201.45914	178.51236	0.0012121215
2022-07-16	USA	BA.5.5.1	192.50003	230.57861	161.46701	216.06595	172.03601	204.56079	181.68747	0.0012470409
2022-07-17	USA	BA.5.5.1	194.92734	232.95537	164.31084	218.22589	174.84169	206.90182	184.24994	0.0012842232
2022-07-18	USA	BA.5.5.1	197.50037	234.84383	167.24886	220.61516	177.44768	209.31966	186.76805	0.0013233724
