date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-12	USA	BQ.1.25	320.9964	738.8012	142.26262	539.88226	189.23863	420.29016	242.64706	0.004331259
2022-12-13	USA	BQ.1.25	338.582	798.32245	144.58437	583.973	195.37076	449.51678	251.65648	0.0043083793
2022-12-14	USA	BQ.1.25	357.41046	874.27606	146.93837	629.8921	202.77126	479.0786	263.5204	0.0042735655
2022-12-08	USA	BQ.1.3	1458.64	2068.3474	1028.281	1834.392	1163.8905	1646.0942	1295.3906	0.024378601
2022-12-09	USA	BQ.1.3	1501.1445	2188.736	1023.50494	1925.912	1177.0693	1719.0529	1319.4353	0.023976061
2022-12-10	USA	BQ.1.3	1547.638	2326.1958	1018.933	2023.1748	1186.7068	1792.3204	1342.8954	0.02351952
2022-12-11	USA	BQ.1.3	1593.5789	2482.5364	1015.1566	2128.72	1196.0554	1863.8933	1367.0286	0.023020627
2022-12-12	USA	BQ.1.3	1638.7219	2643.8896	1012.55206	2234.6013	1205.5182	1947.0575	1392.7823	0.0224314
2022-12-13	USA	BQ.1.3	1682.7517	2800.3093	1000.74603	2345.2576	1212.7412	2031.5781	1418.9121	0.021797936
2022-12-14	USA	BQ.1.3	1732.8702	2950.1453	997.40295	2475.3547	1218.4976	2111.8462	1442.5658	0.02110282
2022-12-08	USA	BQ.1.5	419.43097	628.54065	282.30075	540.1453	322.94217	478.4646	364.5045	0.006968175
2022-12-09	USA	BQ.1.5	428.65387	654.868	279.52582	560.79083	324.43973	493.9447	369.64545	0.006807247
2022-12-10	USA	BQ.1.5	439.23422	685.2953	276.4398	583.0135	326.12158	511.0083	374.09863	0.0066360347
2022-12-11	USA	BQ.1.5	448.4738	719.17865	274.24643	609.3024	326.7714	527.65674	378.28394	0.006450151
2022-12-12	USA	BQ.1.5	460.67755	757.806	272.4592	636.6835	327.95404	546.78357	382.50232	0.0062484425
2022-12-13	USA	BQ.1.5	470.92453	799.44745	269.89655	666.10376	329.16196	565.714	387.04224	0.0060358415
2022-12-14	USA	BQ.1.5	481.3728	842.1168	268.7786	694.33856	329.62137	584.97546	391.63513	0.005794767
2022-12-08	USA	BQ.1.6	136.74475	203.28845	93.09644	179.28911	104.83323	158.69588	119.15904	0.002284636
2022-12-09	USA	BQ.1.6	136.89218	209.03452	90.57358	182.27295	102.70016	159.60214	118.31578	0.0021835573
2022-12-10	USA	BQ.1.6	136.9701	214.018	88.0284	185.48953	100.31674	160.88805	117.328995	0.0020783357
2022-12-11	USA	BQ.1.6	136.85855	219.78816	85.08341	188.72536	98.63791	162.43849	116.104355	0.0019711163
2022-12-12	USA	BQ.1.6	136.73506	227.83809	82.039474	192.51436	96.68122	164.30852	114.79894	0.00186498
2022-12-13	USA	BQ.1.6	136.7847	235.8234	79.33598	197.07794	94.94604	165.95056	113.20262	0.0017556455
2022-12-14	USA	BQ.1.6	136.41763	242.56279	77.05278	202.28789	92.60064	168.25769	111.8774	0.0016470837
2022-12-08	USA	BQ.1.8	235.08255	383.16846	143.78218	322.9468	168.91948	279.13593	197.169	0.0039032537
2022-12-09	USA	BQ.1.8	242.03827	405.25977	143.77388	338.21344	170.49068	290.16107	201.38336	0.0038343165
2022-12-10	USA	BQ.1.8	249.33438	427.59967	143.36633	354.36032	173.27159	301.97418	205.6061	0.0037599953
2022-12-11	USA	BQ.1.8	256.42288	450.39297	142.77582	370.63916	174.34045	313.92853	209.20386	0.0036744468
2022-12-12	USA	BQ.1.8	264.29294	474.36288	141.50018	388.8939	176.51271	326.22107	212.9527	0.0035771723
2022-12-13	USA	BQ.1.8	271.98022	498.55597	141.59119	407.30057	177.80225	339.23535	216.44603	0.0034721228
2022-12-14	USA	BQ.1.8	279.4123	533.5136	140.43135	429.71408	180.07265	352.43994	220.34546	0.0033517175
2022-12-08	USA	BW.1	294.17355	589.10657	145.11334	471.76685	184.07938	375.6716	230.2287	0.004903036
2022-12-09	USA	BW.1	313.16223	641.7479	149.92148	507.40494	191.56935	402.65085	242.26793	0.0049716937
2022-12-10	USA	BW.1	332.2569	703.21704	153.68567	550.4099	199.49944	429.80212	254.7416	0.0050176103
2022-12-11	USA	BW.1	351.4622	772.24493	159.34421	592.34344	206.45256	457.97046	267.052	0.00504353
2022-12-12	USA	BW.1	372.73984	851.8606	165.25697	644.6765	213.7616	492.07117	280.06778	0.0050468864
2022-12-13	USA	BW.1	395.11975	938.1069	170.95161	696.7644	221.49763	528.81775	293.5273	0.005047408
2022-12-14	USA	BW.1	418.81738	1028.0815	175.2724	757.1471	229.82956	569.72327	308.00098	0.005029386
2022-12-08	USA	CH.1.1	222.56903	409.84634	119.74482	332.20966	146.79951	273.85178	179.51392	0.0036906218
2022-12-09	USA	CH.1.1	231.66531	438.28336	122.32319	353.354	150.05388	288.3418	185.23355	0.0036662263
2022-12-10	USA	CH.1.1	241.09782	472.94608	122.434875	376.89755	153.52065	303.05194	190.37349	0.0036311727
2022-12-11	USA	CH.1.1	251.51117	509.49985	123.29722	400.05878	156.74548	318.36465	196.12718	0.003586925
2022-12-12	USA	CH.1.1	261.8405	547.6225	124.70429	424.11688	160.26025	334.01758	201.63802	0.003541275
2022-12-13	USA	CH.1.1	271.9253	593.7845	125.542694	451.56027	163.33615	350.16052	207.85544	0.0034744395
2022-12-14	USA	CH.1.1	282.95837	639.21954	125.81719	477.9474	166.74197	368.5929	213.66072	0.0033859243
2022-12-08	USA	CK.1	290.66403	450.30295	185.75304	391.20056	218.06845	339.53848	250.84674	0.0048532737
2022-12-09	USA	CK.1	300.28165	473.95428	185.91742	408.0094	221.16083	352.0114	256.06622	0.0047771814
2022-12-10	USA	CK.1	309.8993	498.9738	187.23819	428.19217	224.25932	366.0428	262.21466	0.0046893544
2022-12-11	USA	CK.1	319.57568	528.1609	188.42699	448.642	227.68782	381.73474	268.22034	0.0045858608
2022-12-12	USA	CK.1	329.42642	562.6577	187.60986	470.34772	230.09723	398.57602	273.56287	0.004467211
2022-12-13	USA	CK.1	339.0682	595.2539	187.28613	492.78955	232.65869	415.42822	278.6953	0.004328803
2022-12-14	USA	CK.1	348.48734	629.2438	186.38766	520.41907	233.92244	433.24457	283.62152	0.0041898023
2022-12-08	USA	CQ.2	704.8452	1147.7458	439.08978	964.8027	520.2764	834.65845	600.98615	0.011773407
2022-12-09	USA	CQ.2	745.06396	1245.6436	447.81226	1037.3031	537.33636	887.77203	626.2661	0.011836352
2022-12-10	USA	CQ.2	785.3063	1343.9523	459.98444	1115.548	554.6544	944.38074	654.16986	0.011882026
2022-12-11	USA	CQ.2	826.849	1461.4825	467.99353	1196.8629	571.6956	1006.74695	682.0816	0.011884129
2022-12-12	USA	CQ.2	871.1089	1587.5186	478.62936	1285.9756	589.21094	1072.4402	711.17944	0.011838174
2022-12-13	USA	CQ.2	916.1064	1708.9204	490.2798	1389.3691	605.9725	1144.9614	740.3847	0.011772637
2022-12-14	USA	CQ.2	966.10925	1865.9735	499.1351	1492.2354	625.5239	1218.5449	772.578	0.011643918
2022-12-08	USA	CR.1.1	370.48654	687.60895	204.801	555.4171	250.41159	455.3446	300.7077	0.0061838124
2022-12-09	USA	CR.1.1	386.60654	742.05115	208.04599	589.13965	256.81653	482.2479	312.24237	0.0061767846
2022-12-10	USA	CR.1.1	404.0968	799.4692	211.02116	632.33594	263.06598	510.22003	323.1539	0.0061420873
2022-12-11	USA	CR.1.1	423.48315	861.9445	215.02724	675.473	269.02353	539.99	334.02325	0.006094896
2022-12-12	USA	CR.1.1	443.78815	933.3067	217.94925	720.7399	275.32364	573.1376	347.0171	0.006032401
2022-12-13	USA	CR.1.1	465.26593	1009.9645	221.30658	773.03357	280.2516	607.6027	359.90063	0.0059490753
2022-12-14	USA	CR.1.1	486.82822	1097.8429	225.81384	828.3737	287.83334	645.07367	371.85513	0.0058494546
2022-12-08	USA	XBB	338.48117	509.36075	218.31711	441.0737	256.418	390.4606	292.41928	0.0056388085
2022-12-09	USA	XBB	346.20404	534.343	217.62714	460.95837	257.2736	403.30542	297.63544	0.005511725
2022-12-10	USA	XBB	355.19135	561.9715	217.05345	480.41983	257.6322	418.16046	301.1722	0.0053667347
2022-12-11	USA	XBB	363.6784	592.1303	217.09065	501.7729	258.56995	432.2734	305.4533	0.005212591
2022-12-12	USA	XBB	372.359	621.7519	214.7813	527.1438	259.79303	446.7198	309.9051	0.0050462065
2022-12-13	USA	XBB	381.67218	652.022	213.31622	552.4808	260.48932	461.42618	313.98178	0.0048607746
2022-12-14	USA	XBB	390.22894	685.4513	211.05515	577.8541	261.18628	479.05057	317.2837	0.0046705296
2022-12-08	USA	XBB.1	1961.3679	2788.6702	1342.5056	2475.5627	1524.6868	2213.9673	1720.1515	0.03246571
2022-12-09	USA	XBB.1	2048.1406	2992.8408	1357.6337	2631.1519	1559.3889	2331.2886	1774.8744	0.03237766
2022-12-10	USA	XBB.1	2138.5562	3221.2026	1377.1171	2800.6045	1594.4441	2464.401	1830.6278	0.03217133
2022-12-11	USA	XBB.1	2233.0034	3451.4988	1385.7742	2985.9607	1627.7603	2600.919	1888.3506	0.031895094
2022-12-12	USA	XBB.1	2329.746	3719.582	1412.1438	3175.693	1663.891	2750.8303	1950.2678	0.031490795
2022-12-13	USA	XBB.1	2438.4243	4009.6614	1433.3073	3391.792	1690.4921	2910.2817	2019.0654	0.03097563
2022-12-14	USA	XBB.1	2540.3638	4350.7847	1446.5851	3624.1584	1719.4591	3082.5955	2082.279	0.030397091
2022-12-08	USA	XBB.1.5	8395.275	15373.764	4728.6006	12639.146	5768.7036	10297.699	6824.224	0.1409074
2022-12-09	USA	XBB.1.5	9867.276	18785.229	5378.2397	15204.548	6637.0303	12225.969	7951.789	0.15809889
2022-12-10	USA	XBB.1.5	11619.729	22952.045	6088.948	18248.207	7641.425	14513.586	9229.953	0.1772236
2022-12-11	USA	XBB.1.5	13672.138	28050.096	6913.9746	21859.8	8770.224	17329.178	10687.724	0.19776255
2022-12-12	USA	XBB.1.5	16040.498	34253.03	7815.201	26257.834	10142.201	20579.113	12377.684	0.21976836
2022-12-13	USA	XBB.1.5	18844.512	41781.79	8895.274	31517.75	11669.767	24518.688	14376.473	0.24380341
2022-12-14	USA	XBB.1.5	22067.3	50905.79	10122.77	38164.81	13334.632	29203.76	16640.959	0.2693702
2022-12-08	USA	XBB.2	813.95276	1389.0995	488.7052	1162.7233	573.9505	980.6067	683.9856	0.013652168
2022-12-09	USA	XBB.2	871.60095	1530.3445	509.56323	1271.9878	602.217	1063.1726	725.657	0.013980795
2022-12-10	USA	XBB.2	935.3441	1692.5702	530.11694	1390.8608	634.2118	1148.8552	770.4293	0.014243454
2022-12-11	USA	XBB.2	1003.59216	1863.4343	550.0602	1524.9999	666.1836	1242.0372	815.6156	0.014482433
2022-12-12	USA	XBB.2	1074.906	2054.2053	567.1263	1667.0056	699.9052	1345.8682	862.4971	0.014652252
2022-12-13	USA	XBB.2	1147.959	2264.963	589.93195	1823.1792	732.26984	1456.9221	911.4301	0.014760056
2022-12-14	USA	XBB.2	1228.6332	2515.4597	605.10693	1998.5809	767.36554	1577.825	961.45154	0.014870396
2022-12-08	USA	other	13.483597	18.590532	9.666936	16.601357	10.862034	15.009722	11.990084	0.00022468384
2022-12-09	USA	other	12.56522	17.714407	8.651884	15.678581	9.890947	14.1054945	11.060393	0.00019979908
2022-12-10	USA	other	11.690561	16.891254	7.7308517	14.920941	9.023535	13.259634	10.18746	0.0001771744
2022-12-11	USA	other	10.867327	16.157755	6.9777846	14.205549	8.198518	12.472265	9.379363	0.00015651001
2022-12-12	USA	other	10.120326	15.498972	6.2620935	13.485586	7.492017	11.743841	8.635609	0.00013801927
2022-12-13	USA	other	9.426521	14.846918	5.6420274	12.831831	6.8262033	11.064277	7.9380913	0.00012126488
2022-12-14	USA	other	8.764863	14.278448	5.083948	12.19925	6.219305	10.435751	7.294163	0.00010606003
