date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-16	USA	BQ.1.14	1617.4717	2580.3381	1025.958	2163.456	1192.7932	1880.6105	1382.598	0.027465116
2022-11-10	USA	BQ.1.2	1094.9834	1525.8104	794.08527	1362.658	887.1525	1225.9619	978.07355	0.023577414
2022-11-11	USA	BQ.1.2	1151.9711	1625.3638	825.23267	1445.9634	929.6251	1297.0713	1026.749	0.023984095
2022-11-12	USA	BQ.1.2	1212.7761	1732.1368	854.72174	1536.5663	972.28876	1371.5989	1078.1083	0.024344468
2022-11-13	USA	BQ.1.2	1276.2981	1841.583	887.4401	1626.8551	1014.74414	1451.7961	1129.6477	0.024655087
2022-11-14	USA	BQ.1.2	1343.2957	1961.2394	922.3089	1728.9336	1060.8121	1537.5693	1185.5381	0.024946894
2022-11-15	USA	BQ.1.2	1414.5914	2094.6787	957.9716	1836.8983	1106.0642	1626.8179	1242.5856	0.025215913
2022-11-16	USA	BQ.1.2	1489.6746	2235.3564	992.1007	1949.4321	1155.7527	1720.9293	1302.7549	0.02542193
2022-11-10	USA	BQ.1.3	1004.6258	1422.4047	711.9195	1259.8356	797.4166	1131.1926	890.0894	0.02157352
2022-11-11	USA	BQ.1.3	1066.7587	1532.1132	746.96423	1349.2869	840.32404	1203.7626	940.4619	0.022101503
2022-11-12	USA	BQ.1.3	1130.5415	1642.0438	779.1608	1441.1604	883.4741	1281.8279	993.0896	0.022592116
2022-11-13	USA	BQ.1.3	1199.3754	1765.9519	813.17487	1542.868	929.5222	1364.7966	1048.522	0.02307791
2022-11-14	USA	BQ.1.3	1270.4683	1901.9147	849.35583	1650.9304	977.6212	1450.9379	1107.2783	0.023506302
2022-11-15	USA	BQ.1.3	1347.7539	2045.988	886.1795	1771.3141	1025.8081	1545.9019	1168.5961	0.02390613
2022-11-16	USA	BQ.1.3	1428.9688	2195.9155	926.72845	1898.7965	1077.0361	1647.6125	1232.6318	0.024298523
2022-11-10	USA	BQ.1.5	231.94785	419.669	127.03904	336.19614	154.39706	282.71432	187.28456	0.004938239
2022-11-11	USA	BQ.1.5	242.4137	445.23895	130.52394	356.59656	159.97414	297.1808	194.57512	0.0049914354
2022-11-12	USA	BQ.1.5	253.64749	474.34647	133.32745	377.61737	165.3081	312.63354	202.3553	0.0050379587
2022-11-13	USA	BQ.1.5	265.23065	503.52127	137.23874	400.84497	171.10927	328.82532	210.51283	0.00507469
2022-11-14	USA	BQ.1.5	277.65594	538.0575	140.71275	425.10617	176.787	345.80063	219.08737	0.0051024305
2022-11-15	USA	BQ.1.5	291.20438	572.3488	145.25479	451.19342	183.24481	363.9666	227.95953	0.0051182006
2022-11-16	USA	BQ.1.5	304.78232	610.53534	148.68867	478.2116	189.8871	383.21143	237.17674	0.005120472
2022-11-10	USA	BQ.1.6	183.88184	274.14502	123.364296	240.04446	140.89034	210.96515	159.61777	0.003943603
2022-11-11	USA	BQ.1.6	188.20357	283.92096	124.62344	246.92657	143.3374	217.0944	162.6594	0.0039010686
2022-11-12	USA	BQ.1.6	192.54202	294.65997	126.09584	254.49449	145.69217	223.43079	166.1353	0.003852406
2022-11-13	USA	BQ.1.6	197.13837	305.58472	128.39874	261.8172	147.73343	229.406	169.32262	0.003795303
2022-11-14	USA	BQ.1.6	201.97313	316.4073	129.50914	270.17694	150.14436	235.7149	172.55931	0.0037361477
2022-11-15	USA	BQ.1.6	207.10681	326.80002	130.32156	279.18668	152.37051	242.17897	176.14133	0.0036699688
2022-11-16	USA	BQ.1.6	211.84387	338.15738	131.5392	287.74582	154.56009	249.16362	179.52776	0.0035978272
2022-11-10	USA	XBB.1	1070.1167	1761.6011	661.05457	1479.5054	783.5382	1263.8027	901.20966	0.023105528
2022-11-11	USA	XBB.1	1159.1195	1937.5759	706.93994	1618.2136	838.3646	1378.9794	970.3069	0.024131946
2022-11-12	USA	XBB.1	1254.8578	2138.2402	749.5466	1773.1652	894.83356	1503.1449	1044.1627	0.02516435
2022-11-13	USA	XBB.1	1356.606	2350.9634	793.2352	1937.3516	953.4514	1635.2156	1122.8945	0.02622433
2022-11-14	USA	XBB.1	1466.9048	2598.313	842.8686	2121.7244	1019.9762	1782.2561	1207.1349	0.027235147
2022-11-15	USA	XBB.1	1588.1052	2883.7595	895.50775	2326.2437	1088.2296	1940.753	1296.4612	0.028287977
2022-11-16	USA	XBB.1	1715.5623	3188.351	951.7976	2549.0015	1162.9213	2110.7607	1393.6586	0.029324882
2022-11-10	USA	other	17.300657	21.323963	14.00947	19.7554	15.069328	18.562561	16.083792	0.0003719464
2022-11-11	USA	other	16.105968	20.040369	12.905831	18.520288	13.939359	17.334217	14.931379	0.00033448654
2022-11-12	USA	other	14.9848	18.854141	11.931481	17.36347	12.862964	16.185453	13.85714	0.00030018098
2022-11-13	USA	other	13.949368	17.701395	10.945333	16.276772	11.902563	15.108038	12.857027	0.00026888473
2022-11-14	USA	other	12.978667	16.708868	10.094365	15.252819	10.989405	14.125485	11.920309	0.00024041368
2022-11-15	USA	other	12.078201	15.731569	9.261921	14.312044	10.14454	13.190293	11.054767	0.00021466694
2022-11-16	USA	other	11.245562	14.837178	8.511565	13.432275	9.362633	12.329883	10.263451	0.0001913259
