date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-11	USA	BE.1	411.75385	517.93195	329.3733	479.52185	354.38815	445.28412	380.16968	0.009917455
2022-10-12	USA	BE.1	398.40405	508.61478	314.8872	469.27097	340.3911	433.2779	366.4494	0.009679969
2022-10-13	USA	BE.1	386.25122	500.6099	300.79523	458.82	327.1723	422.38358	353.54736	0.009441946
2022-10-14	USA	BE.1	374.72546	493.73657	286.5155	448.94608	313.8848	411.76932	340.78247	0.00919879
2022-10-15	USA	BE.1	363.2691	488.78073	273.34055	438.98868	300.72043	401.68033	328.4831	0.008957491
2022-10-16	USA	BE.1	352.45886	483.13132	260.50427	429.70688	288.62247	391.5905	316.49606	0.008710291
2022-10-10	USA	BE.1.1	414.49707	521.26154	331.59967	482.0347	357.56903	446.75244	384.66068	0.009899471
2022-10-11	USA	BE.1.1	404.439	515.5801	319.86746	475.18127	346.66034	438.26166	373.48703	0.009741923
2022-10-12	USA	BE.1.1	394.85907	511.12335	308.51556	467.34396	334.90408	429.64825	363.04138	0.009581208
2022-10-13	USA	BE.1.1	385.44348	506.31638	297.20306	461.43417	324.14978	421.66345	352.48483	0.0094093755
2022-10-14	USA	BE.1.1	376.2476	503.44055	286.0098	454.63663	312.87866	414.05692	342.58005	0.00923233
2022-10-15	USA	BE.1.1	367.1814	500.95776	274.41357	448.62238	302.3161	406.49844	332.724	0.009047454
2022-10-16	USA	BE.1.1	358.37595	496.6667	263.3289	442.42734	292.19284	398.4999	323.0475	0.008862309
2022-10-10	USA	BE.1.1.1	183.38023	261.72433	128.92465	231.42064	145.08545	206.655	161.5123	0.004364278
2022-10-11	USA	BE.1.1.1	185.07678	268.25208	128.90984	236.68076	145.2218	209.90396	162.5801	0.004446499
2022-10-12	USA	BE.1.1.1	186.84537	274.89978	128.69244	241.40831	145.97597	213.34497	164.03288	0.0045263004
2022-10-13	USA	BE.1.1.1	188.82825	280.86395	128.65353	245.56615	146.32321	216.99377	165.20346	0.0046057054
2022-10-14	USA	BE.1.1.1	191.00516	288.04147	127.99178	250.43207	146.35739	220.62378	166.08633	0.0046788724
2022-10-15	USA	BE.1.1.1	192.77951	295.92972	127.03876	255.4542	146.17218	224.29616	167.03656	0.0047485894
2022-10-16	USA	BE.1.1.1	194.7876	303.1625	127.03812	261.24152	145.81114	228.13052	168.12234	0.0048141666
2022-10-10	USA	BE.1.2	139.72435	200.68344	96.54656	176.30576	109.787224	156.55852	122.686676	0.0033268465
2022-10-11	USA	BE.1.2	140.25095	205.01947	95.276276	178.69229	109.35153	157.63597	122.68374	0.0033675875
2022-10-12	USA	BE.1.2	140.68066	209.01532	94.7541	180.8055	109.022606	159.1066	122.60566	0.0034056695
2022-10-13	USA	BE.1.2	141.10939	213.89816	93.81679	183.1772	108.65359	160.55194	122.585106	0.003439568
2022-10-14	USA	BE.1.2	141.38388	217.57024	93.04058	185.96425	108.229195	162.04848	122.35387	0.0034713778
2022-10-15	USA	BE.1.2	141.6807	222.32817	92.41139	188.6607	107.50631	163.52243	122.18783	0.0035002972
2022-10-16	USA	BE.1.2	142.10416	226.18915	91.35773	191.36288	106.9351	165.41678	122.34665	0.0035278848
2022-10-10	USA	BE.2	61.088493	81.89883	45.737484	74.12101	50.402023	67.462234	55.30539	0.0014575236
2022-10-11	USA	BE.2	59.26216	80.4664	43.889446	72.29765	48.441826	65.6861	53.4138	0.0014253734
2022-10-12	USA	BE.2	57.49431	79.20074	42.12008	70.85492	46.630116	63.94834	51.567314	0.001393382
2022-10-13	USA	BE.2	55.811317	77.781166	40.300507	69.307365	44.793842	62.402306	49.77009	0.0013603226
2022-10-14	USA	BE.2	54.131477	76.711876	38.341816	67.87985	43.029827	60.887466	48.07883	0.0013260538
2022-10-15	USA	BE.2	52.487278	75.61426	36.522457	66.36912	41.32057	59.32983	46.359764	0.0012908066
2022-10-16	USA	BE.2	50.897835	74.35113	34.829144	65.147896	39.661175	57.795677	44.70333	0.0012567005
2022-10-10	USA	BE.3	189.37509	236.5969	151.25241	219.58157	164.3723	204.21587	175.69102	0.004531703
2022-10-11	USA	BE.3	182.05266	231.13731	143.48352	213.17526	156.75055	197.21365	168.25726	0.0043918965
2022-10-12	USA	BE.3	175.26025	225.76903	135.8346	207.41608	149.23685	190.64177	160.8066	0.0042510084
2022-10-13	USA	BE.3	168.54982	220.05258	128.71222	201.36395	142.15569	184.22903	153.82957	0.0041115265
2022-10-14	USA	BE.3	161.90741	215.208	122.263	195.6962	135.17747	177.97523	146.86249	0.003972421
2022-10-15	USA	BE.3	155.69922	209.84258	115.712494	190.21307	128.48317	172.08905	140.2533	0.003834682
2022-10-16	USA	BE.3	149.81656	205.12814	109.88855	184.8192	122.243164	166.5408	134.16383	0.003699691
2022-10-10	USA	BF.1	30.731766	40.964077	23.162027	37.180866	25.6607	34.11451	28.005127	0.0007352625
2022-10-11	USA	BF.1	29.474064	39.76146	21.95346	35.893192	24.429644	32.826954	26.732946	0.0007101776
2022-10-12	USA	BF.1	28.263416	38.510944	20.790707	34.721146	23.223787	31.576357	25.503994	0.0006859035
2022-10-13	USA	BF.1	27.083515	37.483223	19.690372	33.66616	22.075191	30.404135	24.333672	0.00066177873
2022-10-14	USA	BF.1	25.995731	36.56604	18.656366	32.688465	20.92175	29.28735	23.241182	0.00063748256
2022-10-15	USA	BF.1	24.947819	35.482048	17.690134	31.615599	19.8804	28.218487	22.168863	0.0006136396
2022-10-16	USA	BF.1	23.916107	34.466286	16.678404	30.657873	18.847841	27.219063	21.104053	0.00059044134
2022-10-10	USA	BF.1.1	0.077817425	0.20329167	0.029777829	0.14776342	0.042038266	0.10975284	0.05645257	1.8674212e-06
2022-10-11	USA	BF.1.1	0.07135324	0.18786255	0.026974024	0.13647345	0.038023382	0.101313844	0.05136148	1.7254254e-06
2022-10-12	USA	BF.1.1	0.06542849	0.1742909	0.024347449	0.1259884	0.034683052	0.093151234	0.046899945	1.591729e-06
2022-10-13	USA	BF.1.1	0.059853315	0.16176021	0.022023186	0.11620139	0.031576224	0.08554244	0.042774174	1.468106e-06
2022-10-14	USA	BF.1.1	0.054944772	0.15032001	0.019996597	0.10742583	0.028690979	0.07865156	0.03917844	1.3531904e-06
2022-10-15	USA	BF.1.1	0.05024495	0.13941596	0.01804036	0.099554636	0.026084926	0.07237574	0.03576873	1.2453959e-06
2022-10-16	USA	BF.1.1	0.046100218	0.12920003	0.016335102	0.091833964	0.02373465	0.066643886	0.032662995	1.1447632e-06
2022-10-10	USA	BF.10	1192.7231	1489.4872	959.6093	1382.3058	1037.8666	1284.8623	1108.245	0.028511405
2022-10-11	USA	BF.10	1167.2788	1474.6658	924.02545	1366.9988	1007.1869	1264.3997	1079.363	0.028140388
2022-10-12	USA	BF.10	1142.7996	1469.9988	891.10974	1351.0319	976.7199	1243.3488	1052.3998	0.027739163
2022-10-13	USA	BF.10	1118.1307	1461.8073	859.39453	1334.43	945.89606	1225.1981	1024.5525	0.027319202
2022-10-14	USA	BF.10	1095.3191	1450.452	829.0292	1321.6752	916.5563	1206.5575	997.776	0.026885506
2022-10-15	USA	BF.10	1072.8446	1444.3274	797.84186	1306.4884	887.08887	1188.8298	970.99695	0.026449773
2022-10-16	USA	BF.10	1050.5844	1438.4607	767.17096	1293.2136	860.45013	1172.4095	943.906	0.025984667
2022-10-10	USA	BF.11	436.09406	594.67285	322.40555	532.4891	360.1276	483.6232	394.42545	0.010481807
2022-10-11	USA	BF.11	443.59094	615.94946	324.31876	545.9224	362.60214	493.78094	399.4848	0.010748085
2022-10-12	USA	BF.11	450.73743	635.1038	326.52026	559.4094	366.33005	505.50537	403.92352	0.011017646
2022-10-13	USA	BF.11	458.67346	653.46497	327.6766	574.4768	368.64307	516.92523	408.2675	0.011277585
2022-10-14	USA	BF.11	467.1397	674.1639	328.12244	590.5864	371.41193	528.8258	413.45978	0.0115371365
2022-10-15	USA	BF.11	474.62463	696.9541	327.9477	608.1616	374.62262	541.0924	417.8349	0.011780251
2022-10-16	USA	BF.11	482.18634	721.15894	328.85666	626.2442	377.01166	553.9662	422.32227	0.012024574
2022-10-10	USA	BF.13	169.24582	222.93979	127.22443	202.6987	141.32321	185.83885	153.8411	0.0040404657
2022-10-11	USA	BF.13	167.82437	224.1463	124.87773	202.29959	139.08601	185.12637	151.9876	0.0040410347
2022-10-12	USA	BF.13	166.13248	224.44592	122.50065	202.33615	136.85188	184.47363	150.07924	0.004034628
2022-10-13	USA	BF.13	164.80595	226.64116	119.520805	202.19904	134.30229	184.06	148.00964	0.004025575
2022-10-14	USA	BF.13	163.30615	228.64948	116.98405	202.28366	132.0925	183.55225	146.09085	0.0040137433
2022-10-15	USA	BF.13	161.89209	230.76097	114.61305	202.8235	129.4259	183.0094	144.26862	0.0039989157
2022-10-16	USA	BF.13	160.72983	232.87123	111.85399	203.3834	126.91872	182.73126	142.32727	0.003977916
2022-10-10	USA	BF.16	70.42407	99.317955	48.46184	88.69879	54.770245	79.17952	61.876633	0.001669773
2022-10-11	USA	BF.16	69.66647	99.85375	47.468624	88.43281	53.79435	78.65242	60.940273	0.0016678588
2022-10-12	USA	BF.16	69.004395	99.80378	46.436543	88.20394	52.91628	78.152	60.136524	0.00166398
2022-10-13	USA	BF.16	68.40198	100.28146	45.449432	87.93458	52.00585	77.829666	59.445793	0.0016593761
2022-10-14	USA	BF.16	67.869995	100.42737	44.484745	87.825554	51.002117	77.45599	58.61234	0.0016519311
2022-10-15	USA	BF.16	67.132126	100.405495	43.57755	87.72867	50.065098	76.95265	57.78571	0.0016430566
2022-10-16	USA	BF.16	66.51941	100.96464	42.636723	87.598495	49.181427	76.568985	56.84353	0.0016330085
2022-10-10	USA	BF.21	177.6544	222.69965	141.3209	206.42369	153.65306	192.36052	164.97661	0.00425266
2022-10-11	USA	BF.21	171.92545	218.6696	134.43764	200.95192	147.02864	186.77191	158.46318	0.004146333
2022-10-12	USA	BF.21	166.14836	214.56845	128.45554	196.34436	140.39319	181.57112	152.56633	0.0040392764
2022-10-13	USA	BF.21	160.83281	210.94629	122.40749	191.46962	134.4759	176.81253	146.81622	0.003930983
2022-10-14	USA	BF.21	155.5192	207.12157	116.50302	187.04909	128.73386	171.88321	141.345	0.0038215811
2022-10-15	USA	BF.21	150.31921	204.28134	110.64486	183.1681	123.05332	166.97018	136.06392	0.0037118443
2022-10-16	USA	BF.21	145.31328	201.20334	105.29102	179.13971	117.74813	162.21829	130.94241	0.0036022356
2022-10-10	USA	BF.25	140.12468	201.75865	96.64567	176.90219	109.936874	159.23633	123.7712	0.003334721
2022-10-11	USA	BF.25	141.17384	204.4998	96.1529	179.47733	109.680336	160.85446	124.0529	0.0033818553
2022-10-12	USA	BF.25	141.97888	208.17853	95.45653	182.10986	109.59775	162.43137	124.33094	0.0034272408
2022-10-13	USA	BF.25	143.06741	211.73605	94.50502	184.68765	109.36114	164.1344	124.34889	0.003470345
2022-10-14	USA	BF.25	143.95743	215.88019	93.440285	187.23994	109.027084	166.07231	124.54022	0.003509413
2022-10-15	USA	BF.25	144.7315	221.24756	93.111984	190.08376	108.52565	168.2847	124.60401	0.0035453658
2022-10-16	USA	BF.25	145.72702	225.15582	91.72706	192.68852	108.3522	169.97096	124.58313	0.0035777595
2022-10-10	USA	BF.3	54.4833	78.94422	37.65696	69.24253	43.061497	61.780426	48.095375	0.0013004806
2022-10-11	USA	BF.3	53.733433	79.20618	36.691956	68.7501	42.086685	61.132446	47.210144	0.0012924077
2022-10-12	USA	BF.3	52.9135	79.305214	35.904858	68.346565	41.12476	60.39415	46.39252	0.0012829694
2022-10-13	USA	BF.3	52.269684	79.351814	34.984806	67.87752	40.194145	59.873257	45.55815	0.0012722663
2022-10-14	USA	BF.3	51.61303	79.4811	34.114986	67.56008	39.309013	59.29342	44.686462	0.0012601095
2022-10-15	USA	BF.3	50.94806	79.562485	33.215412	67.14599	38.32223	58.80106	43.9473	0.0012479634
2022-10-16	USA	BF.3	50.217857	79.58623	32.1983	66.88941	37.33117	58.369007	43.021355	0.0012347305
2022-10-10	USA	BF.4	56.232018	74.26609	41.98715	67.73361	46.595642	61.872364	51.091026	0.0013424088
2022-10-11	USA	BF.4	54.557747	72.821075	40.256153	66.201965	44.92127	60.37538	49.432083	0.0013142107
2022-10-12	USA	BF.4	52.977	71.43695	38.75603	64.98173	43.228275	58.947853	47.81426	0.0012857029
2022-10-13	USA	BF.4	51.483402	70.32814	37.1442	63.779575	41.645313	57.526585	46.21066	0.0012564447
2022-10-14	USA	BF.4	50.08882	68.901764	35.541183	62.484066	40.15542	56.186478	44.621796	0.0012270118
2022-10-15	USA	BF.4	48.70366	67.896706	33.98695	61.361557	38.688335	54.922356	43.096558	0.0011968052
2022-10-16	USA	BF.4	47.3334	66.9459	32.456886	60.22344	37.232635	53.563778	41.658485	0.001166425
2022-10-10	USA	BF.5	663.4904	832.64966	532.0462	768.4728	577.3874	719.73535	617.5626	0.01590817
2022-10-11	USA	BF.5	655.4237	829.90356	516.9979	763.739	563.60376	713.16455	606.0082	0.015823957
2022-10-12	USA	BF.5	646.56824	830.91724	501.70966	760.3986	551.29736	707.5432	594.3208	0.015723115
2022-10-13	USA	BF.5	638.60974	830.19135	487.00824	758.3681	538.00555	701.2809	583.3637	0.01561162
2022-10-14	USA	BF.5	630.4697	831.09393	473.57306	755.24884	525.7699	697.004	572.0976	0.01548928
2022-10-15	USA	BF.5	622.4973	834.2815	461.13602	753.0317	513.4927	691.1258	560.2428	0.01535452
2022-10-16	USA	BF.5	614.0994	835.3381	447.18686	752.1682	501.83453	685.6985	550.3384	0.015201871
2022-10-10	USA	BF.7	1756.1794	2226.0393	1372.2666	2067.5723	1502.1207	1912.313	1615.6771	0.04204255
2022-10-11	USA	BF.7	1798.8501	2325.7083	1382.4261	2135.0718	1525.22	1969.3751	1644.4998	0.043403506
2022-10-12	USA	BF.7	1844.5726	2416.7195	1393.1821	2208.2263	1549.4862	2030.044	1676.4066	0.044786733
2022-10-13	USA	BF.7	1890.497	2516.755	1406.8796	2283.1604	1570.9495	2092.4253	1709.061	0.04617122
2022-10-14	USA	BF.7	1938.9897	2627.3706	1426.0325	2364.4685	1592.1156	2155.6196	1744.5032	0.047551647
2022-10-15	USA	BF.7	1985.4858	2733.4465	1438.5931	2443.8325	1615.7612	2223.5757	1776.8716	0.048943304
2022-10-16	USA	BF.7	2033.5608	2852.8914	1450.4763	2531.619	1640.7269	2292.9272	1808.2925	0.05029779
2022-10-10	USA	BF.8	133.91156	168.95775	105.98126	155.22458	115.19277	145.29547	123.78809	0.0031957505
2022-10-11	USA	BF.8	129.19672	165.12689	100.77692	151.00256	110.158325	140.85268	119.0103	0.0031100102
2022-10-12	USA	BF.8	124.6109	161.63263	95.77878	147.24574	105.268074	136.47227	114.3613	0.003023828
2022-10-13	USA	BF.8	120.48071	158.24548	90.93181	143.66377	100.68458	132.39188	109.76848	0.0029361486
2022-10-14	USA	BF.8	116.32559	155.03766	86.34354	140.06929	96.222916	128.27347	105.48437	0.0028498215
2022-10-15	USA	BF.8	112.38737	152.00702	82.20181	136.53304	91.8515	124.398056	101.23323	0.002763721
2022-10-16	USA	BF.8	108.56922	149.47984	78.27784	133.26346	87.59869	120.6961	97.236	0.002676568
2022-10-10	USA	BF.9	93.33184	122.11267	72.02726	110.938	79.57745	102.13454	85.64879	0.0022308582
2022-10-11	USA	BF.9	90.68921	120.53248	69.166916	109.067825	76.64265	99.68193	82.94475	0.002187446
2022-10-12	USA	BF.9	88.188965	118.9789	66.04175	107.076355	73.89928	97.4236	80.20575	0.002142026
2022-10-13	USA	BF.9	85.795105	117.0925	63.438534	105.18095	71.16096	95.12016	77.78313	0.0020951284
2022-10-14	USA	BF.9	83.42569	115.6539	60.691544	103.305305	68.63715	92.94	75.20352	0.0020474477
2022-10-15	USA	BF.9	81.06474	114.62011	58.35062	101.51067	66.05888	90.88504	72.64711	0.0019992834
2022-10-16	USA	BF.9	78.79552	113.075455	55.738335	99.618675	63.461643	88.90228	70.33025	0.0019510074
2022-10-10	USA	BG.2	0.17769726	0.25806716	0.12586369	0.22382767	0.14190459	0.19986632	0.15859728	4.2658976e-06
2022-10-11	USA	BG.2	0.15961422	0.23410934	0.11197994	0.2030537	0.12670338	0.18021058	0.14163588	3.8648873e-06
2022-10-12	USA	BG.2	0.14332351	0.21291247	0.09947313	0.184295	0.11318384	0.16261497	0.12659454	3.4977954e-06
2022-10-13	USA	BG.2	0.12884164	0.19373618	0.088355586	0.16699266	0.10077872	0.14665425	0.1131769	3.1621116e-06
2022-10-14	USA	BG.2	0.1158745	0.1758985	0.078467414	0.15163413	0.089893654	0.13203827	0.10139603	2.8544391e-06
2022-10-15	USA	BG.2	0.104059026	0.16040125	0.06934935	0.13718487	0.08016213	0.11926341	0.09063091	2.5753948e-06
2022-10-16	USA	BG.2	0.09346386	0.14554505	0.061501548	0.124559775	0.07133761	0.10757067	0.081060745	2.3220414e-06
2022-10-10	USA	BG.5	0.073399454	0.14992952	0.0359124	0.11670769	0.04694693	0.09415764	0.058415078	1.7564768e-06
2022-10-11	USA	BG.5	0.06649172	0.13775356	0.032349683	0.10624975	0.04220918	0.08545155	0.052721616	1.6044734e-06
2022-10-12	USA	BG.5	0.06023988	0.1255793	0.02885986	0.09702871	0.037870757	0.07755387	0.0475804	1.463691e-06
2022-10-13	USA	BG.5	0.0546002	0.1146941	0.025904551	0.088679925	0.033933755	0.07055558	0.042953987	1.333933e-06
2022-10-14	USA	BG.5	0.04951845	0.10480557	0.023155203	0.080999196	0.030505944	0.06429879	0.038744185	1.2158105e-06
2022-10-15	USA	BG.5	0.04488202	0.096384816	0.020808307	0.07409213	0.027444663	0.058574047	0.03500904	1.1060221e-06
2022-10-16	USA	BG.5	0.04064233	0.0884869	0.01859888	0.06775599	0.024711195	0.053442553	0.031673588	1.0046379e-06
2022-10-10	USA	BK.1	114.05995	149.31241	86.53325	136.14917	95.01953	125.1879	103.54753	0.0027201534
2022-10-11	USA	BK.1	111.92879	148.01712	83.862595	134.65767	92.634224	123.171875	100.96777	0.002687209
2022-10-12	USA	BK.1	109.43512	147.03775	81.27918	133.46727	90.01876	121.403984	98.50441	0.0026527923
2022-10-13	USA	BK.1	107.29762	147.16695	78.361244	132.24315	87.51364	119.54268	96.0934	0.002615117
2022-10-14	USA	BK.1	105.094826	146.04758	75.50577	131.02292	85.027534	117.725975	93.7471	0.0025774161
2022-10-15	USA	BK.1	102.954	145.76062	72.77713	129.5882	82.46403	115.96885	91.4825	0.002536445
2022-10-16	USA	BK.1	100.93936	144.85783	70.03977	128.30971	79.87888	114.34352	89.22409	0.0024932974
2022-10-10	USA	BQ.1	2883.7886	4053.7363	2083.0493	3575.3787	2307.6924	3237.8965	2578.293	0.06883018
2022-10-11	USA	BQ.1	3114.1326	4448.9194	2209.548	3892.9402	2470.3948	3527.761	2770.6602	0.074986264
2022-10-12	USA	BQ.1	3360.8037	4875.9146	2346.9956	4252.5234	2646.0103	3835.0894	2983.9478	0.081621364
2022-10-13	USA	BQ.1	3633.6455	5388.3647	2495.58	4637.8506	2835.4941	4167.413	3211.9592	0.08879019
2022-10-14	USA	BQ.1	3925.0972	5892.5757	2654.3984	5076.413	3044.9236	4530.8403	3454.085	0.09643132
2022-10-15	USA	BQ.1	4244.437	6478.7754	2826.063	5549.9736	3258.1306	4933.2544	3710.7227	0.104640916
2022-10-16	USA	BQ.1	4591.2764	7152.065	3005.2722	6051.2114	3489.0881	5350.709	3985.0632	0.11353853
2022-10-10	USA	XAS	21.185905	31.7105	14.183262	28.03946	16.225239	24.46123	18.2682	0.00050503307
2022-10-11	USA	XAS	20.594328	31.306149	13.660979	27.516468	15.686868	23.877436	17.748795	0.0004955947
2022-10-12	USA	XAS	20.061878	30.96584	13.147499	26.963785	15.164796	23.331032	17.20394	0.00048590318
2022-10-13	USA	XAS	19.52563	30.482222	12.701961	26.443996	14.681196	22.808577	16.66328	0.00047584795
2022-10-14	USA	XAS	19.02428	30.01959	12.178371	25.91049	14.168929	22.27974	16.15773	0.00046544318
2022-10-15	USA	XAS	18.54937	29.631159	11.685201	25.440514	13.712138	21.83705	15.650106	0.0004545415
2022-10-16	USA	XAS	18.028957	29.259504	11.222525	24.925714	13.204506	21.363327	15.159454	0.00044393924
2022-10-10	USA	other	16.388073	21.293264	12.610584	19.488997	13.705965	18.005117	14.935011	0.0003910801
2022-10-11	USA	other	15.767557	20.746834	12.027183	18.86108	13.0744705	17.40672	14.299008	0.0003794334
2022-10-12	USA	other	15.155315	20.240604	11.426787	18.299917	12.46062	16.825855	13.688742	0.00036760492
2022-10-13	USA	other	14.582199	19.77313	10.815666	17.762777	11.899472	16.25928	13.1134	0.00035578245
2022-10-14	USA	other	14.046638	19.31111	10.256647	17.279587	11.362972	15.73604	12.53343	0.0003440699
2022-10-15	USA	other	13.525476	18.863167	9.688851	16.81842	10.818225	15.205732	11.986167	0.000332433
2022-10-16	USA	other	12.998247	18.409094	9.189754	16.348822	10.32392	14.718456	11.462822	0.00032083818
