date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-18	USA	BQ.1.1.3	897.3165	1362.335	587.5923	1181.7964	675.6169	1031.6746	774.76794	0.021529306
2022-11-19	USA	BQ.1.1.3	940.594	1454.219	605.1119	1254.5753	700.9781	1090.9592	806.5768	0.02215295
2022-11-20	USA	BQ.1.1.3	986.46533	1549.731	625.66034	1329.5583	726.12683	1153.8348	838.56696	0.02276204
2022-11-21	USA	BQ.1.1.3	1033.4911	1654.654	641.919	1409.2074	751.80524	1219.245	871.2879	0.023367852
2022-11-22	USA	BQ.1.1.3	1085.0787	1766.4265	660.50745	1494.7227	777.9646	1286.3015	906.38226	0.023956291
2022-11-16	USA	BQ.1.1.4	638.2544	954.4488	432.8914	829.6302	495.38638	728.38837	558.0325	0.015884757
2022-11-17	USA	BQ.1.1.4	663.66516	1012.7663	442.39716	872.19763	509.9435	762.44904	577.285	0.016245516
2022-11-18	USA	BQ.1.1.4	691.3428	1076.52	450.71216	918.15906	524.4982	797.3271	595.9785	0.016607437
2022-11-19	USA	BQ.1.1.4	719.4334	1141.8269	459.97232	965.54944	539.2216	836.8436	618.1183	0.016953167
2022-11-20	USA	BQ.1.1.4	748.9269	1212.3679	471.74472	1016.90295	555.8577	877.10815	638.5198	0.017307352
2022-11-21	USA	BQ.1.1.4	779.8287	1283.2882	482.21942	1072.343	571.05	920.75824	660.2118	0.017633721
2022-11-22	USA	BQ.1.1.4	811.7121	1366.4014	492.9325	1130.6259	586.8947	964.136	683.1328	0.017931817
2022-11-16	USA	BQ.1.1.5	846.1383	1260.5018	567.7166	1097.2545	653.89185	971.4343	739.48267	0.02108067
2022-11-17	USA	BQ.1.1.5	890.5364	1348.4271	587.7925	1167.8129	680.6138	1028.1504	776.2505	0.021843765
2022-11-18	USA	BQ.1.1.5	937.54156	1443.618	611.8666	1241.7529	708.83594	1089.2477	813.2813	0.022592302
2022-11-19	USA	BQ.1.1.5	988.1481	1548.5518	633.0428	1325.4921	738.29877	1155.1368	849.9414	0.023357464
2022-11-20	USA	BQ.1.1.5	1040.8472	1662.7175	654.10944	1414.6001	766.82477	1223.8295	889.8919	0.024102472
2022-11-21	USA	BQ.1.1.5	1097.9457	1792.278	673.73615	1511.3448	798.18726	1299.8647	928.9679	0.024850532
2022-11-22	USA	BQ.1.1.5	1156.6854	1915.8252	695.923	1608.3351	829.5443	1379.0157	971.666	0.025605317
2022-11-16	USA	BQ.1.1.7	271.74658	538.7625	146.04198	425.08542	179.60085	346.56046	220.15372	0.0068061813
2022-11-17	USA	BQ.1.1.7	284.7024	580.14215	149.86955	452.0841	185.31152	366.53433	228.40784	0.0070333364
2022-11-18	USA	BQ.1.1.7	297.99567	622.9496	153.02338	482.2009	192.22758	388.2199	237.88293	0.0072527686
2022-11-19	USA	BQ.1.1.7	313.02448	668.7119	156.79314	513.29395	198.76248	410.70947	247.15161	0.0074619493
2022-11-20	USA	BQ.1.1.7	327.98874	723.1149	159.99931	546.2319	206.2553	434.91492	257.25223	0.007664171
2022-11-21	USA	BQ.1.1.7	344.03912	778.79803	163.37274	580.76996	213.17706	460.08853	268.05695	0.007864035
2022-11-22	USA	BQ.1.1.7	360.6578	834.5941	167.71881	620.6544	220.50894	487.19684	278.3262	0.008074023
2022-11-16	USA	BQ.1.10	532.6726	787.3555	365.57645	689.71027	414.59808	608.80396	465.96912	0.013237453
2022-11-17	USA	BQ.1.10	552.74805	829.9507	374.11105	723.30066	426.66238	636.0554	480.6097	0.01350622
2022-11-18	USA	BQ.1.10	573.9143	874.8768	383.09027	757.0507	437.58835	663.0076	495.3011	0.013766121
2022-11-19	USA	BQ.1.10	595.41626	916.8344	392.52505	796.0302	450.51746	690.7484	510.77072	0.013999964
2022-11-20	USA	BQ.1.10	617.5708	967.95996	401.82233	835.89746	461.72348	721.2359	527.8305	0.014230162
2022-11-21	USA	BQ.1.10	640.2093	1023.46716	409.62064	876.9666	475.02414	752.82404	544.3915	0.01444372
2022-11-22	USA	BQ.1.10	664.79895	1079.8274	417.58142	923.842	486.5647	785.5254	561.36127	0.014649244
2022-11-16	USA	BQ.1.11	887.9354	1257.5151	631.4536	1116.464	702.81177	997.59546	782.17126	0.022012306
2022-11-17	USA	BQ.1.11	921.988	1325.8337	644.81506	1172.3458	720.9043	1041.29	807.51337	0.02248855
2022-11-18	USA	BQ.1.11	956.6098	1397.7485	662.8736	1230.8783	740.86273	1088.9209	833.43713	0.022949647
2022-11-19	USA	BQ.1.11	992.3772	1474.437	679.58527	1293.375	760.36926	1138.7668	860.17914	0.023374213
2022-11-20	USA	BQ.1.11	1030.9033	1561.6127	695.25854	1357.7787	780.3182	1189.8248	887.83026	0.02377871
2022-11-21	USA	BQ.1.11	1069.7446	1655.6184	710.6499	1427.1403	800.0403	1244.5947	915.8093	0.024180416
2022-11-22	USA	BQ.1.11	1112.4434	1746.6711	724.6911	1496.4911	820.6382	1301.5449	945.30273	0.024546318
2022-11-16	USA	BQ.1.12	702.5065	1004.68884	486.949	884.98566	552.42065	792.98724	622.571	0.017439239
2022-11-17	USA	BQ.1.12	725.99945	1055.2258	495.00488	923.2779	565.91846	825.20764	639.44507	0.017745899
2022-11-18	USA	BQ.1.12	750.99817	1111.9989	504.00327	962.8582	579.06055	857.24725	657.3178	0.018012121
2022-11-19	USA	BQ.1.12	777.18823	1169.7164	511.24496	1006.78796	590.9527	891.2238	675.11163	0.018274248
2022-11-20	USA	BQ.1.12	803.953	1237.3254	517.9914	1052.7195	603.57117	929.28455	693.0496	0.01851128
2022-11-21	USA	BQ.1.12	831.3425	1302.5212	525.1251	1104.4366	616.60547	967.9938	711.1203	0.018723635
2022-11-22	USA	BQ.1.12	859.2572	1370.8823	532.7558	1155.5946	629.524	1008.8497	731.5646	0.018912204
2022-11-16	USA	BQ.1.13	398.50653	598.47565	266.90207	525.81085	307.46664	460.447	346.7218	0.00991205
2022-11-17	USA	BQ.1.13	409.00232	626.2986	270.24887	546.17566	313.2543	476.6025	354.65204	0.010027475
2022-11-18	USA	BQ.1.13	421.48236	655.2809	274.01895	568.06213	319.24918	493.23346	362.52698	0.010130815
2022-11-19	USA	BQ.1.13	433.49493	685.4039	277.2806	591.1296	324.57538	511.27792	370.91772	0.010224441
2022-11-20	USA	BQ.1.13	446.28378	715.4858	279.8397	615.8527	329.6972	528.9921	379.1855	0.010305117
2022-11-21	USA	BQ.1.13	458.87732	747.65735	283.1907	639.57196	334.25534	546.9324	387.59485	0.010371754
2022-11-22	USA	BQ.1.13	472.44803	785.04944	285.6312	667.3209	339.4721	566.14874	396.1984	0.010420889
2022-11-16	USA	BQ.1.14	983.7509	1379.7264	707.8849	1220.3965	797.09216	1105.7798	878.92706	0.024390418
2022-11-17	USA	BQ.1.14	1018.14984	1450.864	721.1176	1278.6075	816.77	1153.5934	904.95325	0.024844132
2022-11-18	USA	BQ.1.14	1055.0143	1524.4529	732.43665	1338.2129	837.3669	1202.2943	932.06885	0.025269706
2022-11-19	USA	BQ.1.14	1091.8301	1600.2524	744.2866	1402.3326	859.90015	1253.1455	959.5441	0.025674017
2022-11-20	USA	BQ.1.14	1130.4589	1691.3143	756.8135	1469.942	880.81586	1303.9958	988.56665	0.026065368
2022-11-21	USA	BQ.1.14	1171.7283	1784.2402	771.32227	1538.3969	903.08215	1358.6339	1016.83093	0.026423765
2022-11-22	USA	BQ.1.14	1213.6227	1882.9282	785.22394	1607.1498	924.66656	1413.4567	1046.6366	0.026769497
2022-11-16	USA	BQ.1.2	802.3761	1089.3799	592.63007	981.5901	660.8567	886.9631	720.3462	0.019900227
2022-11-17	USA	BQ.1.2	822.8907	1144.1929	599.29	1016.75055	671.57513	917.40497	736.97473	0.020102095
2022-11-18	USA	BQ.1.2	846.4887	1189.2983	609.1976	1056.5199	683.06757	947.9602	752.9536	0.020286938
2022-11-19	USA	BQ.1.2	868.968	1238.5131	615.54254	1095.9657	695.0869	979.17456	768.97656	0.020444533
2022-11-20	USA	BQ.1.2	893.5379	1294.1779	622.3223	1136.5214	704.92786	1011.605	784.63245	0.020582177
2022-11-21	USA	BQ.1.2	917.33307	1355.4165	631.52734	1182.2296	716.13776	1044.2831	801.55023	0.020698357
2022-11-22	USA	BQ.1.2	941.8815	1411.8096	636.8929	1228.7643	726.5149	1081.0713	819.44037	0.020790117
2022-11-16	USA	BQ.1.22	1412.4283	1914.6139	1044.0994	1723.293	1162.437	1563.9364	1272.7043	0.03510451
2022-11-17	USA	BQ.1.22	1475.2114	2033.6653	1071.033	1811.2631	1199.7988	1643.2119	1319.1326	0.03601478
2022-11-18	USA	BQ.1.22	1540.5271	2150.7861	1104.4453	1916.3752	1240.1622	1723.5953	1373.5775	0.03692518
2022-11-19	USA	BQ.1.22	1607.353	2277.415	1135.6158	2020.8984	1277.7456	1810.5662	1423.7412	0.037802618
2022-11-20	USA	BQ.1.22	1676.1343	2420.9402	1168.0792	2132.8123	1318.4524	1899.0385	1476.6991	0.038663805
2022-11-21	USA	BQ.1.22	1749.6147	2567.5166	1194.5814	2254.3293	1357.9768	1992.9612	1534.0018	0.039482735
2022-11-22	USA	BQ.1.22	1824.7817	2721.509	1226.2682	2375.6096	1399.6919	2092.04	1591.7383	0.04027082
2022-11-16	USA	BQ.1.3	942.05457	1315.9177	688.8188	1166.181	766.10504	1050.525	846.4329	0.02346645
2022-11-17	USA	BQ.1.3	977.03076	1390.4962	704.0285	1222.7253	786.8972	1096.2612	873.51245	0.023942336
2022-11-18	USA	BQ.1.3	1013.353	1460.0032	718.2981	1284.3014	808.04614	1144.1965	900.2928	0.024403619
2022-11-19	USA	BQ.1.3	1051.5527	1541.6061	735.941	1348.7935	828.1847	1192.707	928.74164	0.02482956
2022-11-20	USA	BQ.1.3	1091.7289	1628.9655	751.64856	1416.553	849.4581	1243.3661	958.20654	0.02523987
2022-11-21	USA	BQ.1.3	1131.6201	1716.6716	764.94836	1487.1149	870.7854	1297.1267	986.9889	0.025606994
2022-11-22	USA	BQ.1.3	1173.8237	1812.3776	777.9124	1559.6664	892.42554	1354.3054	1016.3244	0.025956389
2022-11-16	USA	BQ.1.5	240.51071	396.58765	151.9194	328.16843	175.61243	283.1034	204.94298	0.0060000196
2022-11-17	USA	BQ.1.5	246.90242	414.37015	152.81256	340.81314	178.99692	292.922	209.74794	0.0060591297
2022-11-18	USA	BQ.1.5	253.39597	432.52283	153.97786	354.59293	181.30623	302.98047	214.36548	0.0061136414
2022-11-19	USA	BQ.1.5	260.76917	454.24554	155.01616	369.46912	184.56665	313.09802	219.05965	0.006165398
2022-11-20	USA	BQ.1.5	268.03427	471.90073	156.31705	383.60342	187.98067	324.4696	224.09367	0.0062138513
2022-11-21	USA	BQ.1.5	275.4971	493.03833	157.68687	398.7927	191.3702	335.4316	228.91655	0.0062513878
2022-11-22	USA	BQ.1.5	283.46576	519.1729	158.86641	415.21622	193.64531	346.78726	233.16612	0.0062782234
2022-11-16	USA	BQ.1.6	158.0957	228.00864	109.68308	201.90585	123.59278	179.25206	138.36313	0.003928031
2022-11-17	USA	BQ.1.6	158.74112	232.5202	108.80811	204.61386	123.02877	181.31006	138.50775	0.0038828952
2022-11-18	USA	BQ.1.6	159.47327	236.00993	107.56556	207.01477	122.16846	183.32028	138.42728	0.0038309684
2022-11-19	USA	BQ.1.6	160.15208	240.85364	106.60215	210.2539	121.58949	185.32852	138.21906	0.0037755407
2022-11-20	USA	BQ.1.6	160.85664	246.19574	106.088005	213.74046	120.87172	187.27124	138.16411	0.0037178476
2022-11-21	USA	BQ.1.6	161.49382	251.79909	105.01547	217.4421	119.915665	188.87814	138.30653	0.003654489
2022-11-22	USA	BQ.1.6	162.2788	257.3964	103.788574	220.59357	119.308556	191.31866	138.35747	0.00358872
2022-11-16	USA	CK.1	224.82292	408.63867	125.83868	329.4236	154.13399	276.1603	184.49213	0.0055840136
2022-11-17	USA	CK.1	235.77948	435.57553	128.27072	347.6205	158.36916	290.1419	191.07263	0.005745316
2022-11-18	USA	CK.1	246.19441	464.6694	131.34024	367.7324	163.0278	305.53403	197.85938	0.005891257
2022-11-19	USA	CK.1	257.08118	495.64783	134.68776	390.7167	167.8741	322.12814	205.15843	0.0060278345
2022-11-20	USA	CK.1	268.50427	526.76184	138.19856	412.94174	172.6335	338.71774	212.04848	0.0061718095
2022-11-21	USA	CK.1	280.56744	560.937	142.1439	440.1393	178.02617	355.2669	219.79977	0.0063132024
2022-11-22	USA	CK.1	293.2948	597.6735	145.42354	468.1471	183.09053	373.6363	227.97668	0.00645007
2022-11-16	USA	XBB	193.57457	350.83084	105.92065	286.1402	129.4299	238.58862	157.51924	0.0048015346
2022-11-17	USA	XBB	201.04922	367.68842	107.60419	300.69394	132.50764	248.6291	161.97745	0.004893409
2022-11-18	USA	XBB	207.88965	390.9072	109.459656	315.9082	135.79199	259.71	166.62329	0.0049864585
2022-11-19	USA	XBB	215.4	412.59143	111.57654	332.35956	138.95679	271.3194	171.22574	0.005080604
2022-11-20	USA	XBB	223.50394	434.81555	112.93102	348.92673	142.7682	283.62122	175.82463	0.005161592
2022-11-21	USA	XBB	231.61595	459.68082	114.22025	368.06772	145.90965	295.66647	181.60748	0.005242618
2022-11-22	USA	XBB	240.00958	485.8969	115.971176	386.05338	149.21881	309.09235	186.91924	0.0053161797
2022-11-16	USA	XBB.1	1013.5773	1509.0488	687.16473	1314.4373	792.5721	1165.4053	890.5291	0.025200367
2022-11-17	USA	XBB.1	1067.5901	1616.462	711.9931	1402.0879	824.51294	1235.4446	930.50854	0.026097465
2022-11-18	USA	XBB.1	1123.6124	1742.9479	736.37714	1492.153	858.44336	1311.0737	973.9029	0.026983187
2022-11-19	USA	XBB.1	1185.892	1867.8394	759.1154	1590.597	894.4024	1390.377	1018.0951	0.027895901
2022-11-20	USA	XBB.1	1248.4618	2011.3663	782.06226	1693.0856	928.0713	1471.1716	1065.6064	0.028772654
2022-11-21	USA	XBB.1	1313.3345	2158.1362	810.3128	1806.194	964.242	1558.0752	1114.8214	0.029665612
2022-11-22	USA	XBB.1	1382.0345	2320.5813	836.0999	1930.7816	1001.2061	1650.7188	1165.4551	0.03052023
2022-11-16	USA	other	9.194523	11.9834585	7.1854243	10.891301	7.8193417	10.0757065	8.429773	0.00022883425
2022-11-17	USA	other	8.434555	11.198609	6.5184355	10.11375	7.1064563	9.300583	7.698429	0.00020668609
2022-11-18	USA	other	7.7442656	10.416105	5.8980594	9.381639	6.4496603	8.599312	7.0303946	0.00018644019
2022-11-19	USA	other	7.1157255	9.715604	5.34684	8.713339	5.870405	7.927403	6.419653	0.00016799747
2022-11-20	USA	other	6.536498	9.082255	4.834725	8.079122	5.3360405	7.3126936	5.860631	0.00015123383
2022-11-21	USA	other	6.0085964	8.455396	4.3706546	7.511753	4.8499064	6.754533	5.352464	0.00013588628
2022-11-22	USA	other	5.5254345	7.8697104	3.9339519	6.9835935	4.4052486	6.2341433	4.8879075	0.00012197086
