date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-27	USA	BQ.1.14	1063.7424	1535.2778	731.6003	1369.5804	832.88605	1215.5304	936.6031	0.020882864
2022-11-28	USA	BQ.1.14	1096.3713	1605.3173	741.5184	1425.4797	848.7393	1257.8043	959.4536	0.020969927
2022-11-22	USA	BQ.1.2	869.8537	1184.6366	638.5375	1055.8549	713.1763	962.5419	785.0406	0.01903479
2022-11-23	USA	BQ.1.2	889.96246	1226.5891	645.62	1090.2687	725.45795	991.0335	800.1155	0.019107398
2022-11-24	USA	BQ.1.2	911.3848	1275.0903	654.58765	1128.6177	736.1493	1021.44214	815.45184	0.019169483
2022-11-25	USA	BQ.1.2	934.12415	1323.4707	660.7085	1166.4425	746.94995	1050.9102	832.088	0.019200321
2022-11-26	USA	BQ.1.2	955.6754	1377.3213	665.6614	1205.6843	757.3524	1082.1116	846.9299	0.019221101
2022-11-27	USA	BQ.1.2	978.82104	1433.3762	674.0225	1249.3812	767.87854	1115.688	864.5937	0.019222384
2022-11-28	USA	BQ.1.2	1002.8262	1489.2789	678.06134	1291.7587	778.17163	1149.4238	879.93835	0.019203044
2022-11-22	USA	BQ.1.22	1854.7114	2485.8835	1369.2802	2247.151	1523.2042	2053.6619	1668.6938	0.04061994
2022-11-23	USA	BQ.1.22	1931.2524	2632.0745	1411.7609	2363.3086	1570.7415	2148.3816	1728.2104	0.0414882
2022-11-24	USA	BQ.1.22	2013.546	2779.2378	1448.1807	2480.3638	1623.6681	2250.796	1793.936	0.0423154
2022-11-25	USA	BQ.1.22	2103.583	2928.8704	1492.9437	2611.11	1674.285	2358.9922	1859.0754	0.04315347
2022-11-26	USA	BQ.1.22	2193.0781	3102.615	1529.8593	2754.3438	1727.6302	2474.3486	1927.0503	0.04394218
2022-11-27	USA	BQ.1.22	2285.4668	3288.8142	1577.2072	2898.5854	1781.7737	2593.4424	2002.0002	0.044690587
2022-11-28	USA	BQ.1.22	2381.9097	3492.1882	1616.1201	3056.399	1842.885	2719.8237	2075.8093	0.0454401
2022-11-22	USA	BQ.1.3	1134.7244	1545.6581	826.09863	1391.159	924.0043	1263.8807	1018.2698	0.024867592
2022-11-23	USA	BQ.1.3	1172.8577	1614.2202	843.6956	1454.015	947.751	1312.8961	1047.906	0.025218092
2022-11-24	USA	BQ.1.3	1212.6062	1691.4492	859.57153	1518.3254	972.83136	1364.3625	1076.8386	0.025539555
2022-11-25	USA	BQ.1.3	1254.2073	1778.9407	878.3746	1584.4777	998.1722	1418.3168	1108.2637	0.025847722
2022-11-26	USA	BQ.1.3	1298.4971	1859.988	897.0415	1656.666	1021.2997	1473.4031	1141.2915	0.026126206
2022-11-27	USA	BQ.1.3	1342.4507	1951.5057	915.7071	1726.4893	1044.3359	1533.7507	1174.5924	0.026378717
2022-11-28	USA	BQ.1.3	1387.4482	2047.7152	931.37244	1805.0778	1070.5078	1596.0247	1209.5883	0.026613815
2022-11-22	USA	BQ.1.5	359.71228	561.91296	233.81499	478.62576	267.943	418.44656	307.7038	0.007890445
2022-11-23	USA	BQ.1.5	370.4165	587.16846	236.63745	497.6499	272.66013	432.93967	314.49103	0.007963135
2022-11-24	USA	BQ.1.5	381.34863	615.6528	239.01451	517.2205	277.94556	447.88998	321.924	0.008022364
2022-11-25	USA	BQ.1.5	392.72778	645.8981	242.77267	538.3335	282.85812	463.91675	329.64868	0.008071986
2022-11-26	USA	BQ.1.5	404.65875	677.35815	246.1141	560.9592	288.25766	479.56897	337.73193	0.008121401
2022-11-27	USA	BQ.1.5	416.60727	710.3324	249.27695	583.6551	293.07275	495.7968	345.7528	0.008168077
2022-11-28	USA	BQ.1.5	428.9666	745.1725	251.8238	606.9839	298.43152	512.0933	354.38895	0.008202657
2022-11-22	USA	BQ.1.6	174.79306	250.24028	121.17175	221.85736	136.47632	197.79984	154.01675	0.0038269255
2022-11-23	USA	BQ.1.6	175.56128	254.3546	120.474884	224.95708	136.37231	199.77908	153.95477	0.0037693575
2022-11-24	USA	BQ.1.6	176.42953	258.38788	119.43048	227.46773	135.8057	201.177	153.47397	0.0037073838
2022-11-25	USA	BQ.1.6	177.52516	263.97653	118.748276	230.73582	135.40782	203.02722	153.206	0.0036459435
2022-11-26	USA	BQ.1.6	178.61432	269.18265	117.684364	234.39417	134.8236	205.00186	153.13057	0.003579468
2022-11-27	USA	BQ.1.6	179.72235	274.4232	116.369446	237.94522	134.32913	207.355	153.3433	0.0035132049
2022-11-28	USA	BQ.1.6	180.75629	280.20062	114.83524	241.86423	134.01585	209.68295	153.51605	0.003443202
2022-11-22	USA	CK.1	283.70325	495.8783	165.04294	407.7463	197.23386	343.84076	235.35489	0.0062225694
2022-11-23	USA	CK.1	296.1388	525.32886	170.16678	429.4394	203.7521	360.44354	244.50294	0.00635249
2022-11-24	USA	CK.1	309.03564	559.8378	175.00307	452.7503	210.13275	378.20654	253.98361	0.006484805
2022-11-25	USA	CK.1	322.52322	594.7739	179.48549	478.236	216.91684	395.9934	262.77853	0.006611315
2022-11-26	USA	CK.1	337.2603	631.2205	184.18675	505.49432	223.55902	414.36102	272.49365	0.00674594
2022-11-27	USA	CK.1	351.70422	677.2073	187.49448	534.9383	230.87048	434.3656	282.57034	0.006862902
2022-11-28	USA	CK.1	366.94412	720.6217	192.56442	563.1003	237.87479	456.0888	292.71768	0.0069717597
2022-11-22	USA	XBB	273.53912	469.20358	161.83841	391.6178	195.85056	331.6396	228.37125	0.005996597
2022-11-23	USA	XBB	282.898	493.80392	164.73907	410.69977	200.65741	345.15485	235.22992	0.0060790824
2022-11-24	USA	XBB	293.18027	523.4096	168.16057	431.16245	205.70198	360.06232	241.99908	0.0061599687
2022-11-25	USA	XBB	303.79904	553.3663	171.04083	451.25323	211.16267	376.1355	249.0166	0.0062354906
2022-11-26	USA	XBB	314.70718	588.1503	173.95312	473.16183	216.61787	391.91678	256.01486	0.006310064
2022-11-27	USA	XBB	326.61197	620.4424	176.89908	496.73605	221.91508	408.51276	263.56268	0.0063726567
2022-11-28	USA	XBB	338.89682	656.9166	179.9028	520.85925	227.12593	426.8027	271.3106	0.0064370963
2022-11-22	USA	XBB.1	1176.4012	1682.1392	817.0733	1482.0422	929.9926	1331.0256	1041.3055	0.02576267
2022-11-23	USA	XBB.1	1232.5939	1783.1069	846.8898	1566.5243	967.9977	1399.6222	1086.0347	0.026450591
2022-11-24	USA	XBB.1	1292.2327	1895.4625	873.5093	1653.3622	1005.72394	1477.29	1134.2477	0.027108919
2022-11-25	USA	XBB.1	1352.9529	2010.2688	900.68854	1748.3557	1043.726	1557.8446	1182.3906	0.02776774
2022-11-26	USA	XBB.1	1418.2981	2135.8904	928.56903	1853.3676	1081.1863	1639.2975	1233.0688	0.028453462
2022-11-27	USA	XBB.1	1485.9631	2270.8628	957.312	1965.1902	1123.154	1727.5598	1287.2659	0.029113531
2022-11-28	USA	XBB.1	1556.864	2425.0972	986.9495	2082.53	1166.7351	1817.0956	1341.5378	0.029756147
2022-11-22	USA	other	22.322538	28.057968	17.632725	26.007906	19.000807	24.218025	20.52073	0.00048816792
2022-11-23	USA	other	20.600355	26.250862	16.082798	24.23081	17.41007	22.448158	18.888865	0.00044210802
2022-11-24	USA	other	19.02628	24.59113	14.628416	22.55839	15.935184	20.84428	17.368896	0.00039994036
2022-11-25	USA	other	17.588375	23.067987	13.285125	21.075768	14.590281	19.323288	15.960841	0.00036148215
2022-11-26	USA	other	16.26559	21.668472	12.106626	19.664526	13.343395	17.94091	14.691228	0.00032636686
2022-11-27	USA	other	15.04705	20.305195	11.047586	18.350275	12.201584	16.677498	13.502105	0.0002944181
2022-11-28	USA	other	13.910725	19.05178	10.066574	17.120758	11.174241	15.50018	12.433111	0.00026523398
